state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
GA,0.4047,-0.0069516045404762195,0.4743347231261523,0.4327055844174947,0.08341096913934526,0.9209290832715592,0.48128632766662854,0.4385184860942073,0.08426392704438834,0.5447673441962035,0.026558420049905974,0.014392375709453127,0.024294924347390917,4999960.0,16.0,0.1197
HI,1.0,0.3700408608137553,0.6449809523641137,0.5281415157973067,0.23450254653705327,0.6387,0.27494009155035837,0.15328701624883817,0.24241189277425884,1.0,0.0580219784932374,0.03637813675784936,0.04394791279465898,579784.0,4.0,0.0
IA,0.1187,-0.06805538866898686,0.43215756623275803,0.34956709717847234,0.16457216469993285,0.9267059814658803,0.5002129549017449,0.4230074719079889,0.15619950637729402,0.3924883694542154,0.04458085531471952,0.02962569242404883,0.030233778101810684,1700130.0,6.0,0.0059
ID,0.0,-0.3394326960241766,0.2870778181766426,0.2154189928826862,0.14388837257834777,1.0,0.6265105142008192,0.5142758080879264,0.2248190438338199,0.3543,0.0638593545064758,0.03758348182163234,0.052352512523287646,868014.0,4.0,0.0
IL,0.9993,0.18465949618991795,0.5623822772250033,0.47064477323985504,0.18065750493512295,0.6391474031822275,0.3777227810350854,0.30792532879593204,0.13831627397526364,1.0,0.03742972143091437,0.02299672953082225,0.029392764940301106,6033743.0,19.0,0.0001
IN,0.0001,-0.17632770100987022,0.38389424342245254,0.3188069286565255,0.13167195161657835,1.0,0.5602219444323228,0.49025523106206226,0.13843686793042786,0.35433543354335434,0.034772499011156255,0.02110560228578804,0.027111326889539544,3033118.0,11.0,0.0
KS,0.0049,-0.1949014352460524,0.3717563917206582,0.2780426207966051,0.18895599165579058,1.0,0.5666578269667106,0.4573890681478287,0.21961996284517998,0.35604461863129333,0.03873767752856573,0.02127216478547817,0.03547979091700856,1372303.0,6.0,0.0001
KY,0.0,-0.3361805411605482,0.3023535480004822,0.23698177011556038,0.12993211484081207,1.0,0.6385340891610304,0.5858196755483702,0.10463114408156082,0.3543,0.03709354803507718,0.020812118719446743,0.03283690516539519,2136768.0,8.0,0.0
LA,0.0,-0.25423062663147,0.34627076692724246,0.251306567661079,0.1910502587453874,1.0,0.6005013935587125,0.5244762339706479,0.15354652174592476,0.3543,0.031741272081137334,0.01495978949561341,0.0332724471874826,2148062.0,8.0,0.0
MA,1.0,0.297774166146499,0.616312526972578,0.5413282763445806,0.14733232232077287,0.6387,0.318538360826079,0.2572559261208678,0.12334398996933377,1.0,0.04786085538814827,0.028940764074970846,0.038464897960791763,3658005.0,11.0,0.0
MD,1.0,0.3109530046464669,0.6283305891372948,0.5695868120345948,0.11559973078438401,0.6387,0.31737758449082787,0.2652371825484107,0.10394449911217601,1.0,0.04412418437501911,0.027525806760453374,0.03369980989959793,3037030.0,10.0,0.0
ME,0.9261,0.09516429959026274,0.5076852000170624,0.4207349609965639,0.17546671999227076,0.6730374689558363,0.4125209004267997,0.3205855572299046,0.18423004806466875,0.7834912043301759,0.053785910741791475,0.0292748561185877,0.049854064092006004,828305.0,2.0,0.0029
ME-1,0.9997,0.24344833644334035,0.5888095126074925,0.46168699672547747,0.253004877899808,0.6388916675002501,0.34536117616415213,0.275987547939572,0.13852625744804653,1.0,0.04473423032344391,0.025956911901893826,0.037690734570298784,443067.0,1.0,0.0
ME-2,0.0367,-0.14055724284253496,0.3958750843268584,0.27247918263779347,0.2444238464568107,0.8256130790190735,0.5364323271693934,0.4423979644845655,0.19296095690826176,0.3613619848437662,0.0464486940453152,0.03043748547795763,0.03172427155269639,376307.0,1.0,0.0004
MI,0.6492,0.012253957178879837,0.4788367461867007,0.43654562957073917,0.08592861156117781,0.8248613678373382,0.46658278900782085,0.42656832643469283,0.08086671825387676,0.6946978335233751,0.031311159098950395,0.01939943994743678,0.02364726199887429,5539302.0,15.0,0.1672
MN,0.8855,0.04631402256128453,0.4910389730708116,0.4329390559601338,0.11477789486789913,0.7058159232072275,0.4447249505095271,0.39847745872632423,0.09360554195632775,0.879475982532751,0.038014045957979546,0.022757842490100797,0.030682026158477208,3277171.0,10.0,0.0412
MO,0.0018,-0.15887086574876452,0.3956890541490572,0.3247857088700393,0.14192527017963158,1.0,0.5545599198978217,0.4746124452571871,0.1603315093375734,0.3549388900020036,0.032061909529454855,0.01754974139543589,0.028736026737518804,3025962.0,10.0,0.0
MS,0.009,-0.18416246800185077,0.3833832073924488,0.2744315683565617,0.21722266844900662,0.9888888888888889,0.5675456753942996,0.4559078760013614,0.22449167087787636,0.3574167507568113,0.026474462959281884,0.00773645780020635,0.03723610048898873,1313759.0,6.0,0.0002
MT,0.0003,-0.18845569705283016,0.38112975960091255,0.31336382507904187,0.13699615178961838,1.0,0.5695854566537427,0.4908708351603297,0.15586735869764878,0.35440632189656895,0.03844222971604845,0.01973309827001635,0.03759883373618854,603674.0,4.0,0.0
NC,0.4658,-0.00219938364946759,0.4794211979010212,0.43852171909831694,0.08269969812306321,0.9072563331902104,0.4816205815504888,0.44016132923097484,0.08358563194618152,0.5881692250093598,0.02785852151685353,0.01563265927715812,0.024921457305524104,5524802.0,16.0,0.141
ND,0.0,-0.22970718261865047,0.3406252355032858,0.2748274500666037,0.13088593123601666,1.0,0.5703324181219362,0.4997352766689294,0.14000771607493284,0.3543,0.05345546282945324,0.03667621605941171,0.03288300305596065,361819.0,3.0,0.0
NE,0.0,-0.21863992759162543,0.35769489336245075,0.2799656921679086,0.1607162015418735,1.0,0.5763348209540762,0.4960384003120503,0.15981694948005426,0.3543,0.04399686876581588,0.028285139593973753,0.03177681425999539,956383.0,2.0,0.0
NE-1,0.0211,-0.14614671630382348,0.39224122368038983,0.2761661003759487,0.23535007759670223,0.957345971563981,0.5383879399842133,0.4622447237019385,0.15531243213723622,0.3611196240678312,0.04786093706408982,0.029353767840435037,0.03688883606387113,321886.0,1.0,0.0002
NE-2,0.9148,0.11950064276365946,0.52655636911827,0.38938645304257247,0.27251191798480967,0.6778530826410144,0.4070557263546105,0.30590071623560705,0.20061476660429128,0.7617370892018779,0.04520343030003353,0.027925338121822768,0.034882405842180525,339666.0,1.0,0.0024
NE-3,0.0,-0.5837828571546442,0.17583256957954013,0.1098800748152209,0.1322825872114256,1.0,0.7596154267341844,0.6877718855052662,0.14323691805736638,0.3543,0.04356563875727884,0.029432951868517392,0.0283945527752263,294831.0,1.0,0.0
NH,0.9546,0.07304426496274263,0.509919703282961,0.44783228331076236,0.12375040749396665,0.6634192331866751,0.43687543832021836,0.37913898290519416,0.11463563539688798,0.8634361233480177,0.03274513373854,0.018347185288693033,0.029148077807888747,806182.0,4.0,0.0049
NJ,0.9972,0.17568118005625055,0.5658097058731519,0.477343782063006,0.17646051348424785,0.640292819895708,0.3901285258169014,0.3021103012629751,0.1762301849989089,0.9285714285714286,0.02191316003130996,0.009322388266632056,0.02516401961911089,4549353.0,14.0,0.0006
NM,0.9963,0.10458045654027037,0.5063500310329285,0.44670718686428434,0.11887171431755639,0.6409715949011342,0.40176957449265815,0.3531252414546622,0.09746887216656941,0.972972972972973,0.058473980929471606,0.038853769534185914,0.03921172936498066,923965.0,5.0,0.0004
NV,0.7589,0.02157605137608798,0.4842560257312435,0.4404378391280689,0.08765082535101842,0.7595203584134932,0.4626799743551555,0.41999325685969446,0.08577957204884579,0.7324761509746993,0.029426782624217225,0.015469214925725654,0.028183409362647533,1405376.0,6.0,0.0386
NY,1.0,0.1821996281912101,0.5719229285083806,0.5151585785283869,0.11655903813020974,0.6387,0.38972330031717045,0.33071596737638503,0.1179525680167463,1.0,0.058209686138948565,0.035663064371744005,0.045708793401756875,8661735.0,28.0,0.0
OH,0.0305,-0.06731113330782912,0.44282125107222103,0.39170690668524344,0.1026779990596473,0.9836065573770492,0.5101323843800502,0.4631533781463874,0.09485104859500354,0.36493037648272303,0.026894544146717318,0.014684727333782658,0.024554021845438763,5922202.0,17.0,0.0051
OK,0.0,-0.4108233353828198,0.2674120464715909,0.20178723861861864,0.13229097279190816,1.0,0.6782353818544107,0.5813400522203046,0.19204082685570556,0.3543,0.032315152581026366,0.016777681864220375,0.03157616437997822,1560699.0,7.0,0.0
OR,0.9978,0.14902963643854183,0.5330441952452383,0.45068279243537473,0.16439404808235708,0.6401082381238725,0.38401455880669644,0.3188440884806927,0.1283555878928982,1.0,0.05934229647922626,0.039518096467946406,0.03977836202636233,2374321.0,8.0,0.0
PA,0.6649,0.012341405894023605,0.4855111543349231,0.4442353879139911,0.083062851707148,0.8464430741464882,0.4731697484408995,0.4333547300266448,0.07902268734411988,0.7600716204118174,0.022419835233364535,0.011920702246038672,0.021317645505601335,6915283.0,19.0,0.2289
RI,0.9988,0.15873802026012795,0.5516130126171369,0.4790184259315362,0.14641121285994363,0.6394673608329996,0.39287499235700896,0.32397451627384544,0.13712865982237854,1.0,0.03312667276625095,0.015910335013686053,0.03483976183580617,516990.0,4.0,0.0
SC,0.091,-0.1363333720297777,0.40159287791995224,0.2622557693854997,0.27578771081816383,0.9813186813186813,0.5379262499497299,0.3940716508204087,0.2874912754625231,0.388008800880088,0.03783130538041349,0.017681299182865467,0.040031094274423515,2514096.0,9.0,0.0049
SD,0.0,-0.3087777753792864,0.3119998242969597,0.2074927418115451,0.21048860793022484,1.0,0.6207775996762461,0.5050663003935011,0.226755202328358,0.3543,0.04460408936528988,0.029438182679094697,0.030884691817020006,422609.0,3.0,0.0
TN,0.0,-0.30653145964290107,0.3154158708943896,0.22739079369398332,0.176046780224299,1.0,0.6219473305372907,0.5547130950313075,0.13241790497998163,0.3543,0.04141526750763383,0.020105746016473556,0.04179335671711111,3053851.0,11.0,0.0
TX,0.0457,-0.06173780643453769,0.4504484979969237,0.400119690549848,0.10056643609614413,1.0,0.5121863044314614,0.45965957982979716,0.10481647484502227,0.3712668972021377,0.028123519210076192,0.014342005296816226,0.027705014084779666,11315056.0,40.0,0.0082
UT,0.0114,-0.2524363380266452,0.29500201308161667,0.18013306886322764,0.23087251633853015,1.0,0.5474383511082619,0.3665640170642377,0.3656049528910207,0.3583855957920291,0.12482741455599944,0.06529284436529018,0.11908119830885888,1488289.0,6.0,0.0003
VA,0.9787,0.07291659359278191,0.4872554265202975,0.434501489473775,0.10536296854617166,0.6519873301318075,0.4143388329275156,0.3658894602679089,0.09682069951069117,0.9624413145539906,0.03901680324414255,0.023425505507273115,0.031252024427402325,4460524.0,13.0,0.009
VT,1.0,0.37989836899526463,0.6451846893257673,0.5375343494135355,0.21550931130500406,0.6387,0.2652863203305027,0.18163992989704392,0.16918484488907126,1.0,0.07226648241165838,0.04344137904298854,0.058325670769840486,370968.0,3.0,0.0
WA,1.0,0.19048130213654862,0.553222863595699,0.4861608957894699,0.1330000987680277,0.6387,0.36274156145915043,0.31109006366759456,0.10228184648539357,1.0,0.058204184418521404,0.038109508826020724,0.04013871185332414,4087631.0,12.0,0.0
WI,0.7932,0.024834258302174395,0.491425301823916,0.44713659016967117,0.08958287495519973,0.7462178517397882,0.46659104352174163,0.4269044977494825,0.08011127481127017,0.7703094777562862,0.029927112092820972,0.01815560795379497,0.02382262293863823,3298041.0,10.0,0.0922
WV,0.0001,-0.5055501993954271,0.21970829232767486,0.06081897836868029,0.31527941529530407,0.0,0.725258491723102,0.5515549416361706,0.34596010228662444,0.3542354235423542,0.03455437374496951,0.02003295421478595,0.02926420493481595,794652.0,4.0,0.0
WY,0.0,-0.5056708869069837,0.20037937191779537,0.10756150796449297,0.1922594177700977,1.0,0.706050258824779,0.570912287760972,0.2749570118393462,0.3543,0.06908082102837997,0.046563830324043355,0.04495014015414934,278503.0,3.0,0.0
