state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
HI,1.0,0.36904037185007316,0.6377877222739907,0.5140875832805889,0.24451211928268202,0.5943,0.26874735042391756,0.145460639007815,0.250043787324823,1.0,0.0674895466185621,0.04149680359649226,0.05223181439304239,579784.0,4.0,0.0
IA,0.1835,-0.0559450803917686,0.42503298753830276,0.3381018619572042,0.17349352243939115,0.8871934604904632,0.48097806793007136,0.39686337656922405,0.16840375073466735,0.4627066748315983,0.054374967001141625,0.035267911279383474,0.03788675125848315,1700130.0,6.0,0.0112
ID,0.0,-0.34314651052761347,0.27898456469730204,0.2040678858956235,0.14962144156540455,1.0,0.6221310752249155,0.5051256872834797,0.23442759925571355,0.3978,0.0733921068112219,0.042843410759467564,0.060835092646856985,868014.0,4.0,0.0
IL,0.9982,0.18232997868482304,0.5546510043620396,0.46106464276112913,0.18761307405731642,0.5952714886796233,0.3723210256772166,0.30059175946815114,0.1448138943094483,0.9444444444444444,0.04701217215233653,0.029016072149857162,0.03614244963355592,6033743.0,19.0,0.0003
IN,0.0005,-0.17722602283475236,0.37651931281667156,0.30708557731753455,0.14078584662364457,1.0,0.5537453356514239,0.47684684839264774,0.15470318617130246,0.3979989994997499,0.04414933634613076,0.027220526583293332,0.034326065077678394,3033118.0,11.0,0.0
KS,0.0054,-0.19696693248573416,0.3642466014982658,0.2682878524997505,0.1926725549219681,0.9814814814814815,0.561213533984,0.447634048878714,0.2314829068140734,0.39985923989543537,0.04842726507341726,0.027266833370379107,0.042634281804525664,1372303.0,6.0,0.0
KY,0.0,-0.3392228978680075,0.29439931369741423,0.22667715604911176,0.13582563847109752,1.0,0.6336222115654218,0.569922688731443,0.12629668373123182,0.3978,0.046235044580944844,0.026749286917238525,0.03962228029112661,2136768.0,8.0,0.0
LA,0.0,-0.2557955126385937,0.3385953504606749,0.24058419842597983,0.19327737376738274,1.0,0.5943908630992686,0.510238430966921,0.16842611554964626,0.3978,0.04110191805819917,0.020992884109803652,0.040743477405414855,2148062.0,8.0,0.0
MA,1.0,0.30250872380531235,0.6088112645796845,0.5119908537105731,0.1927374765712635,0.5943,0.30630254077437213,0.2269627818593913,0.15782293912407167,1.0,0.058946699627197216,0.034556933050976554,0.04891575368376892,3658005.0,11.0,0.0
MD,1.0,0.29641178373648586,0.6159326692958174,0.5423271714853836,0.14524365026640895,0.5943,0.3195208855593315,0.2505246238314688,0.13753211268856114,1.0,0.05600661648238968,0.03491723657049717,0.04271504374996561,3037030.0,10.0,0.0
ME,0.9344,0.10535712516760298,0.5135978725510759,0.41829218946171315,0.19011005961137778,0.6262842465753424,0.40824074738347294,0.31004737889295847,0.1965532672341756,0.8567073170731707,0.06352050970274936,0.03304649508351865,0.060558985506116235,828305.0,2.0,0.0012
ME-1,0.9994,0.24102350224377977,0.5800481745522534,0.45112241955191024,0.25942421142389316,0.5946567940764459,0.33902467230847366,0.2646298230352906,0.15256271916333453,1.0,0.054004360625883825,0.03143838084555852,0.044816194719228576,443067.0,1.0,0.0
ME-2,0.0428,-0.14373272653364638,0.38744926360973436,0.2591175229597621,0.2577665457981245,0.8247663551401869,0.5311819901433807,0.42802996404411714,0.20710654653677102,0.40816966151274553,0.055880822275712935,0.0364014202508461,0.03915570288940179,376307.0,1.0,0.0005
MI,0.6365,0.013115228719794814,0.47445541441377465,0.4210377092709371,0.1064254208226284,0.7857030636292223,0.46134018569397983,0.4111106283805005,0.10107919073070593,0.7265474552957359,0.04204189759475287,0.02595509190434472,0.03162365302419823,5539302.0,15.0,0.1379
MN,0.8718,0.04830377314594675,0.49013213905403985,0.4282942811143711,0.12440745268393244,0.6665519614590503,0.4418283659080931,0.38703596198565376,0.1084616459736587,0.891575663026521,0.046714832849216625,0.027552481664763612,0.03808053405861338,3277171.0,10.0,0.0451
MO,0.003,-0.2098787542586975,0.3612805158031873,0.2687602617834275,0.1865552711117005,0.9666666666666667,0.5711592700618848,0.4537089442711435,0.23607279440739104,0.3988966900702106,0.041082898640910755,0.023256577011305256,0.03621038388746987,3025962.0,10.0,0.0
MS,0.0112,-0.18678425301542878,0.37602203977107374,0.26786493589026905,0.21423349428734406,1.0,0.5628062927865025,0.44569889196263146,0.23436767673965786,0.40230582524271846,0.03594234302858759,0.013501957163516614,0.04539527996899839,1313759.0,6.0,0.0002
MT,0.0015,-0.17677544750959095,0.3814252643362369,0.3011308055001361,0.16258665778343334,1.0,0.5582007118458279,0.4681738220801453,0.18426112978860926,0.3983975963945919,0.047950653128916824,0.024726258959518677,0.04639717235506477,603674.0,4.0,0.0
NC,0.4778,-0.0024884974867377396,0.4714002668822326,0.4192237835782146,0.10413247107743279,0.864796986186689,0.4738887643689703,0.422016364071625,0.10461578791794235,0.646112600536193,0.03933102859497788,0.022287226885090005,0.034412735773394626,5524802.0,16.0,0.1441
ND,0.0001,-0.3649101005406006,0.2723240945039628,0.13224683577113377,0.2814603633188695,1.0,0.6372341950445634,0.4962304827861107,0.28333690464279326,0.39783978397839787,0.06495882200284911,0.04372172448933555,0.04331045158456119,361819.0,3.0,0.0
NE,0.0002,-0.22120448399478865,0.35012177580701453,0.26465523862937956,0.16765690609840678,1.0,0.5713262598018032,0.4848043472710357,0.17240105397751293,0.397879575915183,0.05353787259955505,0.033895901390447875,0.03928169066829801,956383.0,2.0,0.0
NE-1,0.0207,-0.147446482809113,0.3845033090306115,0.264312962181123,0.23934482332827622,0.9420289855072463,0.5319497918397245,0.45054210821413415,0.16612594931717412,0.4050852649851935,0.05718284015322439,0.03534854253483312,0.04418597639265115,321886.0,1.0,0.0003
NE-2,0.9021,0.11641744805901838,0.5173562647110199,0.3777646698022365,0.2808200208879161,0.6329675202305731,0.40093881665200154,0.2982723460717937,0.20928924268277965,0.7487231869254342,0.05431861939876265,0.03334830556203457,0.04207141564652777,339666.0,1.0,0.0023
NE-3,0.0,-0.5861781324267739,0.16770172034921685,0.0987728780737753,0.1385113472191946,1.0,0.7538798527759907,0.6725081326145563,0.16481412035136145,0.3978,0.052980024160526135,0.03521790419621641,0.03551445286713008,294831.0,1.0,0.0
NH,0.9481,0.07402366573522345,0.5064522039963526,0.44044853014955604,0.13027068496161137,0.6219808037126885,0.43242853826112915,0.37194158114878295,0.12276120429353504,0.9094412331406551,0.04183255450140285,0.02330297236518155,0.03742666077080641,806182.0,4.0,0.007
NJ,0.9949,0.17338657208685326,0.5573021295021374,0.4628564930347734,0.18914378414206068,0.59714544175294,0.38391555741528416,0.29165454933861895,0.18682927586759646,0.9411764705882353,0.03141225868406647,0.015763183194087982,0.03075089679248605,4549353.0,14.0,0.0006
NM,0.9876,0.09583892514669101,0.4962875836030106,0.43441685437244176,0.12360367381939136,0.6014580801944107,0.4004486584563196,0.34745387954656226,0.1068556737822588,0.9758064516129032,0.06515580075128613,0.04191618944555801,0.04611668529859778,923965.0,5.0,0.0016
NV,0.6274,0.012669936796447234,0.4685689310128327,0.41369259383107887,0.11022837977711092,0.7704813516098183,0.45589899421638547,0.40141513546145585,0.10967850955495345,0.6959205582393988,0.04350360027426367,0.024207395209358353,0.03790630883738616,1405376.0,6.0,0.0493
NY,0.9991,0.21131506714340198,0.5655105702423506,0.4887687612797199,0.15363431863663424,0.5948353518166349,0.35419550309894865,0.25637668892265036,0.19498752239807537,1.0,0.07068864520590509,0.04342362494030251,0.054365115763618785,8661735.0,28.0,0.0003
OH,0.0384,-0.08408510110309159,0.4139723785242253,0.3472311936869256,0.1327691294375381,0.9895833333333334,0.4980574796273169,0.4343630968869932,0.13185102362348516,0.4132695507487521,0.03647833851281243,0.020261119391121813,0.03250218148057503,5922202.0,17.0,0.0056
OK,0.0,-0.41360232503480854,0.25985223003265834,0.18799838887015505,0.14138661215318823,1.0,0.6734545550674669,0.5694043980126088,0.20603163665500335,0.3978,0.041725848435029064,0.02236283129648919,0.03872106048916335,1560699.0,7.0,0.0
OR,0.9951,0.14335857435281718,0.5234837771190348,0.43793785787714123,0.17377543778355975,0.5972264094060898,0.38012520276621764,0.3130185620759514,0.13525598512810705,1.0,0.06907037986598605,0.044575975762008446,0.04794294118666062,2374321.0,8.0,0.0002
PA,0.5474,0.004209864029986243,0.47128039234617236,0.418417956524857,0.1059392873699797,0.8748629886737304,0.4670705283161861,0.41681965003914445,0.10262550459780884,0.7317719840919134,0.033170709617255226,0.0186682323953678,0.02920043955855664,6915283.0,19.0,0.2314
RI,0.9749,0.1871584013303491,0.5596870023212739,0.4439750918094484,0.23053434838258613,0.6049851266796594,0.3725286009909248,0.2292224437006115,0.29199192115982575,0.8167330677290837,0.04197876506568511,0.020108731816697083,0.043559526556083104,516990.0,4.0,0.0013
SC,0.0906,-0.13860244016287393,0.39467120500378206,0.2567694830103162,0.2781432084638369,0.9768211920529801,0.533273645166656,0.3869584408014154,0.29461171095443284,0.43523202111282167,0.04719870037523594,0.023508288772988505,0.04764203165774421,2514096.0,9.0,0.0069
SD,0.0,-0.3122082252038455,0.3039093480829126,0.19775359295911207,0.2129567912865912,1.0,0.6161175732867581,0.49568261008302517,0.24276569674546322,0.3978,0.054183895091235196,0.03528560277198431,0.037638475940946645,422609.0,3.0,0.0
TN,0.0,-0.30938806981038036,0.30689229264135964,0.2184545060492817,0.1762852730659081,1.0,0.61628036245174,0.5430623198116504,0.14919452602356786,0.3978,0.0510547216369982,0.026034491268790143,0.04885760869148501,3053851.0,11.0,0.0
TX,0.0726,-0.06440118345923712,0.443266628905371,0.38177947882055674,0.12215857495829352,0.9986225895316805,0.5076678123646081,0.4439611091880883,0.12763583292225578,0.42883329739055426,0.03796350589672409,0.019860876338984083,0.03596586197277401,11315056.0,40.0,0.0201
UT,0.0024,-0.26411478747902406,0.28276255558847674,0.17939102349886116,0.20808146823304463,0.9583333333333334,0.5468773430675008,0.3928928797154034,0.3149046555877581,0.39865677626303125,0.13441106581744272,0.07359677736735841,0.12110091316138695,1488289.0,6.0,0.0001
VA,0.9786,0.0836780348193169,0.49455684543801637,0.43627493975025855,0.11524300054233017,0.6068873901491927,0.41087881061869946,0.3576420448750672,0.1077006525005133,0.9766355140186916,0.04828113176668167,0.02855456555601098,0.03932894300190054,4460524.0,13.0,0.0062
VT,1.0,0.3816856456207748,0.6467392614752636,0.5404234003355534,0.21008636833428374,0.5943,0.26505361585448883,0.18456596927703933,0.16003642133397,1.0,0.07870501411013835,0.047109783254635496,0.06384823522614369,370968.0,3.0,0.0
WA,1.0,0.1859833608238795,0.5455795489117983,0.47220992513339244,0.145674323762487,0.5943,0.35959618808791877,0.3031519725116224,0.11530762922739052,1.0,0.06735705580144828,0.0432984402254231,0.0474198161934908,4087631.0,12.0,0.0
WI,0.7701,0.029412158672853517,0.4863383078094784,0.4311860369833019,0.10910962053367373,0.7113361901051811,0.4569261491366249,0.40672775082153767,0.10122217024702895,0.7942583732057417,0.04176282945584212,0.025507313008716365,0.032520264238676586,3298041.0,10.0,0.0768
WV,0.0001,-0.5095041072662836,0.21023495414962495,0.04762303797734265,0.3250869552863982,1.0,0.7197390614159086,0.5442306472873999,0.35207385480477804,0.39783978397839787,0.04386841278296255,0.025275593934429446,0.037285748467794005,794652.0,4.0,0.0
WY,0.0,-0.5104462882145953,0.19202861266388369,0.09696709886707566,0.19407507002428004,1.0,0.702474900878479,0.5611462873486904,0.28428416705963677,0.3978,0.07857058578593407,0.051699619901678,0.05350298888433201,278503.0,3.0,0.0
