state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
MT,0.0002,-0.19406422918151278,0.37936666978015665,0.3111363725361854,0.13543425411040422,1.0,0.5734308989616694,0.49809590559604094,0.15135752144236408,0.3500700140028006,0.04480353490097291,0.022459898601466237,0.04399608659062302,603674.0,4.0,0.0
NC,0.4387,-0.005276253726703595,0.46919083528630035,0.4206339702573807,0.0967572902408228,0.9147481194438113,0.47446708901300394,0.4263574893874122,0.09656453409148175,0.5576340637805095,0.034711790492892414,0.019032211588867774,0.030793040155270117,5524802.0,16.0,0.1269
ND,0.0001,-0.36371718007830156,0.2774486818267735,0.1342493782389125,0.2831841547342988,1.0,0.6411658619050751,0.4995493836380047,0.2819003936250506,0.35003500350035005,0.062122848952988446,0.04264344127900679,0.03933425335736158,361819.0,3.0,0.0
NE,0.0001,-0.21944617424016644,0.35486471818270526,0.2726936533638568,0.16367530002920583,1.0,0.5743108924228717,0.49441136011909054,0.16375122391928804,0.35003500350035005,0.05073158830043364,0.03262825745353284,0.035876145430734065,956383.0,2.0,0.0
NE-1,0.0229,-0.1475559117754267,0.389013128346802,0.27110734492775723,0.23625390908596633,0.9650655021834061,0.5365690401222287,0.45424183297058685,0.16319003296090584,0.35738409579367514,0.054291089444433976,0.03349895952957344,0.041902548906092,321886.0,1.0,0.0001
NE-2,0.9094,0.11816567221220853,0.5231595678722752,0.3884081669692771,0.27307018609557826,0.684077413679349,0.4049938956600667,0.30369392825793107,0.20414137198662619,0.7075055187637969,0.051578262164062916,0.03189936469649618,0.03968573272384297,339666.0,1.0,0.0031
NE-3,0.0,-0.5857720737807778,0.17206466943907894,0.10398629614467154,0.1348538212394661,1.0,0.7578367432198567,0.6794496808520891,0.1563905516727877,0.35,0.04997039813107723,0.03351969527301299,0.0332389326963749,294831.0,1.0,0.0
NH,0.97,0.08302909449337359,0.5161262858774152,0.4509665317765944,0.131134345173895,0.6627835051546391,0.43309719138404157,0.37308696843399236,0.11932822601760157,0.9233333333333333,0.03832285395744656,0.021286959013931534,0.034283725337622695,806182.0,4.0,0.0055
NJ,0.9962,0.1735655462191733,0.5629443617715106,0.47019937879091667,0.1844932591400925,0.6474603493274443,0.38937881555233733,0.2963546550028219,0.1836878879927341,0.9473684210526315,0.028495394618671878,0.013746341690556657,0.029211092442548922,4549353.0,14.0,0.001
NM,0.9921,0.10111474175338903,0.5011681166844617,0.43905922299249156,0.12410074771239654,0.6500352787017438,0.4000533749310727,0.34792196284476706,0.10563534342087494,0.9620253164556962,0.06319380970481539,0.04177907468771198,0.04298664452355267,923965.0,5.0,0.0012
NV,0.6333,0.013427162898521139,0.4737361608074708,0.42046529686777634,0.10469503481767972,0.8087794094426023,0.46030899790894964,0.4084208001955005,0.10437640344066473,0.6269430051813472,0.03945979651528396,0.02175620111443063,0.035297858231836024,1405376.0,6.0,0.0343
NY,0.9996,0.16023304371299735,0.5561019961564024,0.492764046697819,0.12807251433479455,0.6454581832733093,0.3958689524434051,0.33039158377342054,0.1317314207080253,1.0,0.0641886614142577,0.03956382652705567,0.04962074810225439,8661735.0,28.0,0.0002
OH,0.0296,-0.08475781355015755,0.4139785886665055,0.35130502858500184,0.12436561191247947,0.9831081081081081,0.49873640221666304,0.4361329267376468,0.12507548565366433,0.3602638087386645,0.03359276988785932,0.018488525261800816,0.02979041730115224,5922202.0,17.0,0.0035
OK,0.0,-0.4127768094569254,0.2646085653225141,0.19626878225656638,0.13699991375535284,1.0,0.6773853747794395,0.5767227080287332,0.19888972381955583,0.35,0.03894799102382194,0.020803153580472446,0.036033753689908896,1560699.0,7.0,0.0
OR,0.9959,0.1454165448577014,0.5288495076881095,0.44260146900408,0.1711348025955925,0.6478562104628979,0.38343296283040806,0.3158035819044746,0.1329362719364035,1.0,0.06607910011252524,0.0433519230124095,0.044696872063187405,2374321.0,8.0,0.0007
PA,0.6887,0.01648364584620332,0.48455256967017446,0.43730849718839965,0.09591393018424627,0.8504428633657616,0.46806892382397114,0.4214686939840918,0.09221413189030558,0.8066174108576936,0.028529623674593663,0.015578332397766568,0.02579009103840734,6915283.0,19.0,0.2577
RI,0.9995,0.19381760524988162,0.5728142870947651,0.4883534388274998,0.16950982392388902,0.6455227613806903,0.3789966818448835,0.29651975448039003,0.16394506115882568,1.0,0.03912347299266747,0.019463195220639294,0.03927666695555645,516990.0,4.0,0.0001
SC,0.0926,-0.13614932577404992,0.4000057659005979,0.2611394692959302,0.27279098252706185,0.978401727861771,0.5361550916746478,0.3928085392739935,0.29106969497165514,0.3837337447652634,0.04427074692243219,0.021604967271591603,0.04444648935565362,2514096.0,9.0,0.0053
SD,0.0001,-0.3104521249885345,0.30850015770583783,0.2032439327920057,0.21112733801470962,1.0,0.6189522826943723,0.5025101523023304,0.23463920273714933,0.35003500350035005,0.05123723802158672,0.03324789336732619,0.03592777404237118,422609.0,3.0,0.0
TN,0.0,-0.30707756222821436,0.31274170539380997,0.22218510566943742,0.17996748635804513,1.0,0.6198192676220243,0.5492648363780269,0.14089188587979318,0.35,0.04783593896547139,0.024518514074285503,0.04629291787171548,3053851.0,11.0,0.0
TX,0.0899,-0.05650606140231745,0.4458992702718569,0.3878644134422627,0.11621974032303423,0.9977753058954394,0.5024053316741743,0.4430930683501294,0.11783074754853795,0.3843533677617844,0.03459322525138698,0.018225127169161595,0.032890157655740916,11315056.0,40.0,0.022
UT,0.006,-0.26055905361874665,0.28791478181655694,0.18186482057952438,0.2116713512019491,1.0,0.5484738354353036,0.37646341402824607,0.34267962927278833,0.352112676056338,0.13202166659316286,0.06943830951448418,0.12335595591753018,1488289.0,6.0,0.0003
VA,0.9587,0.06514938576361823,0.49400668958319627,0.44015676230901585,0.10802966728821944,0.6699697507040785,0.42885730381957804,0.37812421492102993,0.10038606522187349,0.9249394673123487,0.04389453822537554,0.026084483677292058,0.035440352615673146,4460524.0,13.0,0.025
VT,1.0,0.38085239408788496,0.6463456984985514,0.5373926078948311,0.21599241729505536,0.6452,0.26549330441066643,0.1825519948659285,0.16451927888992834,1.0,0.07753347526375395,0.04577923643188374,0.062483526438775513,370968.0,3.0,0.0
WA,1.0,0.1883652015926709,0.5475343341870631,0.4783958934043081,0.13942891410963176,0.6452,0.3591691325943922,0.30444880178789296,0.10930386603237097,1.0,0.06451012896402011,0.04159386523196068,0.045490930739961966,4087631.0,12.0,0.0
WI,0.7803,0.026790194252110433,0.4905973284069343,0.4399877667762034,0.10131453941932139,0.7639369473279508,0.4638071341548239,0.4156342299762996,0.09400554495424596,0.7742375967228038,0.0371205649370717,0.022168715806944395,0.02931923732739092,3298041.0,10.0,0.1153
WV,0.0,-0.5100256152454825,0.2152924661905715,0.055713344075794764,0.31680887064051017,1.0,0.725318081436054,0.5468390903483648,0.35636504554776216,0.35,0.04114700917643895,0.02404898438633318,0.034570283583877245,794652.0,4.0,0.0
WY,0.0,-0.507317643796587,0.19823650763904227,0.10117755557533581,0.19568552991447719,1.0,0.7055541514356292,0.567802588814387,0.27693651108343065,0.35,0.07569007668864956,0.05034351427896964,0.05045336042361737,278503.0,3.0,0.0
