state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
IL,0.9975,0.1666219299308485,0.5604162023042771,0.46721854621992376,0.18398424792162427,0.5417543859649123,0.3937942723734286,0.3242484245388096,0.13971816634082834,1.0,0.02820449092225774,0.01570198667657344,0.02512765628309842,6033743.0,19.0,0.0004
IN,0.0,-0.19370487230600197,0.3810159117527233,0.31438761827233513,0.13337918533499732,1.0,0.5747207840587253,0.5037582824762713,0.143991374371913,0.4523,0.02519006093792453,0.013333754634250593,0.023788586608209678,3033118.0,11.0,0.0
KS,0.0021,-0.2129681709779846,0.3694706898472676,0.2740935828927009,0.19002763322573818,1.0,0.5824388608252522,0.47087695471258334,0.22306201983969093,0.4532518288405652,0.02950880917842299,0.013582753524138428,0.031435302817102405,1372303.0,6.0,0.0
KY,0.0,-0.35471103719449326,0.29966831682157047,0.23351715105167423,0.13141827468744402,1.0,0.6543793540160637,0.5996163069906224,0.10929560860055776,0.4523,0.027590072074485474,0.013716360027647768,0.027872911465929885,2136768.0,8.0,0.0
LA,0.0,-0.27321485429603054,0.34333396209048905,0.25005643349527684,0.18905276119349274,1.0,0.6165488163865196,0.5365677393726044,0.15890605990823847,0.4523,0.022351899687417628,0.008210242938605759,0.028212007539574164,2148062.0,8.0,0.0
MA,1.0,0.28422470007825684,0.6164678430664009,0.5580443305941408,0.11714374244181702,0.5404,0.33224314298814406,0.280866528044857,0.10279943239473266,1.0,0.039062331653471796,0.021266406250201934,0.03544500915045949,3658005.0,11.0,0.0
MD,1.0,0.2868664046698469,0.6192670346850947,0.562835909565044,0.11223762207503352,0.5404,0.3324006300152478,0.28316830036259555,0.09850362149876041,1.0,0.03512166651413813,0.019968108859086654,0.030347197672451982,3037030.0,10.0,0.0
ME,0.9838,0.09265721598585974,0.5117126708316038,0.44961349037589854,0.1243431898065675,0.5475706444399269,0.419055454845744,0.36096951630581675,0.11556069476357128,0.8827160493827161,0.04295622578432885,0.02071077824569977,0.04425193179773994,828305.0,2.0,0.0007
ME-1,0.9989,0.22437475263127882,0.5858672814132544,0.45787699682020433,0.2550367641188289,0.5409950946040645,0.3614925287819756,0.292612089816756,0.13936830116271515,1.0,0.03508378581736667,0.018287172373465697,0.03378303523245034,443067.0,1.0,0.0001
ME-2,0.0223,-0.16032476481606928,0.3920201795383066,0.2702109983327864,0.24685202980647503,0.8251121076233184,0.5523449443543759,0.4568375112846173,0.19352507751534181,0.4586273908151785,0.036935816007065,0.022829986652455343,0.028372424262828475,376307.0,1.0,0.0004
MI,0.6636,0.012626494190314197,0.4829047514999354,0.4401107196360502,0.08706977659002002,0.7227245328511152,0.4702782573096212,0.42869669053383863,0.0823019717401563,0.808858501783591,0.02396336228161784,0.013423635043998234,0.021084716108852625,5539302.0,15.0,0.1488
MN,0.9295,0.0516685670208068,0.5031348562735631,0.4525562303113649,0.10198662488887328,0.5780527165142549,0.45146628925275634,0.4065640675094197,0.090835447988942,0.9560283687943263,0.030270951334909056,0.016185153398490332,0.028380474148689057,3277171.0,10.0,0.0195
MO,0.0001,-0.16137549067732815,0.3959118654851068,0.33880568770563196,0.11253084463071839,1.0,0.557287356162435,0.495222670232573,0.12204357641459501,0.4523452345234523,0.02274245001180852,0.010578907671163353,0.02479002545448944,3025962.0,10.0,0.0
MS,0.0055,-0.20286110141936753,0.3801124986167763,0.27615176752487547,0.2109597903342011,1.0,0.5829736000361438,0.46906384369106047,0.22769393518788694,0.4548014077425842,0.016986177878589026,0.0016041883536307188,0.030796002040176792,1313759.0,6.0,0.0004
MT,0.0,-0.19211662552604936,0.37897035053559047,0.31782602531474535,0.12311308734910303,1.0,0.5710869760616398,0.5016039451704134,0.14075312714362476,0.4523,0.027682696036274712,0.011796166433743658,0.03188506257187873,603674.0,4.0,0.0
NC,0.4356,-0.004786936827952781,0.4778941151744058,0.43512987471953574,0.08564947965393482,0.8445821854912764,0.48268105200235856,0.4404332803267636,0.08504206357754235,0.6851523742026931,0.02052317088304038,0.009992106387448327,0.021191364335308906,5524802.0,16.0,0.1541
ND,0.0,-0.3166621100308553,0.30872766344107294,0.19838199170677046,0.22006209075894884,1.0,0.6253897734719283,0.5053609813573914,0.23637217119338405,0.4523,0.04597725214332944,0.030034342778348367,0.031663789978038565,361819.0,3.0,0.0
NE,0.0,-0.17130277922509807,0.38785785741466206,0.34070082651560457,0.09338007142163252,1.0,0.5591606366397601,0.5056069062381386,0.1058872474257131,0.4523,0.03296038576021795,0.019464098443351778,0.027037299221373594,956383.0,2.0,0.0
NE-1,0.01,-0.16472428444750958,0.3904671327942471,0.2711828563423873,0.23531441634274824,0.9,0.5551914172417567,0.47677238040821635,0.15382390850307504,0.45595959595959595,0.03827163622371882,0.021583236729488274,0.033193662255101154,321886.0,1.0,0.0001
NE-2,0.8767,0.09975379829322883,0.5224929873293493,0.3889917151838085,0.2668791210362126,0.5864035588000456,0.4227391890361205,0.32163394292553016,0.20313867882365455,0.7599351175993512,0.035557967028940006,0.019991735743173162,0.03145145790747417,339666.0,1.0,0.0026
NE-3,0.0,-0.6033802377637736,0.17234835354448896,0.10862880873891813,0.1278183266266406,1.0,0.7757285913082625,0.7031802300217183,0.14465026099388933,0.4523,0.034109704958322606,0.021310539871265865,0.025872137775420728,294831.0,1.0,0.0
NH,0.9951,0.09431224287381496,0.5288945930923611,0.4770367014862008,0.10449062287750621,0.542759521656115,0.43458235021854613,0.3873251783543364,0.09449966228339796,0.9387755102040817,0.024418353584844406,0.011610748020494497,0.025518659672123876,806182.0,4.0,0.0001
NJ,0.9922,0.15707681906314142,0.563205329180467,0.4724731232900524,0.18064923477339556,0.5442451118726064,0.40612851011732554,0.3164200069004969,0.18047730497512532,0.9487179487179487,0.01245997441163161,0.0026033869973416538,0.019446462147281064,4549353.0,14.0,0.0011
NM,0.981,0.07762880066508326,0.5018651606339094,0.4466693184604744,0.11037943514020554,0.5501529051987768,0.42423635996882614,0.3752660221591816,0.09654254246811528,0.9631578947368421,0.05177155776377295,0.033250372705967556,0.03708114609701852,923965.0,5.0,0.0015
NV,0.5549,0.0038909989299216186,0.47926858123610405,0.4373194720325417,0.08599066690156959,0.7478825013515948,0.47537758230618243,0.4326097200916374,0.08481865708833908,0.7092788137497191,0.018965345764322433,0.0075698073810831325,0.022521254201836344,1405376.0,6.0,0.0518
NY,1.0,0.18269477905856435,0.5703101717206791,0.5131175880046415,0.11275596926050035,0.5404,0.38761539266211475,0.3359103244581822,0.10263571124831772,1.0,0.05006560793768449,0.028994484945359295,0.04216033577714942,8661735.0,28.0,0.0
OH,0.011,-0.07860236835072532,0.4435011178490198,0.3933100609153741,0.09968597829793813,0.9818181818181818,0.5221034861997451,0.4764885099618313,0.0917729309569964,0.4571284125379171,0.017736434740731034,0.0075148411398597275,0.020462886603739516,5922202.0,17.0,0.0025
OK,0.0,-0.3711170155196102,0.2915838030308411,0.23654368679583604,0.10776956564894724,1.0,0.6627008185504513,0.5919689722658507,0.1420619989095392,0.4523,0.02402321447016713,0.010561972165326602,0.02641032417559959,1560699.0,7.0,0.0
OR,0.9947,0.1298395737933804,0.5294860779394482,0.4522756758036401,0.15528598328560933,0.5431788478938373,0.39964650414606784,0.33587800388091527,0.1263732530088439,0.9811320754716981,0.049950936583975036,0.031527554281806924,0.03672336273493383,2374321.0,8.0,0.0001
PA,0.5495,0.0034744419852313913,0.4825658478009814,0.4402588554918559,0.08439178549486753,0.8385805277525022,0.47909140581575,0.43799982708191065,0.08210924847126455,0.8157602663706992,0.014403219929315593,0.005609284098767226,0.017680827208499957,6915283.0,19.0,0.2696
RI,0.9987,0.15389885987260044,0.5482655545310595,0.4735497573711947,0.1462461493988853,0.5411034344648042,0.3943666946584591,0.3257774294393216,0.13586387465425215,1.0,0.024507574255572782,0.009297087533624283,0.030350389944380367,516990.0,4.0,0.0001
SC,0.0009,-0.13618225690241115,0.4158590264537134,0.35817310210336906,0.11377835839378442,1.0,0.5520412833561246,0.4882049122866734,0.12708368071742915,0.4527074366930237,0.024148297145632002,0.009718344175698628,0.02884196158799847,2514096.0,9.0,0.0
SD,0.0001,-0.32628493797401537,0.31031438560368674,0.2038907335105156,0.21244432996676724,1.0,0.6365993235777021,0.5213972032682668,0.22964304773411193,0.4523452345234523,0.03518599233803303,0.021806224284922078,0.027149955435384933,422609.0,3.0,0.0
TN,0.0,-0.27618261862765353,0.3415789741618132,0.28076199444414424,0.12095596520303209,1.0,0.6177615927894667,0.5562663249536884,0.12270793351982423,0.4523,0.033534886348289786,0.01544109841793785,0.036385209352871296,3053851.0,11.0,0.0
TX,0.0136,-0.07484378497271643,0.4400265305021412,0.3941949464829072,0.09065182507714975,1.0,0.5148703154748576,0.46733966604412996,0.09607205584552064,0.4585360908353609,0.020236174451103893,0.008368480763945967,0.02352613348194814,11315056.0,40.0,0.0024
UT,0.0,-0.21249968453257956,0.3538199528894252,0.29993811380949287,0.11029979394403999,1.0,0.5663196374220048,0.5015269510801277,0.13255986004694387,0.4523,0.06391481577212849,0.030018157291345392,0.06823408601037187,1488289.0,6.0,0.0
VA,0.9692,0.06575899784542194,0.501546335903489,0.45170280208212205,0.0993463946790683,0.5564382996285596,0.435787338058067,0.3880963029734098,0.09399317408837576,0.9577922077922078,0.03158621102717764,0.017344797008031036,0.028811015750218716,4460524.0,13.0,0.0082
VT,1.0,0.33611301226298945,0.6336234153074733,0.5568733029098306,0.15121508475197543,0.5404,0.2975104030444839,0.2347100496802801,0.1245667534964105,1.0,0.061738846546651065,0.035944243713726086,0.05164069561952154,370968.0,3.0,0.0
WA,1.0,0.17427267321186712,0.5553165565660796,0.4997370412430444,0.1132013735190538,0.5404,0.38104388335421246,0.3348785943070748,0.09410089188944248,1.0,0.048650374237991956,0.029724040318093645,0.037815211315086444,4087631.0,12.0,0.0
WI,0.6667,0.013098100662592094,0.48691324748933873,0.4423698656865944,0.08958484543162748,0.7135143242837858,0.47381514682674664,0.4329565169793414,0.08069217772496023,0.804080408040804,0.022419515324363093,0.011718543653534252,0.02098091816612526,3298041.0,10.0,0.1237
WV,0.0,-0.5251882609315217,0.21488119270704625,0.05596031999583292,0.3189229414601793,1.0,0.7400694536385679,0.5714519022895336,0.34167143893427987,0.4523,0.025157544199256435,0.012444214670115371,0.025367064636938007,794652.0,4.0,0.0
WY,0.0,-0.42352842766629994,0.252866423310924,0.19414095871215425,0.11658001788658934,1.0,0.676394850977224,0.5995868253332628,0.15502904345938384,0.4523,0.05760282004072265,0.03732279072772087,0.040502702910137474,278503.0,3.0,0.0
