state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
IN,0.0002,-0.17567970278507145,0.3801665025295146,0.3107225134496331,0.1391674397099812,1.0,0.5558462053145861,0.4788983660194701,0.1543638731332423,0.3654730946189238,0.042539224057765605,0.02566365693993712,0.03386470997940618,3033118.0,11.0,0.0
KS,0.0049,-0.1956395774276778,0.3688335059294344,0.27123047821668367,0.19267830673837205,1.0,0.5644730833571122,0.4523603147323042,0.22427369065843772,0.3671992764546277,0.046860592969328194,0.025749883517831033,0.04218027922547987,1372303.0,6.0,0.0002
KY,0.0,-0.33588672226804805,0.2988668384542754,0.23158412337331674,0.1345005866358131,1.0,0.6347535607223235,0.5761361365910586,0.12065335845734693,0.3654,0.04488453181507934,0.02498946091840111,0.039242279157713555,2136768.0,8.0,0.0
LA,0.0,-0.2554591978916173,0.34154465264175593,0.24325920276768967,0.19490267990188,1.0,0.5970038505333732,0.5143766479501181,0.16681238485907923,0.3654,0.03949413034760631,0.019809336349330145,0.03923868247811111,2148062.0,8.0,0.0
MA,1.0,0.3065712634429526,0.6157587376590149,0.537764817981306,0.1549161485066355,0.6295,0.3091874742160623,0.24365746507576014,0.13267435498910185,1.0,0.05428082897913631,0.03183787512936964,0.044979848771493025,3658005.0,11.0,0.0
MD,1.0,0.30165260137107186,0.6188596401075658,0.5494579981777582,0.13697364126877787,0.6295,0.3172070387364939,0.25502381217082326,0.12572037766670568,1.0,0.054158841561374474,0.03288643299393888,0.042154034001987875,3037030.0,10.0,0.0
ME,0.9678,0.09762758394753962,0.5068936392938912,0.43279275588389615,0.1485833321965821,0.646517875594131,0.4092660553463516,0.33771047222867645,0.14295511841208625,0.8726708074534162,0.05736739007065402,0.03011890019875932,0.05434740449037713,828305.0,2.0,0.0015
ME-1,0.9992,0.24140112131063968,0.5835352953551167,0.4578913872004701,0.2558225294299537,0.630004003202562,0.34213417404447705,0.2679496870620735,0.1489912759257067,1.0,0.05232809344257289,0.030284751166228283,0.04432246523864174,443067.0,1.0,0.0001
ME-2,0.0439,-0.14367170021377385,0.390127036946497,0.2664070786632698,0.2509261268229948,0.8337129840546698,0.5337987371602708,0.433565295719564,0.20247461421323626,0.3748561865913607,0.05434205376198929,0.03511190837675079,0.03812065672790784,376307.0,1.0,0.0006
MI,0.705,0.019338487997563825,0.4794971311862201,0.4282038860722994,0.1043879775591301,0.7845390070921986,0.4601586431886563,0.4091617931402547,0.10044741613367392,0.7342372881355932,0.04012403441191091,0.024532427512342254,0.030920713524989298,5539302.0,15.0,0.1409
MN,0.8695,0.048440398152139574,0.49183164851868805,0.42880670837183066,0.1251320483206867,0.7036227717078781,0.4433912503665485,0.39005133731544955,0.10823055177434243,0.8620689655172413,0.045515400843713555,0.027252211478791134,0.03698009952463538,3277171.0,10.0,0.0468
MO,0.0022,-0.12822744959909804,0.4127081258680433,0.3521761002371092,0.12001825779255448,1.0,0.5409355754671413,0.4759789005770871,0.1300461396413301,0.3662056524353578,0.038962851756410344,0.021532621011954592,0.03521151444611863,3025962.0,10.0,0.0
MS,0.012,-0.18599921355012333,0.379705935952282,0.2723205846121119,0.21555620311884344,0.9916666666666667,0.5657051495024054,0.44644904301714017,0.23781064694942966,0.36973684210526314,0.034332623848524285,0.012545099047005607,0.04357043994820933,1313759.0,6.0,0.0003
MT,0.0019,-0.1782226914319317,0.3825747670380516,0.30066529852445517,0.16477548248434826,1.0,0.5607974584699833,0.4699891750489302,0.18155542583838374,0.36609558160504957,0.04623588122108769,0.023869312657224456,0.04600344882901777,603674.0,4.0,0.0001
NC,0.4737,-0.0026223693963685624,0.4710058073920318,0.4176557782060633,0.10471903671487232,0.8929702343255225,0.47362817678840036,0.4217828526695331,0.10450024611860442,0.6009880296408893,0.038000107126890725,0.02168026711973662,0.033002487625686014,5524802.0,16.0,0.1324
ND,0.0,-0.3643904907846123,0.27567013197177603,0.12970029040207945,0.2857891542322214,1.0,0.6400606227563883,0.49945714158423005,0.28074612353861894,0.3654,0.0633726792568621,0.04250953287266213,0.041711989544225954,361819.0,3.0,0.0
NE,0.0002,-0.21927433123733486,0.3533091411752398,0.2711973072399259,0.16466999058357107,1.0,0.5725834724125747,0.48639857885493226,0.1702602224939142,0.3654730946189238,0.05174588479156567,0.032729391352977616,0.038082990802231306,956383.0,2.0,0.0
NE-1,0.0252,-0.14752839331434453,0.3871701025925818,0.266866652787782,0.24033835535393366,0.9563492063492064,0.5346984959069263,0.4516243286827342,0.1662715397636822,0.3738202708247846,0.055544914395981096,0.033711697216260814,0.04326485209150803,321886.0,1.0,0.0001
NE-2,0.9105,0.11694273141094491,0.5215384328634598,0.3839767989730173,0.2751613615073496,0.6668863261943987,0.4045957014525149,0.3014217129066733,0.20816829134205184,0.7262569832402235,0.05286537661728914,0.03250559071052108,0.04105110797428949,339666.0,1.0,0.0023
NE-3,0.0,-0.584520935981045,0.17152551662047924,0.10240952976095283,0.135020810648443,1.0,0.7560464526015243,0.6731238829465259,0.16341803913234765,0.3654,0.051471090205407716,0.03365991596816955,0.03545054569875803,294831.0,1.0,0.0
NH,0.9768,0.08397681271129476,0.5167264821392858,0.4555952487246499,0.1232567355913205,0.6421990171990172,0.4327496694279911,0.37423413479116124,0.11372182712518963,0.9051724137931034,0.03935490080253971,0.021308197982309148,0.035609736064304814,806182.0,4.0,0.0031
NJ,0.996,0.17550360871986037,0.5627188128637418,0.46838020539396663,0.1848376183230972,0.6318273092369477,0.38721520414388144,0.29522236660550216,0.18685192240956439,0.95,0.029717583117756984,0.014747046096370994,0.030231777950263515,4549353.0,14.0,0.0009
NM,0.9897,0.09778908638555012,0.4987156583421233,0.4369954565923629,0.12360786915585092,0.6357482065272305,0.40092657195657316,0.34743234508603454,0.10756914534406808,0.970873786407767,0.06411909964179864,0.041637423416210066,0.04453763106173445,923965.0,5.0,0.0015
NV,0.6292,0.013793969896348734,0.4690879358811527,0.41435587155997855,0.11066199600454318,0.8040368722186904,0.455293965984804,0.40036144571179755,0.1108379448547483,0.6583063646170443,0.04171974811253612,0.022936741435288302,0.03770762131447395,1405376.0,6.0,0.0434
NY,0.9997,0.2152748634911646,0.5700364630760711,0.49274670945681065,0.15317139570537075,0.6295888766629989,0.35476159958490655,0.2557792213109567,0.19580804746954117,0.6666666666666666,0.06887739860904118,0.04204807520471143,0.053401211225313494,8661735.0,28.0,0.0003
OH,0.0418,-0.08419564633388421,0.41560603166997623,0.3494005422632669,0.13330226175212073,0.9904306220095693,0.49980167800386044,0.43236783666673356,0.13405765848390566,0.38092256313921935,0.03502548809871785,0.019042853428044404,0.031648183493403585,5922202.0,17.0,0.0048
OK,0.0,-0.41284018959012575,0.2627521914379675,0.19282591507803162,0.1421436961897601,1.0,0.6755923810280933,0.5706992733672491,0.20847796538352392,0.3654,0.04008613150229359,0.02110847578116457,0.038017814988839785,1560699.0,7.0,0.0
OR,0.9965,0.14669149121963032,0.5275834325396991,0.4412236717562744,0.17203732802891547,0.6317109884596086,0.38089194132006876,0.3137062576742556,0.13513615115577488,1.0,0.06715764309773983,0.04393473932424772,0.04654642550285055,2374321.0,8.0,0.0003
PA,0.6365,0.012523303740336278,0.4796869154086007,0.4291179068652257,0.1002858490048894,0.8584446190102121,0.4671636116682644,0.41640222060750876,0.0996155646914616,0.7645116918844567,0.031253433259947117,0.01718495188642398,0.02811774215982312,6915283.0,19.0,0.2447
RI,0.9997,0.19592873709346875,0.5747087331362372,0.4957448671198881,0.16003077958474332,0.6296889066720016,0.3787799960427684,0.3021745605326153,0.1544642486179506,1.0,0.04012870685702883,0.020129313813955226,0.04028081397482795,516990.0,4.0,0.0001
SC,0.0908,-0.13703714759917496,0.3974475923470381,0.25739337068459645,0.28059640007535147,0.9801762114537445,0.534484739946213,0.390956137848884,0.2892937575940511,0.40002199736031674,0.04532903963127154,0.021969211917884403,0.04698956896306566,2514096.0,9.0,0.0062
SD,0.0,-0.3093498526451818,0.30808217496242907,0.201058094468137,0.211938115902856,1.0,0.6174320276076108,0.4971086142961972,0.2403042445717592,0.3654,0.05249413528568243,0.03390038156119803,0.0372047957275037,422609.0,3.0,0.0
TN,0.0,-0.3076220468732338,0.31109810797544346,0.2223111765729475,0.17827618766303818,1.0,0.6187201548486773,0.5439061345406383,0.15034876295154276,0.3654,0.04897957787482778,0.025274554434132193,0.04821008891278708,3053851.0,11.0,0.0
TX,0.0905,-0.06290672851539814,0.444063268594449,0.380412212398392,0.1265273348968416,0.9988950276243094,0.5069699971098471,0.44066989596636336,0.13275697392341906,0.4016492578339747,0.03639989166661057,0.019274828599746233,0.03446083032130077,11315056.0,40.0,0.0215
UT,0.0037,-0.2603716962118675,0.28639938879244675,0.18059869286284203,0.21142770752366163,1.0,0.5467710850043143,0.38607868814218893,0.3241078878622331,0.36675700090334235,0.1330606351546067,0.07285326152389386,0.12085511932320066,1488289.0,6.0,0.0001
VA,0.9852,0.08657069253660332,0.5030200173192985,0.44559812445697033,0.11484290254307061,0.6384490458790093,0.41644932478269514,0.36393267725694695,0.10458241643585936,0.9662162162162162,0.046677137546930064,0.02732229802367849,0.03829846467126482,4460524.0,13.0,0.0066
VT,1.0,0.3826099148661022,0.648591602611317,0.5421117929836106,0.21258167754250612,0.6295,0.2659816877452148,0.18345672651524877,0.16133445211091743,1.0,0.07735285283953386,0.046290797923877615,0.06303792232893496,370968.0,3.0,0.0
WA,1.0,0.19007316732055246,0.5464684835903657,0.4769529085938657,0.14095451816161836,0.6295,0.35639531626981324,0.30178494553568785,0.1102986774396238,1.0,0.06538908453590983,0.04258708284404879,0.046675045578359595,4087631.0,12.0,0.0
WI,0.7563,0.025466240088431347,0.48628729766647916,0.43295961400230265,0.10790310855711327,0.7565780774824805,0.4608210575780478,0.4126244789500796,0.0975627124483669,0.7620024620434961,0.03937747146838571,0.023911015912420584,0.03141559137640013,3298041.0,10.0,0.1018
WV,0.0,-0.5108897746101979,0.2127044610357804,0.055440486987207646,0.32044253418845636,1.0,0.7235942356459784,0.5463009132209536,0.3512599844398244,0.3654,0.04246400472208227,0.024874858543561206,0.035541906906356655,794652.0,4.0,0.0
WY,0.0,-0.5094859601754144,0.19685877708244004,0.09902221536336962,0.1951618907566181,1.0,0.7063447372578544,0.5668151396779754,0.27825553093544564,0.3654,0.07702038024309243,0.0505211833666914,0.05267377493887106,278503.0,3.0,0.0
