state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
RI,0.9969,0.1776520787800263,0.5548248777409532,0.46812046716055045,0.17255618965394914,0.5491022168723041,0.3771727989609269,0.28547255176530134,0.1807756454819185,0.967741935483871,0.027009643014539196,0.01333207185511028,0.027342213945133337,516990.0,4.0,0.0003
SC,0.0653,-0.14798932892941563,0.39592450807131474,0.26095522754626144,0.2690602431036725,0.9739663093415007,0.5439138370007304,0.406491384135534,0.27407307321171703,0.47576762597624905,0.030500153282603512,0.014805326165452883,0.03151433012527247,2514096.0,9.0,0.0022
SD,0.0,-0.3222451394416046,0.30555730460308805,0.20466923671290074,0.2037235515410056,1.0,0.6278024440446927,0.5232246461647073,0.2120028257724672,0.4461,0.03760778647495565,0.026943493401394576,0.020981684440427327,422609.0,3.0,0.0
TN,0.0,-0.2772725057337464,0.3372153417509156,0.2833190121323003,0.10846900499901613,1.0,0.614487847484662,0.5658639040932835,0.09572991645768936,0.4461,0.03651179320542615,0.020279308258288907,0.032385590280494043,3053851.0,11.0,0.0
TX,0.0074,-0.06633671486757442,0.44791624620715664,0.4095057519361383,0.07643492075558062,1.0,0.5142529610747311,0.4759986183154638,0.07696302824235451,0.44942575055410033,0.022187715727162757,0.011898987716101478,0.020447353167351905,11315056.0,40.0,0.0014
UT,0.0,-0.22694538197305403,0.34017015721874,0.2876040686192744,0.10381000641686933,1.0,0.567115539191794,0.5034079587224783,0.12506240054910522,0.4461,0.07204404277234394,0.03859874827982856,0.06686316332431042,1488289.0,6.0,0.0
VA,0.9809,0.056744900163777534,0.48969345020649246,0.4502761081088608,0.07854580437160946,0.5579569782852483,0.43294855004271493,0.39497673966199254,0.07634298353866859,0.9895287958115183,0.03383221928563761,0.021625511668287183,0.024377560453194627,4460524.0,13.0,0.0052
VT,1.0,0.36566275784322266,0.6366626885448137,0.5313663265022547,0.21112909749891573,0.5475,0.270999930701591,0.18518999485888082,0.16885035926713576,1.0,0.06704157233041563,0.04241267301098239,0.049414843516532254,370968.0,3.0,0.0
WA,1.0,0.18642459612376128,0.5567706265915997,0.5106435338940682,0.09259879989642694,0.5475,0.3703460304678384,0.3335044692131708,0.07352905239204477,1.0,0.05091621689729428,0.03562696226177345,0.030577583279946224,4087631.0,12.0,0.0
WI,0.67,0.0079977815390605,0.4821836724229305,0.4552055056359162,0.05376551668528695,0.7177611940298507,0.47418589088387,0.44964986103554017,0.04832197205072525,0.7954545454545454,0.023585475247516703,0.015657728130082583,0.015999470839754035,3298041.0,10.0,0.1476
WV,0.0,-0.5187473281572077,0.21290085664772557,0.05688626334871024,0.3113998240730457,1.0,0.7316481848049332,0.5636867836019396,0.33587275135537176,0.4461,0.027556504672480966,0.0169393372945835,0.02134559991655256,794652.0,4.0,0.0
WY,0.0,-0.5208926413679612,0.19503140304333336,0.09923522079912643,0.1865505932052141,1.0,0.7159240444112945,0.5854048214769871,0.2583301523963526,0.4461,0.06204943494361041,0.044586789788664656,0.034747147991646195,278503.0,3.0,0.0
