state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
MO,0.0002,-0.17144943206667906,0.3914118821628947,0.32702576349741497,0.1301930706659592,1.0,0.5628613142295738,0.487292630247294,0.14778748043878226,0.4473894778955791,0.02765092749422037,0.01621063985052119,0.023093034761639073,3025962.0,10.0,0.0
MS,0.0063,-0.19518460684247113,0.38188203144362026,0.2797573396422941,0.20613652899096618,1.0,0.5770666382860914,0.4676927122455168,0.21802997625226184,0.45013585589212035,0.021668510683907762,0.005977802493367893,0.03142990085724438,1313759.0,6.0,0.0002
MT,0.0,-0.18369362250956633,0.3850877161135354,0.33233723956719835,0.10416560413542125,1.0,0.5687813386231018,0.5106075993572046,0.11552570864779887,0.4473,0.02925214843000258,0.015043625759945604,0.02863513921761692,603674.0,4.0,0.0
NC,0.4076,-0.005216454924673486,0.47552680303398986,0.4452504935635417,0.0607456272437476,0.8682531894013739,0.48074325795866335,0.45091564506728904,0.060592445105214165,0.6689736664415935,0.023796987378563374,0.013984048855103435,0.01961163285548412,5524802.0,16.0,0.1535
ND,0.0,-0.28072743370527775,0.3213637487176556,0.23102238783025988,0.17990570759974492,1.0,0.6020911824229334,0.504220987039333,0.19704992451512315,0.4473,0.049551710314584635,0.036227545694526485,0.026750223174809636,361819.0,3.0,0.0
NE,0.0,-0.22973128239083596,0.3549809955626665,0.2804369895878809,0.15066903463061398,1.0,0.5847122779535024,0.5130388168234651,0.1462880539344833,0.4473,0.03920779997336689,0.026713633071989863,0.024899977822079023,956383.0,2.0,0.0
NE-1,0.0116,-0.1570000170807121,0.3904698406421797,0.27771446630953883,0.2268958377782086,0.9051724137931034,0.5474698577228918,0.47800973425122856,0.13844761297573432,0.45143666531768517,0.042907889827302106,0.027924451361940075,0.03030949655193575,321886.0,1.0,0.0
NE-2,0.9083,0.10677296722873653,0.5237245060377471,0.395613410621355,0.25566780532502054,0.5826268853902895,0.4169515388090106,0.32088417650160106,0.1913310679479805,0.7917121046892039,0.04034446117716045,0.02609229661908469,0.028598515010867933,339666.0,1.0,0.0012
NE-3,0.0,-0.5938861263869252,0.17416395248907937,0.11236433652349204,0.12304264431685238,1.0,0.7680500788760045,0.7078762926848552,0.11980755893397377,0.4473,0.03878615383275555,0.02760827234198224,0.02175243377409487,294831.0,1.0,0.0
NH,0.9426,0.07472371091546448,0.5056206365596578,0.4376258377744794,0.13575000245482416,0.576172289412264,0.43089692564419335,0.3693423494169441,0.12432482196609546,0.9198606271777003,0.029204647800523738,0.0169406772271796,0.024486402202739937,806182.0,4.0,0.0054
NJ,0.9955,0.16410685304106076,0.5642816112674087,0.48143421962145455,0.16708744169639594,0.5490708186840784,0.40017475822634796,0.31235816367373964,0.17350906399938548,0.9777777777777777,0.017106500739223648,0.007101315971384849,0.02014104134765085,4549353.0,14.0,0.001
NM,0.9974,0.08973840828177648,0.5025819308261805,0.45569359411589194,0.09398868656590342,0.548024864648085,0.41284352254440404,0.37341347419544346,0.07798831361973951,0.9615384615384616,0.053671582828183295,0.03813269700810644,0.031256289359083395,923965.0,5.0,0.0
NV,0.6247,0.007518748248463714,0.47498595297588797,0.4424756543417957,0.06494539333773475,0.7281895309748679,0.46746720472742426,0.4357315250676123,0.0638317737931478,0.7482014388489209,0.02518685398715717,0.014015232597481957,0.022604514373455502,1405376.0,6.0,0.0497
NY,0.9999,0.19493870124405366,0.576519040606057,0.5154721024577169,0.12205045711201745,0.5467546754675467,0.3815803393620033,0.3040387906178678,0.15432640533010472,1.0,0.05468955032282889,0.03463975377691031,0.040063397968292835,8661735.0,28.0,0.0
OH,0.0129,-0.07206148568873627,0.4443444756460413,0.39830673906121616,0.09208830439642496,0.9922480620155039,0.5164059613347776,0.47305688680512076,0.08601250431207658,0.4530442710971533,0.02263262515512561,0.012838807259117839,0.02005044945118626,5922202.0,17.0,0.0015
OK,0.0,-0.4203754882446462,0.2662403992362239,0.2025855044169792,0.12701889682220063,1.0,0.6866158874808701,0.5966700064780094,0.17891109922049364,0.4473,0.027656213558623695,0.014585946311038264,0.026191080594989587,1560699.0,7.0,0.0
OR,0.9995,0.13101795850233194,0.5267033044062963,0.46767779786473207,0.11932646250862744,0.5469734867433717,0.39568534590396437,0.3455252320683585,0.09994574484632157,1.0,0.054599168032460454,0.03846049479851542,0.03275338823737521,2374321.0,8.0,0.0
PA,0.5642,0.003291636645533891,0.479383464603778,0.4507857363468324,0.0571070273946227,0.8289613612194258,0.4760918279582441,0.4491327270068786,0.05444364105627447,0.8116108306562644,0.01798884563170927,0.010061271519851794,0.016049833226820968,6915283.0,19.0,0.2772
RI,0.9976,0.17770427508441966,0.5561726829692499,0.47139461368578583,0.16885557016738517,0.5479149959903769,0.37846840788483027,0.2934126066598355,0.17183091246951487,0.9583333333333334,0.02910940184526739,0.014292914305094502,0.029725407904770892,516990.0,4.0,0.0
SC,0.0649,-0.1474239616011711,0.3992233963689521,0.2664199423468809,0.2674396649442579,0.9645608628659477,0.5466473579701232,0.4101199016841242,0.27039109119538546,0.4760988129611806,0.03284718535340013,0.01564373576548066,0.03475450413443504,2514096.0,9.0,0.0042
SD,0.0,-0.3176242857328297,0.3110323970145708,0.2080745231580984,0.20367805403335473,1.0,0.6286566827474005,0.5182276963160005,0.22060341400816452,0.4473,0.03995460124817305,0.02807553196029122,0.023559870702865738,422609.0,3.0,0.0
TN,0.0,-0.266456362343306,0.3430700685986348,0.29247890501729046,0.101827802452028,1.0,0.6095264309419408,0.5617964418944456,0.09633867263996143,0.4473,0.039245938393490595,0.022335976783426248,0.034377392545743256,3053851.0,11.0,0.0
TX,0.0123,-0.06358286233037641,0.448256769144112,0.40966893938394894,0.07596247173654458,1.0,0.5118396314744884,0.47291233139737876,0.07805736471062208,0.4528703047484054,0.024228932515662757,0.013116788469830035,0.022128686495689817,11315056.0,40.0,0.0016
UT,0.0001,-0.16866828645236764,0.3624365691170419,0.3058416569402881,0.11063997544770926,1.0,0.5311048555694096,0.4652551059553136,0.13043255008780108,0.44734473447344736,0.0736023964045476,0.03655309749507311,0.07358430704072491,1488289.0,6.0,0.0
VA,0.9747,0.07868168544192611,0.4956849315449472,0.43915362467466984,0.11042978155685951,0.5605827434082282,0.4170032461030211,0.3630823803030086,0.1077646288358397,0.9802371541501976,0.035610404146207836,0.02261473314116165,0.026280329073410096,4460524.0,13.0,0.0043
VT,1.0,0.3692626630488659,0.6415658000744822,0.5359453207186766,0.21093188330140344,0.5467,0.27230313702561626,0.1895360540465356,0.16559844598506204,1.0,0.06866596569457212,0.04271944998706955,0.05197607729549921,370968.0,3.0,0.0
WA,1.0,0.19142674623943312,0.5618313041281954,0.5162821223475909,0.08964866706086327,0.5467,0.37040455788876225,0.3337008175286311,0.07444812356971309,1.0,0.05292345714154818,0.036159225225181314,0.033680454319111215,4087631.0,12.0,0.0
WI,0.7145,0.012246888966154057,0.4849826924414482,0.45287847338972065,0.06373098428372526,0.6929321203638908,0.47273580347529415,0.4436696020191754,0.05746618825194094,0.81646234676007,0.025494824050541667,0.016190724540685156,0.0185744843064851,3298041.0,10.0,0.1131
WV,0.0,-0.5153438576291419,0.21799857365058217,0.06050086393808738,0.3145785350080486,1.0,0.7333424312797241,0.5644343770005804,0.3380665300531118,0.4473,0.029743576192228546,0.017840321478481636,0.023750560924453407,794652.0,4.0,0.0
WY,0.0,-0.5167436159766072,0.20011632950167302,0.10489722110692072,0.18976606668808232,1.0,0.7168599454782802,0.5849658607374859,0.2625271753757964,0.4473,0.06423726871494773,0.044866433468126195,0.038102667048223605,278503.0,3.0,0.0
