state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
IN,0.0,-0.1902790931790299,0.37764259222539653,0.32048683345083206,0.11458013679440043,1.0,0.5679216854044264,0.5073693345547505,0.11973966991211127,0.4791,0.026868008684838303,0.017594001330787992,0.018475279121948705,3033118.0,11.0,0.0
KS,0.0016,-0.2099825045041056,0.36698945324892696,0.2754611862108448,0.18168016128369768,1.0,0.5769719577530326,0.47472173861441697,0.2031992982218434,0.47986778846153844,0.031135248656171895,0.017718103456099237,0.027014553677145645,1372303.0,6.0,0.0
KY,0.0,-0.35077889813111074,0.2962648683034145,0.2376207154698321,0.117706813621271,1.0,0.6470437664345252,0.6114327843549839,0.07075714275016032,0.4791,0.029213740048395147,0.017434637490573168,0.023730348202274196,2136768.0,8.0,0.0
LA,0.0,-0.26826610575809395,0.34087403215590095,0.24965972393000427,0.1835580036715818,1.0,0.6091401379139949,0.541028341956696,0.1353765942338746,0.4791,0.023957073444445184,0.011488885611775981,0.02453782269563782,2148062.0,8.0,0.0
MA,1.0,0.2937027687162117,0.6147516127279491,0.5540821385697079,0.12236041666231212,0.5161,0.3210488440117374,0.2695011603604777,0.10389090476899437,1.0,0.04108969423259158,0.026084316110012024,0.030156783466875142,3658005.0,11.0,0.0
MD,1.0,0.2957449891622408,0.6259511986434958,0.5825266734426924,0.08675067657003277,0.5161,0.330206209481255,0.28685245535321086,0.08578790925542618,1.0,0.03798593863722849,0.025429716792729852,0.025148275568593517,3037030.0,10.0,0.0
ME,0.8898,0.07632637102684642,0.49499935463919226,0.414141512489136,0.1642085591677377,0.5643964935940661,0.41867298361234584,0.3263031844737117,0.18147238516139902,0.8720508166969148,0.04806987099100575,0.02718207284629155,0.042095482310784346,828305.0,2.0,0.0028
ME-1,0.9997,0.2280208965370949,0.5817486977839028,0.4641359496869675,0.2373724638845387,0.5162548764629389,0.3537278012468079,0.2926348499139989,0.12146569599171492,1.0,0.03659775870885145,0.022188003374163445,0.028775635090257098,443067.0,1.0,0.0
ME-2,0.0172,-0.15530945530472484,0.3889250713149546,0.2781621010585188,0.22697846886934925,0.7965116279069767,0.5442345266196794,0.45653459093907595,0.17693173329054052,0.48392348392348394,0.03868453756736432,0.02806044465781905,0.021278689886505917,376307.0,1.0,0.0
MI,0.7295,0.010279689501158762,0.4802054246735947,0.4557312758115152,0.04852895758733122,0.6608636052090473,0.46992573517243597,0.44630601012042226,0.04644454384108149,0.8706099815157117,0.024458834034221437,0.01705421882916255,0.014725795155192466,5539302.0,15.0,0.1494
MN,0.8782,0.03791092957870712,0.49172582314926777,0.43965929029469947,0.10435079480779091,0.5818720109314507,0.45381489357056065,0.4166319130775844,0.07592137863746862,0.958128078817734,0.030989559299577606,0.02037138191010354,0.02154670867097833,3277171.0,10.0,0.0271
MO,0.0003,-0.18300008301380571,0.38370112293789654,0.31499158553639434,0.13784244182192573,1.0,0.5667012059517023,0.4851340264595789,0.16035708000223592,0.47924377313193955,0.024753297343478198,0.014611299641533118,0.020250792130376644,3025962.0,10.0,0.0001
MS,0.0041,-0.20050518949470186,0.37640343249013464,0.276179708579456,0.20080538999337888,0.926829268292683,0.5769086219848365,0.4696721428467871,0.21434409189982212,0.48077116176322926,0.018482428221307523,0.00421347834030183,0.028371266022650832,1313759.0,6.0,0.0002
MT,0.0,-0.1896872780048492,0.38680166408826755,0.33976985696392015,0.0955424491649523,1.0,0.5764889420931167,0.5263601064957983,0.10044121407698936,0.4791,0.027453187208348495,0.014352595992322553,0.026312257843388656,603674.0,4.0,0.0
NC,0.2793,-0.010482929282962239,0.4740498473891297,0.44926525542367785,0.0496412522958285,0.9001074113856069,0.48453277667209194,0.4590382605221899,0.05032750379125572,0.6268905231025392,0.022395619643680295,0.013620094306648805,0.01746061368589765,5524802.0,16.0,0.1186
ND,0.0,-0.2972802647235522,0.3132171411263902,0.2136849859520478,0.19619761166288682,1.0,0.6104974058499424,0.5078166677548663,0.2092505189586762,0.4791,0.04707838727362084,0.035467788618502936,0.023314898577357072,361819.0,3.0,0.0
NE,0.0,-0.16425564314863705,0.38704030268102985,0.3552057049882638,0.06436273014136434,1.0,0.5512959458296669,0.517763635171426,0.06645424280769696,0.4791,0.03491400043983689,0.024529905218500764,0.02064667497784827,956383.0,2.0,0.0
NE-1,0.0087,-0.16009685338708446,0.38670916716390347,0.2763559195097747,0.22277546164354312,0.8850574712643678,0.5468060205509879,0.4808281042827099,0.1319766215409896,0.4822959749823464,0.03981306500553432,0.02657292185515468,0.026535680142172283,321886.0,1.0,0.0
NE-2,0.9061,0.10442539720114585,0.5205891741386693,0.3918775471121495,0.2551482265301639,0.5509325681492109,0.4161637769375235,0.3229270078370604,0.18838988191392736,0.7870074547390842,0.03712483035488888,0.02482578942611125,0.024979805821818198,339666.0,1.0,0.0016
NE-3,0.0,-0.5977751044463837,0.16972775954440572,0.11067246071813337,0.11974266418426478,1.0,0.7675028639907895,0.7133334903983636,0.10911235726422819,0.4791,0.035740107273855966,0.026764274744161043,0.01789769579224356,294831.0,1.0,0.0
NH,0.981,0.06422056337550397,0.5151979031097449,0.4696549210900901,0.09042399322387995,0.5258919469928645,0.4509773397342409,0.4100453156706522,0.08229539138087949,0.9842105263157894,0.026857517370621326,0.015988183214784128,0.021665884784584342,806182.0,4.0,0.001
NJ,0.9969,0.16177181669709617,0.56019731690163,0.478295588264569,0.16411176425005775,0.5176045741799579,0.3984255002045338,0.31598772118318014,0.16595896996708354,0.967741935483871,0.014085073165485774,0.005170750452693681,0.017590560159038163,4549353.0,14.0,0.0005
NM,0.9976,0.09096977368151793,0.5017370785587052,0.4540549917166043,0.09520194361323614,0.5173416198877305,0.41076730487718727,0.37419630187951,0.07406312445903007,1.0,0.051942573446389875,0.037852670962213744,0.028426226292835866,923965.0,5.0,0.0
NV,0.5574,0.00331323382476012,0.4754353076671491,0.44772461227625565,0.054926497676616004,0.7204879799067098,0.47212207384238897,0.4453368850082962,0.053268347233755786,0.7338454586534117,0.02167963642728519,0.011991502660662408,0.019697842205339572,1405376.0,6.0,0.04
NY,1.0,0.19043530393076014,0.5689541951082395,0.5187333480598771,0.10107799079387969,0.5161,0.3785188911774794,0.322758535857752,0.11216681842206067,1.0,0.050979724049179734,0.03358594094890741,0.03467245849149151,8661735.0,28.0,0.0
OH,0.0051,-0.07605824852822529,0.43920432155307765,0.399102410623491,0.08145446206548235,0.9803921568627451,0.5152625700813029,0.4766332290364138,0.07652818325356425,0.48145542265554325,0.019601260528921423,0.011359601522957424,0.016677269600661813,5922202.0,17.0,0.0005
OK,0.0,-0.3783269691420026,0.28613320708475043,0.2398667962117772,0.09282726659078183,1.0,0.664460176226753,0.6023359234801726,0.12204646231631255,0.4791,0.025541867503826324,0.014155774030280214,0.022547671227470603,1560699.0,7.0,0.0
OR,0.9996,0.13132696708766484,0.5259575620881505,0.4613889602799315,0.12926554515492805,0.5163065226090436,0.39463059500048564,0.3431191834727881,0.10392994677981626,1.0,0.051599968864846774,0.03676156389042084,0.029582253717507896,2374321.0,8.0,0.0
PA,0.5972,0.004291313157247845,0.48025311841772655,0.45669666633225364,0.04702385136592818,0.7814802411252512,0.4759618052604787,0.45337174819833204,0.0449876639812698,0.8741310824230387,0.015734349558778213,0.008938562029785624,0.013545474945970847,6915283.0,19.0,0.296
RI,0.9967,0.17683465618663774,0.554985938486071,0.46728467423192954,0.1761076336632973,0.5176081067522825,0.3781512822994333,0.284383723047075,0.18681614959311205,0.9393939393939394,0.02628921441911681,0.01281718788615805,0.02664765069455595,516990.0,4.0,0.0
SC,0.0007,-0.14043790783330135,0.41106862450438864,0.35144116784331836,0.11713180916182675,1.0,0.55150653233769,0.48947988370983403,0.12369344867666249,0.4794356049234464,0.030055679965814767,0.01583542299623136,0.02873569223039223,2514096.0,9.0,0.0
SD,0.0,-0.3215489038756345,0.30745526541226886,0.20538113821373719,0.2025085540394975,1.0,0.6290041692879034,0.5205771501123427,0.21807182263668834,0.4791,0.03687771554739494,0.026588574036757233,0.020338861824312396,422609.0,3.0,0.0
TN,0.0,-0.27978471357568835,0.33696762467378694,0.28037930997838406,0.11111126851820469,1.0,0.6167523382494753,0.5698922999759549,0.09353167310061417,0.4791,0.03562763792692088,0.02008773871783396,0.031166566905158885,3053851.0,11.0,0.0
TX,0.0,-0.08477961905169412,0.42844137580703195,0.39882628207261567,0.05990859614396188,1.0,0.5132209948587261,0.4830962793231761,0.0602642078914446,0.4791,0.021871031690587656,0.01196616545254201,0.019858338606323092,11315056.0,40.0,0.0
UT,0.0,-0.2266149318790296,0.3401458766303196,0.2872081573261004,0.10457871573526073,1.0,0.5667608085093492,0.5017457560608154,0.1301174809834681,0.4791,0.07180430361365564,0.03796852994403927,0.06749204698198319,1488289.0,6.0,0.0
VA,0.9758,0.05697245959156355,0.4898386408273114,0.4492523190668191,0.08005809796908009,0.5288993646238983,0.4328661812357478,0.39467258092461993,0.0764215738461142,0.9958677685950413,0.033126215961273985,0.021010913189837967,0.02433563377911899,4460524.0,13.0,0.0058
VT,1.0,0.3664111450572784,0.637322148521644,0.5319903865320812,0.21032020628149095,0.5161,0.27091100346436564,0.18953771114843937,0.16676894270656634,1.0,0.06626792847114092,0.04176099347822155,0.048631547121319375,370968.0,3.0,0.0
WA,1.0,0.1858334787358018,0.556788709984176,0.510306823019392,0.09274521348194231,0.5161,0.37095523124837415,0.33399956770078665,0.07342867899400313,1.0,0.050102322697366836,0.035128871319079595,0.03013252891426433,4087631.0,12.0,0.0
WI,0.6516,0.00689507349975943,0.4814004638991458,0.45566691308832474,0.05234869727698621,0.7010435850214856,0.4745053903993864,0.45124950319067114,0.04670077644770593,0.8283582089552238,0.0231646648657315,0.01524937733662256,0.0157730172313039,3298041.0,10.0,0.1534
WV,0.0,-0.5192573156055205,0.21421592273827045,0.05725954704660576,0.31285014679145773,1.0,0.7334732383437909,0.5654610197746857,0.33845236066205175,0.4791,0.026767998578018433,0.01624802927709804,0.02102130793865221,794652.0,4.0,0.0
WY,0.0,-0.5203721650130364,0.19458458277417034,0.1017079376730884,0.18667047169874346,1.0,0.7149567477872067,0.5860595809657417,0.2585702821422876,0.4791,0.06109680812785671,0.04421126283879134,0.03414541183520037,278503.0,3.0,0.0
