state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
SC,0.0001,-0.1363629387887651,0.4152338747360436,0.3757343953156809,0.0807301468234804,1.0,0.5515968135248087,0.5090222635257536,0.08552681334445267,0.4095409540954095,0.02448138068381158,0.013019732764065917,0.022929120488251627,2514096.0,9.0,0.0
SD,0.0,-0.32854355416664005,0.30731640915762715,0.20974571996279426,0.19976379812838388,1.0,0.6358599633242672,0.5293316362482531,0.21179339816244347,0.4095,0.036010072819071044,0.027216772347007322,0.017472650070724186,422609.0,3.0,0.0
TN,0.0,-0.2726555572836714,0.34192905601916934,0.2944347264091561,0.09561584313150367,1.0,0.6145846133028408,0.57313948195111,0.0833693358734765,0.4095,0.034527313343750136,0.019291097843761186,0.030327812200024576,3053851.0,11.0,0.0
TX,0.0,-0.07577499071197719,0.43856396006420345,0.41391539022913804,0.04976215820669738,1.0,0.5143389507761806,0.4897896734715587,0.04931862280287064,0.4095,0.020901210518235718,0.011948523207242257,0.01781835353217367,11315056.0,40.0,0.0
UT,0.0,-0.21236471260942036,0.35479952634263634,0.31305025495905636,0.08289300240755154,1.0,0.5671642389520567,0.5201155117710655,0.09345340905332322,0.4095,0.06385342986655387,0.033589448941324644,0.05996458454630307,1488289.0,6.0,0.0
VA,0.9998,0.07394485841514042,0.5066730472305828,0.4762951061996108,0.06074908226982334,0.5793158631726345,0.4327281888154424,0.4049453173600376,0.05562067983697333,1.0,0.032643745116499534,0.021892809783042446,0.021322723291974512,4460524.0,13.0,0.0
VT,1.0,0.36249299935115503,0.6390470775377514,0.5339207024574842,0.208198620733837,0.5792,0.27655407818659633,0.19159453601691376,0.16899701784849838,1.0,0.0658277385711793,0.04175754398795986,0.047046889639825396,370968.0,3.0,0.0
WA,1.0,0.18027947920117382,0.5579360862927073,0.5173287239204915,0.08360142566778594,0.5792,0.3776566070915335,0.3442861294712668,0.06588103356006941,1.0,0.04926788728631064,0.03534900149645231,0.027857982324189255,4087631.0,12.0,0.0
WI,0.8801,0.012285363446372433,0.4854296209637434,0.4703725428663703,0.030448720095216042,0.6501533916600386,0.473144257517371,0.45925923703655736,0.027509607666518998,0.9416180150125104,0.023538103499447113,0.017003966035328336,0.012900860941294025,3298041.0,10.0,0.1169
WV,0.0,-0.5239917158951521,0.21401714397973914,0.05931167855590462,0.30785037417070044,1.0,0.7380088598748913,0.5757870280967108,0.3328878785579622,0.4095,0.02589822078943193,0.016531652750202182,0.018593410126705092,794652.0,4.0,0.0
WY,0.0,-0.5258542669772037,0.19672696940177486,0.10402836145143572,0.18550530921896952,1.0,0.7225812363789786,0.5946838453537354,0.25276238448026556,0.4095,0.060416857372566024,0.04412994588765013,0.032240618911900075,278503.0,3.0,0.0
