state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
LA,0.0,-0.2577312711694084,0.3435401144078809,0.24824720154324034,0.18853501608524373,1.0,0.6012713855772893,0.5285878793831363,0.14814417309619798,0.4241,0.02799575561733614,0.013051314606078841,0.030058862633404432,2148062.0,8.0,0.0
MA,1.0,0.2945687205032477,0.6131832235734904,0.5466848349731478,0.13221587361449982,0.5678,0.3186145030702427,0.26337336842483394,0.11042876732586071,1.0,0.043600868801631144,0.026051828817225363,0.03535208317885989,3658005.0,11.0,0.0
MD,1.0,0.30090208654488537,0.621719411918529,0.5637745210217623,0.11517773531501996,0.5678,0.3208173253736436,0.2685951813161971,0.10427124902443824,1.0,0.040843316350175615,0.025553415578647813,0.030392366670025345,3037030.0,10.0,0.0
ME,0.9056,0.0912509523106887,0.5052996374572345,0.4143223021748553,0.18104040629198087,0.611969964664311,0.4140486851465458,0.31552770134134156,0.1958942907007939,0.8495762711864406,0.05142905073898515,0.027959595451848864,0.04700978409093605,828305.0,2.0,0.0042
ME-1,0.9996,0.23881848662442273,0.5846288534114656,0.46315867315846254,0.24556868482767064,0.5680272108843537,0.3458103667870429,0.27876417817509413,0.13417750842425297,0.75,0.04092389136969683,0.023393834754905862,0.03449771123871728,443067.0,1.0,0.0
ME-2,0.0332,-0.1434534745713446,0.39292522371036587,0.2713626783026834,0.24176545018033574,0.822289156626506,0.5363786982817105,0.4433877865478629,0.18949855435612473,0.4327678940835747,0.04277551183471435,0.028727757309481843,0.028068508662888667,376307.0,1.0,0.0002
MI,0.6066,0.006980445663792911,0.479754345588225,0.44232221048255854,0.07549896221653513,0.7792614573030003,0.4727738999244321,0.4374286962408786,0.07166021900403147,0.7452974072191154,0.028784491701650615,0.018116541087100254,0.021038607437516076,5539302.0,15.0,0.1601
MN,0.9311,0.05110007661652827,0.4998526088139681,0.4485056150891449,0.1030185236790696,0.6058425518204275,0.4487525321974398,0.40616155930582887,0.08614270378242433,0.9433962264150944,0.03438510138907325,0.020661261424916283,0.027359595701339223,3277171.0,10.0,0.0193
MO,0.0001,-0.15585733729771922,0.39862693493113155,0.3392304926729604,0.11964265817351494,1.0,0.5544842722288508,0.490236147916687,0.13106817859770314,0.4241424142414241,0.02876692968164654,0.015617269436159273,0.026339357580722984,3025962.0,10.0,0.0
MS,0.0077,-0.1870155844406679,0.38229462045182083,0.27664931215314853,0.20894600294443538,0.961038961038961,0.5693102048924887,0.4588919355107922,0.2219633666056855,0.42708858208203165,0.02269937219419642,0.005531137955876261,0.034241665435894346,1313759.0,6.0,0.0005
MT,0.0,-0.178891233339655,0.38707239557718204,0.34109568470096824,0.09236693189442718,1.0,0.565963628916837,0.5160954661421139,0.10009920094168967,0.4241,0.0299251327189122,0.014555306673546488,0.030706149844362596,603674.0,4.0,0.0
NC,0.4421,-0.004085513024762233,0.4765918007667541,0.4395226842149428,0.07343765893530185,0.8692603483374802,0.48067731379151635,0.4430947628415766,0.07466589571378474,0.6624843161856964,0.02562469533724719,0.014146644610631306,0.02274235047593869,5524802.0,16.0,0.155
ND,0.0001,-0.24836289628910524,0.3325767914062877,0.25726639959419256,0.1506228572773291,1.0,0.580939687695393,0.49829996355306844,0.16491364600699293,0.4241424142414241,0.050252668725968216,0.03523991032764858,0.030027950264775234,361819.0,3.0,0.0
NE,0.0,-0.22207002847003487,0.3551376461303877,0.27664772646183294,0.15859160368504033,1.0,0.5772076746004225,0.49894481718500333,0.15460066315962545,0.4241,0.04049425396183816,0.026296632114427638,0.02812377650123001,956383.0,2.0,0.0
NE-1,0.0162,-0.1492910576997074,0.39014108988114804,0.2711212563390355,0.23387422179821282,0.9197530864197531,0.5394321475808554,0.4644489232095226,0.1483963775562651,0.4297621467778004,0.04417252874755488,0.02768351233295456,0.03345797774838646,321886.0,1.0,0.0003
NE-2,0.9077,0.11498726700946027,0.5225329159922818,0.3877922465847098,0.26730693629566327,0.6035033601410158,0.40754564898282153,0.308610852448908,0.19677049963961396,0.7594799566630552,0.041606600840453985,0.02563688236726992,0.031715163137894964,339666.0,1.0,0.0017
NE-3,0.0,-0.5865438511629781,0.172975803792842,0.11063803780378749,0.12613349556722142,1.0,0.7595196549558201,0.691596404630459,0.13526135528680983,0.4241,0.03989928937473165,0.026862032001383103,0.02599080630799288,294831.0,1.0,0.0
NH,0.9317,0.07204970431662938,0.5090356754558819,0.4393625022878562,0.13810738193543626,0.6038424385531823,0.4369859711392525,0.37310707678455723,0.12806555766822336,0.9194729136163983,0.03017479772495696,0.016923597681073474,0.026632290535065606,806182.0,4.0,0.0058
NJ,0.9964,0.1720704921127465,0.5632590025134832,0.4756297372840192,0.17412740921011333,0.56985146527499,0.39118851040073666,0.3031929061963105,0.17598244704306454,1.0,0.018191037817720496,0.006880504629896352,0.022560902978876533,4549353.0,14.0,0.0007
NM,0.9949,0.10359832803333491,0.5053702451838311,0.4452753182438777,0.1195998560213461,0.5706101115690019,0.4017719171504962,0.3544117515618862,0.09482813519790512,0.9803921568627451,0.056349595593360516,0.03827527138661966,0.03586267512849283,923965.0,5.0,0.0001
NV,0.5577,0.003980004989242725,0.4741297592769743,0.435743234440776,0.07735172526408962,0.7686928456159225,0.4701497542877316,0.4323882047695505,0.07604307144239336,0.6775943929459642,0.026827365153131638,0.014501486235463214,0.02494867507100891,1405376.0,6.0,0.0428
NY,1.0,0.18677285872897686,0.5736298573274028,0.5131421055399993,0.12081570808476783,0.5678,0.3868569985984259,0.31994467794625847,0.13266727014509794,1.0,0.05521897253080199,0.03397414992690057,0.04244276124805558,8661735.0,28.0,0.0
OH,0.0182,-0.06639877427287383,0.4468660893529974,0.3999063991148748,0.0931950758485326,0.978021978021978,0.5132648636258712,0.47056154363870706,0.08624091366470044,0.43155428804237117,0.023666125950085153,0.012432861954708756,0.02237826921044685,5922202.0,17.0,0.0039
OK,0.0,-0.4140951760216698,0.2649033139113053,0.19933424370884947,0.13244431268479998,1.0,0.6789984899329751,0.5855456854064418,0.18718522190844322,0.4241,0.028676072072776775,0.014072793469748353,0.028721624533025708,1560699.0,7.0,0.0
OR,0.9973,0.14603174813394482,0.5305172330079144,0.4509266430499942,0.15993408353205063,0.5692369397372907,0.3844854848739696,0.32355991890425695,0.12398732327256634,0.9629629629629629,0.055831271899155016,0.037621486021623775,0.03626398954435677,2374321.0,8.0,0.0001
PA,0.6118,0.007377099950047594,0.48023562680022314,0.4435824550908861,0.07220880027024135,0.8198757763975155,0.47285852685017554,0.43824305605900077,0.06857711374308167,0.8165893869139619,0.01922709512499315,0.009987266508751971,0.018598307872986525,6915283.0,19.0,0.2573
RI,0.9972,0.16234443630920642,0.5546318069496695,0.47242252426483766,0.16073107544524445,0.5691937424789411,0.3922873706404631,0.31425414425687104,0.1571940509477298,0.9285714285714286,0.029884252370087544,0.014231525868921084,0.03163394366827225,516990.0,4.0,0.0001
SC,0.0799,-0.13794370454126625,0.4000864142723236,0.2628350891875522,0.27313079351393627,0.9599499374217773,0.5380301188135899,0.3987323433122362,0.2833392691192624,0.4574502771437887,0.033982692760486016,0.015388955195890373,0.03708416797640211,2514096.0,9.0,0.0053
SD,0.0,-0.3120188015349769,0.31004899170186967,0.20756613988432113,0.20626736247095948,1.0,0.6220677932368466,0.5097298656318386,0.22434314669445066,0.4241,0.04108570365889635,0.02727932519280857,0.027424849885140493,422609.0,3.0,0.0
TN,0.0,-0.30945123736438995,0.3129422064893831,0.22599020185261595,0.17396629881074413,1.0,0.622393443853773,0.560220224026556,0.12628614622944734,0.4241,0.037713980880437925,0.01845465520545345,0.037975540509830125,3053851.0,11.0,0.0
TX,0.0174,-0.062152010527041,0.4447167818201291,0.40416204138757134,0.08176698536599158,1.0,0.5068687923471701,0.4650214485724366,0.08328571679605729,0.4316100142479137,0.025668716051864326,0.013069937275024814,0.02548338135532091,11315056.0,40.0,0.0023
UT,0.0044,-0.18951773543192152,0.330098581790329,0.24624897241185179,0.16812820167107656,1.0,0.5196163172222505,0.41135231230969427,0.215068183094135,0.42597428686219363,0.12113037105504287,0.0635482327674137,0.11594395962679593,1488289.0,6.0,0.0001
VA,0.9845,0.07980673304937974,0.4943556948909459,0.4428366896175722,0.10185647608422005,0.576536312849162,0.41454896184156614,0.36646057683737,0.09929887149828454,0.9870967741935484,0.036414489676581605,0.0215218069787359,0.029307651854494732,4460524.0,13.0,0.0033
VT,1.0,0.37672230901607173,0.6428280648230807,0.5330092149844446,0.21805547377271262,0.5678,0.266105755807009,0.1815583987122162,0.17055816240014957,1.0,0.06943019629930418,0.04136034846808968,0.05581235249467466,370968.0,3.0,0.0
WA,1.0,0.18736031015087073,0.5513168063809518,0.48726885588646723,0.12672384780442786,0.5678,0.3639564962300811,0.31547235041385274,0.09748470840492585,1.0,0.05424849391764998,0.035721903924764466,0.03687445485193807,4087631.0,12.0,0.0
WI,0.6686,0.011745000983558851,0.48335391282798457,0.44437014762490945,0.07661542418679346,0.7367633861800778,0.4716089118444257,0.4354567351462126,0.07122798957813864,0.7697646348823174,0.027135991691874462,0.01661285987371153,0.021439068126231583,3298041.0,10.0,0.1131
WV,0.0,-0.5112640027402487,0.21501056161264975,0.059483349608689236,0.31311747304034804,1.0,0.7262745643528985,0.5599609050633724,0.3358027409719725,0.4241,0.030850598136652557,0.017530745439409048,0.026951741160988914,794652.0,4.0,0.0
WY,0.0,-0.5103687548894631,0.19916364486310933,0.10090421788873369,0.19336348953416213,1.0,0.7095323997525724,0.5755003974954414,0.26873105707661515,0.4241,0.06527810575431442,0.04511965778924345,0.04128702227451724,278503.0,3.0,0.0
