state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
ME-2,0.0415,-0.13970931740174408,0.3941660598705945,0.26655160340931083,0.2515532688519836,0.8722891566265061,0.5338753772723386,0.43520122438587283,0.19478358272674123,0.3242566510172144,0.048917637054382616,0.032187131397229514,0.03354540413152771,376307.0,1.0,0.0007
MI,0.6662,0.014169323917743448,0.479356526536504,0.43495174312222484,0.08846164424860081,0.8456919843890723,0.46518720261876056,0.4237564244620728,0.08496445391735824,0.6470940683043739,0.033405326199861,0.020396143971195452,0.02594476208594591,5539302.0,15.0,0.1459
MN,0.9129,0.04946231796278683,0.4914200391927325,0.43671053371095236,0.11007149712152897,0.7296527549567313,0.4419577212299457,0.3937547758397546,0.09532932091034119,0.8633754305396096,0.03980281334652276,0.02378693703069341,0.03192529685574405,3277171.0,10.0,0.0363
MO,0.0017,-0.14946005104629895,0.4006064781854624,0.3309561076296045,0.1358694925061783,1.0,0.5500665292317614,0.4730100702755484,0.15074753624323134,0.3164379445056596,0.03442696791705603,0.01921905960429555,0.03027663266933928,3025962.0,10.0,0.0
MS,0.0092,-0.1835366293533166,0.38165079547030556,0.275301351207775,0.21315627118508118,1.0,0.5651874248236222,0.4507273237609833,0.2272932015599382,0.3188332660476383,0.029164435992126397,0.009597947562244063,0.038826410645213985,1313759.0,6.0,0.0005
MT,0.0006,-0.19415528392134096,0.3776268907640865,0.30561180820454414,0.14599789990253093,1.0,0.5717821746854275,0.49005872592934835,0.16286240011534853,0.3160896537922754,0.040827529513199325,0.019585866002768546,0.04204857182454409,603674.0,4.0,0.0
NC,0.5118,0.0006539993287494883,0.47961312064205097,0.43676517537211074,0.08692310016568966,0.9136381398983978,0.4789591213133015,0.4362863220501158,0.08575078889407634,0.5628840639082343,0.029484236166627396,0.016198816085981102,0.026516150535132163,5524802.0,16.0,0.1487
ND,0.0001,-0.3636149161122131,0.27709026621458877,0.1335533657975472,0.28675093154502995,1.0,0.6407051823268018,0.5001870058243554,0.2777636707983535,0.3159315931593159,0.05804437163063017,0.03974639577223075,0.036760503445643695,361819.0,3.0,0.0
NE,0.0001,-0.217799244677583,0.3558144078343494,0.2734271584694645,0.15962623649836521,1.0,0.5736136525119324,0.49377594051190515,0.1614229038682518,0.3159315931593159,0.04658978502242925,0.029767725833261604,0.03314990341464544,956383.0,2.0,0.0
NE-1,0.0221,-0.144429912540039,0.3909762620382691,0.2716014240271554,0.23726583126214323,0.9502262443438914,0.5354061745783081,0.4579203459542774,0.1554900403745551,0.3220165661110543,0.05029153158169423,0.031116780847585228,0.03789031584102947,321886.0,1.0,0.0001
NE-2,0.9161,0.11938326949850409,0.5230966872701818,0.3891341079116601,0.2717561844440887,0.7113852199541535,0.4037134177716777,0.3024793158933838,0.20355973085951234,0.6817640047675805,0.04770409181350163,0.029415671973379628,0.03653702873479511,339666.0,1.0,0.0014
NE-3,0.0,-0.5830871998982892,0.1731664279699732,0.10659227162577024,0.1325048369549106,1.0,0.7562536278682623,0.6809960907794274,0.15021420314214118,0.3159,0.046085675285586894,0.03081509886556081,0.0302136770470302,294831.0,1.0,0.0
NH,0.9438,0.07996273076402804,0.5129319127536549,0.44037298718260626,0.14498216942565462,0.7085187539732994,0.43296918198962686,0.3659959456522197,0.1329620846293046,0.8469750889679716,0.03534660153682298,0.019424839766078464,0.03162008610664695,806182.0,4.0,0.005
NJ,0.996,0.1759285605872556,0.5637467239563444,0.4745884185086282,0.17805074998437054,0.6796184738955823,0.3878181633690888,0.2943551668984905,0.18362959154911968,0.975,0.02431993754089965,0.011173942338705474,0.02660491759785414,4549353.0,14.0,0.0003
NM,0.995,0.10273135220374069,0.5029503301178246,0.4421379305529914,0.12267265913762321,0.68,0.40021897791408395,0.35040623553949296,0.10051718886880745,0.92,0.06055399041173277,0.0405595976968071,0.040359374136178,923965.0,5.0,0.0004
NV,0.7901,0.026381967231046077,0.48615716152847493,0.4408771976852506,0.0898428623213271,0.7806606758638147,0.45977519429742886,0.4162349269932376,0.08818342965620118,0.704621248213435,0.030949851680376,0.016073046984587842,0.029431907990214966,1405376.0,6.0,0.036
NY,0.9999,0.1647009517550026,0.5573989443420997,0.498089984762014,0.12028476817560912,0.6770677067706771,0.3926979925870971,0.3321314902027231,0.12100899451193775,1.0,0.06099486519003727,0.03786693462947984,0.046679762734616555,8661735.0,28.0,0.0
OH,0.0382,-0.06557354025893536,0.44074266815955265,0.38815456653040004,0.10465458088632668,0.9947643979057592,0.506316208418488,0.4576308244289961,0.0976064516589385,0.3282387190684134,0.0291606620214264,0.015943139949230686,0.026236191055460666,5922202.0,17.0,0.0058
OK,0.0,-0.4097316230682747,0.2652067971360731,0.19610594443407345,0.1381818636345459,1.0,0.6749384202043478,0.576346091547936,0.1968378716617788,0.3159,0.03467782895335219,0.01740005034197708,0.03400785929944796,1560699.0,7.0,0.0
OR,0.9966,0.14958766195266837,0.5304049305443006,0.4464918604079779,0.16826874086727434,0.6793096528195866,0.38081726859163223,0.3164043049208239,0.12921238286449604,1.0,0.06202625940450669,0.04149362995790452,0.04125560143510872,2374321.0,8.0,0.0002
PA,0.6708,0.013203804402615649,0.48619023461958233,0.44345054939909007,0.08583634150471281,0.874031007751938,0.4729864302169667,0.43078241268210216,0.08301063240879725,0.7095990279465371,0.02480706393461884,0.013265101924257073,0.02290378098616156,6915283.0,19.0,0.2241
RI,0.999,0.15978144951281403,0.5585608002687656,0.4851567842036131,0.145472623840312,0.6775775775775775,0.3987793507559516,0.32943870839737116,0.13726155730792594,0.9,0.035059448749392944,0.017188449931983898,0.03538781430022567,516990.0,4.0,0.0001
SC,0.0899,-0.1358315359514442,0.39982227536379383,0.2627486200707032,0.27353081646302013,0.982202447163515,0.535653811315238,0.392900924130078,0.28333108327111406,0.3453466652016262,0.040177512703245516,0.019680869721847263,0.04153942806326247,2514096.0,9.0,0.0053
SD,0.0,-0.30656023592631043,0.31112846704036734,0.2024459327171994,0.21489610039648804,1.0,0.6176887029666778,0.5029405357624952,0.23120425913557352,0.3159,0.04721241188499926,0.03073444115614725,0.03250415293944102,422609.0,3.0,0.0
TN,0.0,-0.30507817214894606,0.31373191268396095,0.22456329437406797,0.17595188943873508,1.0,0.618810084832907,0.550551572631024,0.13726497910039914,0.3159,0.04378103485157096,0.022185187820209326,0.04364110946729588,3053851.0,11.0,0.0
TX,0.0603,-0.0580162839894105,0.45138212507535846,0.40083014938175665,0.10321393137476575,1.0,0.509398409064769,0.4573362531437235,0.1054422377907619,0.336171118442056,0.03049114892631718,0.015795839281501592,0.029626210128680844,11315056.0,40.0,0.0089
UT,0.0091,-0.2553374117757684,0.2913951862156553,0.17710057214692146,0.2267043521400168,1.0,0.5467325979914237,0.3691191995106152,0.3553610262415777,0.3188010899182561,0.12731162094033643,0.0667182633217711,0.1213218491668434,1488289.0,6.0,0.0003
VA,0.9589,0.06631998218490237,0.499660722480519,0.4450675172755024,0.10873482677363588,0.7036187297945563,0.43334074029561664,0.38125411460223674,0.10374325976730425,0.9343065693430657,0.04126787004342687,0.02455783481934215,0.033620199529487506,4460524.0,13.0,0.0186
VT,1.0,0.3813879880146833,0.6455890481281846,0.5378930154520852,0.21835516159988988,0.677,0.2642010601135013,0.18052494305260317,0.1669583640063055,1.0,0.07408422718274019,0.04376437252190212,0.059639516166780614,370968.0,3.0,0.0
WA,1.0,0.19080536981162777,0.5495639979399027,0.4819554217778893,0.13471191622380252,0.677,0.35875862812827497,0.3080662226307511,0.1038843552569379,1.0,0.06057403487398497,0.03966751564617402,0.04162070168106306,4087631.0,12.0,0.0
WI,0.7831,0.02467716549710297,0.4933693662784985,0.4477794782423432,0.09259619725245916,0.7909590090665305,0.4686922007813955,0.4262377256952562,0.08414487959883421,0.7275242047026279,0.03120474108317846,0.018474444036502106,0.02555212012536886,3298041.0,10.0,0.0952
WV,0.0,-0.505741719928192,0.21592267924919856,0.057418593346514536,0.3158419137522752,1.0,0.7216643991773906,0.5442931220605083,0.35290641122264477,0.3159,0.03704731972168357,0.02115885683233412,0.031568880073610445,794652.0,4.0,0.0
WY,0.0,-0.5053338387971668,0.19939198881365006,0.10180016431976927,0.19444277514901218,1.0,0.7047258276108168,0.5677092828532513,0.2725501097468266,0.3159,0.0717631669424128,0.04844572879322189,0.046582044605635996,278503.0,3.0,0.0
