state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
KS,0.0036,-0.19668024521182437,0.36809084276767945,0.2729922308266366,0.18883877420434464,1.0,0.5647710879795038,0.45672517260444584,0.22008426599559933,0.3374146928944199,0.042817606312256826,0.02368302103987659,0.038583248697585254,1372303.0,6.0,0.0
KY,0.0,-0.33782181034532455,0.298541932094994,0.2305528288061765,0.13437189494912233,1.0,0.6363637424403186,0.5777260724813759,0.11652155400729403,0.3362,0.040958269807933684,0.022985210899862673,0.035775801858618395,2136768.0,8.0,0.0
LA,0.0001,-0.2568321512037962,0.3416233504920928,0.2454322124616638,0.19379725842111784,1.0,0.598455501695889,0.5180886483229065,0.16065190035899035,0.33623362336233625,0.0355641081723921,0.01745335774096433,0.036365598909653546,2148062.0,8.0,0.0
MA,1.0,0.2930834363254863,0.6145250444886545,0.5461762599232008,0.13537739360996637,0.657,0.32144160816316825,0.26346319395533496,0.11418888589389192,1.0,0.05017711691735697,0.029298198036327952,0.04162215386857779,3658005.0,11.0,0.0
MD,1.0,0.29949913554811325,0.6176405190663838,0.5526951315283771,0.1292813255591435,0.657,0.3181413835182706,0.26043571736263343,0.11666168867749693,1.0,0.0503535062342666,0.030636501606428754,0.03925553914251871,3037030.0,10.0,0.0
ME,0.9517,0.09583936966197665,0.506018088802056,0.4267322887303833,0.15924455595345327,0.6826731112745613,0.41017871914007936,0.32917956819687405,0.16272961430668936,0.8426501035196687,0.05550000897793263,0.028977107817970246,0.05294053659769378,828305.0,2.0,0.003
ME-1,0.9994,0.2412330309775943,0.5843280882688393,0.45480185368862025,0.25754016876583163,0.6572943766259756,0.343095057291245,0.2705471665159238,0.143969696259716,0.8333333333333334,0.04829536430234676,0.027843186613341203,0.04088317243152903,443067.0,1.0,0.0
ME-2,0.0416,-0.14208213013315935,0.39219407017142355,0.2670545705213803,0.24788172876270126,0.8701923076923077,0.5342762003045829,0.4339675871746609,0.2001480167720846,0.34536727879799667,0.05033865856640697,0.032360882067519546,0.03533601398081266,376307.0,1.0,0.0006
MI,0.7441,0.022358483280167096,0.4852984816744865,0.4378512577001119,0.09625515449843736,0.7951888187071631,0.46293999839431943,0.41602100672830605,0.09478242232245243,0.7323173114497851,0.03488357811932334,0.02131447023840722,0.027042339792770938,5539302.0,15.0,0.1528
MN,0.8928,0.04802907144183777,0.48929750518002163,0.43260630971504516,0.11322609676470868,0.7232302867383512,0.44126843373818386,0.39112366900282836,0.10127190873073028,0.8936567164179104,0.04071058219558946,0.023851188745905614,0.03399703670502581,3277171.0,10.0,0.0464
MO,0.0016,-0.14075229381667653,0.4053281930580659,0.34049868350677487,0.127577309065821,1.0,0.5460804868747424,0.4732628957028431,0.14425328200516907,0.33673878205128205,0.03557985277191274,0.019466306675674706,0.031706647559783765,3025962.0,10.0,0.0001
MS,0.01,-0.1879145388265992,0.3790884891071236,0.2703571430304183,0.2156050558619364,1.0,0.5670030279337228,0.4512971862502641,0.23111435162025168,0.3395959595959596,0.030293677167629783,0.009639672053777335,0.04078031748357214,1313759.0,6.0,0.0003
MT,0.0,-0.19551429723610314,0.3783390405535466,0.3111293648339845,0.13621233008640277,1.0,0.5738533377896498,0.49673010200980705,0.15413977779817056,0.3362,0.04200929665515127,0.019858443260592246,0.04377008870196006,603674.0,4.0,0.0
NC,0.3935,-0.009618333260606182,0.4698219883722136,0.42151940561256074,0.09533810958680233,0.9405336721728081,0.4794403216328198,0.43325122166135965,0.0933809724730883,0.5185490519373455,0.03151170104892585,0.016920985322718952,0.02878654660596074,5524802.0,16.0,0.1116
ND,0.0001,-0.3649118612739063,0.2748722513633851,0.13183776384868642,0.28305842199937814,1.0,0.6397841126372914,0.4978592732020046,0.28104110406275296,0.33623362336233625,0.05944707134799834,0.039924719275994,0.03866991287857127,361819.0,3.0,0.0
NE,0.0,-0.21978783775637128,0.35392366641161305,0.2707714384617184,0.16576886890262027,1.0,0.5737115041679843,0.49232651649188325,0.16451999059286188,0.3362,0.04792660868640805,0.030840734793084492,0.03429519054566836,956383.0,2.0,0.0
NE-1,0.0213,-0.14785846608054337,0.38832886460849253,0.2682154269430189,0.23854973293122805,0.9765258215962441,0.5361873306890359,0.4552161961840762,0.1614612013209908,0.3430060284050271,0.05160976446709673,0.031248047642855353,0.04057694071318825,321886.0,1.0,0.0002
NE-2,0.906,0.11577381070349174,0.5218280686737284,0.3863892829333997,0.27112107424736465,0.6959161147902869,0.4060542579702367,0.3027668520169204,0.20867320408640438,0.6904255319148936,0.049000025195984544,0.02972974434914544,0.03822427087273915,339666.0,1.0,0.003
NE-3,0.0,-0.5859437709937642,0.1712662345558006,0.10360694503179332,0.1339006658930724,1.0,0.7572100055495647,0.6790573073671756,0.15447164772441424,0.3362,0.04741547686129316,0.03127462818611414,0.032122071844382274,294831.0,1.0,0.0
NH,0.9572,0.08122768030426708,0.514613533186177,0.4471044606619608,0.13490582732429685,0.6815712494776431,0.4333858528819099,0.3711055300437205,0.12393032042175761,0.8855140186915887,0.03639535692946197,0.02009159644157588,0.032775831677496994,806182.0,4.0,0.0059
NJ,0.9962,0.17435704198158175,0.5620293866132827,0.46981627105447726,0.18409064115817836,0.6594057418189119,0.38767234463170097,0.2967125215346403,0.184209584689297,0.9736842105263158,0.02569787928769975,0.011784426251387778,0.02769744825228724,4549353.0,14.0,0.0012
NM,0.9926,0.09760467515312066,0.5003518966197108,0.4400213373207489,0.12061674426187463,0.6615958089865001,0.40274722146659014,0.35211557683882394,0.10213637268707582,0.9594594594594594,0.06123189364130786,0.0399474229824307,0.042335535373401234,923965.0,5.0,0.0009
NV,0.7015,0.019123310523251114,0.4804295716290602,0.43045336071585244,0.09913601060759408,0.7924447612259444,0.4613062611058091,0.4130765870848974,0.09781111950012394,0.6509212730318258,0.03287578204529927,0.01709335261255011,0.03162381137181039,1405376.0,6.0,0.04
NY,0.9998,0.16341469315924018,0.5576571742165894,0.4937992943708141,0.13002414049561,0.657131426285257,0.39424248105734927,0.32735037998571664,0.13606549644253585,1.0,0.061954993545465444,0.037907493157775085,0.0482456237529854,8661735.0,28.0,0.0002
OH,0.0188,-0.08327133673184939,0.44144463381891597,0.3847285910416933,0.11433484416223788,1.0,0.5247159705507654,0.4708856808425737,0.10923864389758614,0.34264166326946593,0.030338614312360228,0.016194693361454487,0.0277240099100139,5922202.0,17.0,0.0027
OK,0.0,-0.411848004736471,0.2633580902573498,0.1938417256577113,0.13697375308478987,1.0,0.6752060949938208,0.5749611263886528,0.20000796971200419,0.3362,0.0360931752595192,0.018909166905367248,0.03438327588348296,1560699.0,7.0,0.0
OR,0.9968,0.14637983443163916,0.5278372707999927,0.4424110550931319,0.1705639701030019,0.6591091492776886,0.3814574363683535,0.3173672992265745,0.13186075646003315,1.0,0.06353530538008408,0.0409687892736109,0.04424428089936987,2374321.0,8.0,0.0003
PA,0.6754,0.015357780973554447,0.4848188233115569,0.4378107919916752,0.09378673454521608,0.8670417530352383,0.46946104233800245,0.4244110977899371,0.09074642106183511,0.7695625385089341,0.025755995933151487,0.01351615474709472,0.024389048397063413,6915283.0,19.0,0.2535
RI,0.9995,0.1558330347090835,0.5565615577524137,0.4890741554074747,0.13353322739767126,0.6573286643321661,0.4007285230433302,0.3383678515014172,0.12590160235219217,1.0,0.035944612320061756,0.01753239193853551,0.03679723498768041,516990.0,4.0,0.0
SC,0.0868,-0.13667149852484328,0.3985787012618359,0.25910956805283925,0.2790433899499659,0.9735023041474654,0.5352501997866792,0.39091868317824985,0.29218098411897075,0.3656373193166886,0.0414006596011179,0.019303276019528085,0.04383645641584262,2514096.0,9.0,0.0054
SD,0.0,-0.30932832082576034,0.3093843813991909,0.20347957882007378,0.21176236521154457,1.0,0.6187127022249512,0.5013813688502875,0.23287923035522595,0.3362,0.04855929836527986,0.0313023575806012,0.0339429255315517,422609.0,3.0,0.0
TN,0.0,-0.30841450344206944,0.3110404330420423,0.2234821318429317,0.174178783209071,1.0,0.6194549364841118,0.5494080647463288,0.1407627443920988,0.3362,0.04505769108384493,0.022549891333923325,0.045241961041986106,3053851.0,11.0,0.0
TX,0.0591,-0.06436993611517028,0.4479105912302406,0.391293290838975,0.11169026648275415,1.0,0.5122805273454109,0.45360450449017037,0.11612311314775942,0.3573174620044638,0.03247875615801806,0.01642592432940296,0.03172313163333228,11315056.0,40.0,0.009
UT,0.0062,-0.2612723756620833,0.2884628090657394,0.17778577681500576,0.22092208107255004,0.9838709677419355,0.5497351847278227,0.3762941489389318,0.3456978789797052,0.3381968202857718,0.12837016401708212,0.06755541710762207,0.12102718534652725,1488289.0,6.0,0.0004
VA,0.9543,0.06515419073366074,0.4939095665133979,0.43821636894199334,0.11046248957900728,0.6854238709001362,0.42875537577973716,0.37692450850993475,0.10384687154204042,0.9299781181619255,0.042216907743883605,0.024440523927814893,0.03523754395266227,4460524.0,13.0,0.0236
VT,1.0,0.37888144710618143,0.6439084859562412,0.5340988408911175,0.21980520179059382,0.657,0.26502703885005974,0.18293979641215072,0.1669631792039957,1.0,0.07510718333969044,0.04454424866418667,0.0613243323985444,370968.0,3.0,0.0
WA,1.0,0.18830112913622543,0.5474112429254805,0.4795415479893819,0.1348204725296272,0.657,0.35911011378925506,0.30465247849446997,0.10854704965272122,1.0,0.061597168190442114,0.039608453036921364,0.043706334710823865,4087631.0,12.0,0.0
WI,0.8109,0.03094128097407539,0.49399651606005685,0.4440478232155731,0.10081427189187409,0.7584165741768405,0.46305523508598145,0.4174825734417997,0.09228582166022298,0.775251189846642,0.033295099641468234,0.019230853211208453,0.027779498380095906,3298041.0,10.0,0.0933
WV,0.0,-0.5074000968130794,0.21545684312848154,0.05864493871273594,0.3137007660035324,1.0,0.722856939941561,0.5528003181174249,0.3490509879554844,0.3362,0.03830918007278246,0.02196709395633021,0.032904399730726015,794652.0,4.0,0.0
WY,0.0,-0.5094949890412763,0.19728168267271934,0.10005528704239613,0.19329809955265537,1.0,0.7067766717139956,0.563179684594648,0.2819924885350986,0.3362,0.07302158390025876,0.04856166790287573,0.048510896338096944,278503.0,3.0,0.0
