state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
HI,1.0,0.3741218448788343,0.6462646987052738,0.5282844893146394,0.2340509290555286,0.6541,0.2721428538264395,0.1490205201908244,0.24700347851742266,1.0,0.05898403837841738,0.03636183135198366,0.04527815847404061,579784.0,4.0,0.0
IA,0.1026,-0.06714742351779357,0.43227643596698184,0.3546498471715699,0.15394831264377595,0.9473684210526315,0.4994238594847754,0.42763953933497817,0.1456934094123516,0.37174058390907067,0.0457224140021662,0.0298789132303355,0.03148889634952624,1700130.0,6.0,0.0045
ID,0.0,-0.33571026584965247,0.2876013180452246,0.2167162638226722,0.1414660078492734,1.0,0.6233115838948771,0.5112819304503657,0.22486332665616937,0.3389,0.0649781492377407,0.03796156393198856,0.05431281911714915,868014.0,4.0,0.0
IL,0.9992,0.18675457631746084,0.5623526052037596,0.4715081767671793,0.17826082582661634,0.6546236989591674,0.3755980288862988,0.30649362033014027,0.13949466067473615,1.0,0.03838717150899353,0.023212597214497376,0.03011369683596649,6033743.0,19.0,0.0001
IN,0.0,-0.172849032657591,0.3837362365913485,0.3195200894294122,0.12925946240130387,1.0,0.5565852692489395,0.4860079988585813,0.14312832758503907,0.3389,0.035687317010719755,0.02152114167077903,0.028201332705528236,3033118.0,11.0,0.0
KS,0.0039,-0.1939293410700101,0.37133755962878273,0.277426336206924,0.18780160188167294,1.0,0.5652669006987928,0.45578479491310947,0.2161221118341357,0.34022688485091857,0.03989337170197836,0.02217117064803674,0.035559336495323494,1372303.0,6.0,0.0001
KY,0.0,-0.33323903423248163,0.3028086062454522,0.23843892956232088,0.12879326890727455,1.0,0.6360476404779338,0.5822210283333948,0.10707824179637326,0.3389,0.038009382595046215,0.02148970743386611,0.03382005284628167,2136768.0,8.0,0.0
LA,0.0,-0.25279659545109523,0.34514972135130517,0.2507512462084847,0.19109482474425626,1.0,0.5979463168024004,0.5187222449320086,0.15768447696890875,0.3389,0.032777723715358226,0.015608445273567273,0.03406332418362995,2148062.0,8.0,0.0
MA,1.0,0.2980622096369301,0.6165829210120642,0.5443308038264711,0.14405901099981522,0.6541,0.31852071137513416,0.258943150249581,0.1203637742572301,1.0,0.04846938734279513,0.028386751235452527,0.03968846343996748,3658005.0,11.0,0.0
MD,1.0,0.30965325113213227,0.6276940741053724,0.5711311940314918,0.11377634803630587,0.6541,0.3180408229732401,0.26722145611450326,0.10032893472270094,1.0,0.044914855598324255,0.02738885736914467,0.034783093688027615,3037030.0,10.0,0.0
ME,0.9359,0.09679455066341919,0.5078949186348873,0.4207877611635309,0.17099002211255365,0.6866118175018698,0.41110036797146815,0.32230603064438196,0.18021963468031915,0.8143525741029641,0.054029562388289716,0.028440458870457007,0.050386855671249224,828305.0,2.0,0.0021
ME-1,0.9993,0.244736355599256,0.5878031041437147,0.46595571859758406,0.24409752445897498,0.6544581206844792,0.34306674854445873,0.2723038724323078,0.1414668436927275,0.8571428571428571,0.04552007096776576,0.026473784452797623,0.03866555530801656,443067.0,1.0,0.0
ME-2,0.0458,-0.13724446456561346,0.3972007935067847,0.2686680177379816,0.2522354513451844,0.8537117903930131,0.5344452580723982,0.43718051245498646,0.19270031350234018,0.34835464263257176,0.04734688054664318,0.031043509183048514,0.03258764808280286,376307.0,1.0,0.0002
MI,0.6718,0.013552735186207143,0.47967482717521115,0.437659931716252,0.08465285282939256,0.8286692467996427,0.466122091989004,0.4253412254118339,0.08238405390936815,0.6907373552711761,0.031853887035009666,0.019667108477592954,0.02441695163078155,5539302.0,15.0,0.1664
MN,0.9059,0.049186413300423115,0.4920173931997481,0.43583196941480545,0.11102376549214482,0.7095705927806601,0.44283097989932496,0.39460419729936913,0.0964422617836061,0.8756641870350691,0.03858891554636716,0.022711830543303595,0.03185948099103812,3277171.0,10.0,0.0359
MO,0.0022,-0.15415469913119018,0.3982756969872885,0.33021707985423704,0.13788102820984666,1.0,0.5524303961184787,0.47296652472684453,0.15817778843987607,0.33964722389256363,0.03279663840861765,0.01814315113919095,0.029271767063067933,3025962.0,10.0,0.0001
MS,0.0118,-0.18267731449686098,0.3831819483634562,0.27599092729800323,0.214561213332838,1.0,0.5658592628603172,0.4497811763717434,0.2299003702257224,0.3429467719085205,0.027353320585482843,0.008486716162321018,0.03788843605864749,1313759.0,6.0,0.0006
MT,0.0002,-0.186216695423648,0.38233886605544204,0.3158149957716088,0.13408167518129466,1.0,0.56855556147909,0.4953155118558528,0.14710158714094707,0.33896779355871176,0.03893614859264684,0.019969950767690817,0.03840370449912532,603674.0,4.0,0.0
NC,0.4688,-0.0023267858728096558,0.48031302325040515,0.43710454176230923,0.0847541742716334,0.9146757679180887,0.4826398091232148,0.4396851974052571,0.08396954465304557,0.5681475903614458,0.028532112163118614,0.01595818438412257,0.02487689657700425,5524802.0,16.0,0.1386
ND,0.0,-0.2231463421227799,0.34323852061124144,0.28159911801056464,0.12425157801366427,1.0,0.5663848627340213,0.4980076104518593,0.13576439920035516,0.3389,0.05424838105162999,0.03706820402644565,0.034296077551858546,361819.0,3.0,0.0
NE,0.0002,-0.21560638563628565,0.357954287524764,0.2782839998777432,0.16044464025972954,1.0,0.5735606731610496,0.49512604606114646,0.15974873190249111,0.33896779355871176,0.04491381362655854,0.0288788940485639,0.03258919439440501,956383.0,2.0,0.0
NE-1,0.0224,-0.14384415122976452,0.39220694392851013,0.2732091851849879,0.2350180555309745,0.9241071428571429,0.5360510951582746,0.4571855765656082,0.15568006344442398,0.3450286415711948,0.048767574002177363,0.030141579653591717,0.03718761651665201,321886.0,1.0,0.0
NE-2,0.9257,0.12250333313839801,0.5266892761499868,0.39403284723450704,0.26145852795604474,0.686507507831911,0.40418594301158883,0.30409879920766236,0.2017529730279214,0.7254374158815612,0.0461680181484479,0.028475073542555115,0.035401956993062825,339666.0,1.0,0.0017
NE-3,0.0,-0.5805768711765112,0.17568395382237345,0.10973011237823975,0.13067563800594695,1.0,0.7562608249988847,0.6852254355206263,0.14633446990453547,0.3389,0.044422775715057386,0.03021887749980635,0.02918739889219023,294831.0,1.0,0.0
NH,0.9325,0.07855474157898068,0.5121149834618558,0.43695713258227964,0.1503162428467264,0.6921179624664879,0.4335602418828751,0.3655971571804644,0.1372667738554117,0.8577777777777778,0.03417383697859317,0.018473829045854127,0.03133713302323947,806182.0,4.0,0.0057
NJ,0.9968,0.17667668807936598,0.5659048307439369,0.47716338212414544,0.17582275255988922,0.6559991974317817,0.38922814266457095,0.2977138866095116,0.18142317005034364,0.9375,0.022855229990147163,0.010081254725673599,0.025631813359517187,4549353.0,14.0,0.0005
NM,0.996,0.10440197503805787,0.5053645194262026,0.44589282939169383,0.11934736463861795,0.6565261044176707,0.40096254438814477,0.3510309926148542,0.09907457160312955,0.95,0.05919670042961436,0.03941308234503902,0.03950392547734984,923965.0,5.0,0.0006
NV,0.7587,0.02220472244831584,0.48503626154260304,0.44135057496660307,0.08717552948822932,0.767497034400949,0.4628315390942872,0.4203557403863134,0.08531328402354799,0.6924989639452963,0.030057670588002555,0.015779382721722454,0.028573223229260494,1405376.0,6.0,0.037
NY,1.0,0.17698068974227898,0.5698440359675774,0.5141053244949992,0.11296640040625006,0.6541,0.3928633462252984,0.3341562291202661,0.1153636939765712,1.0,0.05927335608916655,0.035855785123938944,0.04625269918856169,8661735.0,28.0,0.0
OH,0.0332,-0.0668467314034038,0.4430746154597396,0.3914243945034918,0.10415475513229216,0.9879518072289156,0.5099213468631434,0.46177467334786987,0.09620230950738878,0.35012412081092265,0.027701917892763245,0.014915603838666483,0.025838747423414105,5922202.0,17.0,0.0049
OK,0.0,-0.4095895415761544,0.2666640302251226,0.1979810537974484,0.1368993474145036,1.0,0.676253571801277,0.5793003627055716,0.19580140318700667,0.3389,0.033432531625273154,0.017529712408466683,0.03217207149347215,1560699.0,7.0,0.0
OR,0.9976,0.14995726734518977,0.5315430730110219,0.4511217953896614,0.16225796182382918,0.6555733761026463,0.3815858056658321,0.3181120955258131,0.12766577764575088,0.9583333333333334,0.06033092380003839,0.04005897152350711,0.041114324352475765,2374321.0,8.0,0.0002
PA,0.6773,0.013639667356924012,0.4870652738446867,0.4434240117770305,0.08544236123468929,0.8609183522811162,0.47342560648776266,0.4326752682187746,0.08192949270152433,0.766036566470406,0.02316131353123944,0.012225538277389252,0.021806998205510707,6915283.0,19.0,0.2343
RI,0.9995,0.15616897711957534,0.5503600493398932,0.48161949410053795,0.13680347190490683,0.6544272136068034,0.3941910722203179,0.3308108562048097,0.1283511223273997,1.0,0.033754023473400716,0.01617017381697314,0.03501429070057456,516990.0,4.0,0.0
SC,0.0914,-0.1317781327401027,0.4014806163621794,0.2648519105712916,0.27409698116592535,0.9715536105032823,0.5332587491022821,0.39135558215949157,0.2870518698787344,0.3704600484261501,0.03853620370494433,0.01817568405234467,0.04087432430818033,2514096.0,9.0,0.0054
SD,0.0,-0.3053495687079155,0.31267459463777747,0.20893433199194625,0.20878291243524041,1.0,0.618024163345693,0.5017600335549454,0.2333086440223915,0.3389,0.045614080107271096,0.02977211189667785,0.03132267514510159,422609.0,3.0,0.0
TN,0.0,-0.30421867228490584,0.3147599164879453,0.227531379624684,0.17833784463368657,1.0,0.6189785887728512,0.5523741689487273,0.13393416515817835,0.3389,0.04229584007049828,0.02139769902916828,0.0418420585558707,3053851.0,11.0,0.0
TX,0.047,-0.06006228263377367,0.4525287792568856,0.40396740715243157,0.09738069477479733,1.0,0.5125910618906593,0.4625653453431045,0.10257099291227562,0.35561385099685205,0.02927858191015356,0.014513400205875146,0.029299821724224788,11315056.0,40.0,0.0087
UT,0.0088,-0.2527552052771458,0.2945731852128113,0.18373362422480058,0.22318348276399472,0.9886363636363636,0.5473283904899571,0.3678975778870937,0.36272849626149667,0.3418079096045198,0.12576287319723894,0.06543025893125003,0.1204083007215735,1488289.0,6.0,0.0004
VA,0.9797,0.07175800580380542,0.4867124143425626,0.43490104779112904,0.10175208687587234,0.6672450750229663,0.4149544085387572,0.3660959050047188,0.09631696178857108,0.9802955665024631,0.039398771231588435,0.023455275831308176,0.03192986672261927,4460524.0,13.0,0.0102
VT,1.0,0.3819558427630536,0.6461892045517243,0.5376986307591713,0.21767500497712167,0.6541,0.26423336178867074,0.18011633948437303,0.1683213677129782,1.0,0.07298043318610753,0.04390988487441147,0.05820687117895737,370968.0,3.0,0.0
WA,1.0,0.19307292475087912,0.5527574017803705,0.48628980253624904,0.13381226121853934,0.6541,0.35968447702949136,0.3080059475482175,0.10442224763921482,1.0,0.05890659866040848,0.03867262369963739,0.04048586714413284,4087631.0,12.0,0.0
WI,0.7892,0.024242182159419423,0.49174253732226514,0.44702211208528697,0.0897807445207165,0.7641915864166244,0.4675003551628457,0.4263462680418343,0.08185524911200726,0.75426944971537,0.030666305677939106,0.018507290496189755,0.024703356165293133,3298041.0,10.0,0.1011
WV,0.0001,-0.5057083731310726,0.21802753547118128,0.058065912275994495,0.31602630960879996,1.0,0.7237359086022539,0.5489615882835364,0.34676712691123357,0.33893389338933894,0.03556780854317566,0.01999790154128174,0.030721986222498172,794652.0,4.0,0.0
WY,0.0,-0.5043411716915103,0.20070203928087604,0.10242601562894857,0.19708251366189453,1.0,0.7050432109723863,0.5720353024314688,0.27007471470882316,0.3389,0.07020455059766885,0.046258738452725844,0.046880742946334465,278503.0,3.0,0.0
