state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
NE,0.0001,-0.2209423561853442,0.35402844734161876,0.27244072710154543,0.16542274105536564,1.0,0.574970803526963,0.49105469903550136,0.16574418372091915,0.31783178317831784,0.050864689495795576,0.03275522802391296,0.03618017156376139,956383.0,2.0,0.0
NE-1,0.0226,-0.1465341723318384,0.389573599447,0.2710713912988585,0.23709347444794615,0.9646017699115044,0.5361077717788384,0.4556641949030332,0.1610665980379672,0.32432985471659503,0.05453393776348577,0.03329618046639146,0.04183388106684406,321886.0,1.0,0.0
NE-2,0.9086,0.11778906016367086,0.5221584735261724,0.38585890299418457,0.27046735132825517,0.7150561303103676,0.40436941336250154,0.30150028549903224,0.2083155731574357,0.6892778993435449,0.052039924888416376,0.032007588634477474,0.039325863243326056,339666.0,1.0,0.0029
NE-3,0.0,-0.5849935287313062,0.17262142222776228,0.104936944895669,0.13537381970182993,1.0,0.7576149509590684,0.6797183609828004,0.1571148853352765,0.3178,0.05024913001251971,0.033469116857261186,0.03374833807947167,294831.0,1.0,0.0
NH,0.966,0.08287659607891551,0.5155009881211001,0.4508193764444431,0.12945813313549331,0.6969979296066252,0.4326243920421846,0.3736525688122347,0.11768031407325535,0.8970588235294118,0.03840989885329291,0.02148200433214774,0.03411750473707345,806182.0,4.0,0.0054
NJ,0.9955,0.17398300917209675,0.5632586088065765,0.47051508438982836,0.18497658428501607,0.6795580110497238,0.3892755996344798,0.2976126753975034,0.18314127473063269,0.9555555555555556,0.02863239809987246,0.014296296829470504,0.028738744863356307,4549353.0,14.0,0.0019
NM,0.9914,0.09925710377493074,0.5004576940812722,0.43739220159087333,0.12625874500367418,0.6820657655840225,0.4012005903063414,0.3474172155708742,0.10635360522808246,0.9418604651162791,0.06312769409915076,0.041192392520425725,0.043802166429259284,923965.0,5.0,0.0013
NV,0.6612,0.015776221502842802,0.47723746250032156,0.4226248437964351,0.10839812844939861,0.8309134906231095,0.46146124099747876,0.40834728108344626,0.10559343230913137,0.6186540731995277,0.04077747731536252,0.02281592931617499,0.03634285617176117,1405376.0,6.0,0.0377
NY,0.9996,0.15898045319915444,0.5556917920852603,0.49214472054820935,0.1271538106138651,0.6769707883153261,0.3967113388861059,0.33178711927635857,0.12918823690263942,1.0,0.06396688975856976,0.0388361862248085,0.05009128273039701,8661735.0,28.0,0.0001
OH,0.0301,-0.08409303451164979,0.41401138351999905,0.35131053326360917,0.12602321524346566,0.9966777408637874,0.49810441803164884,0.4372468743845372,0.12165755494447789,0.3275595422208475,0.0337078055040739,0.018792366261379354,0.029695043753309086,5922202.0,17.0,0.0025
OK,0.0,-0.4124191762650592,0.26463070370411734,0.19324250838219936,0.141030389780807,1.0,0.6770498799691765,0.5756161207247809,0.20223331091278907,0.3178,0.038992933005388905,0.02071917002953708,0.03630778657544943,1560699.0,7.0,0.0
OR,0.9958,0.14551098272297391,0.5288845337668757,0.4420162331746858,0.17230814690781276,0.6795541273348061,0.3833735510439018,0.3139615031461085,0.1349558646910684,1.0,0.06586461394225082,0.043590371368252535,0.04500492012157672,2374321.0,8.0,0.0005
PA,0.6934,0.01695913219823375,0.48506389363263047,0.43778017972085875,0.09670172659305626,0.8638592443034324,0.4681047614343967,0.4216163171526325,0.09280353847095868,0.7364644487932159,0.028880455826482083,0.015918610739007074,0.026163158847673344,6915283.0,19.0,0.2338
RI,0.9994,0.19466664010549717,0.5732679253773998,0.49015583178388583,0.16577309593554052,0.677106263758255,0.3786012852719026,0.2972774146540982,0.16269201221498902,1.0,0.03919025854102203,0.019332959200133493,0.039728160836363116,516990.0,4.0,0.0001
SC,0.0975,-0.1363804837466439,0.3986755564464034,0.2599902404686919,0.28220585905661355,0.9764102564102564,0.5350560401930473,0.38994587327384095,0.2934433826403899,0.34958448753462606,0.044206447267425564,0.021636043162304632,0.04491930966213134,2514096.0,9.0,0.0064
SD,0.0,-0.31132494915736453,0.3089604945422759,0.20235459025738609,0.21061686416798062,1.0,0.6202854436996404,0.5028925012096338,0.23220727009859699,0.3178,0.05128202021428687,0.033568104286564475,0.03545362058659198,422609.0,3.0,0.0
TN,0.0,-0.30729650034723466,0.3119053742492094,0.22237659172765578,0.177697804145447,1.0,0.619201874596444,0.5467154976677523,0.14524096486255167,0.3178,0.0479163875226708,0.024966940570620568,0.046620752378337335,3053851.0,11.0,0.0
TX,0.111,-0.05422149124263487,0.44813342922207877,0.3879907357997231,0.1213830949388437,0.9981981981981982,0.5023549204647136,0.44090633991643785,0.12516434164762574,0.35725534308211476,0.035398678956609496,0.01889923022692903,0.033495971506579056,11315056.0,40.0,0.0264
UT,0.0065,-0.26135302255701937,0.2880166850332014,0.17873752551415037,0.2195458230120175,1.0,0.5493697075902207,0.3782668028470355,0.3371454858962658,0.3198792148968294,0.13160345168000748,0.07068307523965407,0.12196631400326634,1488289.0,6.0,0.0003
VA,0.9577,0.06462492703305067,0.4937897706481923,0.43947634541138175,0.1066710638062805,0.7039782812989454,0.4291648436151416,0.37888339328596626,0.09989354688243673,0.9314420803782506,0.044215753356343854,0.02603671704185597,0.036164183513716044,4460524.0,13.0,0.0246
VT,1.0,0.3803074903431405,0.6464995084421594,0.5381144293152098,0.21678387101233332,0.6767,0.26619201809901893,0.18310606378179986,0.16369261264843157,1.0,0.07694597077224126,0.04678323878820307,0.06125189028523114,370968.0,3.0,0.0
WA,1.0,0.18938833035620017,0.5479779276113947,0.47758460457556806,0.14004354660263874,0.6767,0.35858959725519457,0.30473694237575144,0.10803539894929237,1.0,0.06460497471535273,0.04190076247043604,0.0458227868152068,4087631.0,12.0,0.0
WI,0.7451,0.023635784033098295,0.4882045931020518,0.4365533904839349,0.10330805749175925,0.8076768219031003,0.4645688090689535,0.41749057785665694,0.09404641254914564,0.702628481757552,0.03835822098516757,0.023123889842641913,0.030282384605691836,3298041.0,10.0,0.1091
WV,0.0,-0.5087303663675699,0.21447374509941908,0.056084647437224765,0.3226622748686564,1.0,0.7232041114669889,0.5502372173436723,0.3496032072786316,0.3178,0.04122107818054757,0.02376040063023094,0.035270249545354376,794652.0,4.0,0.0
WY,0.0,-0.5091849012036582,0.19726896633146335,0.09865601198847632,0.19579787997648343,1.0,0.7064538675351216,0.5680199608085214,0.2724768503427397,0.3178,0.0758284651792614,0.050414367570435624,0.05042010008845147,278503.0,3.0,0.0
