state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
GA,0.1652,-0.013794470522740743,0.4735042741962342,0.4545102786493554,0.03789920892653437,0.9019370460048426,0.48729874471897494,0.4687110961483782,0.037235262114032774,0.6375179683756589,0.019744347986379723,0.012204987810090991,0.015079855342887465,4999960.0,16.0,0.0977
HI,0.9999,0.353151421910917,0.6390236028279731,0.5301892115198579,0.21908993750451877,0.4464446444644464,0.28587218091705613,0.169002948446128,0.23479999157445008,1.0,0.0496467374057553,0.03325781091349462,0.03235417275305274,579784.0,4.0,0.0
IA,0.1201,-0.09846969701261643,0.42075455002556883,0.30324687560002883,0.2391514294647431,0.813488759367194,0.5192242470381853,0.407854431195197,0.22299103921868318,0.5977952040004546,0.035879550615537874,0.027040768248435747,0.017743888575685336,1700130.0,6.0,0.0023
ID,0.0,-0.35545057207616126,0.2827575120625868,0.21651048569249998,0.13083431181375782,1.0,0.6382080841387481,0.5345238614092916,0.20738267940653432,0.548,0.05531097406512431,0.03409944303481474,0.042423752183013516,868014.0,4.0,0.0
IL,0.9996,0.16793925127614384,0.5570282625877341,0.4759852568409311,0.1617973736777097,0.44657863145258103,0.38908901131159024,0.3294108427934967,0.1213688303441075,1.0,0.028987623731994767,0.020089338693256433,0.017911025450951527,6033743.0,19.0,0.0
IN,0.0,-0.19151023079411922,0.3789741107598178,0.3231714533875268,0.11127110183970734,1.0,0.570484341553937,0.5109160516139113,0.11838672778650028,0.548,0.026102633937785995,0.017829253802699598,0.016526773047804318,3033118.0,11.0,0.0
KS,0.0016,-0.21119756977400606,0.3664505345830906,0.27637967414898773,0.17854588595896898,0.9375,0.5776481043570967,0.4761984776683232,0.20255468516642533,0.5487780448717948,0.03037443283546417,0.017693446729018392,0.02528376624290025,1372303.0,6.0,0.0001
KY,0.0,-0.3522826685145639,0.2975683804617194,0.23987894837443194,0.11702231486261508,1.0,0.6498510489762833,0.6176688769974423,0.06427707712535069,0.548,0.028438759237827044,0.01749348868612895,0.02162049819198966,2136768.0,8.0,0.0
LA,0.0,-0.27090436289451825,0.34051990812851096,0.25037832206862237,0.18085513793675784,1.0,0.6114242710230292,0.5449090690651098,0.13217404695821955,0.548,0.023141000102386636,0.011554696369198123,0.023371921196414323,2148062.0,8.0,0.0
MA,1.0,0.2862268455661219,0.6199293145794837,0.5748186676233553,0.09014934410176834,0.4464,0.33370246901336187,0.2915011316861431,0.08355436630539254,1.0,0.040463409336990205,0.026282534675023304,0.028451915793527884,3658005.0,11.0,0.0
MD,1.0,0.29141483790018374,0.6266814368740605,0.587167627029017,0.0801304823493294,0.4464,0.3352665989738768,0.2948169873478018,0.08214314320441751,1.0,0.03745942053506464,0.026267758458472724,0.022618356136395578,3037030.0,10.0,0.0
ME,0.8857,0.07799257856229086,0.4975709145419895,0.4151985327302085,0.16399946350106404,0.4940724850400813,0.4195783359796986,0.32750526964748633,0.1866560271908459,0.9230096237970253,0.046578840730792014,0.02608736765796721,0.04176214395092699,828305.0,2.0,0.0039
ME-1,0.9999,0.22570359913177251,0.5824149926603608,0.46805542220914814,0.22797615913628394,0.4464446444644464,0.35671139352858827,0.2975054721890118,0.11822376527211115,1.0,0.03601519799302366,0.022593495390407874,0.026656407131354896,443067.0,1.0,0.0
ME-2,0.0183,-0.15678557303435658,0.3899024228660366,0.27469849726603546,0.23057976836168048,0.7486338797814208,0.5466879959003932,0.4619764440179033,0.17029572375323676,0.5537333197514516,0.03791140870056461,0.028296323868038556,0.019169948256756324,376307.0,1.0,0.0001
MI,0.8236,0.011214404814067769,0.4827594194530732,0.4657590635199397,0.03387999880842529,0.5316901408450704,0.47154501463900544,0.45603686664961784,0.03143943596186227,0.949546485260771,0.02455019442597564,0.018134491828109982,0.01281967936887915,5539302.0,15.0,0.0867
MN,0.9871,0.05332709419701798,0.5020973824586183,0.4661532323968407,0.07266840650888706,0.4521325093708844,0.44877028826160037,0.4194736498211309,0.05779531806794769,0.9922480620155039,0.030620598125343776,0.02051477318860069,0.02064952744616714,3277171.0,10.0,0.0012
MO,0.0,-0.17347566857665297,0.3893980057286144,0.33588270248153707,0.10887516736436609,1.0,0.5628736743052674,0.5024566575629242,0.12052017945539262,0.548,0.023943824320515658,0.01475525735928734,0.01861775549864141,3025962.0,10.0,0.0
MS,0.0032,-0.2004754797699938,0.3785256066200656,0.27929925946890416,0.20005832160745768,0.90625,0.5790010863900594,0.47515431875011593,0.20881367428326225,0.5495585874799358,0.017694391401576266,0.004013660222135284,0.0275692360184601,1313759.0,6.0,0.0001
MT,0.0,-0.19125942595391376,0.37865025596344615,0.33090947005462584,0.09526766998921554,1.0,0.5699096819173599,0.5180214097173981,0.10182283101171496,0.548,0.028484237828348448,0.015284403065114518,0.026298398883314686,603674.0,4.0,0.0
NC,0.2256,-0.010259505674680591,0.4752591091000552,0.45714575476569347,0.03625936583190581,0.8882978723404256,0.4855186147747358,0.4673056592496583,0.03631114347187314,0.6757489669421488,0.022005131226625996,0.014104234233205445,0.015519647815254247,5524802.0,16.0,0.1397
ND,0.0,-0.3102363204136077,0.30871221012833916,0.20612356015107247,0.20738129063963073,1.0,0.6189485305419469,0.5107821420859218,0.21630293840494574,0.548,0.04651351073427293,0.03607367317568155,0.02081825580963359,361819.0,3.0,0.0
NE,0.0,-0.16733115127941,0.38810348182944976,0.35900921939680785,0.057367266804428274,1.0,0.5554346331088598,0.5257611552362121,0.059261558779549084,0.548,0.03342728513844454,0.02421952488943724,0.018323458333689153,956383.0,2.0,0.0
NE-1,0.0069,-0.16271152343175954,0.38641337629000305,0.27458746266516915,0.22341074298451197,0.8695652173913043,0.5491248997217626,0.4852024863501281,0.1270613431228086,0.5510019132010875,0.03923625811620929,0.026789341474471127,0.024829174142345593,321886.0,1.0,0.0
NE-2,0.8921,0.10184477221474175,0.5198865461225646,0.39120085836358187,0.2560567646855936,0.48256921869745545,0.4180417739078228,0.3253581730764379,0.18658635417141434,0.8100092678405931,0.036404218906146174,0.02490091440240216,0.023624518947965776,339666.0,1.0,0.001
NE-3,0.0,-0.5994436711404505,0.17084754750537723,0.11082665164540306,0.11695372825473446,1.0,0.7702912186458277,0.7180436277721768,0.10402409049069683,0.548,0.034927495251253576,0.02707601162267177,0.015491658031322974,294831.0,1.0,0.0
NH,0.995,0.0626161602994022,0.5128802570938088,0.47809422681691194,0.06850999491382692,0.4485427135678392,0.4502640967944066,0.41790393940177667,0.06420178217350153,0.98,0.025511209344933818,0.015826512887768585,0.019406205190841058,806182.0,4.0,0.0002
NJ,0.9968,0.1594096005493062,0.5610212223471205,0.4815531633726166,0.15998300712378338,0.4477327447833066,0.4016116217978143,0.31791182815386104,0.16719476265993777,0.96875,0.01322346847552172,0.005181863217054482,0.016089842365543693,4549353.0,14.0,0.0005
NM,0.9987,0.0908439173371367,0.502709076439875,0.45582820019004305,0.09487244554776458,0.4469810753980174,0.41186515910273824,0.3761676333366092,0.07287684378368808,1.0,0.051861101076572734,0.03840913859294922,0.02697305866813734,923965.0,5.0,0.0
NV,0.5415,0.0016011021295829764,0.4778514765064198,0.4565922956743749,0.04264191188629968,0.6485687903970453,0.4762503743768368,0.4558420579402036,0.04125831807014291,0.781897491821156,0.02087502767527026,0.0116936895009852,0.01835768194687796,1405376.0,6.0,0.0554
NY,1.0,0.18734028390595925,0.5717815941794735,0.5336019735942998,0.07604493312347904,0.4464,0.38444131027351425,0.34589468249961414,0.0772888401093737,1.0,0.05047630437967669,0.033775541889107856,0.0334217328177129,8661735.0,28.0,0.0
OH,0.0004,-0.07397166134313049,0.4453445886095595,0.4133563002490999,0.06417164280447579,1.0,0.51931624995269,0.490105030302327,0.05770937866600312,0.548219287715086,0.018782959817147112,0.011238745733082806,0.015210712556062494,5922202.0,17.0,0.0001
OK,0.0,-0.36613678944448436,0.29254885035339684,0.2510099089908482,0.08351931532922807,1.0,0.6586856397978812,0.6080685349497759,0.1015880973865867,0.548,0.024720549672185656,0.014477384540237694,0.020754387353025868,1560699.0,7.0,0.0
OR,0.9988,0.13081245058020124,0.5264875216238831,0.46177022201629636,0.13040029824752597,0.446936323588306,0.3956750710436819,0.34595306629673095,0.10138481006518318,1.0,0.05088379739305409,0.03701001648768859,0.027453656513892824,2374321.0,8.0,0.0002
PA,0.4343,-0.0018877752672250003,0.4784113423976532,0.46174219270969086,0.032830415187603434,0.8682938061247986,0.4802991176648782,0.4647204497394372,0.031303583788385436,0.875905957221142,0.015229106898215689,0.009369393432113769,0.011855901065311862,6915283.0,19.0,0.4794
RI,0.9961,0.17740169635441028,0.5560562297639463,0.46800370123867424,0.17447747124314866,0.44814777632767794,0.37865453340953603,0.28448075069907675,0.19045364849208207,1.0,0.025387437021013017,0.012495949381812475,0.025522855724348356,516990.0,4.0,0.0005
SC,0.0,-0.1389937366917804,0.41428685945691357,0.37400191952511197,0.0809668276227255,1.0,0.553280596148694,0.5101992175812048,0.08621717799338147,0.548,0.024567708099471664,0.012954873150033687,0.022988527437942878,2514096.0,9.0,0.0
SD,0.0,-0.3254557827480379,0.30753479075192847,0.20484042921108564,0.2065839051008989,1.0,0.6329905734999663,0.5273815727931337,0.21091581266617254,0.548,0.03602354182027624,0.027038174370431618,0.017986392948699175,422609.0,3.0,0.0
TN,0.0,-0.2692577660159994,0.3424262319634267,0.2949655634623998,0.09393511810996608,1.0,0.6116839979794261,0.5701364201501724,0.08317388239672463,0.548,0.03462139289644711,0.019774300532820442,0.029780988229680436,3053851.0,11.0,0.0
TX,0.0,-0.07569703772075509,0.43851852960219473,0.4140716056583726,0.048784485001823974,1.0,0.5142155673229498,0.489279847483542,0.050085563613150474,0.548,0.020955464474314615,0.011985967647367025,0.018093431026027236,11315056.0,40.0,0.0
UT,0.0,-0.21241567566478903,0.3542990988727338,0.31278135474300484,0.08214219993270988,1.0,0.5667147745375228,0.5206406903907068,0.09245411580856389,0.548,0.06345548265525924,0.033273901815446164,0.06102295724921877,1488289.0,6.0,0.0
VA,0.9973,0.06806817419058409,0.5060128711960528,0.47249708857897893,0.06797339757248305,0.44760854306627895,0.4379446970054687,0.4058017307300797,0.06390741430184288,1.0,0.03257571369703772,0.021422966899256723,0.022136139313017247,4460524.0,13.0,0.0007
VT,1.0,0.36301572676830973,0.6371062993006436,0.5345899426010866,0.20729924779851727,0.4464,0.2740905725323338,0.18777476596081227,0.16894482725054077,1.0,0.06565635004584071,0.042201404974149294,0.0473319463914253,370968.0,3.0,0.0
WA,1.0,0.18263173292328982,0.5582468699376484,0.5168277815738322,0.08214214050892177,0.4464,0.37561513701435856,0.3424951088741438,0.06604154096659837,1.0,0.04931204637477533,0.03526143513564762,0.02812624820409152,4087631.0,12.0,0.0
WI,0.7834,0.009617969525912207,0.4836791056212584,0.4661233737983942,0.03553591951751822,0.5524636201174368,0.47406113609534617,0.4580657341323865,0.03192376465500224,0.9353647276084949,0.023736311246074615,0.01709304521597953,0.013369840794759669,3298041.0,10.0,0.1096
WV,0.0,-0.5238647350214083,0.2129232070705071,0.06071239157393763,0.30673873108617683,1.0,0.7367879420919153,0.5684463143624074,0.33417509278164936,0.548,0.025968842043247238,0.01640149122086911,0.01893172110693708,794652.0,4.0,0.0
WY,0.0,-0.5214924413454602,0.19635706919083334,0.1017929483673248,0.18726782217271123,1.0,0.7178495105362935,0.5911216541149777,0.2575483746862788,0.548,0.060521524210832914,0.04416784432507349,0.032970633834755854,278503.0,3.0,0.0
