state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
KS,0.0047,-0.1970697649541045,0.3689428832548958,0.27294990103609656,0.19289912506302637,1.0,0.5660126482090003,0.4553261964052117,0.2214666531506408,0.3393951572390234,0.04436999332315744,0.024079470266820054,0.0402291625381255,1372303.0,6.0,0.0001
KY,0.0,-0.3367217050656861,0.29995013293758976,0.23253758668319952,0.1335542362045929,1.0,0.6366718380032759,0.5793851215997212,0.11626813260836888,0.3378,0.042762445890858494,0.023973966846162514,0.03701888162767039,2136768.0,8.0,0.0
LA,0.0,-0.25527754269756775,0.34384335176871605,0.24753343739147388,0.19143007775480458,1.0,0.5991208944662838,0.5183378274023176,0.1630492826818215,0.3378,0.03706013091270476,0.01860933713879816,0.03706368738718334,2148062.0,8.0,0.0
MA,1.0,0.29447232977449767,0.6161486549873049,0.5481836988443267,0.1336918059038834,0.6568,0.3216763252128072,0.2654300624481872,0.11353874515872314,1.0,0.05138173881389896,0.030242184604014455,0.043188556609453504,3658005.0,11.0,0.0
MD,1.0,0.30041250327748853,0.6186238567976057,0.5531923375893435,0.12746257370471625,0.6568,0.31821135352011715,0.260794164540632,0.11430878132390287,1.0,0.05204774004989375,0.031949154415943426,0.03987824495992626,3037030.0,10.0,0.0
ME,0.9561,0.09625009730106343,0.5067076290448806,0.42603449291880835,0.159246003850116,0.6780671477878883,0.4104575317438172,0.33258239745544294,0.15498414341677574,0.8041002277904328,0.05655879024483228,0.030326280238885197,0.053097399471653775,828305.0,2.0,0.0025
ME-1,0.9992,0.2408695809835527,0.5854609244997866,0.45763092716483833,0.2559526814100471,0.6572257806244995,0.3445913435162339,0.2714546793000443,0.14376698772587787,0.875,0.05008708471106385,0.029073700194702436,0.04179811996389706,443067.0,1.0,0.0
ME-2,0.0395,-0.14192004086411392,0.39275656304396755,0.2684092098503092,0.24886892424244683,0.8227848101265823,0.5346766039080815,0.4383625843861537,0.19776952082681465,0.34471629359708483,0.05197647325875545,0.033696232962744974,0.03638883808421846,376307.0,1.0,0.0003
MI,0.76,0.02443340482392603,0.48445981926886145,0.43539852567889503,0.09780813133408983,0.7853947368421053,0.4600264144449354,0.41367757590841636,0.09432131198489258,0.7466666666666667,0.03717195697891554,0.02258961012519239,0.029113752087392083,5539302.0,15.0,0.1396
MN,0.9005,0.04899411126914016,0.4907607569297774,0.43521001183053587,0.11023319292211264,0.715824541921155,0.4417666456606372,0.39263589932926274,0.09894239477539768,0.8733668341708543,0.04202766142782326,0.024736863699744736,0.034641665092128654,3277171.0,10.0,0.0457
MO,0.0016,-0.13928038928984388,0.40668535050664434,0.34191122163840876,0.12862996967336732,1.0,0.5459657397964882,0.4751314629050982,0.14063725812874395,0.33834134615384615,0.036923095067035505,0.020575958789690325,0.03291340366126588,3025962.0,10.0,0.0
MS,0.0096,-0.18662432697493891,0.3804938032205779,0.27375503260726713,0.213502704396011,0.9895833333333334,0.5671181301955168,0.44956200671937563,0.23419997049962304,0.3409733441033926,0.03176610668021707,0.010777839790631563,0.042027243877286645,1313759.0,6.0,0.0001
MT,0.0001,-0.1939073867282406,0.37892159800900904,0.31315664307026586,0.1333331605909746,1.0,0.5728289847372496,0.49775739194278407,0.1515969838396098,0.33783378337833786,0.0434294037054449,0.021881996243719195,0.04382233149020133,603674.0,4.0,0.0
NC,0.4455,-0.0041568511779125905,0.47030880532311414,0.422566217713781,0.09502660434382182,0.918742985409652,0.47446565650102673,0.4264525930845178,0.09480855700263158,0.545536519386835,0.03405497009054996,0.018681358814445943,0.03051777350235684,5524802.0,16.0,0.1292
ND,0.0,-0.3649570584333607,0.27656024329533146,0.13534831623508653,0.28561647750858693,1.0,0.6415173017286921,0.49917100122187186,0.28350979397565557,0.3378,0.06110227295971238,0.041503486480608955,0.03900272032300255,361819.0,3.0,0.0
NE,0.0004,-0.22080075534409405,0.3549595170690798,0.2708890666520751,0.1673257916961413,1.0,0.5757602724131738,0.492427240595693,0.1634758206347915,0.33793517406962786,0.04945612649675003,0.0315279742018422,0.035676858096369356,956383.0,2.0,0.0
NE-1,0.0202,-0.14721721222586293,0.3899944761621271,0.27228956350883704,0.2339551618613135,0.9752475247524752,0.53721168838799,0.4576819429162133,0.15914244478231782,0.3442539293733415,0.053303258777668394,0.032865237536882794,0.040829303713759785,321886.0,1.0,0.0001
NE-2,0.9053,0.11688666586128732,0.5233275317938981,0.3835460649922688,0.2759572468277461,0.6977797415221474,0.4064408659326108,0.3048908050309479,0.20481055465964304,0.7001055966209081,0.0506324933996985,0.03127976360704761,0.039120405029362995,339666.0,1.0,0.0031
NE-3,0.0,-0.5849021060106261,0.17294131309535343,0.10708919974330386,0.13441238452901524,1.0,0.7578434191059795,0.6816746330710695,0.15367959228207007,0.3378,0.04893188331142862,0.032481457614378234,0.032801975710691586,294831.0,1.0,0.0
NH,0.9618,0.08193285095356129,0.5156007867703896,0.44728385936031856,0.1350146457561271,0.6789353295903514,0.4336679358168283,0.3713971307816775,0.12370132294527947,0.8952879581151832,0.037605653635939484,0.02055072300716792,0.03417073112127965,806182.0,4.0,0.0064
NJ,0.9963,0.17426727800253589,0.5633487665035085,0.4698165259223676,0.1833458622433523,0.658837699488106,0.3890814885009726,0.29776898629302967,0.18424680430475882,0.8918918918918919,0.027164774311901025,0.012983246455286366,0.028688764338315798,4549353.0,14.0,0.0009
NM,0.9934,0.09702905341248452,0.5007177837887923,0.4425293870151549,0.1173113496282645,0.6610630159049729,0.40368873037630776,0.35215783335767425,0.10163515002990275,0.9696969696969697,0.06248090336151513,0.04129687163632934,0.042854869788026835,923965.0,5.0,0.0009
NV,0.6615,0.015301833037879908,0.47369297161880153,0.423086187825918,0.10126823907325244,0.8131519274376418,0.4583911385809216,0.4093900817830938,0.09871230094301986,0.6389955686853767,0.036316189771402635,0.019345932101750216,0.034180789330615656,1405376.0,6.0,0.0396
NY,0.9997,0.163186359967244,0.558674910823832,0.4914484264740734,0.1301152458913719,0.6569970991297389,0.395488550856588,0.3298316067168079,0.1339101889637987,1.0,0.0630792652601135,0.03851925999347026,0.049562713766935974,8661735.0,28.0,0.0003
OH,0.0182,-0.08834671845171155,0.41100299901219944,0.3510526424328505,0.11872806922571705,0.9945054945054945,0.499349717463911,0.4400747400614948,0.1174562182578221,0.3440619270727236,0.03246412823789199,0.017816674234715973,0.02947690857352099,5922202.0,17.0,0.0018
OK,0.0,-0.4113746143391295,0.2648095762403353,0.19470004365893454,0.13905304080363104,1.0,0.6761841905794648,0.5761487241314389,0.20264961087225197,0.3378,0.03779830128925979,0.019915651709907074,0.035881360386519234,1560699.0,7.0,0.0
OR,0.9966,0.14576272328753942,0.5292312777095889,0.4465202423459196,0.16689002956587773,0.6590407385109371,0.38346855442204947,0.3155012375262796,0.13537981576252955,1.0,0.06488495753638933,0.04304137561690681,0.0438453668975627,2374321.0,8.0,0.0003
PA,0.69,0.01602974469086077,0.4839812095339348,0.43651890468893295,0.0958114613688571,0.8559420289855072,0.46795146484307404,0.4217198241629253,0.09274011753231082,0.7812903225806451,0.027734738573010672,0.014714758730792286,0.025919856443230475,6915283.0,19.0,0.2481
RI,0.9995,0.1552353677877646,0.5569103659850871,0.4906392566508828,0.13214136064231652,0.6571285642821411,0.40167499819732255,0.3418350608848341,0.12224428039084512,1.0,0.03717593045014883,0.01848742340372435,0.03746833042191828,516990.0,4.0,0.0
SC,0.0849,-0.13817259411380212,0.39942472779437566,0.26141964143406937,0.2770617800031714,0.9870435806831567,0.5375973219081778,0.3953431060220499,0.2840730929262365,0.36793793028084365,0.043107741342153436,0.020831489511880904,0.044569753870003614,2514096.0,9.0,0.0049
SD,0.0,-0.3089029974330323,0.3101517154413268,0.20270549077333425,0.213019726003894,1.0,0.6190547128743591,0.5008787036846927,0.23481224434407422,0.3378,0.05001964086047303,0.03270581857970128,0.03490136353450373,422609.0,3.0,0.0
TN,0.0,-0.3076267915038096,0.31284780761163117,0.2225480132068186,0.17916310113586714,1.0,0.6204745991154408,0.5497702917831886,0.14128933427597756,0.3378,0.04685152752925826,0.02419018254272679,0.04548084530011166,3053851.0,11.0,0.0
TX,0.092,-0.0571277079059761,0.44578683866866153,0.3872885065167061,0.11628797070066721,1.0,0.5029145465746376,0.44188353306152217,0.12065557620114586,0.37202643171806166,0.03381724454266043,0.017355552703410593,0.033296925352518866,11315056.0,40.0,0.0228
UT,0.0081,-0.2614888829455824,0.2879472637887301,0.1772461358797513,0.2203783215710159,1.0,0.5494361467343125,0.374263564760038,0.34793752500467806,0.34055852404476256,0.13021440681242002,0.06990646150101078,0.12186394769270077,1488289.0,6.0,0.0003
VA,0.9576,0.0650849838735208,0.4939961875432438,0.43842555473199285,0.11043216325844518,0.6827485380116959,0.428911203669723,0.3788534179364013,0.10051125482381595,0.9221698113207547,0.04324831326949691,0.025835540484149763,0.03506269198503277,4460524.0,13.0,0.0226
VT,1.0,0.37982564103875316,0.6469218766865616,0.5371648736872786,0.2155816519758179,0.6568,0.2670962356478085,0.18347705711394596,0.16565367246158647,1.0,0.07630290246162812,0.04578781374920678,0.0614814386892847,370968.0,3.0,0.0
WA,1.0,0.1898682000872866,0.5494050210497261,0.4792837266417037,0.13834268682439288,0.6568,0.3595368209624395,0.30619329737068346,0.10794747782395442,1.0,0.06332135734958996,0.04105229477043676,0.044706677806381837,4087631.0,12.0,0.0
WI,0.7861,0.026642355507167204,0.4901430207354631,0.4395045834453092,0.10191357361851894,0.7724208116015774,0.4635006652282959,0.4168678444537647,0.09294249534594756,0.7643758765778401,0.0361635644730712,0.021515036349082597,0.02931207257738242,3298041.0,10.0,0.1114
WV,0.0,-0.5073904233494112,0.21537217226762329,0.057593373759406805,0.3177938856671481,1.0,0.7227625956170345,0.5443575256906154,0.35632297472849583,0.3378,0.03978192066822714,0.023415340941506997,0.03361837312026688,794652.0,4.0,0.0
WY,0.0,-0.5086256876187134,0.19830606726661745,0.10138879438319615,0.19315306966739015,1.0,0.7069317548853309,0.5655613559831774,0.27931952448553954,0.3378,0.07450071028553486,0.05006851817426396,0.049324391779873036,278503.0,3.0,0.0
