state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
MA,1.0,0.2967901977058457,0.6150089833471089,0.5398086560701603,0.152410490986836,0.6365,0.31821878564126316,0.2554491434010362,0.12463782308087257,1.0,0.04717200294937357,0.027985895151743486,0.03788138963033985,3658005.0,11.0,0.0
MD,1.0,0.3109924960675815,0.6277640804580091,0.5685624880938508,0.11851506361586783,0.6365,0.31677158439042763,0.26319372736227375,0.10819992634963249,1.0,0.043567146198512534,0.027456576096026128,0.03241708231865207,3037030.0,10.0,0.0
ME,0.9131,0.09271493547567039,0.506128271013619,0.4161967304764473,0.17929095582601912,0.6785675172489322,0.4134133355379486,0.31692401671012704,0.1912277789241864,0.7986191024165707,0.053465180255587094,0.028844208994436064,0.04907422350776929,828305.0,2.0,0.0025
ME-1,0.9995,0.24150348231388308,0.5866311958401527,0.4607738497778882,0.24899808636608817,0.6368184092046023,0.3451277135262696,0.2765363780865575,0.1369963481916836,1.0,0.04368299058199793,0.025405060431944973,0.036379881681672235,443067.0,1.0,0.0
ME-2,0.0346,-0.14416964036165258,0.3925972114465588,0.27203834341059063,0.24468995043177388,0.8554913294797688,0.5367668518082114,0.4419652009932013,0.1900941336207706,0.364615703335405,0.04545877285112581,0.03014083187780894,0.030832995780085016,376307.0,1.0,0.0001
MI,0.6766,0.01286462377881381,0.477803322103846,0.43667687247045156,0.08248928178172804,0.8100798108187999,0.4649386983250322,0.426126397722437,0.07794312813807613,0.7164502164502164,0.03077456183203566,0.019131446018442116,0.022993138482948868,5539302.0,15.0,0.1627
MN,0.9148,0.04916441459382426,0.4927807942766175,0.4388641185311214,0.11022737916939129,0.6857236554438129,0.4436163796827932,0.39843140419046275,0.08985912341944868,0.8884976525821596,0.03591774518338643,0.02139710186888318,0.02883382200009314,3277171.0,10.0,0.0299
MO,0.0015,-0.16613071348124175,0.3916299892206674,0.31947261054193465,0.14467909165891885,1.0,0.5577607027019091,0.473085631235438,0.16714837282967354,0.357436154231347,0.031102718457554038,0.017100004267636727,0.028107191346022957,3025962.0,10.0,0.0002
MS,0.0084,-0.18842825160980892,0.3806483201674614,0.27567410396277775,0.2114510927041371,0.9761904761904762,0.5690765717772703,0.45776567677563407,0.22498112439231355,0.35972166196046795,0.025576385155085923,0.0074803947815307165,0.03609541253104371,1313759.0,6.0,0.0002
MT,0.0004,-0.18982212150126077,0.3799402787276238,0.30734207463334506,0.14305313480471565,1.0,0.5697624002288846,0.4885131351760231,0.16224717986959147,0.35704281712685076,0.03768766953425975,0.0190627701388219,0.03728222770122962,603674.0,4.0,0.0
NC,0.4578,-0.002496083892925438,0.4793141403905399,0.4387364818867367,0.07961508474686457,0.9034512887723897,0.4818102242834653,0.4423963902430443,0.07898126640450148,0.5811508668388049,0.02696135718144547,0.015190212597086092,0.023968743708448342,5524802.0,16.0,0.1528
ND,0.0,-0.23780181655006705,0.3369932570916536,0.26866487748351603,0.13676383671257647,1.0,0.5747950736417207,0.5000727016800511,0.1505364933104819,0.3569,0.05275517629571476,0.03668825579924404,0.03204940268733083,361819.0,3.0,0.0
NE,0.0,-0.22134771544566773,0.3550666714520179,0.2758709694148967,0.16026304636240019,1.0,0.5764143868976856,0.4984493608640857,0.15518792142781784,0.3569,0.04311222824186978,0.027978289477949773,0.03017012437983435,956383.0,2.0,0.0
NE-1,0.0179,-0.14749423066290535,0.39103214479237114,0.2726221436528868,0.23542429904958312,0.9385474860335196,0.5385263754552765,0.463638340086497,0.148269330004479,0.3622848997047144,0.04687959656767399,0.02900557120162289,0.035494796627388595,321886.0,1.0,0.0001
NE-2,0.914,0.11491760351601354,0.5240070551883955,0.3904837986103852,0.2680260171919464,0.6725382932166302,0.409089451672382,0.3085341919421158,0.19846587361077145,0.7220930232558139,0.04415311228142388,0.027200516048289148,0.033601734758251955,339666.0,1.0,0.0021
NE-3,0.0,-0.5867986197268391,0.1730254022975964,0.10887572839832331,0.12752908356305642,1.0,0.7598240220244354,0.6897322094083299,0.13725353337122437,0.3569,0.0425397301262868,0.02917138889324648,0.02687278523367186,294831.0,1.0,0.0
NH,0.9451,0.07258846936709162,0.5095752055766176,0.445216449272887,0.12850904501416277,0.6670193630303671,0.436986736209526,0.3770572214588753,0.11952194976362351,0.8779599271402551,0.032311351995775395,0.017649767598891232,0.029268098160617373,806182.0,4.0,0.0072
NJ,0.996,0.1724869637226485,0.5634429132385289,0.47503624490820634,0.1778781140232954,0.6390562248995983,0.3909559495158804,0.3013399831122699,0.17658532425225426,1.0,0.020899905565707325,0.008777153462792875,0.02409981754117279,4549353.0,14.0,0.0005
NM,0.9956,0.10323991506531321,0.5046741308257376,0.44549950085252826,0.1192294452162092,0.6392125351546806,0.40143421576042443,0.35378835942598647,0.09520742326270543,0.9772727272727273,0.057933898584313304,0.03923149087726326,0.03718426334251263,923965.0,5.0,0.0002
NV,0.7487,0.020711824795324074,0.48391664657138156,0.44130846931011797,0.08572367330423009,0.7570455456123948,0.4632048217760575,0.42075159265292283,0.08399078679189476,0.7126939912455232,0.028592333770122436,0.015081181643914032,0.02690860108231393,1405376.0,6.0,0.0386
NY,0.9999,0.18329120966442647,0.5716010658274909,0.5114661895122116,0.11942590962903565,0.6365636563656366,0.38830985616306446,0.32722740380303494,0.12239845931086929,1.0,0.05773910070205779,0.03561311265945765,0.04427732670534603,8661735.0,28.0,0.0
OH,0.0292,-0.07020017239471643,0.4410939528798601,0.3906919269425238,0.10260208689748845,0.9965753424657534,0.5112941252745765,0.46242587747116387,0.09739446328320628,0.36753193242686444,0.02614619482046724,0.013785160000816185,0.024301953293579696,5922202.0,17.0,0.0054
OK,0.0,-0.4131197120044383,0.2656224295729246,0.19850784950503422,0.13384428247245253,1.0,0.6787421415773629,0.5818584303756168,0.1923073347664156,0.3569,0.03147103092795165,0.016431918768435215,0.030247986957527243,1560699.0,7.0,0.0
OR,0.9979,0.14679855007405518,0.5308045095760148,0.45034436451043525,0.1616032255756329,0.6377392524301032,0.3840059595019596,0.321822927246887,0.12542717257843033,0.9523809523809523,0.058391379611903306,0.0395710420408951,0.03828292249871088,2374321.0,8.0,0.0002
PA,0.6531,0.01108403327784041,0.48368830964675863,0.4435390605183642,0.08020676443563235,0.855458582146685,0.4726042763689182,0.4338488943042333,0.07775978376985787,0.7647737100028826,0.02156099822109333,0.011481185145643773,0.020253770442651607,6915283.0,19.0,0.2419
RI,0.9978,0.15983881698535074,0.5521551818892523,0.4760085065585684,0.15376000227070052,0.6378031669673281,0.39231636490390154,0.31905023104088676,0.14541746437528297,0.9545454545454546,0.032352094554486094,0.015248244539189638,0.03377541380615786,516990.0,4.0,0.0
SC,0.0807,-0.13899537856564403,0.399441873331455,0.2583765556723953,0.2788395484180443,0.9814126394052045,0.538437251897099,0.4000282029548418,0.2806304996516998,0.3867072772761884,0.03664871034432758,0.016952341173237784,0.03877361813462432,2514096.0,9.0,0.006
SD,0.0001,-0.3106080510578307,0.3105891180853026,0.2074771270661619,0.20931094469939865,1.0,0.6211971691431333,0.5055096055255124,0.23040214309160867,0.35693569356935695,0.04366017079623456,0.028974751381556575,0.029698116486652926,422609.0,3.0,0.0
TN,0.0,-0.3099720187587166,0.31203080310967457,0.22605571322696297,0.17391122012748358,1.0,0.6220028218683912,0.555470911250937,0.13165254902618306,0.3569,0.04044911687262699,0.019905730278924543,0.040477980618773654,3053851.0,11.0,0.0
TX,0.0488,-0.06377489641006762,0.44905852062820373,0.3963299778383461,0.10566139391908003,1.0,0.5128334170382713,0.4577675312311774,0.10851015873600711,0.3752102607232969,0.027514999313907145,0.013753256634017602,0.027268054838010092,11315056.0,40.0,0.0101
UT,0.012,-0.25615064058931714,0.2935044414795446,0.17656609166733983,0.23386589084318082,0.9916666666666667,0.5496550820688617,0.3599985813241143,0.37107345958234056,0.3611336032388664,0.12312785230614956,0.06410484432364387,0.11721432085465146,1488289.0,6.0,0.0006
VA,0.9908,0.07993136766131531,0.4946065874899735,0.44383388972413146,0.10084858827777504,0.6422083165119096,0.4146752198286582,0.36762125621491265,0.09328961921106887,0.9782608695652174,0.038322393602490644,0.022911712464165093,0.030944742739803594,4460524.0,13.0,0.0034
VT,1.0,0.378968981639187,0.6434278932542261,0.5332722197724338,0.22003547892982123,0.6365,0.2644589116150391,0.17979215737675558,0.16950710779045935,1.0,0.0717938602969265,0.04319276718997803,0.05645781748767042,370968.0,3.0,0.0
WA,1.0,0.1882475469879354,0.5509460140496663,0.485589190514953,0.13088087988745944,0.6365,0.36269846706173087,0.31185439706139195,0.10175345305548072,1.0,0.05694489338856717,0.03730768287544889,0.039344957161752514,4087631.0,12.0,0.0
WI,0.7827,0.0226303137311904,0.48944830853188864,0.4462594249559904,0.08771765167168072,0.7513734508751757,0.46681799480069824,0.4276374339476972,0.07741882870720423,0.7745052922227336,0.028773027016265326,0.017469915364729114,0.022932203569170428,3298041.0,10.0,0.1008
WV,0.0,-0.5085501813362903,0.21743290650812921,0.0590746870116877,0.3112024118660028,1.0,0.7259830878444195,0.5532307582704659,0.34642799751698616,0.3569,0.033718657862776585,0.019058613686991285,0.028976661842549503,794652.0,4.0,0.0
WY,0.0,-0.509859568046673,0.19862714213527177,0.10247607057962434,0.1916979284278384,1.0,0.7084867101819448,0.5724585550293315,0.27367576567315166,0.3569,0.06804944262787335,0.04636206163552118,0.04390543273073263,278503.0,3.0,0.0
