state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
KS,0.0044,-0.19668337954238002,0.3711257776379694,0.2738502967824093,0.19299414670244308,1.0,0.5678091571803494,0.45506477453778005,0.2212628739457697,0.3562675773402973,0.038944329663303925,0.020662550952997114,0.03621580049955488,1372303.0,6.0,0.0
KY,0.0,-0.3368836370494169,0.30222643341414906,0.23856343258107784,0.12922928097320704,1.0,0.6391100704635659,0.5871606105820127,0.10314701033208817,0.3547,0.03678694922760334,0.02060359622790765,0.0321821154774353,2136768.0,8.0,0.0
LA,0.0003,-0.25537022105033247,0.3458364957839679,0.24911203034410398,0.1927739901887182,1.0,0.6012067168343004,0.5261197567227548,0.15346377858185434,0.35480644193257976,0.03158578700916194,0.015032092733498887,0.033301083818961116,2148062.0,8.0,0.0
MA,1.0,0.2979619867810269,0.6164543226319955,0.5408381067542573,0.15002517896559175,0.6373,0.3184923358509686,0.2560554811990244,0.12446425635934738,1.0,0.047576873990912524,0.028220397621254573,0.0388160606898869,3658005.0,11.0,0.0
MD,1.0,0.3105590317436069,0.6281944593863654,0.5688800388897898,0.11811604747528248,0.6373,0.31763542764275854,0.26605860415526833,0.10282019881508825,1.0,0.04412932977796335,0.027557342207169575,0.033564004821221474,3037030.0,10.0,0.0
ME,0.9275,0.09524377905807374,0.5083583968476465,0.42157321261907865,0.17283220491754414,0.6722371967654986,0.41311461778957276,0.3186336921687163,0.1889938763141663,0.8082758620689655,0.0537465334471553,0.028685916659954434,0.050124357288767823,828305.0,2.0,0.0017
ME-1,0.9994,0.24019867082778634,0.5869669967155631,0.46350254245215006,0.24698273259685366,0.6375825495297178,0.34676832588777673,0.277285969481513,0.1386066876976495,0.8333333333333334,0.044454775665610194,0.02565706696446933,0.03732048126076125,443067.0,1.0,0.0
ME-2,0.037,-0.14262916092513478,0.39462116897325605,0.2721848517461837,0.2453574278076892,0.8324324324324325,0.5372503298983908,0.4413484461886787,0.19132856261098735,0.36199376947040496,0.0463084881429731,0.03020226861601455,0.03187204548251564,376307.0,1.0,0.0007
MI,0.6511,0.011761647203695047,0.47878397646612886,0.43609615051321926,0.08466100006202948,0.8178467209338043,0.4670223292624338,0.42699737025646245,0.08042970192336218,0.6884494124390943,0.03104778378448469,0.019182520230685594,0.02353987777043341,5539302.0,15.0,0.1621
MN,0.8843,0.04478086782898533,0.4901555035523372,0.43417052904631237,0.11348352741773138,0.7056428813750989,0.4453746357233519,0.39884293280586186,0.0938813609488085,0.881590319792567,0.03785864416697821,0.02231582748569445,0.03078084032171326,3277171.0,10.0,0.0402
MO,0.0014,-0.16128773857667622,0.39519041315201786,0.3239665275860649,0.1410797334995294,1.0,0.5564781517286941,0.4750346044687414,0.16458774651085267,0.3551972761866613,0.03193546394646085,0.017677320718161315,0.028654964586836824,3025962.0,10.0,0.0001
MS,0.0111,-0.18563543136918187,0.3837822089559045,0.27916470164649193,0.2100177561008688,0.990990990990991,0.5694176403250863,0.4536005312344924,0.22831964565481921,0.3585802406714531,0.0261986058276962,0.006801498382445488,0.038255379783230646,1313759.0,6.0,0.0005
MT,0.0002,-0.18956761964105862,0.381091009337983,0.31071065977438456,0.14071031245194976,1.0,0.5706586289790416,0.4912419895813785,0.15844098027941916,0.35477095419083815,0.03831329096622573,0.019138344637365617,0.03823752198374973,603674.0,4.0,0.0
NC,0.4556,-0.0030481646116307104,0.4794040632322509,0.4389992936143981,0.08150438356293005,0.9080333625987709,0.4824522278438816,0.4415745328950536,0.08114942643131379,0.5797207935341661,0.027743631091716285,0.015514038300160144,0.02467361590427101,5524802.0,16.0,0.1405
ND,0.0,-0.23338377571946667,0.3390870016659271,0.27293686919084065,0.13281129976806294,1.0,0.5724707773853938,0.501240147346339,0.14402018607592992,0.3547,0.05337730358046264,0.03624592601252661,0.03360400559691425,361819.0,3.0,0.0
NE,0.0001,-0.2203540919061902,0.35753479127780147,0.2760554475243918,0.16141909404777,1.0,0.5778888831839917,0.4974776385654291,0.15750788756838735,0.35473547354735474,0.04370187578807512,0.027880275082904693,0.031568910715507034,956383.0,2.0,0.0
NE-1,0.0189,-0.1464923709649319,0.39283944255990916,0.27462511007379625,0.23381601302329919,0.9523809523809523,0.539331813524841,0.4640973342632228,0.14928421479399018,0.36061563551116094,0.04752073085667344,0.029358087567742955,0.036822339243681196,321886.0,1.0,0.0001
NE-2,0.9131,0.11756081408802133,0.5256180785271967,0.3886395408232318,0.2697112941238001,0.6739678019932099,0.40805726443917534,0.3061336633456147,0.201704157558034,0.714614499424626,0.04493599773540018,0.027678160635299168,0.03468170229862661,339666.0,1.0,0.0021
NE-3,0.0,-0.5852646231470495,0.1752296793270421,0.11017592488795226,0.13036682069111727,1.0,0.7604943024740916,0.6890754371796185,0.14148569270237754,0.3547,0.043365605348828024,0.0290972462232317,0.028589353217798683,294831.0,1.0,0.0
NH,0.9513,0.07216768523542305,0.5099164310119342,0.44754839327510676,0.12616125370982567,0.6647745190791549,0.43774874577651113,0.3796260933544539,0.11630585129054627,0.8891170431211499,0.032698444059622606,0.017920379698966832,0.02964137583262458,806182.0,4.0,0.0053
NJ,0.9969,0.17432234601698637,0.5658169204317408,0.47837411530045654,0.17581525676289028,0.639181462533855,0.39149457441475444,0.3010711968322565,0.17811822606959749,0.9354838709677419,0.02171537147053447,0.008765115412564927,0.02553791657851927,4549353.0,14.0,0.0006
NM,0.9947,0.10329104876488865,0.5057589588976221,0.4438033667189085,0.12209630078529965,0.6404946214939178,0.4024679101327335,0.3528743824969292,0.09802724706231325,0.9622641509433962,0.05840701907864661,0.039310741724170706,0.03848722608305055,923965.0,5.0,0.0003
NV,0.756,0.021878685336463533,0.4847602649723837,0.4414467786602416,0.08655007840762008,0.7592592592592593,0.4628815796359202,0.4209722559882083,0.08444281189286917,0.7270491803278688,0.02941326300051773,0.015413890511536112,0.027888611410470956,1405376.0,6.0,0.0374
NY,1.0,0.18172010860971594,0.5721810036466213,0.5132927193396228,0.11637357136102022,0.6373,0.39046089503690534,0.3296580399645049,0.1208952362364904,1.0,0.058327967457996066,0.0353702655523983,0.04594948336624833,8661735.0,28.0,0.0
OH,0.0276,-0.06820235100154842,0.44293216240350824,0.3904121874339708,0.10320385187361453,0.9963768115942029,0.5111345134050567,0.46146903427497626,0.09641967372998611,0.3646647470176882,0.02674247320110344,0.014514030046618989,0.024561297229667704,5922202.0,17.0,0.0039
OK,0.0,-0.41207406413332937,0.26740131309378157,0.20042447810095657,0.1334339150129911,1.0,0.6794753772271109,0.5841618144518791,0.19265190913360897,0.3547,0.032155951497585,0.016274170423633334,0.03181577016053477,1560699.0,7.0,0.0
OR,0.9974,0.14885537016451278,0.5334033409855699,0.4510831615731799,0.16480743843676887,0.6389612993783838,0.3845479708210571,0.3216308750677031,0.12775056216523895,1.0,0.05925213242007115,0.039485460037264615,0.04004502083670788,2374321.0,8.0,0.0006
PA,0.657,0.01157700438763165,0.48547587235461986,0.44483753523714986,0.08220219784193172,0.8550989345509894,0.4738988679669882,0.4338019775141864,0.07874379716192909,0.7670553935860058,0.022192431567854554,0.011515374138274342,0.02131184908302722,6915283.0,19.0,0.2354
RI,0.9993,0.1589095808820601,0.5520220517646182,0.47701765700018933,0.15005766493133682,0.637746422495747,0.3931124708825581,0.32470619494979913,0.13713211936206832,1.0,0.03293827057191064,0.015443420576855976,0.03446606506668924,516990.0,4.0,0.0
SC,0.0908,-0.13805821437951826,0.40181174546288034,0.2645641787917903,0.27819574449529927,0.973568281938326,0.5398699598423986,0.3972707403685079,0.2830280001020365,0.38759348878134625,0.03736590471284624,0.017025983092989506,0.04062369177800129,2514096.0,9.0,0.006
SD,0.0,-0.3097436607113506,0.3121653307925011,0.20620250027322323,0.21141101808413731,1.0,0.6219089915038517,0.5089536951814776,0.22648667053200633,0.3547,0.044367541719089146,0.028964385826628147,0.03076354483399359,422609.0,3.0,0.0
TN,0.0,-0.30823367918031297,0.3144044638583169,0.22715460223321746,0.1756007128202948,1.0,0.6226381430386299,0.5566183926512931,0.13194851354886428,0.3547,0.04097650622782288,0.02075829093933501,0.04086302445924701,3053851.0,11.0,0.0
TX,0.0494,-0.06263225520258886,0.4500320514263243,0.3975210759209966,0.10448690784486181,0.9959514170040485,0.5126643066289132,0.4612215763540229,0.104013209993082,0.3729223648222175,0.028027536183093067,0.014333506369998252,0.027528194895650386,11315056.0,40.0,0.009
UT,0.012,-0.2544426076178157,0.29549084214901067,0.1777222267482369,0.2333938758257625,1.0,0.5499334497668263,0.36755201792646747,0.36898394331337764,0.3590080971659919,0.1245517146055615,0.06609930836946425,0.11799695864825539,1488289.0,6.0,0.0003
VA,0.9741,0.07211274027876419,0.48711534390128197,0.4357544279594077,0.10442996286219214,0.6532183554049892,0.4150026036225178,0.3663553503023363,0.09816782803755003,0.9459459459459459,0.0386820600748759,0.023033710334892595,0.031534482750405324,4460524.0,13.0,0.0083
VT,1.0,0.3795035676848477,0.645698720820741,0.5387422094967754,0.21606355176624548,0.6373,0.26619515313589326,0.18258162820957963,0.1678584844717283,1.0,0.07209337703506044,0.043401684804168374,0.05753754659599481,370968.0,3.0,0.0
WA,1.0,0.19037289497520898,0.5531503498513095,0.48795820164486003,0.1308073141906323,0.6373,0.3627774548761005,0.3117362669296117,0.1022582945505417,1.0,0.05788703502444123,0.037357049006090215,0.04047038744332214,4087631.0,12.0,0.0
WI,0.787,0.02422753784306142,0.4913592594418158,0.4473711879620844,0.08787889372450441,0.7465057179161372,0.4671317215987544,0.42810027862840516,0.07845433418132597,0.7624413145539906,0.029711774066056816,0.017407360462488457,0.02429479407705717,3298041.0,10.0,0.0916
WV,0.0,-0.5105288109631172,0.21668443923178132,0.05829382886710771,0.31518866987982225,1.0,0.7272132501948985,0.5515747006477235,0.34987446341680184,0.3547,0.03439944512613427,0.01950494680764924,0.02966179015836691,794652.0,4.0,0.0
WY,0.0,-0.5084400301135631,0.20041234418289663,0.10413952942291171,0.19361029702155552,1.0,0.7088523742964598,0.5719397953233482,0.27431424080326205,0.3547,0.06880534267974642,0.04629066077886986,0.044464626312728454,278503.0,3.0,0.0
