state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
KS,0.0032,-0.19901857371858084,0.3709332576056574,0.27914328357607476,0.18501637576740143,0.9375,0.5699518313242382,0.46450704190210124,0.21192424291501089,0.4405096308186196,0.03611030725604365,0.020837080919877654,0.030902028559925306,1372303.0,6.0,0.0
KY,0.0,-0.3405420015770352,0.30151283386464856,0.2401214578849903,0.12296642755350765,1.0,0.6420548354416837,0.5982996483078044,0.08808505695267355,0.4393,0.034421395405209686,0.020459366861429726,0.02772101921541137,2136768.0,8.0,0.0
LA,0.0,-0.2596084531018952,0.3444985340663145,0.2524998524616865,0.18453563018769042,1.0,0.6041069871682097,0.5327653006076509,0.14442340927958774,0.4393,0.028989116026817127,0.014784378159808018,0.02876678374861358,2148062.0,8.0,0.0
MA,1.0,0.28379446915451395,0.5976436017202185,0.536992102938115,0.1216938576581642,0.5531,0.3138491325657045,0.2613996133998908,0.10494991761122496,1.0,0.044707664586443166,0.02786562539097205,0.03368239744250404,3658005.0,11.0,0.0
MD,1.0,0.2931579366499362,0.6257671119696402,0.571485607165043,0.10800058735205476,0.5531,0.33260917531970396,0.28220881623193156,0.10190062952721246,1.0,0.04201024573749744,0.02731598165548048,0.028937164431297492,3037030.0,10.0,0.0
ME,0.8986,0.0894566516834363,0.50563379335712,0.4144548453159917,0.18004814343366743,0.5999332294680614,0.4161771416736837,0.31384092219029713,0.20514970366941832,0.8500986193293886,0.05119512954263704,0.027046035570122414,0.0480917773541433,828305.0,2.0,0.0027
ME-1,0.9996,0.23741412060432332,0.5864211739168064,0.4662881768198213,0.24235149099866055,0.5532212885154062,0.34900705331248305,0.28368746258469446,0.13057059179277386,0.75,0.04170402185939516,0.02533928619107012,0.03300135547779311,443067.0,1.0,0.0
ME-2,0.0314,-0.1456969594002186,0.3941189799368701,0.27291732244308864,0.24344382977331858,0.7898089171974523,0.5398159393370887,0.44720027291679004,0.18601155566215816,0.44703696056163533,0.043650643835922376,0.030568586698966935,0.02648205391403726,376307.0,1.0,0.0004
MI,0.6118,0.0066635115414635515,0.47781127145798646,0.44335814089016395,0.06931396917877158,0.7659365805818895,0.4711477599165229,0.43752002973716964,0.06600726204946517,0.7730551262235961,0.029457862936473934,0.0197866360797044,0.019301801718534684,5539302.0,15.0,0.1755
MN,0.9478,0.05203173207385936,0.5000879275890887,0.4521420160957376,0.09747918756534663,0.5814517830765984,0.44805619551522935,0.4078922201741956,0.08019436529424923,0.9578544061302682,0.03395390435066838,0.021193571755345413,0.02547758539153728,3277171.0,10.0,0.012
MO,0.0005,-0.16189674148623823,0.39501278369193604,0.33332510024433,0.12459561366082428,1.0,0.5569095251781743,0.4890203609701326,0.1380004314164448,0.43951975987993996,0.029542478287966155,0.017015484457363103,0.02484807340707517,3025962.0,10.0,0.0
MS,0.0071,-0.19059523987662486,0.38062828896747813,0.27970256668963095,0.20669974239163275,0.9436619718309859,0.571223528844103,0.4644856196922818,0.21769836511263535,0.44203847315943195,0.023510856039135816,0.006801047012927525,0.03327230683279811,1313759.0,6.0,0.0001
MT,0.0,-0.17980212952115493,0.3861459763487991,0.3393705827202988,0.0942851204791546,1.0,0.565948105869954,0.5124403293087185,0.10679216869552266,0.4393,0.030369478705520658,0.01555029250671394,0.030024049038718498,603674.0,4.0,0.0
NC,0.4718,-0.001742375070784341,0.47603223889966395,0.4415026688112447,0.06917834382018667,0.8444256040695209,0.4777746139704483,0.443243558988118,0.06905950340757622,0.6995456266565695,0.02551762834513011,0.014773712184867258,0.021420545519023986,5524802.0,16.0,0.1729
ND,0.0,-0.26196516954746074,0.3284238468544852,0.24460200298565346,0.16753642077157152,1.0,0.590389016401946,0.49831054052971047,0.18393086882792775,0.4393,0.05145008213662826,0.03713095070140621,0.028495927743270907,361819.0,3.0,0.0
NE,0.0,-0.22361713330923372,0.3565023752471096,0.27708618259231754,0.15781852837681198,1.0,0.5801195085563433,0.5045167550567753,0.14912080732955746,0.4393,0.04135951780328061,0.027931563005488016,0.026515301716079475,956383.0,2.0,0.0
NE-1,0.0155,-0.15166000315005684,0.38990105456998986,0.2757505043055712,0.23114182893900143,0.9161290322580645,0.5415610577200467,0.46990100694159204,0.14293766277954806,0.44489588623666837,0.04488237362651698,0.028962412664743246,0.0316399580545598,321886.0,1.0,0.0
NE-2,0.9179,0.1145160999577452,0.5251745528816939,0.3929972477998224,0.264838327391086,0.5852489377927879,0.4106584529239487,0.3131773043209934,0.19345868549201412,0.7734470158343484,0.042418420688799065,0.027431387621192554,0.02970335835815691,339666.0,1.0,0.0017
NE-3,0.0,-0.5893471604255207,0.17392411116360357,0.10956962278423174,0.12725943291041805,1.0,0.7632712715891243,0.6985107167078304,0.12935452649372203,0.4393,0.040829867194633024,0.029055319420020376,0.023543190694267135,294831.0,1.0,0.0
NH,0.9128,0.07079963227309582,0.5085696417611971,0.4324118470498759,0.14935970345467908,0.5980499561787905,0.4377700094881013,0.3699036765814528,0.13763723724735627,0.911697247706422,0.03112771252569083,0.018101991547829058,0.026034897658193785,806182.0,4.0,0.0069
NJ,0.9964,0.17160403789496081,0.5656614130272379,0.47932100722199245,0.1697525749810952,0.5550983540746688,0.3940573751322771,0.30630932944633865,0.1734786818524161,1.0,0.019079369201508763,0.008281232905896843,0.021150015212533214,4549353.0,14.0,0.0002
NM,0.9959,0.09085476869906589,0.502499769259005,0.44984970769078136,0.10516596499710018,0.5553770458881414,0.4116450005599391,0.36784622556869084,0.08709674474216117,1.0,0.05594625814688411,0.038924918270116494,0.03414078319948902,923965.0,5.0,0.0003
NV,0.5799,0.005349425426924237,0.4726922019180568,0.4355921593132655,0.07328830667954173,0.7413347128815313,0.46734277649113254,0.4308386678457993,0.07254116930047705,0.6967388716972149,0.026872819388376813,0.014568555028085082,0.02433792471676089,1405376.0,6.0,0.0461
NY,0.9999,0.19257575550629197,0.5758677401191279,0.5145354386522962,0.12260366487941898,0.5531553155315532,0.3832919846128359,0.31157609052741125,0.14244900516968323,1.0,0.05656612602211675,0.03532938871071095,0.041860664177299556,8661735.0,28.0,0.0
OH,0.0183,-0.06915587747454538,0.4447990026744519,0.398644881917356,0.09267294301855089,0.9836065573770492,0.5139548801489973,0.46986607472018826,0.08865502779395218,0.44718345726800446,0.02445473592228241,0.014180792393304836,0.021006211536889197,5922202.0,17.0,0.0029
OK,0.0,-0.41406591032929496,0.26737452294241904,0.2000883947248705,0.13225221544198895,1.0,0.681440433271714,0.590251895441605,0.18246425336270378,0.4393,0.029669180549426508,0.015935687179812575,0.02740000430167964,1560699.0,7.0,0.0
OR,0.9976,0.14487945280312975,0.5320282998496273,0.4527295144878223,0.15926656545849427,0.5544306335204491,0.38714884704649755,0.329160413874055,0.1200299099047969,1.0,0.05662434889513147,0.039122116770857,0.03502669340186522,2374321.0,8.0,0.0001
PA,0.6485,0.008877202746413848,0.4817643114496806,0.4482975324532098,0.06680949485009213,0.7822667694680031,0.4728871087032668,0.4417490418521078,0.06315874482838685,0.8597439544807965,0.01950427165089138,0.01099202605523321,0.01723704056525481,6915283.0,19.0,0.2669
RI,0.9987,0.17745984962802147,0.554196100492731,0.4739854213476713,0.16393760594994822,0.5536197056173024,0.3767362508647096,0.2972425141610298,0.15867944882992707,0.8461538461538461,0.030991547470928676,0.015659499001707416,0.031074310497003186,516990.0,4.0,0.0001
SC,0.0807,-0.14014943403874092,0.40104245718072706,0.26229968260867764,0.27892771363283875,0.9603469640644362,0.541191891219468,0.40285954513544475,0.2760627122166419,0.4746002393125204,0.0350181394126833,0.017040936671916154,0.03595889310740491,2514096.0,9.0,0.0043
SD,0.0,-0.31210650438689364,0.3125316997818954,0.20768175797027588,0.20497432648253794,1.0,0.624638204168789,0.5136234331910751,0.21737723258315966,0.4393,0.041920665011228694,0.02903525378457114,0.025593837992191615,422609.0,3.0,0.0
TN,0.0,-0.2615018160657687,0.337991789225089,0.2828764735399336,0.10868953294147393,1.0,0.5994936052908577,0.5470706341984749,0.1047543726551522,0.4393,0.04174812267089508,0.024070097025137325,0.035860423505396824,3053851.0,11.0,0.0
TX,0.0209,-0.060585061454679234,0.44641924241248887,0.4051991075364583,0.08308435133814879,1.0,0.5070043038671681,0.4655097029432709,0.08359249245334532,0.4486773567562047,0.02576079321517049,0.013940196998047556,0.024056013923972136,11315056.0,40.0,0.0034
UT,0.0,-0.1644311075041791,0.3653954535230317,0.31638511624902105,0.10060455677217561,1.0,0.5298265610272108,0.4708863537109114,0.11697164771629115,0.4393,0.07230162161610058,0.03550132491986979,0.07393021779160143,1488289.0,6.0,0.0
VA,0.9807,0.07873993337829377,0.49457590312838196,0.4406800581834359,0.10885921279286637,0.5637809727745487,0.4158359697500882,0.3649770933427343,0.10151095525141446,0.9844559585492227,0.03724870162947113,0.023343302503349893,0.0277030843834654,4460524.0,13.0,0.0034
VT,1.0,0.3744639117136931,0.6425455077961397,0.5345898832713716,0.21560880894760548,0.5531,0.26808159608244664,0.1838617739924714,0.16816660618394957,1.0,0.07058169761772712,0.04365639551677787,0.054019381602807975,370968.0,3.0,0.0
WA,1.0,0.19744347395329248,0.5645604194036402,0.5139633835894305,0.10077553318734456,0.5531,0.36711694545034773,0.3262335151410266,0.08147731936632496,1.0,0.055255997953456995,0.03740655244609633,0.03509129710676511,4087631.0,12.0,0.0
WI,0.6729,0.011280617463357179,0.48374838928034436,0.44728802103285753,0.07270728452983038,0.7243275375241492,0.4724677718169872,0.4389584061400018,0.06627924964423926,0.7957811066952002,0.027411911951072135,0.01746435115721602,0.019858273858794948,3298041.0,10.0,0.1309
WV,0.0,-0.510213175566267,0.21783240477828547,0.060062847464857454,0.31951401195551254,1.0,0.7280455803445525,0.554726773220843,0.34576875222577774,0.4393,0.03187067912799159,0.019168843074703925,0.025286635507810813,794652.0,4.0,0.0
WY,0.0,-0.5103805062252403,0.19917616217583978,0.10503081225571756,0.19055307669592778,1.0,0.7095566684010801,0.5786755691793422,0.2639862077718482,0.4393,0.0662125588785499,0.04608611761447513,0.040103249134481045,278503.0,3.0,0.0
