state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
GA,0.4083,-0.0069755220998403145,0.4740859113077154,0.4331715615498042,0.08236818501231591,0.9115846191525839,0.4810614334075557,0.4404087323197837,0.0825614115016563,0.5443636978198412,0.026436276923331437,0.014311859930599196,0.024910649521563126,4999960.0,16.0,0.1256
HI,1.0,0.3686433499706784,0.6444677134634608,0.5274816306358895,0.2343310317612417,0.637,0.2758243634927824,0.1523494996466548,0.24161235106237058,1.0,0.05786419388758888,0.035236819457624635,0.04466573587162491,579784.0,4.0,0.0
IA,0.1057,-0.06960554061655866,0.4314883838562421,0.3528060221175735,0.15846988211368107,0.9309366130558183,0.5010939244728008,0.425905055060353,0.15247742210399157,0.38946662193894666,0.04479256681954621,0.029334203352226102,0.030433895910151058,1700130.0,6.0,0.0056
ID,0.0,-0.33864040678325535,0.2877579714109072,0.21850424756083855,0.13903965365426743,1.0,0.6263983781941626,0.5165965072108768,0.22388119230582226,0.3556,0.06389370233804278,0.03715740383222998,0.053711824792491376,868014.0,4.0,0.0
IL,0.9992,0.18290894817531778,0.5619018860917334,0.4744842267602134,0.17811142399617352,0.6375100080064051,0.37899293791641564,0.3094236628408187,0.1389530183564071,1.0,0.0376973439487122,0.02264911390518189,0.02955397844898133,6033743.0,19.0,0.0001
IN,0.0001,-0.17497918886764202,0.3843828947801811,0.3189933324487829,0.13022271761942078,1.0,0.5593620836478231,0.4904814267950169,0.13860760518218213,0.3556355635563556,0.03478764115571036,0.02088454268810711,0.027997587360356718,3033118.0,11.0,0.0
KS,0.0039,-0.19646162909740017,0.3714195494891368,0.27954213300980063,0.1861065264721462,1.0,0.567881178586537,0.4612999897434999,0.21485607342756824,0.35699226985242444,0.038932730854750505,0.02153462654169527,0.03511697048868537,1372303.0,6.0,0.0
KY,0.0,-0.33754852618303977,0.30226442676352727,0.2384944908719095,0.12726901908396038,1.0,0.639812952946567,0.5872855404757605,0.10408464762719338,0.3556,0.0371487073358855,0.020933682102315606,0.032244702432488725,2136768.0,8.0,0.0
LA,0.0001,-0.25508086385690537,0.3460271446425029,0.2478761126713066,0.19420906617098227,1.0,0.6011080084994083,0.525061812928139,0.1536059526512582,0.3556355635563556,0.03165074231327276,0.015073658345311844,0.03336614692886193,2148062.0,8.0,0.0
MA,1.0,0.2969212300581181,0.6159183703093007,0.542805515122573,0.1453162630297824,0.637,0.31899714025118264,0.2569137765532077,0.12363136587351697,1.0,0.047615835655490296,0.0276344644275475,0.03915857083804161,3658005.0,11.0,0.0
MD,1.0,0.3103971748116625,0.6283475916048549,0.5701312516690434,0.11561010321378895,0.637,0.31795041679319236,0.2677283198945961,0.10083421744626142,1.0,0.04411465142036919,0.027484071907019146,0.03358614066761691,3037030.0,10.0,0.0
ME,0.9288,0.0944696161268741,0.5074310253454744,0.4214602828451457,0.1716904179358345,0.6714039621016366,0.41296140921860025,0.32236812929928266,0.18239109164463357,0.800561797752809,0.053390187167654604,0.028417913242871077,0.04970018451312391,828305.0,2.0,0.0022
ME-1,0.9995,0.24199799822535883,0.5882264936925601,0.4642851849708868,0.24599572290513794,0.6372186093046524,0.34622849546720125,0.27605202833460096,0.1396911411968706,0.8,0.04441214030566749,0.024823762187397805,0.03852696139027398,443067.0,1.0,0.0
ME-2,0.0369,-0.14186889219902854,0.3958198649023932,0.2736353706068835,0.24521282840225844,0.8726287262872628,0.5376887571014217,0.43984724528276403,0.1933424360959783,0.36444813622676775,0.04642365926488137,0.03042361774443812,0.03211349002123143,376307.0,1.0,0.0002
MI,0.6474,0.011093123341557876,0.47827418596162885,0.43676525174625447,0.08455581168918158,0.8231387086808774,0.467181062620071,0.4263001239375925,0.08154896978599752,0.6911514463981849,0.031275397711569106,0.019310073055322046,0.02402194028440476,5539302.0,15.0,0.1622
MN,0.8894,0.04601316057440352,0.4911510881229927,0.4346909865133348,0.11182719074462,0.6999100517202609,0.44513792754858916,0.39800284639295763,0.09473824898524841,0.8634719710669078,0.03812591155514216,0.022517303693236932,0.03102142867407277,3277171.0,10.0,0.0402
MO,0.0018,-0.15866275052116274,0.39621191183762905,0.32543417867361946,0.14275310326810475,1.0,0.5548746623587918,0.47194563630516134,0.16288035671821438,0.35624123422159887,0.03207909979459585,0.017644789075101086,0.028960888068547658,3025962.0,10.0,0.0001
MS,0.0091,-0.1862149808589313,0.3830506120458499,0.2776429093374886,0.2109382877223666,0.989010989010989,0.5692655929047812,0.4576817200671074,0.22239042994059888,0.35876475930971846,0.026433093186335944,0.007811082801729276,0.03766247493425311,1313759.0,6.0,0.0
MT,0.0007,-0.18720443730658604,0.3820092595358798,0.31369957163561585,0.13607620763628858,1.0,0.5692136968424658,0.4934264499918333,0.15174457374519107,0.3558490943660562,0.03826166823489488,0.018894595465455907,0.03826486099195753,603674.0,4.0,0.0
NC,0.4571,-0.003006751079829839,0.47930700236585994,0.4385857295998394,0.08208546060947924,0.9048348282651498,0.4823137534456898,0.4409560777908731,0.0818647177291959,0.5807699392153252,0.02794972351926376,0.015557255633851286,0.025192533194210807,5524802.0,16.0,0.1383
ND,0.0,-0.2277322892972118,0.3417691376532609,0.2782621967349041,0.12819584323546912,1.0,0.5695014269504727,0.49908631109647783,0.1388061719896737,0.3556,0.053361698226921675,0.03670221945975825,0.03390362797820897,361819.0,3.0,0.0
NE,0.0001,-0.22011446618532432,0.35697651306374695,0.27666228623017797,0.15942334889259113,1.0,0.5770909792490713,0.49743392421134597,0.1586776615746835,0.3556355635563556,0.04406332229855041,0.028113284383315555,0.03169166839917634,956383.0,2.0,0.0
NE-1,0.0213,-0.14557639830730706,0.3929840955386479,0.27462892232290703,0.2353128736905178,0.971830985915493,0.538560493845955,0.46030129090073973,0.1567392572925968,0.3628282415449065,0.04761631479806485,0.029210694627936882,0.03722632791607984,321886.0,1.0,0.0001
NE-2,0.9189,0.11872997264725954,0.5260267291313425,0.3944613993119602,0.2655472580868893,0.6709108716944172,0.407296756484083,0.3079641807792702,0.19926363153144927,0.7262638717632552,0.04501803566814945,0.027455427089596793,0.03489792146375519,339666.0,1.0,0.0022
NE-3,0.0,-0.5831178557934327,0.17618862375428757,0.11033191253122487,0.1303854101071533,1.0,0.7593064795477202,0.685032197901652,0.14627786884514482,0.3556,0.04360115454367167,0.029236917894089373,0.028820595240600586,294831.0,1.0,0.0
NH,0.9567,0.07351613623385311,0.510822510974885,0.4482569240599485,0.12310171048579405,0.6622765757290687,0.43730637474103184,0.3791276258445615,0.11533783828714633,0.9191685912240185,0.0329368773444873,0.018068224597404915,0.029748027988421747,806182.0,4.0,0.0047
NJ,0.9965,0.1748542060132875,0.5653593764934619,0.476132229080515,0.17804355867781563,0.6390366281986954,0.3905051704801744,0.30146624966937197,0.17900367792145983,0.9428571428571428,0.021966333943484538,0.009417931947050913,0.025010851855244494,4549353.0,14.0,0.0004
NM,0.9957,0.10358580159995706,0.5058936049023097,0.44509981333301796,0.12110005141297764,0.6396504971376921,0.40230780330235266,0.3526465860461183,0.09999624930562706,0.9767441860465116,0.05856975620242918,0.03915162707266745,0.038910018032281585,923965.0,5.0,0.0003
NV,0.7578,0.02120381348673861,0.4841554896286693,0.44137846209839837,0.08715680530281367,0.7532330430192663,0.46295167614193067,0.42059545873701293,0.08471112358368843,0.717175887696119,0.029295688099598385,0.015030408295587393,0.028562222753818773,1405376.0,6.0,0.0373
NY,1.0,0.1803614188334307,0.5716540598297521,0.5122655347977055,0.11734586027652738,0.637,0.39129264099632144,0.3342215163341147,0.11604272153907236,1.0,0.05849021603025225,0.03558760007160376,0.04602056332026988,8661735.0,28.0,0.0
OH,0.0296,-0.06793067246835804,0.44245608108467915,0.39047669945892505,0.1044928177953992,0.9831081081081081,0.5103867535530372,0.4635818278751385,0.09451451944314876,0.3659315746084089,0.02698526912842534,0.01454758062938079,0.02496884565838016,5922202.0,17.0,0.0043
OK,0.0,-0.41151246218706444,0.26740977571931696,0.1999629976730324,0.13597577708139394,1.0,0.6789222379063814,0.5827359106641068,0.19030788510015084,0.3556,0.03230569555987391,0.016417349778905896,0.032082155691345475,1560699.0,7.0,0.0
OR,0.9979,0.14880235987139745,0.5333038749652161,0.45103052656609904,0.1633257477249342,0.6383405150816716,0.3845015150938187,0.3230014910237364,0.12478462760191483,1.0,0.05947912027087121,0.03972789947435761,0.040062025696764515,2374321.0,8.0,0.0002
PA,0.6602,0.01196492809069405,0.48523502300242816,0.4447271963266393,0.08250831571153588,0.8489851560133292,0.4732700949117341,0.4319861992290557,0.08178190275438546,0.7607416127133608,0.022361567249126902,0.011952378871010486,0.021257295837920014,6915283.0,19.0,0.231
RI,0.9997,0.1581581397425047,0.5515920566838999,0.4798806056304007,0.14183936998901714,0.6371911573472041,0.3934339169413952,0.3280233026857771,0.13195119307700132,1.0,0.03280460860449046,0.01579245032863277,0.03424165836534436,516990.0,4.0,0.0001
SC,0.0868,-0.13647107373829354,0.4008028934732449,0.26533563860410797,0.2708429173094598,0.978110599078341,0.5372739672115384,0.39406499811221113,0.2852912554208023,0.3874288217257994,0.03766664381741261,0.017493854990926063,0.040034011485998375,2514096.0,9.0,0.0047
SD,0.0,-0.31012610010773645,0.3121118997831881,0.2099130406760829,0.2082173787414986,1.0,0.6222379998909245,0.5066412006897687,0.23081062737458868,0.3556,0.044525974283895126,0.029061514787094365,0.030806374870573708,422609.0,3.0,0.0
TN,0.0,-0.3063480275510998,0.3153178167557442,0.22834382967534364,0.17493730743044264,1.0,0.621665844306844,0.5549811164092882,0.13274546143078303,0.3556,0.04108579729201407,0.02069238619775328,0.04113016238757096,3053851.0,11.0,0.0
TX,0.0399,-0.06326253617190292,0.44951464092248106,0.39994519483032004,0.10111799729695631,1.0,0.512777177094384,0.4607480003495566,0.10473562916476759,0.37037808561608165,0.028088857457492594,0.014291563103700649,0.02781927580441392,11315056.0,40.0,0.0077
UT,0.0085,-0.254641208654213,0.2943811905080287,0.1827192166383803,0.22579736357305902,0.9882352941176471,0.5490223991622417,0.37079555918071166,0.3590466201323043,0.3585476550680787,0.12438663321444952,0.06396531151169513,0.11959841701497387,1488289.0,6.0,0.0002
VA,0.9787,0.07200733597449105,0.48728035033210215,0.4353372087710392,0.10331198215008042,0.6492285685092469,0.4152730143576111,0.3672257421090602,0.0967633081531194,0.9154929577464789,0.038902757614085126,0.023077734522916383,0.031739208056439774,4460524.0,13.0,0.0078
VT,1.0,0.3793045980115739,0.6458552620247204,0.5376567876026994,0.21721368395490281,0.637,0.26655066401314653,0.18452963938617487,0.16519976635045205,1.0,0.07216633248554881,0.04330184500576578,0.057936132856462486,370968.0,3.0,0.0
WA,1.0,0.18967809965670723,0.5524200025173174,0.48585127911715226,0.13332115847804854,0.637,0.36274190286061014,0.311271341988283,0.10292426320962667,1.0,0.05787793040501857,0.03719062429129621,0.04120906485481569,4087631.0,12.0,0.0
WI,0.7783,0.024265537370241397,0.4914672216370862,0.44645320876017036,0.08889425440805299,0.7544648593087498,0.46720168426684483,0.427076476258666,0.08030921359414905,0.772214704555706,0.029938588573672334,0.017707078485397744,0.024409438711147757,3298041.0,10.0,0.096
WV,0.0001,-0.5071824126629981,0.21838968388241942,0.059509987019475075,0.3177788575472538,1.0,0.7255720965454175,0.5548588124147158,0.3429106993371339,0.3556355635563556,0.034503933629778924,0.019630100504400592,0.02986784434528354,794652.0,4.0,0.0
WY,0.0,-0.5070632034222907,0.20124488488849457,0.10274445846556798,0.19685879823314048,1.0,0.7083080883107853,0.5709764096776239,0.27095177044841123,0.3556,0.06919209130617099,0.04612405614631746,0.045635372236721004,278503.0,3.0,0.0
