state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
GA,0.3534,-0.011753467344361945,0.4731547889261222,0.43006307957106205,0.08558085796202508,0.8449349179400113,0.4849082562704842,0.4406122481950244,0.0874516561593287,0.6815651098051345,0.01919149653559768,0.008643166760126383,0.020945576011817072,4999960.0,16.0,0.1349
HI,1.0,0.3513054831437483,0.6426831465300136,0.5217702829666354,0.2405982411971178,0.4991,0.29137766338626525,0.16724155850999636,0.24521088253550574,1.0,0.0482869996887358,0.027438438013634076,0.04110237599244716,579784.0,4.0,0.0
IA,0.0745,-0.058473737539599835,0.44581497899779354,0.3885362690791273,0.11422300693594023,0.8818791946308725,0.5042887165373934,0.4505433724599856,0.10880934991039598,0.5245813074014046,0.034618417588991056,0.02105031792899994,0.026917294318208475,1700130.0,6.0,0.0086
ID,0.0,-0.36040940582534264,0.2839471863844154,0.21246427276257865,0.14407635504115582,1.0,0.644356592209758,0.5326956189285409,0.22395894480871792,0.4939,0.05386324141545404,0.02896382336941472,0.04959807506355306,868014.0,4.0,0.0
IL,0.9974,0.16400089204273943,0.5580589300169938,0.47108647714410945,0.17890908324694077,0.5003007820332865,0.39405803797425437,0.32332174582024353,0.1411601558145003,0.9615384615384616,0.027601137670204084,0.014664255151470223,0.025540408408741545,6033743.0,19.0,0.0005
IN,0.0,-0.1942165261648237,0.38116357458882594,0.313941527232119,0.13273625743112094,1.0,0.5753801007536496,0.5027196162579494,0.14439341592520438,0.4939,0.024706666715921824,0.012803347926875064,0.023821392086162678,3033118.0,11.0,0.0
KS,0.0018,-0.21477452743666403,0.36858905932238206,0.2734049490396314,0.1905812829733774,1.0,0.5833635867590461,0.4735513345121858,0.2203883442579554,0.4947906231216189,0.02889929330874675,0.013170107702538151,0.03117126024866189,1372303.0,6.0,0.0
KY,0.0,-0.35590710088541094,0.29874991657949085,0.23340318534952703,0.13109444126371905,1.0,0.6546570174649018,0.5990465683116843,0.11203620020154115,0.4939,0.027066212603449803,0.01303049249853597,0.02801004171595174,2136768.0,8.0,0.0
LA,0.0,-0.27514042804412187,0.3422884571609526,0.24500429718776462,0.19430174647834192,1.0,0.6174288852050744,0.5361165294354213,0.15926506807134477,0.4939,0.02166249174232158,0.0076636935298267156,0.027939790407507895,2148062.0,8.0,0.0
MA,1.0,0.28430557037678866,0.616243079318103,0.5584444788947102,0.11598358851209634,0.4991,0.3319375089413143,0.2815604860995897,0.10159394115097048,1.0,0.03862177103911124,0.02101491135018322,0.035356892187228144,3658005.0,11.0,0.0
MD,1.0,0.2885702370258514,0.620595359118169,0.563365006481758,0.1146026454526814,0.4991,0.3320251220923176,0.28161003177250477,0.10190063907797886,1.0,0.03531509529065556,0.01967934093302249,0.03141109131180158,3037030.0,10.0,0.0
ME,0.9848,0.09203337512717413,0.5115038583183309,0.4495315373676334,0.12198977912281361,0.5057879772542648,0.41947048319115676,0.36201444223674234,0.11571533995951111,0.9342105263157895,0.04251642164651806,0.020771970820215466,0.04409939124541068,828305.0,2.0,0.0003
ME-1,0.9985,0.22339661003567135,0.5850189469949486,0.4611730380919534,0.2496689587272125,0.499849774661993,0.36162233695927726,0.29276566726322273,0.13932123183842549,0.9333333333333333,0.034604852103973516,0.017543467522703894,0.03343132075821767,443067.0,1.0,0.0
ME-2,0.0219,-0.16021207549093597,0.3925345037144732,0.2693738835789945,0.241089136399395,0.776255707762557,0.5527465792054091,0.4561687698835269,0.1938180303229768,0.5000511195174318,0.03654267116636582,0.021919331949016865,0.028702280564384085,376307.0,1.0,0.0002
MI,0.6143,0.00896996557444335,0.48060674017845123,0.4372983098586136,0.08768104130246068,0.6955884746866352,0.4716367746040079,0.4306684331336089,0.08301028733376159,0.806844697951776,0.023909437076479172,0.012975063877422725,0.021400172304911556,5539302.0,15.0,0.1484
MN,0.9145,0.049241939868550966,0.5019047945087762,0.44939729400323536,0.1045581326565792,0.5427009294696555,0.45266285464022527,0.40436139934796334,0.09597661736000629,0.9672514619883041,0.029762072155677437,0.015649359651764484,0.027873118575198426,3277171.0,10.0,0.0199
MO,0.0,-0.16668913568140348,0.39866365155212474,0.3376108666547614,0.12137342521616273,1.0,0.5653527872335282,0.4987387492316235,0.13354471940145102,0.4939,0.02243494828785062,0.010151336090145131,0.02471410429084195,3025962.0,10.0,0.0
MS,0.0056,-0.2053354073404151,0.38055353777382084,0.27510308757908847,0.2097561559548936,0.9821428571428571,0.585888945114236,0.4685300415991116,0.23568259853317253,0.49658085277554304,0.01646782684804058,0.0016892827359434126,0.02928171454621746,1313759.0,6.0,0.0005
MT,0.0,-0.19145814817685242,0.3796347730017631,0.31815736158662594,0.12103151349957653,1.0,0.5710929211786155,0.5024640046324755,0.13876303831734615,0.4939,0.027386882951181708,0.011596816563185274,0.031988000183881656,603674.0,4.0,0.0
NC,0.4104,-0.007185635651400624,0.4765750243616218,0.433500719495615,0.08663094980967356,0.8233430799220273,0.4837606600130224,0.4400891468930382,0.08744835191044625,0.7184531886024423,0.020379967322117314,0.009350165498825565,0.021959318669465613,5524802.0,16.0,0.1494
ND,0.0,-0.3165536549364837,0.30804472098173796,0.19752658248841354,0.22094880032949782,1.0,0.6245983759182216,0.5029511839884292,0.24084518997075444,0.4939,0.04520524664183148,0.0296668964236888,0.03128528962508233,361819.0,3.0,0.0
NE,0.0,-0.17005890550486258,0.3877732334125231,0.34026499208312383,0.09464775664295111,1.0,0.5578321389173857,0.5053025146011794,0.10586933617157557,0.4939,0.032390031671907266,0.01896964800151049,0.02695811929300917,956383.0,2.0,0.0
NE-1,0.0111,-0.16477505906180034,0.3895989327120871,0.2713172078489549,0.23691361957981977,0.9459459459459459,0.5543739917738875,0.47564847158183127,0.15649700660533145,0.49883709171807056,0.03766038045232045,0.021319153835131485,0.03313079503238337,321886.0,1.0,0.0001
NE-2,0.8773,0.09921676054655626,0.5222150986902261,0.387968791504245,0.2667117596870736,0.5462213609939587,0.4229983381436698,0.3227552966795334,0.20179744313629278,0.8101059494702526,0.035251278163160094,0.0195638848968217,0.030954024864442205,339666.0,1.0,0.0015
NE-3,0.0,-0.6028042059701919,0.171962066482152,0.10702987374642595,0.12843721619965834,1.0,0.7747662724523439,0.7018845447979057,0.15009567563817905,0.4939,0.03343384956729646,0.02060113881979207,0.025634639683871478,294831.0,1.0,0.0
NH,0.9431,0.05895525219062819,0.5116914128674628,0.45862336262265463,0.10694047287609149,0.5274096066164776,0.4527361606768346,0.40301553427394077,0.09930602584571357,0.968365553602812,0.023913025610499638,0.011179225229565631,0.02559803531168136,806182.0,4.0,0.0047
NJ,0.991,0.15763002348051858,0.5630314105862471,0.47282732240082004,0.1805649276695711,0.503329969727548,0.4054013871057285,0.315884526934929,0.18122184911331157,0.9555555555555556,0.011908347526801038,0.002089090473101303,0.01950298469036007,4549353.0,14.0,0.001
NM,0.9821,0.08277554927537423,0.5032740217469602,0.44553815674819464,0.11648083485309313,0.5075857855615518,0.420498472471586,0.37059093903301055,0.09982502845803454,0.9664804469273743,0.05102297331624271,0.03213314381888171,0.037750587429927075,923965.0,5.0,0.0012
NV,0.5154,0.0013551534609946847,0.4791722554244584,0.4346070598200242,0.08807277819287057,0.7219635234769112,0.4778171019634637,0.43369544963541207,0.0879174533660112,0.7296739579034255,0.018817949354190323,0.007414743536897046,0.02286380262237499,1405376.0,6.0,0.0497
NY,1.0,0.18870350824074167,0.5726404729992157,0.5135942121984091,0.11742443588144158,0.4991,0.38393696475847405,0.3296219827100801,0.10889762446515056,1.0,0.049411214147261864,0.028813158881407994,0.04160930527159691,8661735.0,28.0,0.0
OH,0.0258,-0.07250236373823227,0.4455492328983115,0.3945945553071047,0.10387019979929357,0.9689922480620154,0.5180515966365438,0.46940663937960103,0.097834091812664,0.5062615479367686,0.017372180678864996,0.007038856236141701,0.020559704846622402,5922202.0,17.0,0.0079
OK,0.0,-0.3712828525546274,0.29099486681711756,0.23916756961786248,0.10602219974403074,1.0,0.662277719371745,0.5908528208996437,0.14202312491236357,0.4939,0.023455408791978008,0.010341191555853717,0.02627162152060529,1560699.0,7.0,0.0
OR,0.9949,0.12806264938165202,0.5287126964786768,0.4520155562765558,0.15415912384075597,0.501557945522163,0.4006500470970248,0.3383407697524462,0.12370021835890516,0.9803921568627451,0.04936510100112989,0.031198269028877876,0.03642373919072642,2374321.0,8.0,0.0004
PA,0.5142,0.001145251779062828,0.4814442741077346,0.43897929730407576,0.08563842941662575,0.8212757681835862,0.4802990223286718,0.4382342759832181,0.08380751141843418,0.8353231782626596,0.013761004813474507,0.005040557760336761,0.017523513783167827,6915283.0,19.0,0.2657
RI,0.999,0.15446195039360933,0.5479314922076658,0.47671178630149563,0.14156257395754895,0.4993993993993994,0.39346954181405647,0.3254861211503104,0.13550395922565733,0.8,0.02400150362516436,0.008974250893009251,0.030391471180779436,516990.0,4.0,0.0
SC,0.0008,-0.13739556255398977,0.4149739681099198,0.3613761183136647,0.10983895304547248,1.0,0.5523695306639096,0.4885943452488664,0.1266368571591911,0.49429543634907924,0.02375416792108053,0.009149766989663547,0.029170402745402148,2514096.0,9.0,0.0
SD,0.0,-0.3288270278766676,0.3097257001746263,0.2054479489079838,0.20761880658330822,1.0,0.6385527280512939,0.5226023647261363,0.23093740421200715,0.4939,0.034697926379466365,0.021095747879286884,0.02741240444515202,422609.0,3.0,0.0
TN,0.0,-0.2756964590736998,0.34222537568277656,0.28315817635638557,0.11958863184777851,1.0,0.6179218347564763,0.555904272624504,0.12437472857077536,0.4939,0.033018161334767704,0.014897861928346592,0.03582718458123253,3053851.0,11.0,0.0
TX,0.0139,-0.07489737366915755,0.4400052649920176,0.3938451771762393,0.09280319452436625,1.0,0.5149026386611751,0.4664803990150954,0.09769579233487435,0.500861981543454,0.019719282443092324,0.007774660416448083,0.023558841422778146,11315056.0,40.0,0.0028
UT,0.0,-0.21246479332398932,0.35476559821993353,0.2997585857265172,0.10870676086176334,1.0,0.5672303915439229,0.5016825261876471,0.12944006381071949,0.4939,0.06382465953911212,0.0281434522348824,0.06960803065933749,1488289.0,6.0,0.0
VA,0.972,0.06636591463533825,0.5005337900933311,0.44997795186735595,0.10033789516977604,0.512962962962963,0.43416787545799285,0.38609870190258794,0.0963754897174548,0.9785714285714285,0.031149315096804867,0.01688147358554203,0.028889375450993588,4460524.0,13.0,0.0075
VT,1.0,0.33577940707661774,0.6330857437547804,0.5585957951854814,0.14854518666424177,0.4991,0.2973063366781627,0.2349306662473948,0.12618406629959714,1.0,0.06144809199228554,0.03585253344990533,0.05162547826848862,370968.0,3.0,0.0
WA,1.0,0.1797943162598198,0.5586492582577012,0.4975392462561062,0.12096027677648452,0.4991,0.3788549419978814,0.3296443411163144,0.09717729284299181,1.0,0.047997458556650066,0.029652248797133254,0.036890497198205086,4087631.0,12.0,0.0
WI,0.6476,0.011710911726221185,0.4857006827412431,0.439988828048672,0.09146735406493478,0.6757257566399012,0.47398977101502193,0.43243132360927355,0.08359956525254292,0.822644721906924,0.022126984594301107,0.011576595420333749,0.02135264031325093,3298041.0,10.0,0.1197
WV,0.0,-0.5279607623583553,0.21352427736724572,0.05802553576128187,0.3121669187716759,1.0,0.741485039725601,0.5682353552263796,0.3501442340613261,0.4939,0.024489914968105098,0.011754477940589612,0.025414887110457092,794652.0,4.0,0.0
WY,0.0,-0.42146929380504744,0.2537940596200868,0.19759989163119185,0.11169463941520041,1.0,0.6752633534251342,0.5987680486509525,0.1547251729052428,0.4939,0.05692130968549444,0.0369665196882861,0.040144348185964504,278503.0,3.0,0.0
