state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
KS,0.0053,-0.1985895314161984,0.36808925543885784,0.272021635130727,0.19189829880496767,1.0,0.5666787868550562,0.4539449682334941,0.2222910630131219,0.3686538654870815,0.046213210830538524,0.02497739275701839,0.04174730257627941,1372303.0,6.0,0.0001
KY,0.0,-0.33796498102424155,0.2989370451286302,0.23189841814205214,0.13349176048940203,1.0,0.6369020261528717,0.5773700572688277,0.12187796439920073,0.3667,0.044354914010224275,0.024831101486633908,0.03884147356696868,2136768.0,8.0,0.0
LA,0.0001,-0.25590070556830996,0.34295375029087755,0.2434555224363552,0.19777126037131265,1.0,0.5988544558591875,0.5165027550313046,0.1643064474944128,0.36673667366736673,0.03902743343587249,0.019793963860008208,0.038331779101783175,2148062.0,8.0,0.0
MA,1.0,0.30626370455074414,0.6163127599012113,0.5398773730165043,0.1529316065050974,0.6272,0.3100490553504671,0.2435467497840474,0.13152645836920684,1.0,0.05396982830209562,0.031416626235223816,0.04445587398515548,3658005.0,11.0,0.0
MD,1.0,0.30076385116918747,0.6181250567002537,0.5541127898840992,0.12792577000073235,0.6272,0.3173612055310663,0.2594008049749149,0.11490903999136892,1.0,0.05365233094027527,0.032864319654064285,0.041141452024560314,3037030.0,10.0,0.0
ME,0.9681,0.09652573829522149,0.5063055279213251,0.430977447003422,0.14925794402156467,0.6437351513273423,0.4097797896261036,0.3376116491422557,0.14444412825084463,0.8652037617554859,0.05728980703900066,0.030386841584140532,0.053752063060208584,828305.0,2.0,0.0024
ME-1,0.9996,0.24032376177702242,0.5839963931982726,0.45651183132419676,0.2588873831082185,0.6274509803921569,0.34367263142125015,0.2681820975303561,0.14918829325630495,1.0,0.051878334328508816,0.030292447340618967,0.04318837220753509,443067.0,1.0,0.0
ME-2,0.0416,-0.14168483254422404,0.3927398281319969,0.2658621423496363,0.2523671752092536,0.8605769230769231,0.534424660676221,0.4316705306576544,0.20543980463993822,0.376669449081803,0.05364619139651962,0.0346106220453598,0.03763852903183352,376307.0,1.0,0.0002
MI,0.7272,0.02170288958718186,0.48512403215803224,0.4336942909275212,0.10309627593204207,0.7758525852585259,0.4634211425708504,0.41536442884546954,0.09697002961418322,0.7606304985337243,0.03956194897241895,0.02449518430138936,0.030510068586334593,5539302.0,15.0,0.1419
MN,0.8661,0.04654919053024137,0.49110297183658336,0.4287849504184012,0.12373762095673707,0.7049994226994574,0.444553781306342,0.38943496708254705,0.10933705068260174,0.871545929798357,0.04536363790730896,0.027316933081361072,0.03611961615935866,3277171.0,10.0,0.0482
MO,0.002,-0.13060074207918382,0.4111462373559075,0.35082622618760434,0.12045013226227791,1.0,0.5417469794350913,0.4771213621995044,0.1290963500354867,0.367434869739479,0.038415405210949355,0.021460337753774764,0.033941276786761565,3025962.0,10.0,0.0
MS,0.0113,-0.18750131052472085,0.3798480392407334,0.27255979330444796,0.2164454425078095,0.9734513274336283,0.5673493497654543,0.4498032608628967,0.2345851121029241,0.3705876403357945,0.03366440175252605,0.011605722297502794,0.04363360759620959,1313759.0,6.0,0.0004
MT,0.0023,-0.17991412117720063,0.3810407101269312,0.30110474051176805,0.16241556473711877,1.0,0.5609548313041318,0.46966263871131636,0.1836042821361204,0.3675453543149243,0.046095744464496415,0.02366801052420182,0.04469391570193053,603674.0,4.0,0.0
NC,0.444,-0.00468823089190018,0.46997137996477023,0.4191135705713592,0.10094436691704928,0.9,0.4746596108566704,0.4248788267362442,0.10165572264081202,0.5825539568345324,0.03756517425853829,0.020986873924763255,0.03322517011639277,5524802.0,16.0,0.1301
ND,0.0002,-0.36528113312292415,0.2752302775888515,0.13078307791036548,0.2879258358254885,1.0,0.6405114107117756,0.5006193124755355,0.2851533456236963,0.3667733546709342,0.06274935936961958,0.04210968177574071,0.040841126504555646,361819.0,3.0,0.0
NE,0.0001,-0.22118074022118334,0.3539838373952096,0.269674593357806,0.16649789173875484,1.0,0.575164577616393,0.49024527771129195,0.16923409750755153,0.36673667366736673,0.051227762231058974,0.03247386650433453,0.037716430065161045,956383.0,2.0,0.0
NE-1,0.0224,-0.147769453335784,0.3883243234727541,0.2685521652536585,0.23904307248991824,0.9464285714285714,0.5360937768085381,0.4545395045195037,0.16548298048223503,0.3739770867430442,0.05503072132030902,0.033711323861651404,0.04278029603534657,321886.0,1.0,0.0002
NE-2,0.901,0.11579425715269787,0.5213784001677664,0.3804087466755896,0.2796052746037218,0.6688124306326304,0.4055841430150685,0.300357119522168,0.20847564329687934,0.7232323232323232,0.05241073577539418,0.03237492253377406,0.039812346814140746,339666.0,1.0,0.0031
NE-3,0.0,-0.5849274564604671,0.1720674902142182,0.10308874073454882,0.1370062875859472,1.0,0.7569949466746853,0.677703372367634,0.16145710867387686,0.3667,0.050809514158578276,0.03344425112196122,0.03432900276508213,294831.0,1.0,0.0
NH,0.9766,0.08476699655359077,0.5170499414921196,0.4547215480543004,0.12352840255997605,0.64079459348761,0.4322829449385288,0.3742972188178538,0.11543865618314036,0.9401709401709402,0.03893961489670519,0.021581552191259536,0.03477626677635033,806182.0,4.0,0.0035
NJ,0.9944,0.17345359370428698,0.5621634813972685,0.4697297438584816,0.18489008786717714,0.6305309734513275,0.3887098876929815,0.2969558328657979,0.18389731223717953,0.9642857142857143,0.029034532056679704,0.013911759963791513,0.030131380922157072,4549353.0,14.0,0.0014
NM,0.9915,0.09709621931646678,0.4992083961735648,0.43796534347909666,0.12235688604189354,0.632173474533535,0.402112176857098,0.348331852724228,0.10601231676987932,0.9529411764705882,0.06377228480462704,0.04130660776204452,0.04497356911720203,923965.0,5.0,0.0007
NV,0.6007,0.010086266641329722,0.47193993083721353,0.41758682764384986,0.10756861926870148,0.801731313467621,0.4618536641958838,0.4075445060473654,0.1078306823013328,0.6265965439519159,0.04142225204652436,0.02328143092553961,0.03705192924325503,1405376.0,6.0,0.0373
NY,0.9994,0.15360107863460287,0.5527748546603073,0.48887823480530446,0.12681211758943944,0.6275765459275565,0.3991737760257044,0.3376998470231148,0.12275059150112005,1.0,0.06445242256682987,0.03912399175452795,0.051132739649424594,8661735.0,28.0,0.0001
OH,0.0418,-0.0841846636855984,0.4168500030982385,0.34822534877132916,0.136968257367731,0.9952153110047847,0.5010346667838369,0.43369364970133845,0.13462299619365442,0.38248799833020247,0.034214786690180285,0.018684668456554237,0.030974003891421808,5922202.0,17.0,0.006
OK,0.0,-0.4128798569925659,0.26377770517173993,0.19402824105583852,0.14112808132317015,1.0,0.6766575621643058,0.5746120670565122,0.2038338898447961,0.3667,0.039481146133169075,0.020670356860342635,0.03739078622046062,1560699.0,7.0,0.0
OR,0.9939,0.14481140578147178,0.5278602040401946,0.44093327289623613,0.17100917794006537,0.6308481738605494,0.38304879825872284,0.3152562695329843,0.1370648948426973,0.9672131147540983,0.06661487696758503,0.0437967378066487,0.045887759596585816,2374321.0,8.0,0.001
PA,0.6683,0.015323545020979434,0.48353145055406577,0.4343137384936588,0.09845592042724821,0.8360017956007781,0.46820790553308633,0.41912774906182515,0.09638896110129447,0.7853482062104311,0.029767023282590732,0.0162240170250761,0.027098796567484276,6915283.0,19.0,0.2377
RI,0.9995,0.1951035758741716,0.5741084270095667,0.4947789334892039,0.1604623781890251,0.6275137568784392,0.37900485113539506,0.30122349624118805,0.15663950439221003,1.0,0.039806782485470316,0.019930359275944002,0.03965626742892468,516990.0,4.0,0.0
SC,0.0869,-0.13945513985953928,0.3979760620869125,0.2605357423626722,0.275044383490354,0.9712313003452244,0.5374312019464518,0.39198099150391047,0.29027205435164044,0.39908005694885557,0.04467212316061088,0.02189473179928677,0.046112048039348784,2514096.0,9.0,0.0053
SD,0.0,-0.3100919187889637,0.3086688877182213,0.20279112566220506,0.21273576576702183,1.0,0.618760806507185,0.5003477880716962,0.236381397036876,0.3667,0.051859753746490336,0.03309694182458962,0.03711945683125733,422609.0,3.0,0.0
TN,0.0,-0.30883906850666387,0.31095014279869726,0.2211171592760873,0.1778580532110338,1.0,0.6197892113053611,0.5476955152242479,0.1457017170591306,0.3667,0.048585417713034575,0.024766775715199665,0.047647424555021856,3053851.0,11.0,0.0
TX,0.088,-0.06411456595935294,0.4427892769575399,0.3785518716699566,0.12946251793958824,0.9954545454545455,0.5069038429168928,0.44033835283768474,0.13351981036565674,0.4016447368421053,0.03603952352681541,0.01853238592883166,0.034736445783469114,11315056.0,40.0,0.0241
UT,0.0049,-0.26454613108920766,0.2862815161162473,0.18054512092136296,0.21161130635980843,0.9795918367346939,0.550827647205455,0.3872125781968793,0.32570939576203956,0.36840518540850165,0.13237020821383566,0.07194273519774243,0.12226884463357969,1488289.0,6.0,0.0001
VA,0.9851,0.0873423149651687,0.5037873716276524,0.4459577117844263,0.11445901158450505,0.6363820931885088,0.4164450566624837,0.3636201747580542,0.1075258100020881,0.9798657718120806,0.046427451473937786,0.027752296328228492,0.03749735754548536,4460524.0,13.0,0.0056
VT,1.0,0.38021052595218463,0.6470916233906732,0.5399459722219142,0.21486584058871627,0.6272,0.26688109743848853,0.18721525448519633,0.1603511623619619,1.0,0.07725263909326202,0.04618605425476831,0.06324431167961456,370968.0,3.0,0.0
WA,0.9999,0.18919033119845663,0.5469205889480867,0.47729145221331,0.13814782871907844,0.6272627262726272,0.3577302577496301,0.302124105119337,0.11074355988000928,1.0,0.06492026557712677,0.041956300917561785,0.04614305353773538,4087631.0,12.0,0.0
WI,0.7235,0.021389740105314636,0.4876788733791079,0.4347739855386387,0.10409030327032515,0.7709744298548722,0.4662891332737933,0.41666532239991405,0.09754369921931072,0.7461121157323689,0.03899569904228027,0.023470479196570162,0.03054106212693818,3298041.0,10.0,0.1139
WV,0.0,-0.51119144547923,0.21456638028199293,0.05128702146980082,0.3186896507875784,1.0,0.7257578257612229,0.5498170373643996,0.3485416963095792,0.3667,0.04181487899791295,0.023913425504644894,0.03529698574496842,794652.0,4.0,0.0
WY,0.0,-0.5089818744882777,0.19768927961644614,0.09871973237397519,0.1963527563167054,1.0,0.7066711541047238,0.568581668573415,0.27855356619661065,0.3667,0.07669320278186331,0.05045968134529255,0.05155053743129134,278503.0,3.0,0.0
