state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
GA,0.358,-0.008085451261469923,0.474134036479124,0.4429235693210968,0.06225896008185827,0.8849162011173184,0.4822194877405939,0.45172829840840273,0.06137059408461404,0.626791277258567,0.02306172218149046,0.01321607010788843,0.01957393783536194,4999960.0,16.0,0.1383
HI,0.9999,0.35869596442306717,0.64333023892553,0.5314640814057883,0.2267838752233089,0.551955195519552,0.2846342745024628,0.163204058670726,0.2392955372580072,1.0,0.053565372812809854,0.03449021517488077,0.038252876191960425,579784.0,4.0,0.0
IA,0.1308,-0.08724579612653449,0.425047254855363,0.31796358719585033,0.21419338854504472,0.8929663608562691,0.5122930509818975,0.4082139545753136,0.2077177583183114,0.49263690750115047,0.039965929674022065,0.028214110961548303,0.02366738056554257,1700130.0,6.0,0.0055
ID,0.0,-0.34981132919847757,0.28537096672381645,0.2196901285422478,0.13254384883485953,1.0,0.635182295922294,0.5282524700459024,0.2173914708235951,0.4421,0.05935485628724365,0.0354126529422224,0.04741322758818249,868014.0,4.0,0.0
IL,0.9992,0.1724102215927934,0.5600042275711503,0.47458922802931,0.1703941898940206,0.552341873498799,0.3875940059783569,0.3234573789177331,0.12843766425482467,1.0,0.032955297999305286,0.021160346692773148,0.023349552669473327,6033743.0,19.0,0.0002
IN,0.0,-0.18634023633220143,0.38243224564462663,0.32297287414857323,0.11881182251856354,1.0,0.5687724819768281,0.5046114327721737,0.12859753124589146,0.4421,0.03016602406473108,0.019484706595882903,0.021601849454803493,3033118.0,11.0,0.0
KS,0.0015,-0.20579367152907235,0.3706191735995098,0.2803679678121943,0.18202298519451998,1.0,0.5764128451285822,0.4693839063016697,0.21069256099906375,0.44276414621932897,0.034395058666986424,0.019274178935885507,0.02981987295349835,1372303.0,6.0,0.0
KY,0.0,-0.34708277187819325,0.300820058878847,0.24074005411184596,0.12034514769122762,1.0,0.6479028307570402,0.6061350245583513,0.08213682460313787,0.4421,0.032358791897476716,0.019144250721923096,0.02652284482345069,2136768.0,8.0,0.0
LA,0.0,-0.2663589238808801,0.3433830718222357,0.2516277942165562,0.18321654358697992,1.0,0.6097419957031158,0.5373491622296771,0.14416500450822,0.4421,0.027358512604931523,0.013208791800853352,0.02799387581770916,2148062.0,8.0,0.0
MA,1.0,0.2970085248476606,0.6187117954890944,0.5630964913484351,0.11170894184659041,0.5519,0.3217032706414338,0.2726779826548724,0.09784913724803984,1.0,0.0433325227724738,0.026734767281297006,0.03344074779370276,3658005.0,11.0,0.0
MD,1.0,0.3017582837739582,0.629087794808499,0.5783759169130563,0.10070734286265826,0.5519,0.3273295110345408,0.27871081272328163,0.09714744347995896,1.0,0.04059950925609769,0.026396855616915436,0.028066602782248918,3037030.0,10.0,0.0
ME,0.8761,0.08251080818877254,0.5036860385496031,0.41306041674772964,0.18241087408847323,0.6105467412395845,0.4211752303608306,0.31516861874636887,0.21219429258388706,0.8595641646489104,0.04978220258000471,0.026210995927905767,0.047024750161459114,828305.0,2.0,0.0027
ME-1,0.9995,0.2328512916589235,0.5869838467296995,0.47042660417573057,0.23835106171128528,0.5520760380190095,0.354132555070776,0.290055022837448,0.12782185295534765,0.8,0.04000372710606166,0.023892957983305405,0.0316198188798657,443067.0,1.0,0.0
ME-2,0.0241,-0.152054131764779,0.3936208099644096,0.27635300675048075,0.2361815843176111,0.8174273858921162,0.5456749417291886,0.4541172307127181,0.18261193804418258,0.44850906855210576,0.04199682332578869,0.029235858991772758,0.02566777785780671,376307.0,1.0,0.0
MI,0.6482,0.00819069736702549,0.48010273008924975,0.4492790117847102,0.06162264536279016,0.744060475161987,0.47191203272222426,0.44304547796166016,0.057768999914898034,0.7933484934621944,0.027688517575680575,0.018645664880930352,0.018007798627956453,5539302.0,15.0,0.1665
MN,0.9214,0.04571159002238423,0.49767728408718026,0.44861829286340227,0.09837272424043064,0.5951812459301064,0.45196569406479603,0.41290984116666885,0.07887119983316554,0.955470737913486,0.03287874110790333,0.020749893337742662,0.024384687470816197,3277171.0,10.0,0.019
MO,0.0002,-0.17059113320401376,0.3910420010333465,0.32753869919091155,0.1290038909724952,1.0,0.5616331342373603,0.48708822704505805,0.14772321715451342,0.4421884376875375,0.027934833802307386,0.016215856076955002,0.0233398236790671,3025962.0,10.0,0.0
MS,0.0049,-0.19592971310382967,0.3808702806385508,0.28066432089890647,0.20197852531418709,1.0,0.5767999937423804,0.4694769140351083,0.2172680569156883,0.44427695708973974,0.02174331547597503,0.006213961397128963,0.0317127700386268,1313759.0,6.0,0.0003
MT,0.0001,-0.18301267228707285,0.3851479873559127,0.3342336258635057,0.10003677365357355,1.0,0.5681606596429856,0.5098818389286103,0.11601439285721882,0.44214421442144214,0.029228869414183598,0.014813857388829893,0.029090398336581128,603674.0,4.0,0.0
NC,0.4466,-0.003243808743848997,0.47675735846358247,0.4451019686201829,0.0638972071267393,0.8555754590237349,0.48000116720743147,0.44785934760773904,0.06389994982429814,0.6859414528370076,0.024335884192076725,0.014379263859134812,0.019958151817415854,5524802.0,16.0,0.1658
ND,0.0,-0.2778014622896823,0.3220323136818828,0.2337800297701857,0.17727994199729452,1.0,0.5998337759715651,0.5032672036263299,0.19444480111392826,0.4421,0.04976582600098413,0.03646097805893677,0.026763603723075256,361819.0,3.0,0.0
NE,0.0,-0.229019375569047,0.3561813565095259,0.27914627490746724,0.1535951862539307,1.0,0.5852007320785729,0.5117855454569336,0.14563399653649112,0.4421,0.03950387038551509,0.027016689618183626,0.025201314570491025,956383.0,2.0,0.0
NE-1,0.0093,-0.1566294048668473,0.3901772507280882,0.27731931959709044,0.22559611019988002,0.9032258064516129,0.5468066555949355,0.478151448359237,0.13923970689683013,0.4453416776016958,0.04330813085683176,0.027877152009115856,0.03043601913575744,321886.0,1.0,0.0
NE-2,0.904,0.10714476311297633,0.5241414537179124,0.3929907967267766,0.2612383398813355,0.5892699115044248,0.4169966906049361,0.32018385522174214,0.19225903613417433,0.7708333333333334,0.04060270692975963,0.026352330967160383,0.028497982872310857,339666.0,1.0,0.0016
NE-3,0.0,-0.5941082358647903,0.1738866417154731,0.11379438974342956,0.12210121798422638,1.0,0.7679948775802634,0.7082838438998385,0.12092586125980187,0.4421,0.03891895333252807,0.0279887849822058,0.021820071682623482,294831.0,1.0,0.0
NH,0.9434,0.07290884894542704,0.5043051386503666,0.437959219615842,0.13333867708053876,0.5809836760652958,0.4313962897049396,0.36981340755298026,0.12173664715122712,0.9328621908127208,0.02933902640778563,0.01722225253850362,0.024529925907539992,806182.0,4.0,0.0034
NJ,0.9961,0.1646670726270517,0.5640552328054975,0.4799936948352162,0.1662559961780991,0.5538600542114246,0.3993881601784458,0.3140728985551397,0.17047868466531757,0.9487179487179487,0.017331888342965805,0.00714992725969875,0.020487078430559368,4549353.0,14.0,0.0006
NM,0.9948,0.0888114189603697,0.5028349924121263,0.4503723771771161,0.10455850407901157,0.5547848813831926,0.41402357345175655,0.3713406022088268,0.08477517032548981,1.0,0.05462886159174723,0.03858800401065181,0.032475781393098216,923965.0,5.0,0.0002
NV,0.631,0.008379578624399697,0.47549552044880955,0.4415988736596626,0.06753410509646934,0.7270998415213946,0.46711594182440985,0.43386615988897836,0.06634883462490881,0.7387533875338753,0.025563737076732637,0.014017919713157124,0.02301184261540126,1405376.0,6.0,0.0485
NY,1.0,0.1937532698301231,0.575852129490376,0.5153542473120479,0.12297807111820735,0.5519,0.3820988596602529,0.3053100500117631,0.15157513881290335,1.0,0.055123189995212964,0.03433535862510034,0.04089681218804607,8661735.0,28.0,0.0
OH,0.0112,-0.07211976019450661,0.44480253975027306,0.39856009153481714,0.09146586722797023,0.9910714285714286,0.5169222999447797,0.47333924676189676,0.08604221720738703,0.4470064724919094,0.0228056596957383,0.012750459918053922,0.01990037441544687,5922202.0,17.0,0.0013
OK,0.0,-0.4213362649561452,0.2656109458280784,0.20250986002497529,0.1272805184407224,1.0,0.6869472107842236,0.5964197942076942,0.1806553727150897,0.4421,0.027792206762610863,0.014564304353267414,0.026310729502078856,1560699.0,7.0,0.0
OR,0.9991,0.1296453443284754,0.5262705806617451,0.4659678066993636,0.12222100149924359,0.5523971574416975,0.39662523633326974,0.34495492666593675,0.10126171773625992,1.0,0.05480430110235722,0.03854225528846748,0.0331058860796753,2374321.0,8.0,0.0001
PA,0.5794,0.0041631028819447136,0.4789736911854163,0.44956089004789324,0.0589866230480498,0.8220573006558509,0.47481058830347156,0.446218769999977,0.056731610577679725,0.8135996195910604,0.01821394030266668,0.010131649459451598,0.015991774537979987,6915283.0,19.0,0.2604
RI,0.9979,0.17682043696150068,0.5552229234992309,0.47162109084911386,0.16725036448928676,0.5529612185589738,0.3784024865377302,0.2938062006688737,0.16996823845109194,0.9047619047619048,0.02928058597702129,0.014545632402330476,0.02954004891527033,516990.0,4.0,0.0001
SC,0.0662,-0.14625697724702252,0.39952695298879776,0.26498071122904204,0.26859990641046433,0.9637462235649547,0.5457839302358203,0.4102629189629761,0.2773966593469908,0.47087170700364106,0.03307508359618537,0.01605407888198176,0.03408466794671337,2514096.0,9.0,0.0037
SD,0.0,-0.3177405910586095,0.3110255949619041,0.2103506771917221,0.20297321949510208,1.0,0.6287661860205136,0.5187951490591737,0.22320903966061234,0.4421,0.04010465383722133,0.02810412491607418,0.024368486109938265,422609.0,3.0,0.0
TN,0.0,-0.2651609397166957,0.34362340716454914,0.29331251242910794,0.09970554955268895,1.0,0.6087843468812448,0.5606666676986974,0.09687873844986161,0.4421,0.03973977485474521,0.022182595675844553,0.03454068127986081,3053851.0,11.0,0.0
TX,0.0088,-0.06447718128836416,0.44790191376264393,0.4107819916119941,0.07595097232704395,1.0,0.5123790950510081,0.4739321653688306,0.07802829452409293,0.44602502017756257,0.024317273638792124,0.013028255806104031,0.02252520367298276,11315056.0,40.0,0.0017
UT,0.0001,-0.1685530286756759,0.3621079074644019,0.30692062617553434,0.10988263864942832,1.0,0.5306609361400778,0.464752060897167,0.13166709386098324,0.44214421442144214,0.07336748534463469,0.03718363937469438,0.07278554809771261,1488289.0,6.0,0.0
VA,0.9753,0.07798287224215777,0.49482950766782635,0.4390320906502283,0.11028851874200007,0.5652619706756895,0.4168466354256686,0.36313806253936004,0.10875438958566697,0.9757085020242915,0.035854274912096654,0.022405101826128215,0.02707664181137821,4460524.0,13.0,0.0058
VT,1.0,0.3689666260299832,0.6419306828117473,0.5363395738007403,0.21133082827286498,0.5519,0.27296405678176405,0.18911641651044933,0.1685309437093588,1.0,0.06891005051726479,0.04244580960295597,0.052950972634879905,370968.0,3.0,0.0
WA,1.0,0.19113286298636833,0.5617295556450252,0.5164266065623887,0.09088175079666261,0.5519,0.3705966926586569,0.33356598043812885,0.07379508133853879,1.0,0.0532578104323224,0.036439844285959276,0.03402366544111262,4087631.0,12.0,0.0
WI,0.6952,0.011501656757890555,0.48503244780875454,0.45264650239574794,0.0645010022777806,0.7097238204833142,0.473530791050864,0.44324016992353843,0.06025031423674099,0.806758530183727,0.026001146303766178,0.01654385842081522,0.018817266492927257,3298041.0,10.0,0.1189
WV,0.0,-0.5147349357563319,0.21819029037522217,0.06013444980755559,0.3108971042987394,1.0,0.7329252261315541,0.5638761944297992,0.3379148481545332,0.4421,0.03005400472675472,0.01805787658701774,0.023899378333706443,794652.0,4.0,0.0
WY,0.0,-0.5166357933210177,0.1989172709278903,0.10615723498975478,0.1896525674345696,1.0,0.715553064248908,0.5868725672027567,0.2642856371624285,0.4421,0.06446802705845091,0.0446794884193875,0.039082100194431924,278503.0,3.0,0.0
