end_date,sample_size_harris,pct_harris,sample_var_harris,bias_var_harris,time_since_var_harris,total_var_harris,sample_size_trump,pct_trump,sample_var_trump,bias_var_trump,time_since_var_trump,total_var_trump
2024-07-25,2875.0,0.53,8.664347826086956e-05,0.0009,0.0297,0.03068664347826087,2875.0,0.43,8.525217391304349e-05,0.0009,0.0297,0.030685252173913043
2024-07-25,2875.0,0.49,8.692173913043478e-05,0.0009,0.0297,0.030686921739130436,2875.0,0.46,8.640000000000001e-05,0.0009,0.0297,0.0306864
2024-07-25,2875.0,0.49,8.692173913043478e-05,0.0009,0.0297,0.030686921739130436,2083.0,0.44,0.00011829092654824773,0.0009,0.0297,0.03071829092654825
2024-07-25,2875.0,0.49,8.692173913043478e-05,0.0009,0.0297,0.030686921739130436,2875.0,0.43,8.525217391304349e-05,0.0009,0.0297,0.030685252173913043
2024-07-25,2083.0,0.5,0.00012001920307249159,0.0009,0.0297,0.03072001920307249,2875.0,0.46,8.640000000000001e-05,0.0009,0.0297,0.0306864
2024-07-25,2083.0,0.5,0.00012001920307249159,0.0009,0.0297,0.03072001920307249,2083.0,0.44,0.00011829092654824773,0.0009,0.0297,0.03071829092654825
2024-07-25,2083.0,0.5,0.00012001920307249159,0.0009,0.0297,0.03072001920307249,2875.0,0.43,8.525217391304349e-05,0.0009,0.0297,0.030685252173913043
2024-07-25,2875.0,0.53,8.664347826086956e-05,0.0009,0.0297,0.03068664347826087,2083.0,0.44,0.00011829092654824773,0.0009,0.0297,0.03071829092654825
2024-07-25,2875.0,0.53,8.664347826086956e-05,0.0009,0.0297,0.03068664347826087,2875.0,0.46,8.640000000000001e-05,0.0009,0.0297,0.0306864
2024-07-28,1000.0,0.524,0.000249424,0.0009,0.027,0.028149424,1000.0,0.47600000000000003,0.00024942400000000004,0.0009,0.027,0.028149424
2024-07-28,1000.0,0.47700000000000004,0.00024947099999999997,0.0009,0.027,0.028149471,1000.0,0.47600000000000003,0.00024942400000000004,0.0009,0.027,0.028149424
2024-07-28,1000.0,0.47700000000000004,0.00024947099999999997,0.0009,0.027,0.028149471,1000.0,0.414,0.00024260400000000002,0.0009,0.027,0.028142603999999998
2024-07-28,1000.0,0.524,0.000249424,0.0009,0.027,0.028149424,1000.0,0.414,0.00024260400000000002,0.0009,0.027,0.028142603999999998
2024-08-14,1656.0,0.51,0.00015090579710144928,0.0009,0.0117,0.012750905797101449,1656.0,0.44,0.00014879227053140099,0.0009,0.0117,0.012748792270531401
2024-08-19,2048.0,0.52,0.000121875,0.0009,0.0072,0.008221875,2048.0,0.43,0.000119677734375,0.0009,0.0072,0.008219677734375
2024-08-19,2048.0,0.52,0.000121875,0.0009,0.0072,0.008221875,2048.0,0.47,0.000121630859375,0.0009,0.0072,0.008221630859374999
2024-08-19,2048.0,0.5,0.0001220703125,0.0009,0.0072,0.0082220703125,2048.0,0.43,0.000119677734375,0.0009,0.0072,0.008219677734375
2024-08-19,2048.0,0.5,0.0001220703125,0.0009,0.0072,0.0082220703125,2048.0,0.47,0.000121630859375,0.0009,0.0072,0.008221630859374999
