end_date,sample_size_harris,pct_harris,sample_var_harris,bias_var_harris,time_since_var_harris,total_var_harris,sample_size_trump,pct_trump,sample_var_trump,bias_var_trump,time_since_var_trump,total_var_trump
2024-02-12,,,,,,,1099.0,0.5,0.00022747952684258417,0.0009,0.17729999999999999,0.17842747952684257
2024-02-12,,,,,,,1099.0,0.46,0.00022602365787079167,0.0009,0.17729999999999999,0.17842602365787077
2024-02-16,1000.0,0.40700000000000003,0.000241351,0.0009,0.1737,0.174841351,1000.0,0.45899999999999996,0.000248319,0.0009,0.1737,0.174848319
2024-02-16,1000.0,0.40700000000000003,0.000241351,0.0009,0.1737,0.174841351,1000.0,0.49200000000000005,0.00024993600000000003,0.0009,0.1737,0.17484993599999998
2024-02-16,1000.0,0.40700000000000003,0.000241351,0.0009,0.1737,0.174841351,1000.0,0.499,0.000249999,0.0009,0.1737,0.174849999
2024-02-16,1000.0,0.40700000000000003,0.000241351,0.0009,0.1737,0.174841351,1000.0,0.466,0.000248844,0.0009,0.1737,0.174848844
2024-02-18,,,,,,,705.0,0.5,0.0003546099290780142,0.0009,0.1719,0.17315460992907802
2024-02-18,,,,,,,705.0,0.45,0.0003510638297872341,0.0009,0.1719,0.17315106382978723
2024-03-03,,,,,,,270.0,0.52,0.0009244444444444444,0.0009,0.1593,0.16112444444444443
2024-03-03,,,,,,,251.0,0.539,0.0009899561752988047,0.0009,0.1593,0.1611899561752988
2024-03-07,,,,,,,600.0,0.452,0.00041282666666666673,0.0009,0.1557,0.15701282666666666
2024-03-09,,,,,,,598.0,0.5,0.0004180602006688963,0.0009,0.1539,0.15521806020066892
2024-03-12,,,,,,,699.0,0.45,0.0003540772532188842,0.0009,0.1512,0.15245407725321888
2024-03-12,,,,,,,699.0,0.49,0.0003575107296137339,0.0009,0.1512,0.15245751072961372
2024-03-14,,,,,,,1197.0,0.46,0.00020751879699248122,0.0009,0.1494,0.15050751879699248
2024-03-14,,,,,,,1197.0,0.51,0.0002087719298245614,0.0009,0.1494,0.15050877192982456
2024-03-17,,,,,,,642.0,0.43,0.00038177570093457947,0.0009,0.1467,0.14798177570093457
2024-03-20,,,,,,,1000.0,0.469,0.000249039,0.0009,0.144,0.14514903899999998
2024-03-24,,,,,,,600.0,0.42,0.000406,0.0009,0.1404,0.141706
2024-03-24,,,,,,,600.0,0.45,0.00041250000000000005,0.0009,0.1404,0.1417125
2024-03-24,,,,,,,600.0,0.49,0.00041650000000000004,0.0009,0.1404,0.1417165
2024-03-30,,,,,,,829.0,0.45,0.00029855247285886616,0.0009,0.135,0.13619855247285886
2024-03-30,,,,,,,1016.0,0.43,0.00024124015748031496,0.0009,0.135,0.13614124015748033
2024-04-08,,,,,,,600.0,0.433,0.00040918499999999995,0.0009,0.12689999999999999,0.12820918499999998
2024-04-08,,,,,,,1401.0,0.41,0.00017266238401142045,0.0009,0.12689999999999999,0.1279726623840114
2024-04-08,,,,,,,1401.0,0.48,0.00017815845824411134,0.0009,0.12689999999999999,0.1279781584582441
2024-04-13,,,,,,,635.0,0.49,0.0003935433070866142,0.0009,0.1224,0.12369354330708661
2024-04-14,,,,,,,703.0,0.51,0.0003554765291607397,0.0009,0.1215,0.12275547652916073
2024-04-14,,,,,,,703.0,0.48,0.00035504978662873396,0.0009,0.1215,0.12275504978662873
2024-04-17,,,,,,,711.0,0.41,0.00034022503516174406,0.0009,0.1188,0.12004022503516175
2024-04-21,,,,,,,641.0,0.446,0.0003854664586583464,0.0009,0.1152,0.11648546645865834
2024-04-28,,,,,,,500.0,0.4,0.00047999999999999996,0.0009,0.1089,0.11028
2024-04-29,,,,,,,1000.0,0.519,0.000249639,0.0009,0.108,0.10914963899999999
2024-04-29,,,,,,,1000.0,0.46299999999999997,0.00024863099999999997,0.0009,0.108,0.109148631
2024-05-04,,,,,,,553.0,0.44,0.00044556962025316463,0.0009,0.1035,0.10484556962025315
2024-05-05,,,,,,,600.0,0.426,0.00040754,0.0009,0.1026,0.10390753999999999
2024-05-09,,,,,,,804.0,0.44,0.0003064676616915423,0.0009,0.09899999999999999,0.10020646766169153
2024-05-09,,,,,,,1002.0,0.43,0.00024461077844311377,0.0009,0.09899999999999999,0.10014461077844311
2024-05-12,704.0,0.4,0.0003409090909090909,0.0009,0.0963,0.09754090909090908,704.0,0.49,0.0003549715909090909,0.0009,0.0963,0.09755497159090909
2024-05-12,704.0,0.4,0.0003409090909090909,0.0009,0.0963,0.09754090909090908,704.0,0.46,0.00035284090909090915,0.0009,0.0963,0.0975528409090909
2024-05-12,704.0,0.4,0.0003409090909090909,0.0009,0.0963,0.09754090909090908,704.0,0.5,0.0003551136363636364,0.0009,0.0963,0.09755511363636363
2024-05-13,,,,,,,601.0,0.44,0.0004099833610648919,0.0009,0.0954,0.09670998336106489
2024-05-13,,,,,,,601.0,0.48,0.0004153078202995008,0.0009,0.0954,0.0967153078202995
2024-05-16,,,,,,,472.0,0.51,0.0005294491525423729,0.0009,0.09269999999999999,0.09412944915254236
2024-05-16,,,,,,,472.0,0.45,0.0005243644067796611,0.0009,0.09269999999999999,0.09412436440677965
2024-05-18,,,,,,,835.0,0.45,0.00029640718562874257,0.0009,0.0909,0.09209640718562874
2024-05-18,,,,,,,835.0,0.41,0.00028970059880239525,0.0009,0.0909,0.0920897005988024
2024-06-02,,,,,,,600.0,0.44,0.0004106666666666667,0.0009,0.0774,0.07871066666666666
2024-06-02,,,,,,,600.0,0.49,0.00041650000000000004,0.0009,0.0774,0.0787165
2024-06-03,,,,,,,1332.0,0.48,0.00018738738738738737,0.0009,0.0765,0.07758738738738738
2024-06-11,,,,,,,600.0,0.48,0.000416,0.0009,0.0693,0.070616
2024-06-11,,,,,,,534.0,0.43,0.00045898876404494387,0.0009,0.0693,0.07065898876404494
2024-06-11,,,,,,,600.0,0.45,0.00041250000000000005,0.0009,0.0693,0.0706125
2024-07-04,,,,,,,696.0,0.42,0.00035,0.0009,0.0486,0.04985
2024-07-04,,,,,,,696.0,0.46,0.000356896551724138,0.0009,0.0486,0.049856896551724136
2024-07-08,,,,,,,610.0,0.47,0.0004083606557377049,0.0009,0.045,0.0463083606557377
2024-07-08,,,,,,,610.0,0.43,0.0004018032786885246,0.0009,0.045,0.046301803278688526
2024-07-10,,,,,,,420.0,0.44,0.0005866666666666668,0.0009,0.0432,0.044686666666666666
2024-07-16,,,,,,,1000.0,0.47,0.0002491,0.0009,0.0378,0.0389491
2024-07-16,,,,,,,1000.0,0.47700000000000004,0.00024947099999999997,0.0009,0.0378,0.038949471
2024-07-18,,,,,,,461.0,0.45,0.0005368763557483732,0.0009,0.036,0.03743687635574837
2024-07-20,573.0,0.44,0.0004300174520069809,0.0009,0.0342,0.035530017452006984,573.0,0.48,0.0004356020942408377,0.0009,0.0342,0.03553560209424084
2024-07-20,573.0,0.44,0.0004300174520069809,0.0009,0.0342,0.035530017452006984,573.0,0.48,0.0004356020942408377,0.0009,0.0342,0.03553560209424084
2024-07-20,573.0,0.44,0.0004300174520069809,0.0009,0.0342,0.035530017452006984,573.0,0.45,0.00043193717277486914,0.0009,0.0342,0.03553193717277487
2024-07-20,573.0,0.44,0.0004300174520069809,0.0009,0.0342,0.035530017452006984,573.0,0.5,0.0004363001745200698,0.0009,0.0342,0.03553630017452007
2024-07-24,586.0,0.43,0.000418259385665529,0.0009,0.0306,0.031918259385665525,586.0,0.46,0.0004238907849829352,0.0009,0.0306,0.031923890784982936
2024-07-28,706.0,0.46,0.0003518413597733712,0.0009,0.027,0.02825184135977337,706.0,0.48,0.0003535410764872521,0.0009,0.027,0.02825354107648725
2024-07-28,706.0,0.46,0.0003518413597733712,0.0009,0.027,0.02825184135977337,706.0,0.45,0.0003505665722379604,0.0009,0.027,0.02825056657223796
2024-07-28,706.0,0.44,0.00034900849858356944,0.0009,0.027,0.02824900849858357,706.0,0.48,0.0003535410764872521,0.0009,0.027,0.02825354107648725
2024-07-28,706.0,0.44,0.00034900849858356944,0.0009,0.027,0.02824900849858357,706.0,0.45,0.0003505665722379604,0.0009,0.027,0.02825056657223796
2024-08-02,403.0,0.48,0.0006193548387096774,0.0009,0.0225,0.024019354838709678,403.0,0.47,0.0006181141439205955,0.0009,0.0225,0.024018114143920594
2024-08-02,403.0,0.48,0.0006193548387096774,0.0009,0.0225,0.024019354838709678,403.0,0.44,0.0006114143920595535,0.0009,0.0225,0.024011414392059553
2024-08-02,403.0,0.46,0.000616377171215881,0.0009,0.0225,0.02401637717121588,403.0,0.47,0.0006181141439205955,0.0009,0.0225,0.024018114143920594
2024-08-02,403.0,0.46,0.000616377171215881,0.0009,0.0225,0.02401637717121588,403.0,0.44,0.0006114143920595535,0.0009,0.0225,0.024011414392059553
2024-08-03,714.0,0.41,0.00033879551820728294,0.0009,0.0216,0.022838795518207285,714.0,0.44,0.0003450980392156863,0.0009,0.0216,0.022845098039215687
2024-08-05,600.0,0.441,0.000410865,0.0009,0.019799999999999998,0.021110865,600.0,0.47200000000000003,0.00041536000000000003,0.0009,0.019799999999999998,0.02111536
2024-08-08,1082.0,0.452,0.00022892421441774493,0.0009,0.0171,0.018228924214417744,1082.0,0.489,0.00023094177449168207,0.0009,0.0171,0.018230941774491683
2024-08-08,1082.0,0.452,0.00022892421441774493,0.0009,0.0171,0.018228924214417744,600.0,0.46,0.0004140000000000001,0.0009,0.0171,0.018414
2024-08-08,1082.0,0.452,0.00022892421441774493,0.0009,0.0171,0.018228924214417744,600.0,0.48,0.000416,0.0009,0.0171,0.018416000000000002
2024-08-08,600.0,0.46,0.0004140000000000001,0.0009,0.0171,0.018414,1082.0,0.489,0.00023094177449168207,0.0009,0.0171,0.018230941774491683
2024-08-08,600.0,0.46,0.0004140000000000001,0.0009,0.0171,0.018414,600.0,0.46,0.0004140000000000001,0.0009,0.0171,0.018414
2024-08-08,600.0,0.46,0.0004140000000000001,0.0009,0.0171,0.018414,600.0,0.48,0.000416,0.0009,0.0171,0.018416000000000002
2024-08-08,600.0,0.46,0.0004140000000000001,0.0009,0.0171,0.018414,1082.0,0.489,0.00023094177449168207,0.0009,0.0171,0.018230941774491683
2024-08-08,600.0,0.46,0.0004140000000000001,0.0009,0.0171,0.018414,600.0,0.46,0.0004140000000000001,0.0009,0.0171,0.018414
2024-08-08,600.0,0.46,0.0004140000000000001,0.0009,0.0171,0.018414,600.0,0.48,0.000416,0.0009,0.0171,0.018416000000000002
2024-08-09,802.0,0.46,0.0003097256857855362,0.0009,0.0162,0.017409725685785537,802.0,0.46,0.0003097256857855362,0.0009,0.0162,0.017409725685785537
2024-08-14,655.0,0.49,0.00038152671755725193,0.0009,0.0117,0.012981526717557252,655.0,0.44,0.00037618320610687027,0.0009,0.0117,0.01297618320610687
2024-08-14,655.0,0.49,0.00038152671755725193,0.0009,0.0117,0.012981526717557252,655.0,0.47,0.00038030534351145035,0.0009,0.0117,0.012980305343511451
2024-08-14,655.0,0.49,0.00038152671755725193,0.0009,0.0117,0.012981526717557252,655.0,0.46,0.0003792366412213741,0.0009,0.0117,0.012979236641221375
2024-08-14,655.0,0.45,0.00037786259541984735,0.0009,0.0117,0.012977862595419849,655.0,0.44,0.00037618320610687027,0.0009,0.0117,0.01297618320610687
2024-08-14,655.0,0.45,0.00037786259541984735,0.0009,0.0117,0.012977862595419849,655.0,0.42,0.0003719083969465649,0.0009,0.0117,0.012971908396946565
2024-08-14,655.0,0.45,0.00037786259541984735,0.0009,0.0117,0.012977862595419849,655.0,0.47,0.00038030534351145035,0.0009,0.0117,0.012980305343511451
2024-08-14,655.0,0.45,0.00037786259541984735,0.0009,0.0117,0.012977862595419849,655.0,0.46,0.0003792366412213741,0.0009,0.0117,0.012979236641221375
2024-08-14,655.0,0.49,0.00038152671755725193,0.0009,0.0117,0.012981526717557252,655.0,0.42,0.0003719083969465649,0.0009,0.0117,0.012971908396946565
2024-08-14,655.0,0.49,0.00038152671755725193,0.0009,0.0117,0.012981526717557252,655.0,0.44,0.00037618320610687027,0.0009,0.0117,0.01297618320610687
2024-08-14,655.0,0.49,0.00038152671755725193,0.0009,0.0117,0.012981526717557252,655.0,0.47,0.00038030534351145035,0.0009,0.0117,0.012980305343511451
2024-08-14,655.0,0.49,0.00038152671755725193,0.0009,0.0117,0.012981526717557252,655.0,0.46,0.0003792366412213741,0.0009,0.0117,0.012979236641221375
2024-08-14,655.0,0.46,0.0003792366412213741,0.0009,0.0117,0.012979236641221375,655.0,0.44,0.00037618320610687027,0.0009,0.0117,0.01297618320610687
2024-08-14,655.0,0.46,0.0003792366412213741,0.0009,0.0117,0.012979236641221375,655.0,0.42,0.0003719083969465649,0.0009,0.0117,0.012971908396946565
2024-08-14,655.0,0.46,0.0003792366412213741,0.0009,0.0117,0.012979236641221375,655.0,0.47,0.00038030534351145035,0.0009,0.0117,0.012980305343511451
2024-08-14,655.0,0.46,0.0003792366412213741,0.0009,0.0117,0.012979236641221375,655.0,0.46,0.0003792366412213741,0.0009,0.0117,0.012979236641221375
2024-08-14,655.0,0.49,0.00038152671755725193,0.0009,0.0117,0.012981526717557252,655.0,0.42,0.0003719083969465649,0.0009,0.0117,0.012971908396946565
2024-08-15,601.0,0.44,0.0004099833610648919,0.0009,0.0108,0.012109983361064893,601.0,0.47,0.00041447587354409316,0.0009,0.0108,0.012114475873544094
2024-08-16,702.0,0.47,0.0003548433048433048,0.0009,0.009899999999999999,0.011154843304843304,702.0,0.456,0.0003533675213675214,0.0009,0.009899999999999999,0.011153367521367521
2024-08-16,702.0,0.47,0.0003548433048433048,0.0009,0.009899999999999999,0.011154843304843304,702.0,0.43,0.00034914529914529917,0.0009,0.009899999999999999,0.011149145299145298
2024-08-16,702.0,0.498,0.0003561196581196581,0.0009,0.009899999999999999,0.011156119658119657,702.0,0.43,0.00034914529914529917,0.0009,0.009899999999999999,0.011149145299145298
2024-08-16,702.0,0.498,0.0003561196581196581,0.0009,0.009899999999999999,0.011156119658119657,702.0,0.456,0.0003533675213675214,0.0009,0.009899999999999999,0.011153367521367521
2024-08-16,702.0,0.498,0.0003561196581196581,0.0009,0.009899999999999999,0.011156119658119657,500.0,0.44,0.0004928,0.0009,0.009899999999999999,0.011292799999999999
2024-08-16,702.0,0.47,0.0003548433048433048,0.0009,0.009899999999999999,0.011154843304843304,702.0,0.502,0.0003561196581196581,0.0009,0.009899999999999999,0.011156119658119657
2024-08-16,702.0,0.47,0.0003548433048433048,0.0009,0.009899999999999999,0.011154843304843304,702.0,0.43,0.00034914529914529917,0.0009,0.009899999999999999,0.011149145299145298
2024-08-16,702.0,0.47,0.0003548433048433048,0.0009,0.009899999999999999,0.011154843304843304,702.0,0.456,0.0003533675213675214,0.0009,0.009899999999999999,0.011153367521367521
2024-08-16,702.0,0.47,0.0003548433048433048,0.0009,0.009899999999999999,0.011154843304843304,500.0,0.44,0.0004928,0.0009,0.009899999999999999,0.011292799999999999
2024-08-16,702.0,0.47,0.0003548433048433048,0.0009,0.009899999999999999,0.011154843304843304,702.0,0.502,0.0003561196581196581,0.0009,0.009899999999999999,0.011156119658119657
2024-08-16,702.0,0.498,0.0003561196581196581,0.0009,0.009899999999999999,0.011156119658119657,702.0,0.502,0.0003561196581196581,0.0009,0.009899999999999999,0.011156119658119657
2024-08-16,702.0,0.47,0.0003548433048433048,0.0009,0.009899999999999999,0.011154843304843304,500.0,0.44,0.0004928,0.0009,0.009899999999999999,0.011292799999999999
2024-08-16,500.0,0.47,0.0004982,0.0009,0.009899999999999999,0.0112982,702.0,0.502,0.0003561196581196581,0.0009,0.009899999999999999,0.011156119658119657
2024-08-16,500.0,0.47,0.0004982,0.0009,0.009899999999999999,0.0112982,702.0,0.43,0.00034914529914529917,0.0009,0.009899999999999999,0.011149145299145298
2024-08-16,500.0,0.47,0.0004982,0.0009,0.009899999999999999,0.0112982,702.0,0.456,0.0003533675213675214,0.0009,0.009899999999999999,0.011153367521367521
2024-08-16,500.0,0.47,0.0004982,0.0009,0.009899999999999999,0.0112982,500.0,0.44,0.0004928,0.0009,0.009899999999999999,0.011292799999999999
2024-08-21,1053.0,0.46,0.00023589743589743593,0.0009,0.0054,0.006535897435897436,1053.0,0.45,0.00023504273504273507,0.0009,0.0054,0.0065350427350427355
2024-08-21,941.0,0.47,0.0002647183846971307,0.0009,0.0054,0.006564718384697131,1053.0,0.45,0.00023504273504273507,0.0009,0.0054,0.0065350427350427355
2024-08-21,941.0,0.47,0.0002647183846971307,0.0009,0.0054,0.006564718384697131,941.0,0.47,0.0002647183846971307,0.0009,0.0054,0.006564718384697131
2024-08-21,1053.0,0.46,0.00023589743589743593,0.0009,0.0054,0.006535897435897436,941.0,0.47,0.0002647183846971307,0.0009,0.0054,0.006564718384697131
