end_date,sample_size_harris,pct_harris,sample_var_harris,bias_var_harris,time_since_var_harris,total_var_harris,sample_size_trump,pct_trump,sample_var_trump,bias_var_trump,time_since_var_trump,total_var_trump
2023-10-08,,,,,,,627.0,0.42,0.0003885167464114833,0.0009,0.29159999999999997,0.25
2023-10-10,,,,,,,804.0,0.47,0.00030982587064676617,0.0009,0.2898,0.25
2023-10-31,,,,,,,1010.0,0.46,0.000245940594059406,0.0009,0.2709,0.25
2023-11-03,603.0,0.43,0.0004064676616915423,0.0009,0.2682,0.25,603.0,0.34,0.00037213930348258705,0.0009,0.2682,0.25
2023-11-03,603.0,0.43,0.0004064676616915423,0.0009,0.2682,0.25,603.0,0.48,0.00041393034825870645,0.0009,0.2682,0.25
2023-11-03,603.0,0.43,0.0004064676616915423,0.0009,0.2682,0.25,603.0,0.49,0.00041442786069651746,0.0009,0.2682,0.25
2023-11-03,603.0,0.43,0.0004064676616915423,0.0009,0.2682,0.25,603.0,0.49,0.00041442786069651746,0.0009,0.2682,0.25
2023-11-03,603.0,0.43,0.0004064676616915423,0.0009,0.2682,0.25,603.0,0.48,0.00041393034825870645,0.0009,0.2682,0.25
2023-11-03,603.0,0.43,0.0004064676616915423,0.0009,0.2682,0.25,603.0,0.33,0.00036666666666666667,0.0009,0.2682,0.25
2023-11-03,603.0,0.43,0.0004064676616915423,0.0009,0.2682,0.25,603.0,0.34,0.00037213930348258705,0.0009,0.2682,0.25
2023-11-03,603.0,0.43,0.0004064676616915423,0.0009,0.2682,0.25,603.0,0.48,0.00041393034825870645,0.0009,0.2682,0.25
2023-11-03,603.0,0.43,0.0004064676616915423,0.0009,0.2682,0.25,603.0,0.49,0.00041442786069651746,0.0009,0.2682,0.25
2023-11-03,603.0,0.43,0.0004064676616915423,0.0009,0.2682,0.25,603.0,0.49,0.00041442786069651746,0.0009,0.2682,0.25
2023-11-03,603.0,0.43,0.0004064676616915423,0.0009,0.2682,0.25,603.0,0.48,0.00041393034825870645,0.0009,0.2682,0.25
2023-11-03,603.0,0.43,0.0004064676616915423,0.0009,0.2682,0.25,603.0,0.33,0.00036666666666666667,0.0009,0.2682,0.25
2023-11-04,,,,,,,1000.0,0.428,0.000244816,0.0009,0.2673,0.25
2023-11-04,,,,,,,778.0,0.455,0.0003187339331619537,0.0009,0.2673,0.25
2023-11-07,,,,,,,800.0,0.4,0.0003,0.0009,0.2646,0.25
2023-11-07,,,,,,,800.0,0.46,0.00031050000000000007,0.0009,0.2646,0.25
2023-11-20,,,,,,,800.0,0.42,0.00030450000000000003,0.0009,0.2529,0.25
2023-11-29,,,,,,,1103.0,0.4,0.00021758839528558476,0.0009,0.2448,0.24591758839528557
2023-12-01,,,,,,,550.0,0.39,0.00043254545454545455,0.0009,0.243,0.24433254545454544
2023-12-01,,,,,,,550.0,0.48,0.0004538181818181818,0.0009,0.243,0.24435381818181817
2023-12-06,,,,,,,796.0,0.4,0.0003015075376884422,0.0009,0.2385,0.23970150753768843
2023-12-06,,,,,,,796.0,0.46,0.00031206030150753776,0.0009,0.2385,0.23971206030150752
2023-12-08,,,,,,,694.0,0.4,0.000345821325648415,0.0009,0.2367,0.2379458213256484
2023-12-08,,,,,,,694.0,0.46,0.00035792507204610957,0.0009,0.2367,0.2379579250720461
2023-12-08,,,,,,,694.0,0.4,0.000345821325648415,0.0009,0.2367,0.2379458213256484
2023-12-18,,,,,,,600.0,0.5,0.0004166666666666667,0.0009,0.22769999999999999,0.22901666666666665
2023-12-30,,,,,,,808.0,0.41,0.0002993811881188119,0.0009,0.21689999999999998,0.2180993811881188
2024-01-21,,,,,,,800.0,0.43,0.000306375,0.0009,0.1971,0.198306375
2024-01-21,,,,,,,800.0,0.47,0.00031137499999999997,0.0009,0.1971,0.19831137499999998
2024-01-23,,,,,,,783.0,0.43,0.00031302681992337165,0.0009,0.1953,0.1965130268199234
2024-01-23,,,,,,,500.0,0.504,0.000499968,0.0009,0.1953,0.196699968
2024-02-01,,,,,,,500.0,0.45,0.000495,0.0009,0.1872,0.188595
2024-02-18,,,,,,,798.0,0.49,0.0003131578947368421,0.0009,0.1719,0.17311315789473683
2024-02-18,,,,,,,798.0,0.45,0.00031015037593984965,0.0009,0.1719,0.17311015037593985
2024-02-19,1000.0,0.40299999999999997,0.00024059099999999996,0.0009,0.17099999999999999,0.17214059099999998,1000.0,0.473,0.000249271,0.0009,0.17099999999999999,0.172149271
2024-02-19,1000.0,0.40299999999999997,0.00024059099999999996,0.0009,0.17099999999999999,0.17214059099999998,1000.0,0.47600000000000003,0.00024942400000000004,0.0009,0.17099999999999999,0.172149424
2024-02-19,1000.0,0.40299999999999997,0.00024059099999999996,0.0009,0.17099999999999999,0.17214059099999998,1000.0,0.456,0.00024806400000000004,0.0009,0.17099999999999999,0.172148064
2024-02-19,1000.0,0.40299999999999997,0.00024059099999999996,0.0009,0.17099999999999999,0.17214059099999998,1000.0,0.426,0.00024452400000000003,0.0009,0.17099999999999999,0.172144524
2024-02-26,,,,,,,1001.0,0.47,0.0002488511488511488,0.0009,0.16469999999999999,0.16584885114885115
2024-03-11,,,,,,,1121.0,0.43,0.0002186440677966102,0.0009,0.15209999999999999,0.1532186440677966
2024-03-11,,,,,,,1121.0,0.49,0.00022292595896520963,0.0009,0.15209999999999999,0.1532229259589652
2024-03-14,,,,,,,796.0,0.43,0.00030791457286432163,0.0009,0.1494,0.15060791457286432
2024-03-14,,,,,,,796.0,0.48,0.0003135678391959799,0.0009,0.1494,0.150613567839196
2024-03-15,,,,,,,1000.0,0.45799999999999996,0.000248236,0.0009,0.1485,0.149648236
2024-03-15,,,,,,,1000.0,0.523,0.000249471,0.0009,0.1485,0.149649471
2024-03-17,,,,,,,600.0,0.37,0.0003885,0.0009,0.1467,0.1479885
2024-03-17,,,,,,,600.0,0.46,0.0004140000000000001,0.0009,0.1467,0.148014
2024-03-17,,,,,,,516.0,0.44,0.0004775193798449613,0.0009,0.1467,0.14807751937984495
2024-03-19,,,,,,,401.0,0.51,0.0006231920199501247,0.0009,0.1449,0.14642319201995013
2024-03-20,,,,,,,1000.0,0.45,0.0002475,0.0009,0.144,0.14514749999999998
2024-03-24,,,,,,,600.0,0.43,0.0004085,0.0009,0.1404,0.1417085
2024-03-24,,,,,,,600.0,0.39,0.0003965,0.0009,0.1404,0.1416965
2024-03-24,,,,,,,600.0,0.47,0.00041516666666666666,0.0009,0.1404,0.14171516666666667
2024-03-31,,,,,,,503.0,0.39,0.00047296222664015906,0.0009,0.1341,0.13547296222664015
2024-04-11,,,,,,,400.0,0.48,0.000624,0.0009,0.12419999999999999,0.125724
2024-04-11,,,,,,,400.0,0.42,0.0006090000000000001,0.0009,0.12419999999999999,0.125709
2024-04-11,,,,,,,600.0,0.39,0.0003965,0.0009,0.12419999999999999,0.12549649999999998
2024-04-11,,,,,,,400.0,0.44,0.0006160000000000001,0.0009,0.12419999999999999,0.125716
2024-04-13,,,,,,,801.0,0.46,0.0003101123595505618,0.0009,0.1224,0.12361011235955055
2024-04-13,,,,,,,801.0,0.49,0.00031198501872659176,0.0009,0.1224,0.12361198501872658
2024-04-21,,,,,,,874.0,0.47,0.00028501144164759724,0.0009,0.1152,0.11638501144164759
2024-04-21,,,,,,,630.0,0.455,0.00039361111111111107,0.0009,0.1152,0.1164936111111111
2024-04-29,,,,,,,1000.0,0.436,0.000245904,0.0009,0.108,0.109145904
2024-04-29,,,,,,,1000.0,0.523,0.000249471,0.0009,0.108,0.109149471
2024-04-29,,,,,,,550.0,0.381,0.0004287981818181818,0.0009,0.108,0.10932879818181818
2024-05-04,,,,,,,529.0,0.44,0.0004657844990548205,0.0009,0.1035,0.10486578449905481
2024-05-09,,,,,,,626.0,0.44,0.00039361022364217256,0.0009,0.09899999999999999,0.10029361022364217
2024-05-09,,,,,,,626.0,0.49,0.0003992012779552716,0.0009,0.09899999999999999,0.10029920127795526
2024-05-09,,,,,,,626.0,0.49,0.0003992012779552716,0.0009,0.09899999999999999,0.10029920127795526
2024-05-09,,,,,,,626.0,0.42,0.0003891373801916933,0.0009,0.09899999999999999,0.10028913738019168
2024-05-12,795.0,0.42,0.00030641509433962263,0.0009,0.0963,0.09750641509433962,795.0,0.51,0.00031433962264150944,0.0009,0.0963,0.0975143396226415
2024-05-12,795.0,0.42,0.00030641509433962263,0.0009,0.0963,0.09750641509433962,795.0,0.49,0.00031433962264150944,0.0009,0.0963,0.0975143396226415
2024-05-12,795.0,0.42,0.00030641509433962263,0.0009,0.0963,0.09750641509433962,795.0,0.45,0.00031132075471698115,0.0009,0.0963,0.09751132075471698
2024-05-13,,,,,,,527.0,0.41,0.0004590132827324479,0.0009,0.0954,0.09675901328273245
2024-05-13,,,,,,,527.0,0.45,0.00046963946869070213,0.0009,0.0954,0.0967696394686907
2024-05-14,,,,,,,1003.0,0.43,0.0002443668993020937,0.0009,0.0945,0.0956443668993021
2024-05-14,,,,,,,1003.0,0.44,0.0002456630109670987,0.0009,0.0945,0.0956456630109671
2024-05-16,,,,,,,490.0,0.44,0.0005028571428571429,0.0009,0.09269999999999999,0.09410285714285713
2024-05-16,,,,,,,1193.0,0.52,0.00020922045264040233,0.0009,0.09269999999999999,0.0938092204526404
2024-05-16,,,,,,,490.0,0.51,0.00051,0.0009,0.09269999999999999,0.09410999999999999
2024-05-16,,,,,,,1192.0,0.44,0.0002067114093959732,0.0009,0.09269999999999999,0.09380671140939596
2024-05-21,,,,,,,501.0,0.428,0.0004886546906187625,0.0009,0.0882,0.08958865469061876
2024-05-21,,,,,,,609.0,0.38799999999999996,0.0003899113300492611,0.0009,0.0882,0.08948991133004926
2024-05-21,,,,,,,609.0,0.41200000000000003,0.00039779310344827584,0.0009,0.0882,0.08949779310344827
2024-05-21,,,,,,,501.0,0.43200000000000005,0.0004897724550898204,0.0009,0.0882,0.08958977245508983
2024-05-21,,,,,,,650.0,0.41,0.0003721538461538462,0.0009,0.0882,0.08947215384615384
2024-06-03,,,,,,,1095.0,0.51,0.00022821917808219178,0.0009,0.0765,0.07762821917808219
2024-06-03,,,,,,,1095.0,0.46,0.00022684931506849318,0.0009,0.0765,0.0776268493150685
2024-06-04,,,,,,,600.0,0.45,0.00041250000000000005,0.0009,0.0756,0.0769125
2024-06-04,,,,,,,600.0,0.5,0.0004166666666666667,0.0009,0.0756,0.07691666666666666
2024-06-11,,,,,,,430.0,0.4,0.0005581395348837209,0.0009,0.0693,0.07075813953488372
2024-06-18,,,,,,,1000.0,0.42700000000000005,0.000244671,0.0009,0.063,0.064144671
2024-06-18,,,,,,,1000.0,0.52,0.0002496,0.0009,0.063,0.0641496
2024-06-20,,,,,,,600.0,0.48,0.000416,0.0009,0.0612,0.062516
2024-06-20,,,,,,,600.0,0.42,0.000406,0.0009,0.0612,0.06250599999999999
2024-06-20,,,,,,,650.0,0.47,0.0003832307692307692,0.0009,0.0612,0.06248323076923076
2024-06-30,,,,,,,492.0,0.48,0.0005073170731707317,0.0009,0.052199999999999996,0.05360731707317073
2024-07-01,,,,,,,638.0,0.49,0.00039169278996865203,0.0009,0.0513,0.05259169278996865
2024-07-02,,,,,,,1000.0,0.46,0.0002484,0.0009,0.0504,0.0515484
2024-07-05,,,,,,,781.0,0.45,0.00031690140845070427,0.0009,0.0477,0.0489169014084507
2024-07-05,,,,,,,781.0,0.48,0.0003195902688860435,0.0009,0.0477,0.048919590268886044
2024-07-08,,,,,,,601.0,0.48,0.0004153078202995008,0.0009,0.045,0.0463153078202995
2024-07-08,,,,,,,601.0,0.41,0.00040249584026622303,0.0009,0.045,0.046302495840266224
2024-07-10,,,,,,,419.0,0.43,0.000584964200477327,0.0009,0.0432,0.04468496420047733
2024-07-11,596.0,0.44,0.0004134228187919464,0.0009,0.0423,0.04361342281879194,596.0,0.49,0.0004192953020134228,0.0009,0.0423,0.04361929530201342
2024-07-11,596.0,0.44,0.0004134228187919464,0.0009,0.0423,0.04361342281879194,596.0,0.49,0.0004192953020134228,0.0009,0.0423,0.04361929530201342
2024-07-11,596.0,0.44,0.0004134228187919464,0.0009,0.0423,0.04361342281879194,513.0,0.46,0.00048421052631578956,0.0009,0.0423,0.043684210526315784
2024-07-11,596.0,0.44,0.0004134228187919464,0.0009,0.0423,0.04361342281879194,596.0,0.51,0.0004192953020134228,0.0009,0.0423,0.04361929530201342
2024-07-11,596.0,0.44,0.0004134228187919464,0.0009,0.0423,0.04361342281879194,596.0,0.46,0.00041677852348993296,0.0009,0.0423,0.04361677852348993
2024-07-11,596.0,0.44,0.0004134228187919464,0.0009,0.0423,0.04361342281879194,596.0,0.47,0.00041795302013422815,0.0009,0.0423,0.04361795302013423
2024-07-11,596.0,0.44,0.0004134228187919464,0.0009,0.0423,0.04361342281879194,596.0,0.51,0.0004192953020134228,0.0009,0.0423,0.04361929530201342
2024-07-11,596.0,0.44,0.0004134228187919464,0.0009,0.0423,0.04361342281879194,596.0,0.52,0.0004187919463087248,0.0009,0.0423,0.04361879194630872
2024-07-16,800.0,0.42,0.00030450000000000003,0.0009,0.0378,0.0390045,1000.0,0.469,0.000249039,0.0009,0.0378,0.038949039
2024-07-16,800.0,0.42,0.00030450000000000003,0.0009,0.0378,0.0390045,1000.0,0.456,0.00024806400000000004,0.0009,0.0378,0.038948064
2024-07-16,800.0,0.42,0.00030450000000000003,0.0009,0.0378,0.0390045,800.0,0.48,0.000312,0.0009,0.0378,0.039012
2024-07-16,800.0,0.42,0.00030450000000000003,0.0009,0.0378,0.0390045,800.0,0.49,0.000312375,0.0009,0.0378,0.039012375
2024-07-18,,,,,,,454.0,0.44,0.0005427312775330397,0.0009,0.036,0.03744273127753304
2024-07-20,736.0,0.4,0.0003260869565217391,0.0009,0.0342,0.03542608695652174,736.0,0.46,0.00033750000000000007,0.0009,0.0342,0.035437500000000004
2024-07-20,736.0,0.4,0.0003260869565217391,0.0009,0.0342,0.03542608695652174,736.0,0.45,0.00033627717391304353,0.0009,0.0342,0.035436277173913046
2024-07-20,736.0,0.4,0.0003260869565217391,0.0009,0.0342,0.03542608695652174,736.0,0.45,0.00033627717391304353,0.0009,0.0342,0.035436277173913046
2024-07-20,736.0,0.4,0.0003260869565217391,0.0009,0.0342,0.03542608695652174,736.0,0.5,0.00033967391304347825,0.0009,0.0342,0.03543967391304348
2024-07-23,800.0,0.39799999999999996,0.000299495,0.0009,0.0315,0.032699495,800.0,0.526,0.000311655,0.0009,0.0315,0.032711655
2024-07-23,800.0,0.39799999999999996,0.000299495,0.0009,0.0315,0.032699495,800.0,0.475,0.00031171875,0.0009,0.0315,0.03271171875
2024-07-23,800.0,0.474,0.000311655,0.0009,0.0315,0.032711655,800.0,0.526,0.000311655,0.0009,0.0315,0.032711655
2024-07-23,800.0,0.474,0.000311655,0.0009,0.0315,0.032711655,800.0,0.475,0.00031171875,0.0009,0.0315,0.03271171875
2024-07-24,510.0,0.43,0.0004805882352941177,0.0009,0.0306,0.031980588235294115,510.0,0.46,0.00048705882352941183,0.0009,0.0306,0.03198705882352941
2024-07-28,804.0,0.48,0.00031044776119402984,0.0009,0.027,0.02821044776119403,804.0,0.44,0.0003064676616915423,0.0009,0.027,0.02820646766169154
2024-07-28,804.0,0.48,0.00031044776119402984,0.0009,0.027,0.02821044776119403,804.0,0.47,0.00030982587064676617,0.0009,0.027,0.028209825870646767
2024-07-28,804.0,0.49,0.0003108208955223881,0.0009,0.027,0.028210820895522386,804.0,0.44,0.0003064676616915423,0.0009,0.027,0.02820646766169154
2024-07-28,804.0,0.49,0.0003108208955223881,0.0009,0.027,0.028210820895522386,804.0,0.47,0.00030982587064676617,0.0009,0.027,0.028209825870646767
2024-07-29,400.0,0.43,0.00061275,0.0009,0.026099999999999998,0.02761275,400.0,0.48,0.000624,0.0009,0.026099999999999998,0.027624
2024-07-30,618.0,0.47,0.0004030744336569579,0.0009,0.0252,0.02650307443365696,618.0,0.49,0.00040436893203883495,0.0009,0.0252,0.026504368932038835
2024-08-02,435.0,0.48,0.0005737931034482758,0.0009,0.0225,0.023973793103448274,435.0,0.46,0.0005710344827586207,0.0009,0.0225,0.02397103448275862
2024-08-02,435.0,0.48,0.0005737931034482758,0.0009,0.0225,0.023973793103448274,435.0,0.42,0.0005600000000000001,0.0009,0.0225,0.02396
2024-08-02,435.0,0.46,0.0005710344827586207,0.0009,0.0225,0.02397103448275862,435.0,0.46,0.0005710344827586207,0.0009,0.0225,0.02397103448275862
2024-08-02,435.0,0.46,0.0005710344827586207,0.0009,0.0225,0.02397103448275862,435.0,0.42,0.0005600000000000001,0.0009,0.0225,0.02396
2024-08-03,567.0,0.44,0.00043456790123456795,0.0009,0.0216,0.02293456790123457,567.0,0.43,0.0004322751322751323,0.0009,0.0216,0.022932275132275134
2024-08-05,800.0,0.42,0.00030450000000000003,0.0009,0.019799999999999998,0.0210045,800.0,0.44,0.00030800000000000006,0.0009,0.019799999999999998,0.021008
2024-08-05,800.0,0.42,0.00030450000000000003,0.0009,0.019799999999999998,0.0210045,600.0,0.43,0.0004085,0.0009,0.019799999999999998,0.0211085
2024-08-05,600.0,0.43,0.0004085,0.0009,0.019799999999999998,0.0211085,800.0,0.44,0.00030800000000000006,0.0009,0.019799999999999998,0.021008
2024-08-05,800.0,0.42,0.00030450000000000003,0.0009,0.019799999999999998,0.0210045,500.0,0.41600000000000004,0.00048588799999999997,0.0009,0.019799999999999998,0.021185888
2024-08-05,600.0,0.43,0.0004085,0.0009,0.019799999999999998,0.0211085,600.0,0.43,0.0004085,0.0009,0.019799999999999998,0.0211085
2024-08-05,500.0,0.444,0.000493728,0.0009,0.019799999999999998,0.021193728,800.0,0.44,0.00030800000000000006,0.0009,0.019799999999999998,0.021008
2024-08-05,500.0,0.444,0.000493728,0.0009,0.019799999999999998,0.021193728,500.0,0.41600000000000004,0.00048588799999999997,0.0009,0.019799999999999998,0.021185888
2024-08-05,600.0,0.43,0.0004085,0.0009,0.019799999999999998,0.0211085,500.0,0.41600000000000004,0.00048588799999999997,0.0009,0.019799999999999998,0.021185888
2024-08-05,500.0,0.444,0.000493728,0.0009,0.019799999999999998,0.021193728,600.0,0.43,0.0004085,0.0009,0.019799999999999998,0.0211085
2024-08-08,1092.0,0.465,0.00022781593406593403,0.0009,0.0171,0.018227815934065934,1092.0,0.47700000000000004,0.0002284532967032967,0.0009,0.0171,0.018228453296703296
2024-08-08,1092.0,0.465,0.00022781593406593403,0.0009,0.0171,0.018227815934065934,600.0,0.46,0.0004140000000000001,0.0009,0.0171,0.018414
2024-08-08,1092.0,0.465,0.00022781593406593403,0.0009,0.0171,0.018227815934065934,600.0,0.49,0.00041650000000000004,0.0009,0.0171,0.018416500000000002
2024-08-08,600.0,0.45,0.00041250000000000005,0.0009,0.0171,0.018412500000000002,1092.0,0.47700000000000004,0.0002284532967032967,0.0009,0.0171,0.018228453296703296
2024-08-08,600.0,0.46,0.0004140000000000001,0.0009,0.0171,0.018414,600.0,0.46,0.0004140000000000001,0.0009,0.0171,0.018414
2024-08-08,600.0,0.45,0.00041250000000000005,0.0009,0.0171,0.018412500000000002,600.0,0.46,0.0004140000000000001,0.0009,0.0171,0.018414
2024-08-08,600.0,0.45,0.00041250000000000005,0.0009,0.0171,0.018412500000000002,600.0,0.49,0.00041650000000000004,0.0009,0.0171,0.018416500000000002
2024-08-08,600.0,0.46,0.0004140000000000001,0.0009,0.0171,0.018414,1092.0,0.47700000000000004,0.0002284532967032967,0.0009,0.0171,0.018228453296703296
2024-08-08,600.0,0.46,0.0004140000000000001,0.0009,0.0171,0.018414,600.0,0.49,0.00041650000000000004,0.0009,0.0171,0.018416500000000002
2024-08-15,592.0,0.43,0.00041402027027027027,0.0009,0.0108,0.012114020270270271,592.0,0.44,0.0004162162162162163,0.0009,0.0108,0.012116216216216218
2024-08-15,677.0,0.47,0.0003679468242245199,0.0009,0.0108,0.01206794682422452,677.0,0.43,0.0003620384047267356,0.0009,0.0108,0.012062038404726735
2024-08-15,677.0,0.47,0.0003679468242245199,0.0009,0.0108,0.01206794682422452,677.0,0.42,0.0003598227474150665,0.0009,0.0108,0.012059822747415067
2024-08-15,677.0,0.47,0.0003679468242245199,0.0009,0.0108,0.01206794682422452,677.0,0.45,0.00036558345642540626,0.0009,0.0108,0.012065583456425407
2024-08-15,677.0,0.47,0.0003679468242245199,0.0009,0.0108,0.01206794682422452,677.0,0.45,0.00036558345642540626,0.0009,0.0108,0.012065583456425407
2024-08-15,677.0,0.47,0.0003679468242245199,0.0009,0.0108,0.01206794682422452,592.0,0.44,0.0004162162162162163,0.0009,0.0108,0.012116216216216218
2024-08-15,677.0,0.45,0.00036558345642540626,0.0009,0.0108,0.012065583456425407,677.0,0.43,0.0003620384047267356,0.0009,0.0108,0.012062038404726735
2024-08-15,677.0,0.45,0.00036558345642540626,0.0009,0.0108,0.012065583456425407,677.0,0.42,0.0003598227474150665,0.0009,0.0108,0.012059822747415067
2024-08-15,677.0,0.45,0.00036558345642540626,0.0009,0.0108,0.012065583456425407,677.0,0.45,0.00036558345642540626,0.0009,0.0108,0.012065583456425407
2024-08-15,677.0,0.45,0.00036558345642540626,0.0009,0.0108,0.012065583456425407,677.0,0.45,0.00036558345642540626,0.0009,0.0108,0.012065583456425407
2024-08-15,677.0,0.45,0.00036558345642540626,0.0009,0.0108,0.012065583456425407,592.0,0.44,0.0004162162162162163,0.0009,0.0108,0.012116216216216218
2024-08-15,592.0,0.43,0.00041402027027027027,0.0009,0.0108,0.012114020270270271,677.0,0.45,0.00036558345642540626,0.0009,0.0108,0.012065583456425407
2024-08-15,677.0,0.5,0.00036927621861152144,0.0009,0.0108,0.012069276218611522,677.0,0.43,0.0003620384047267356,0.0009,0.0108,0.012062038404726735
2024-08-15,677.0,0.5,0.00036927621861152144,0.0009,0.0108,0.012069276218611522,677.0,0.45,0.00036558345642540626,0.0009,0.0108,0.012065583456425407
2024-08-15,677.0,0.5,0.00036927621861152144,0.0009,0.0108,0.012069276218611522,677.0,0.45,0.00036558345642540626,0.0009,0.0108,0.012065583456425407
2024-08-15,677.0,0.5,0.00036927621861152144,0.0009,0.0108,0.012069276218611522,592.0,0.44,0.0004162162162162163,0.0009,0.0108,0.012116216216216218
2024-08-15,677.0,0.49,0.0003691285081240768,0.0009,0.0108,0.012069128508124078,677.0,0.43,0.0003620384047267356,0.0009,0.0108,0.012062038404726735
2024-08-15,677.0,0.49,0.0003691285081240768,0.0009,0.0108,0.012069128508124078,677.0,0.42,0.0003598227474150665,0.0009,0.0108,0.012059822747415067
2024-08-15,677.0,0.49,0.0003691285081240768,0.0009,0.0108,0.012069128508124078,677.0,0.45,0.00036558345642540626,0.0009,0.0108,0.012065583456425407
2024-08-15,677.0,0.49,0.0003691285081240768,0.0009,0.0108,0.012069128508124078,592.0,0.44,0.0004162162162162163,0.0009,0.0108,0.012116216216216218
2024-08-15,592.0,0.43,0.00041402027027027027,0.0009,0.0108,0.012114020270270271,677.0,0.43,0.0003620384047267356,0.0009,0.0108,0.012062038404726735
2024-08-15,592.0,0.43,0.00041402027027027027,0.0009,0.0108,0.012114020270270271,677.0,0.42,0.0003598227474150665,0.0009,0.0108,0.012059822747415067
2024-08-15,592.0,0.43,0.00041402027027027027,0.0009,0.0108,0.012114020270270271,677.0,0.45,0.00036558345642540626,0.0009,0.0108,0.012065583456425407
2024-08-15,677.0,0.5,0.00036927621861152144,0.0009,0.0108,0.012069276218611522,677.0,0.42,0.0003598227474150665,0.0009,0.0108,0.012059822747415067
2024-08-15,677.0,0.49,0.0003691285081240768,0.0009,0.0108,0.012069128508124078,677.0,0.45,0.00036558345642540626,0.0009,0.0108,0.012065583456425407
2024-08-16,500.0,0.45,0.000495,0.0009,0.009899999999999999,0.011295,702.0,0.46,0.0003538461538461539,0.0009,0.009899999999999999,0.011153846153846153
2024-08-16,702.0,0.486,0.00035584615384615386,0.0009,0.009899999999999999,0.011155846153846153,702.0,0.514,0.00035584615384615386,0.0009,0.009899999999999999,0.011155846153846153
2024-08-16,702.0,0.486,0.00035584615384615386,0.0009,0.009899999999999999,0.011155846153846153,702.0,0.46,0.0003538461538461539,0.0009,0.009899999999999999,0.011153846153846153
2024-08-16,702.0,0.486,0.00035584615384615386,0.0009,0.009899999999999999,0.011155846153846153,702.0,0.45899999999999996,0.0003537307692307692,0.0009,0.009899999999999999,0.011153730769230768
2024-08-16,702.0,0.486,0.00035584615384615386,0.0009,0.009899999999999999,0.011155846153846153,500.0,0.45,0.000495,0.0009,0.009899999999999999,0.011295
2024-08-16,702.0,0.42,0.000347008547008547,0.0009,0.009899999999999999,0.011147008547008546,702.0,0.514,0.00035584615384615386,0.0009,0.009899999999999999,0.011155846153846153
2024-08-16,702.0,0.42,0.000347008547008547,0.0009,0.009899999999999999,0.011147008547008546,702.0,0.46,0.0003538461538461539,0.0009,0.009899999999999999,0.011153846153846153
2024-08-16,702.0,0.42,0.000347008547008547,0.0009,0.009899999999999999,0.011147008547008546,702.0,0.45899999999999996,0.0003537307692307692,0.0009,0.009899999999999999,0.011153730769230768
2024-08-16,702.0,0.42,0.000347008547008547,0.0009,0.009899999999999999,0.011147008547008546,500.0,0.45,0.000495,0.0009,0.009899999999999999,0.011295
2024-08-16,702.0,0.449,0.0003524202279202279,0.0009,0.009899999999999999,0.011152420227920228,702.0,0.514,0.00035584615384615386,0.0009,0.009899999999999999,0.011155846153846153
2024-08-16,702.0,0.449,0.0003524202279202279,0.0009,0.009899999999999999,0.011152420227920228,702.0,0.46,0.0003538461538461539,0.0009,0.009899999999999999,0.011153846153846153
2024-08-16,702.0,0.449,0.0003524202279202279,0.0009,0.009899999999999999,0.011152420227920228,702.0,0.45899999999999996,0.0003537307692307692,0.0009,0.009899999999999999,0.011153730769230768
