state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
IN,0.0002,-0.17971881247983368,0.37680292847213837,0.3065893854866998,0.13994247687613387,1.0,0.556521740951972,0.48017278843159206,0.15367097576576638,0.41038207641528307,0.044406401026135855,0.026894041707002898,0.03467253887260073,3033118.0,11.0,0.0
KS,0.0044,-0.20025047734580598,0.364948205305987,0.266745620802224,0.19367061070966624,1.0,0.565198682651793,0.4506359976444302,0.22852818514123863,0.41211329851345924,0.048550976102420595,0.026920021457151812,0.043377652464926135,1372303.0,6.0,0.0004
KY,0.0,-0.3405009194319412,0.2948508094197045,0.2268040842075242,0.13686967340050374,1.0,0.6353517288516457,0.5721818427244554,0.12644568575744441,0.4103,0.04671699386498254,0.026654019909408647,0.04002958675915384,2136768.0,8.0,0.0
LA,0.0002,-0.2591866627320921,0.33767563649597876,0.23862891515935292,0.19843888073831256,0.5,0.5968622992280709,0.512586249083267,0.17156540004015142,0.41028205641128224,0.04148642498261288,0.021009528191919518,0.04120376697332154,2148062.0,8.0,0.0
MA,1.0,0.29957675286347785,0.6086409384627811,0.5117669627608287,0.19471925989244554,0.5829,0.30906418559930326,0.23106517844047306,0.15661262866104855,1.0,0.058932724858122565,0.0341679900646318,0.04985568465272821,3658005.0,11.0,0.0
MD,1.0,0.2939284372772438,0.6151708775116026,0.5445190571161881,0.14297772315557855,0.5829,0.3212424402343588,0.2520257627107281,0.13708733965388842,1.0,0.056214921306300264,0.03448648086849081,0.04357658659955402,3037030.0,10.0,0.0
ME,0.9375,0.1053484585352295,0.5139487570966896,0.41927751797803237,0.18869878434057596,0.61504,0.40860029856146013,0.3118365679701211,0.19451139162201608,0.896,0.06329751592603655,0.03282367120915239,0.06030543522480053,828305.0,2.0,0.0016
ME-1,0.9989,0.23734865818219264,0.5795430452537915,0.45142179677046534,0.2607159177690582,0.583441785964561,0.3421943870715989,0.26509795679864223,0.152631160943776,0.9090909090909091,0.05398581260619746,0.031656831810438005,0.04511474094401684,443067.0,1.0,0.0
ME-2,0.0438,-0.14587972455441567,0.3874290077910396,0.2589744925211629,0.256538278813642,0.8059360730593608,0.5333087323454553,0.42692090159330387,0.20971052923819966,0.42041413930140137,0.055918143388690306,0.036227826859816604,0.03993396924659543,376307.0,1.0,0.0004
MI,0.6433,0.01330247893069153,0.47473258835676496,0.4208538867221258,0.10763328482507589,0.7741333747862583,0.46143010942607343,0.41027955072403144,0.10167993621646365,0.7482478273058593,0.042149094824775454,0.026429186867791866,0.031999022849455126,5539302.0,15.0,0.1393
MN,0.872,0.048245224974136525,0.4911326142421746,0.4294379422437708,0.12504410819474493,0.653211009174312,0.44288738926803806,0.38853163037883776,0.1099718960116629,0.89453125,0.04665608206996263,0.027677497841396576,0.03834995985014622,3277171.0,10.0,0.0416
MO,0.0041,-0.21262931197003787,0.3617189701181499,0.26953397686219815,0.18558955594488175,1.0,0.5743482820881878,0.4540578900569465,0.23472709058605556,0.4119891555377046,0.04125832645420012,0.022801200911831163,0.03673929205925014,3025962.0,10.0,0.0001
MS,0.0112,-0.1894164494091326,0.37587524120875515,0.26629249163784413,0.2196063547030963,0.9821428571428571,0.5652916906178878,0.44760707304680664,0.23715708665249807,0.41474514563106796,0.035898826947319176,0.01313023600705051,0.04539505115328218,1313759.0,6.0,0.0002
MT,0.0023,-0.17880146919925122,0.38155393759418565,0.30142331784914084,0.16091373223167554,1.0,0.5603554067934369,0.4684872902406351,0.18228685494436853,0.41124586549062847,0.048031026709315444,0.024940572793830947,0.04664765786594032,603674.0,4.0,0.0
NC,0.4763,-0.002627936071855186,0.4712670956770358,0.4182202998972019,0.10586256329167099,0.8687801805584715,0.47389503174889097,0.42207336903250114,0.10511183622079989,0.6702310483101012,0.039405689142404186,0.02207069158601315,0.03462805089024239,5524802.0,16.0,0.1437
ND,0.0004,-0.36818196711549234,0.2720837632213874,0.13129301288981424,0.28253213805741284,1.0,0.6402657303368797,0.4984449336992092,0.28239892436360264,0.41046418567426973,0.0652665925000788,0.044208770649136225,0.04219387214285958,361819.0,3.0,0.0001
NE,0.0002,-0.22259034093504004,0.35033765764418456,0.26522250763785693,0.16934959941776684,1.0,0.5729279985792246,0.48571161256659773,0.17445857751422217,0.41038207641528307,0.05371498172932524,0.03413948883194368,0.0392225265670107,956383.0,2.0,0.0
NE-1,0.0209,-0.15141751245971058,0.3829631138889147,0.2653393233900446,0.23648605648730103,0.9521531100478469,0.5343806263486253,0.4514132008418175,0.16691658953892569,0.41803697273005824,0.05736918630917807,0.034887376996617425,0.04477074998922129,321886.0,1.0,0.0005
NE-2,0.9017,0.11300999719912164,0.5173412813922111,0.3810331241164481,0.27503616312337875,0.6232671620272818,0.4043312841930895,0.30034315489002444,0.20893528835662706,0.775178026449644,0.054657256461241116,0.03354072402800604,0.04254810282607747,339666.0,1.0,0.0019
NE-3,0.0,-0.5887598403754175,0.1674393316236243,0.09876645318190297,0.13916179300482612,1.0,0.7561991719990417,0.6722407177394043,0.16666378061898712,0.4103,0.05301873272611455,0.03511186882224735,0.036347948061074255,294831.0,1.0,0.0
NH,0.9217,0.06935282730526798,0.5043574524598443,0.4345718529850981,0.14122463294630688,0.624172724313768,0.43500462515457633,0.3684424507485269,0.13311517865652633,0.8978288633461047,0.04294578166807536,0.024018338263988227,0.037839999571510574,806182.0,4.0,0.009
NJ,0.9943,0.16955045102607624,0.5580334002364139,0.4636260696189245,0.19063696382878625,0.58593985718596,0.38848294921033766,0.2942787283545589,0.18755827221242477,0.9473684210526315,0.03143174459932193,0.015705019460256684,0.03167422064441204,4549353.0,14.0,0.0007
NM,0.9882,0.09335952540495385,0.49594291651680367,0.4352929704353556,0.12223772929692395,0.5894555757943736,0.4025833911118498,0.34923862734267436,0.10643164526016013,0.9661016949152542,0.0653432344194603,0.041930832750745516,0.04674237883312151,923965.0,5.0,0.0021
NV,0.588,0.009416352943384443,0.4711397942078036,0.41336425369728663,0.11576404226008391,0.7768707482993197,0.46172344126441917,0.40334653631358997,0.1150369410771902,0.6893203883495146,0.04374816906922801,0.024501752144644125,0.03814136367899027,1405376.0,6.0,0.0509
NY,0.9994,0.20978600659943963,0.5656116442446626,0.48845296166418384,0.15592121108022672,0.583249949969982,0.35582563764522296,0.2568380084573003,0.1973076155798727,1.0,0.07064799501460078,0.04375022550488756,0.0555956153728697,8661735.0,28.0,0.0
OH,0.0369,-0.08541969502776203,0.41343860716184955,0.34819007123860257,0.1319769646023673,0.978319783197832,0.4988583021896116,0.4344483332486725,0.12843368909407016,0.4251894922645624,0.036676839604615596,0.020435645065713038,0.03268165816932152,5922202.0,17.0,0.0068
OK,0.0,-0.41672955151540125,0.25967852029258,0.19063456593645864,0.14190315594596734,1.0,0.6764080718079812,0.5746157797283789,0.2049586867229417,0.4103,0.04200288692210207,0.02222330463436784,0.03961531976498503,1560699.0,7.0,0.0
OR,0.9942,0.1417916382371216,0.5238800352397346,0.4378557279149588,0.17383852678187633,0.5860993763830216,0.382088397002613,0.3148821452583502,0.13706566701046086,0.9655172413793104,0.06923835687903059,0.04534051556832494,0.04807849818556269,2374321.0,8.0,0.0003
PA,0.5366,0.0034641293615536584,0.4713916372233389,0.4187110987199619,0.10581855702975707,0.8693626537458069,0.4679275078617852,0.4162654808588915,0.1022360020537959,0.7380233059991368,0.03343391582923642,0.01848559029605625,0.02973871385887408,6915283.0,19.0,0.2328
RI,0.9734,0.1859096351213939,0.5607933478605229,0.4435774665509178,0.22952843175865467,0.594616807068009,0.374883712739129,0.22770174184080813,0.2947139825907362,0.8383458646616542,0.042165008127200115,0.01993745779012046,0.044225089529512776,516990.0,4.0,0.0019
SC,0.0878,-0.139742079667384,0.3957726849309076,0.25339970324563504,0.2845371273134279,0.9726651480637813,0.5355147645982916,0.38546691017296797,0.29744138564071965,0.4471607103705328,0.047264020161833384,0.02366259088211772,0.04723981103470784,2514096.0,9.0,0.0052
SD,0.0001,-0.3120856595552485,0.30597633521215994,0.19846526029703948,0.21545968785561936,1.0,0.6180619947674084,0.4993573286890193,0.23624262832883658,0.41034103410341033,0.05427249003418057,0.03507228387752775,0.03900808989442827,422609.0,3.0,0.0
TN,0.0,-0.3106143002696946,0.30776277616129677,0.21530629199265208,0.18318558975199709,1.0,0.6183770764309914,0.5432189816101016,0.14988350351943236,0.4103,0.05089281395447156,0.0263124659146297,0.04987225195859671,3053851.0,11.0,0.0
TX,0.0746,-0.06460219693313568,0.44358542175568666,0.38318216111251313,0.1218700785373299,1.0,0.5081876186888223,0.44486116837150363,0.1280740472171294,0.4433758374756862,0.037894680770734226,0.019663713416576585,0.0364772061710594,11315056.0,40.0,0.0211
UT,0.0025,-0.2679265098134323,0.2828455672546139,0.17877804391677687,0.20746553718421995,1.0,0.5507720770680462,0.3923045568576621,0.31485798233606654,0.411328320802005,0.13414611570395052,0.07460597137629604,0.12223683800732574,1488289.0,6.0,0.0001
VA,0.9782,0.0829922879165419,0.4944608285637227,0.4352154746516773,0.11732510230138626,0.5950725822940094,0.4114685406471808,0.3577741024551363,0.10692335146672971,0.963302752293578,0.04822389458290395,0.028668638968042625,0.03909400152720485,4460524.0,13.0,0.0058
VT,1.0,0.38114353450837546,0.6474901246500215,0.5423972451589467,0.21311615199007505,0.5829,0.2663465901416461,0.18775738426519653,0.15808808602859045,1.0,0.0787071948383397,0.04690504821887256,0.06381360811216213,370968.0,3.0,0.0
WA,0.9997,0.18265606554624336,0.5443024978314561,0.47051612554293054,0.1491327221412314,0.583074922476743,0.36164643228521276,0.3044361599126749,0.115637124005386,1.0,0.06726208182136767,0.0436890319579757,0.04782290126941234,4087631.0,12.0,0.0
WI,0.7765,0.029441579632380477,0.4871025975515518,0.43200211774603736,0.10971965368099124,0.6958145524790728,0.4576610179191713,0.4081303408538674,0.09994511988564353,0.8058165548098434,0.04191885904242665,0.025499377256570074,0.03310005167828653,3298041.0,10.0,0.0731
WV,0.0,-0.5103596586489283,0.21006301885089834,0.05036220476244178,0.3205357013741911,1.0,0.7204226774998266,0.5476742709788364,0.34865765457604525,0.4103,0.04405838115780489,0.02553963413705835,0.037485825096204,794652.0,4.0,0.0
WY,0.0,-0.5125161868498755,0.19343864720022702,0.095426355622404,0.19581268085576276,1.0,0.7059548340501026,0.5646428395260515,0.2865306375545066,0.4103,0.07840293366610104,0.052415582598457376,0.05325969256519799,278503.0,3.0,0.0
