state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
GA,0.4182,-0.006154227307067939,0.47510087474929796,0.43185320386663034,0.08488209849197287,0.9151123864179819,0.4812551020563659,0.4392475262641998,0.08382202719508153,0.5453764180130629,0.026664730856692177,0.014174891195072332,0.024661517017296877,4999960.0,16.0,0.1194
HI,1.0,0.368828694907124,0.6442065264141473,0.52778082419067,0.23716881086487374,0.6432,0.27537783150702333,0.1538873472344291,0.24473263240711113,1.0,0.0581421599278901,0.0358258603408845,0.044536953414387556,579784.0,4.0,0.0
IA,0.107,-0.06976504057341104,0.43205085924090725,0.3539344737575102,0.1574500895750376,0.9411214953271028,0.5018158998143183,0.42476870237305675,0.1524098628323799,0.3861142217245241,0.04473112444171637,0.02974834397869344,0.030429939898615223,1700130.0,6.0,0.0051
ID,0.0,-0.33846666384205437,0.289226694282106,0.21773917972553458,0.14142210707673863,1.0,0.6276933581241604,0.5156543127141732,0.2250772259263797,0.351,0.06386087451405038,0.03753695864595511,0.05334396576407333,868014.0,4.0,0.0
IL,0.9993,0.18350781659682391,0.5622884016791776,0.47249460598214144,0.17933892872541202,0.6435504853397378,0.3787805850823537,0.3092269596253428,0.13845205597384402,0.8571428571428571,0.03760804574285172,0.02320938137245901,0.029421717650957475,6033743.0,19.0,0.0003
IN,0.0001,-0.17359499427114505,0.3854866382042919,0.31969655313889295,0.1319867406994904,1.0,0.559081632475437,0.48887566162310625,0.14149233617771795,0.35103510351035105,0.03473113008747056,0.021179022499646313,0.0275202299346915,3033118.0,11.0,0.0
KS,0.0046,-0.19430867187270318,0.3727710927754495,0.27999073800565205,0.18729200992560757,0.9782608695652174,0.5670797646481527,0.4592986888183861,0.21922703669260268,0.3525215993570424,0.03906281294176017,0.021276699574439114,0.03572426962167549,1372303.0,6.0,0.0004
KY,0.0,-0.335493082613621,0.3030102529723909,0.2387386954918951,0.12923275796631153,1.0,0.6385033355860119,0.586094474872172,0.10415355901536527,0.351,0.037292860165284006,0.02114452959437439,0.032408648643349136,2136768.0,8.0,0.0
LA,0.0,-0.25446337699971094,0.34715803875301837,0.24985289485654819,0.19289476011397547,1.0,0.6016214157527293,0.5246691486701691,0.1553053450401135,0.351,0.03192172439730484,0.015254847665477833,0.03323035510302914,2148062.0,8.0,0.0
MA,1.0,0.2980904464183628,0.6173277141221634,0.5417804727401309,0.14901845196048802,0.6432,0.31923726770380056,0.2591347870710373,0.12154952682567288,1.0,0.04787544550971291,0.02809689592592882,0.03925525030952662,3658005.0,11.0,0.0
MD,1.0,0.31177948703028735,0.6289697020191907,0.5700070288479725,0.1159342630181891,0.6432,0.3171902149889033,0.26714638685735226,0.10134934945339868,1.0,0.04437082586814532,0.027893927640096773,0.03361564136861696,3037030.0,10.0,0.0
ME,0.9307,0.09529341570304573,0.5083334801288721,0.42190124835908205,0.1748519896891566,0.6762651767486838,0.4130400644258264,0.32078317954081254,0.18258668120782257,0.7950937950937951,0.053692304704319245,0.028621605213708125,0.050218082064035205,828305.0,2.0,0.0021
ME-1,0.9996,0.24354403734059515,0.5892752809951868,0.4642707717223688,0.24698069560244867,0.6433573429371748,0.3457312436545916,0.2760606722817104,0.1377320865679592,0.75,0.04478574015874512,0.025764058180322184,0.037873357656851875,443067.0,1.0,0.0
ME-2,0.0362,-0.1409749024656456,0.39576248953734805,0.27002357848988395,0.24851815388300852,0.8425414364640884,0.5367373920029936,0.4405866935362871,0.19372537739908235,0.35858061838555716,0.046695503723406195,0.030670056525653334,0.03168646493935679,376307.0,1.0,0.0005
MI,0.6516,0.012148997624107538,0.47932703456996906,0.4360871639090252,0.0857569028721809,0.8285758133824432,0.4671780369458615,0.4266235334142067,0.08178292283852723,0.6931687715269805,0.031317574086314554,0.019482713378493624,0.024034555337098445,5539302.0,15.0,0.1565
MN,0.8892,0.046848627158945555,0.49146437061148524,0.43465088434193727,0.11369187768476646,0.7086144849302745,0.4446157434525397,0.397580357503542,0.09483298617691294,0.8772563176895307,0.03823626271889857,0.022407740278288322,0.031135371289945177,3277171.0,10.0,0.0391
MO,0.0018,-0.1569571428434789,0.39752255266605724,0.32676949317301474,0.1412171308425908,1.0,0.5544796955095361,0.47348129816565143,0.15967979461504234,0.3516329392907233,0.0322919722716591,0.01788489161838308,0.028820419972659647,3025962.0,10.0,0.0
MS,0.0098,-0.1844802665994973,0.3845150402398974,0.27777597844301505,0.2111648709737986,1.0,0.5689953068393947,0.45557036833176473,0.22938287015363473,0.3544738436679459,0.026478739347058432,0.007681700558077919,0.03765184246622632,1313759.0,6.0,0.0
MT,0.0003,-0.18687280008413132,0.38226313970077475,0.31341364541792543,0.13734708392107486,1.0,0.5691359397849061,0.4925553279960404,0.15429716580865716,0.3511053315994798,0.03856182707448512,0.01967616651322161,0.037759137562858244,603674.0,4.0,0.0
NC,0.4595,-0.002938072358002086,0.4796321637016173,0.43801077638337516,0.08276821440601223,0.9188248095756257,0.4825702360596194,0.4411247972008816,0.08158188622456397,0.5850138760407031,0.028060664192236906,0.015466798199966963,0.025045795806122706,5524802.0,16.0,0.1451
ND,0.0,-0.22765277106691917,0.3420300090975046,0.2777856747827578,0.1271142696345387,1.0,0.5696827801644238,0.4996155161041981,0.1400149451968844,0.351,0.05349902641408276,0.036790883412897345,0.03339251077346383,361819.0,3.0,0.0
NE,0.0004,-0.21801211254672392,0.3586386683979853,0.2778822314367381,0.16182346683685978,1.0,0.5766507809447092,0.49838265794793946,0.15847370329975963,0.35114045618247297,0.044351423326686984,0.028509087862183386,0.03155078721348159,956383.0,2.0,0.0
NE-1,0.0218,-0.14679555191550964,0.3923820964782281,0.2748533761102352,0.23687905555773803,0.9541284403669725,0.5391776483937377,0.4618178124211379,0.1541309320228395,0.35780004089143325,0.04797563982753482,0.02953787321103936,0.036511495244414424,321886.0,1.0,0.0004
NE-2,0.9186,0.11775190031871896,0.5262993210768823,0.3951051420832863,0.2675937393387663,0.6763553233180928,0.4085474207581633,0.3054600122425136,0.20037325062540923,0.7125307125307125,0.045354775805548336,0.027592692542418654,0.035072780097780754,339666.0,1.0,0.0014
NE-3,0.0,-0.5843425680718488,0.17551168054293706,0.11050571188799148,0.12986207314516768,1.0,0.7598542486147859,0.6883939853882975,0.14378529888780878,0.351,0.04369155468151774,0.02951641654027626,0.028622208742964787,294831.0,1.0,0.0
NH,0.955,0.07369397406200562,0.5112277383050415,0.4503290955515402,0.12289202643838493,0.6681675392670157,0.4375337642430359,0.379757345410267,0.11528435538288245,0.8822222222222222,0.03296565987179949,0.01793407979525769,0.03000271005542801,806182.0,4.0,0.0049
NJ,0.9964,0.17564938779885642,0.5663592896515558,0.4798712616367702,0.1753190719451344,0.64542352468888,0.3907099018526994,0.3003236683704853,0.1804384222059583,0.9722222222222222,0.022063431356247894,0.009359326891169948,0.025279117860567187,4549353.0,14.0,0.0006
NM,0.995,0.10424717447592735,0.5064129964005153,0.44508220155896244,0.12234971433460867,0.6461306532663317,0.40216582192458794,0.3532078546051903,0.09806022651281193,0.94,0.05857096072974924,0.03929211163483595,0.03868340258494116,923965.0,5.0,0.0001
NV,0.763,0.02231860079378689,0.4850715183007245,0.4415873724064885,0.08692349522583942,0.7576671035386632,0.4627529175069376,0.41999759362361766,0.08516639169512352,0.7164556962025317,0.029533674233553017,0.015668275153386497,0.02814719170571012,1405376.0,6.0,0.0405
NY,1.0,0.1811691836320634,0.5722335237878022,0.5139090191260073,0.11671293171586061,0.6432,0.3910643401557388,0.33426798379490913,0.11548254961795118,1.0,0.05855275881485108,0.03607828377130105,0.045631214222475014,8661735.0,28.0,0.0
OH,0.0279,-0.06721441079936935,0.442734645392272,0.3933690741554274,0.0998903505664922,0.989247311827957,0.5099490561916413,0.46227181379982124,0.09631170318022203,0.3608682234338031,0.027145369880077996,0.014452099527753942,0.02496810982413194,5922202.0,17.0,0.0044
OK,0.0,-0.41024057776519274,0.2680630462128035,0.2001504165667901,0.1362319483598477,1.0,0.6783036239779963,0.581754294954287,0.19326777263176143,0.351,0.0322785543963577,0.01663688586412702,0.03146067668814498,1560699.0,7.0,0.0
OR,0.9974,0.14967796554501978,0.5336498102886937,0.4517857467704551,0.16479412883896077,0.6448766793663525,0.38397184474367396,0.3196633847143973,0.12858274170710526,1.0,0.05965509571662783,0.03970060099995165,0.03984808539579317,2374321.0,8.0,0.0003
PA,0.6639,0.012922914389152051,0.4860781638938658,0.44496970275708364,0.08258416708340938,0.8553999096249435,0.47315524950471377,0.43257998043545787,0.08062071155780215,0.7658434989586432,0.022488647164525748,0.012026875283297603,0.021301779268241176,6915283.0,19.0,0.2291
RI,0.9995,0.15895157944512317,0.5525035813633943,0.48286434333703476,0.14014323678358265,0.6435217608804402,0.3935520019182711,0.32686618894741565,0.1344524563364044,1.0,0.03309141172182916,0.01596200987348678,0.03433689683894084,516990.0,4.0,0.0
SC,0.0889,-0.13744165346807646,0.40189779147428895,0.263961116056603,0.27742175770524513,0.9718785151856018,0.5393394449423654,0.3981162325473553,0.281345604506946,0.3826144221270991,0.03771117056389467,0.017849241990076946,0.04034261604823086,2514096.0,9.0,0.0061
SD,0.0001,-0.3069934690463554,0.313645248237183,0.2074460624664523,0.20991149426514638,1.0,0.6206387172835384,0.504862726616948,0.23228169466308102,0.35103510351035105,0.0447442599093547,0.02970407991358326,0.03049842297740467,422609.0,3.0,0.0
TN,0.0,-0.3058971242920582,0.316066312476588,0.22800191398449024,0.17482709345031092,1.0,0.6219634367686462,0.5549114575049885,0.13513125659215475,0.351,0.04152601264007332,0.020729726573716033,0.04116095504045415,3053851.0,11.0,0.0
TX,0.0475,-0.06133395466533509,0.4511536604759634,0.4007071789973579,0.10029543847222427,1.0,0.5124876151412985,0.46063526677966726,0.10449105392306679,0.36850393700787404,0.028377080392314315,0.014317668670651063,0.028047325464287717,11315056.0,40.0,0.0074
UT,0.0096,-0.2546034769714335,0.2952332277984935,0.17675266704451692,0.23204900165383185,0.9895833333333334,0.549836704769927,0.3702075854190623,0.36260275965862254,0.35440226171243944,0.12514396096823804,0.06538342904266374,0.1190075494717563,1488289.0,6.0,0.0002
VA,0.9771,0.07214103633521335,0.4870965065350451,0.4355163151518213,0.10411614726016172,0.657865111042882,0.41495547019983176,0.3668494339891368,0.09711302202722871,0.9737991266375546,0.03896411077829156,0.02310215260571362,0.031861641195954964,4460524.0,13.0,0.0101
VT,1.0,0.38122401224255353,0.6473141987261163,0.5376240563822385,0.2200811634428026,0.6432,0.26609018648356275,0.1813223145898293,0.16904999997652018,1.0,0.07253655890634994,0.04332387335164533,0.058512168866804874,370968.0,3.0,0.0
WA,1.0,0.19018443927674816,0.5533886706415077,0.48769447730062865,0.13164182980779926,0.6432,0.3632042313647595,0.31146665317164457,0.10345423489132965,1.0,0.05814412175360485,0.03828003632096328,0.04020116216843222,4087631.0,12.0,0.0
WI,0.7898,0.024981269428365427,0.4918786187002605,0.4480237281589064,0.08738808897894385,0.7544948088123575,0.4668973492718951,0.4280546929074207,0.0790601717913072,0.7706945765937203,0.030047175441044408,0.018185888166103184,0.02422829973377083,3298041.0,10.0,0.1002
WV,0.0001,-0.5075513639477139,0.21884468234495416,0.062057768236269496,0.31530749200888597,1.0,0.7263960462926681,0.5511063298371808,0.34628053238104917,0.35103510351035105,0.03467214896807656,0.019804711635653952,0.029770262421529182,794652.0,4.0,0.0
WY,0.0,-0.5065605046784989,0.20237496046576298,0.10534838240877883,0.1928946393743652,1.0,0.7089354651442619,0.5724434005853214,0.2726441719893946,0.351,0.0690473798392116,0.046715692339219426,0.04522512613796018,278503.0,3.0,0.0
