state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
GA,0.3208,-0.007996603217431397,0.47427641950117855,0.4496496792288629,0.048982566777551806,0.8743765586034913,0.48227302271860994,0.45773046037891524,0.048717720977426604,0.6301531213191991,0.020488775517127855,0.012379447205633234,0.016383266730137534,4999960.0,16.0,0.1356
HI,1.0,0.35800858415935477,0.6421092463137412,0.5312945069183901,0.22016072379360296,0.5268,0.28410066215438645,0.16688369804517092,0.23568917955949262,1.0,0.05030413759601032,0.033148238036627906,0.034109450729449,579784.0,4.0,0.0
IA,0.1302,-0.09304149058662808,0.42250565410934743,0.3066634528444964,0.23462303152214475,0.8855606758832565,0.5155471446959755,0.4071964764908607,0.21843522823597578,0.5204644745918602,0.03654663423593402,0.02666550253316255,0.019675916624529916,1700130.0,6.0,0.0042
ID,0.0,-0.35181481350318056,0.28444298182584393,0.21742413988287534,0.13233613997386295,1.0,0.6362577953290245,0.5321229771419379,0.21010293956476278,0.467,0.05583994789320768,0.03374233601760059,0.044155980619768796,868014.0,4.0,0.0
IL,0.9997,0.1714789388447301,0.5585296260736389,0.4753826051299365,0.16609641658201152,0.5269580874262279,0.3870506872289088,0.32629001767529053,0.12257747329342766,1.0,0.02961650941012935,0.019710341729079543,0.01973181955081169,6033743.0,19.0,0.0
IN,0.0,-0.18661516897561958,0.3808648892021177,0.3235262543980984,0.1139206247603059,1.0,0.5674800581777373,0.5070141219968025,0.12148120286395003,0.467,0.026793912321238712,0.01771942407459642,0.01795653772561218,3033118.0,11.0,0.0
KS,0.0012,-0.20844489494399776,0.3687878987747667,0.2794767343868903,0.18117226898635191,1.0,0.5772327937187645,0.47418077388839164,0.20291460662862304,0.46756107328794555,0.03090290633751011,0.01784811693921846,0.026312084504305912,1372303.0,6.0,0.0
KY,0.0,-0.34854966190232384,0.29896160605328337,0.23959438772898492,0.1183433165400504,1.0,0.6475112679556072,0.613645684897355,0.06833465349645229,0.467,0.029194137606779053,0.017409286791168238,0.023419876709824004,2136768.0,8.0,0.0
LA,0.0,-0.2661546756063832,0.34285899973917766,0.2529640778781381,0.183600777054223,1.0,0.6090136753455608,0.5417401884945608,0.1365449148872292,0.467,0.02380170940143436,0.011557829388090095,0.02454073033745071,2148062.0,8.0,0.0
MA,1.0,0.2946579041684039,0.6158151010148708,0.5545973923444766,0.12391639775371888,0.5268,0.32115719684646693,0.26850923722727316,0.10525661324266711,1.0,0.041007219912894154,0.025852902799901996,0.029976298906859267,3658005.0,11.0,0.0
MD,1.0,0.2974541607417753,0.626912087435261,0.5830090637476302,0.08796848494912068,0.5268,0.32945792669348567,0.28688355718489883,0.08558857261881192,1.0,0.037980201349403164,0.02555959234669598,0.02469239104922263,3037030.0,10.0,0.0
ME,0.8966,0.07875495269193078,0.49803812943140247,0.41662115632669927,0.16219088227913914,0.5733883560115993,0.4192831767394717,0.32799219875270236,0.1818550310291135,0.8733075435203095,0.048270732233206756,0.02722125277001934,0.0420245707283356,828305.0,2.0,0.0044
ME-1,0.9994,0.22984187603201728,0.5842620610624745,0.46786522135774233,0.23798422964867072,0.5271162697618571,0.3544201850304572,0.2947660786437182,0.12061003660877306,1.0,0.03668128424577934,0.022429613541183883,0.02834576986071985,443067.0,1.0,0.0
ME-2,0.0195,-0.15416495089695215,0.39097259146733154,0.2750870586187542,0.23246367259715178,0.8102564102564103,0.5451375423642837,0.4574092655172567,0.1755932512032471,0.47261601223865374,0.038575428757447586,0.02805499848691565,0.020898043868762275,376307.0,1.0,0.0002
MI,0.7445,0.010661346011162975,0.4810896088125043,0.45754732421572814,0.04742123093617928,0.6612491605104097,0.4704282628013413,0.4487780608029473,0.043504846972321376,0.8587084148727985,0.024828067850126943,0.01747825005687923,0.014761669542269554,5539302.0,15.0,0.139
MN,0.8775,0.03538667462872758,0.48916087501716443,0.4424862414031159,0.0925663312108368,0.5915669515669516,0.45377420038843685,0.41957192408713445,0.06998896193462906,0.9363265306122449,0.03106811236875111,0.020346299971263408,0.021320867734690982,3277171.0,10.0,0.03
MO,0.0,-0.1694780945351273,0.3919990347288873,0.33906969272700827,0.10668158080380574,1.0,0.5614771292640146,0.5038494511940363,0.11501765815556753,0.467,0.02463407577794572,0.014553655638306703,0.020196276949823365,3025962.0,10.0,0.0
MS,0.0035,-0.1988519325541649,0.37923595422328293,0.2780574151736888,0.20192962083937738,1.0,0.5780878867774478,0.4704554064444277,0.2147775082340611,0.4686402408429503,0.01860969658498523,0.003882550058526916,0.028527558558046118,1313759.0,6.0,0.0001
MT,0.0,-0.18858661575352337,0.3877374009554558,0.33929023213823273,0.09567929772306338,1.0,0.5763240167089791,0.5270683068370565,0.10052385467468916,0.467,0.02750493219249563,0.014385806008490362,0.02638881326019047,603674.0,4.0,0.0
NC,0.2917,-0.009972708197891311,0.4738709724351966,0.4495425180027193,0.049057328651600285,0.9022968803565307,0.4838436806330879,0.45905104299865596,0.049212382089712015,0.6204997882253283,0.022391654916338502,0.013669307865067142,0.017336528248235037,5524802.0,16.0,0.1211
ND,0.0,-0.2990450127398363,0.3137385735799262,0.212920760883438,0.20083740396056968,1.0,0.6127835863197625,0.5069320404617257,0.21169812657953602,0.467,0.04695219274573376,0.03562827808427742,0.02264079616846481,361819.0,3.0,0.0
NE,0.0,-0.16358860542882936,0.38774993846480066,0.3554025429182713,0.06449948396928745,1.0,0.55133854389363,0.519428811023935,0.06463428631078205,0.467,0.03486865357866502,0.024784643646691074,0.02025331413638917,956383.0,2.0,0.0
NE-1,0.0078,-0.1582971426504617,0.3886271598814045,0.2762594800253529,0.22348980479532843,0.8974358974358975,0.5469243025318662,0.4813659660040735,0.13024536768173606,0.46986494658335015,0.03980011357417271,0.026672468945311476,0.026623363647326582,321886.0,1.0,0.0
NE-2,0.9049,0.10499489141703977,0.522541866065863,0.39585028818331786,0.2540850234705552,0.5622720742623495,0.4175469746488232,0.32394394375845725,0.18543246463173724,0.7697160883280757,0.03723331132608529,0.024745453189476282,0.024558466252673834,339666.0,1.0,0.0009
NE-3,0.0,-0.5956291589188116,0.17215578130747838,0.11257528032669961,0.1187980729537837,1.0,0.76778494022629,0.7135539698100084,0.10890017148165254,0.467,0.03560437839813585,0.026679087296873853,0.017893703893115984,294831.0,1.0,0.0
NH,0.9779,0.06288176645265398,0.5144078583993217,0.47097164599613733,0.08988579698607485,0.5381940893751918,0.4515260919466677,0.4091699063316453,0.08414216943262331,0.9728506787330317,0.02673615974473939,0.01609698802608659,0.021243405746225116,806182.0,4.0,0.0013
NJ,0.9965,0.16289951651404488,0.5622462908602865,0.47897685567494097,0.16509434115412958,0.5284495735072755,0.39934677434624166,0.3159523526437945,0.16828804893154548,0.9428571428571428,0.013981422680058933,0.0050601156820803475,0.0175498787397258,4549353.0,14.0,0.0002
NM,0.998,0.09257321817726583,0.5033391831249963,0.4548705263524248,0.09595930310920503,0.5278557114228457,0.41076596494773043,0.3736759095114679,0.07507190450594026,1.0,0.05211048361785571,0.03770563338781103,0.02874685080472727,923965.0,5.0,0.0
NV,0.5721,0.0034942551095555885,0.47557232824517326,0.44832159923615833,0.05468730827418833,0.717007516168502,0.47207807313561767,0.44505023941826455,0.0534891566056368,0.7174573498480954,0.021724727771542385,0.01169127239031552,0.019919534297792134,1405376.0,6.0,0.0416
NY,1.0,0.18669580390203966,0.5721641986321786,0.5274570487859681,0.08957115157876272,0.5268,0.38546839473013894,0.33769751310231294,0.09590522825792208,1.0,0.05090234937940302,0.0337055921750675,0.034486134531176695,8661735.0,28.0,0.0
OH,0.0046,-0.07589579097087162,0.4395373497974676,0.3982907901371657,0.08377980245500244,0.9782608695652174,0.5154331407683392,0.4773828700080797,0.076984850893907,0.46905766526019693,0.01959564190380931,0.011361290966145585,0.016482806983256895,5922202.0,17.0,0.0003
OK,0.0,-0.3793089660247083,0.2859746760384213,0.23905023902088532,0.09487481445082771,1.0,0.6652836420631296,0.6033371432397594,0.12505883429007425,0.467,0.025565752358938508,0.01455462335113596,0.022025477499481274,1560699.0,7.0,0.0
OR,0.9989,0.1325814601765214,0.5270231204129335,0.4627583486895894,0.12854048315126554,0.5273801181299429,0.39444166023641214,0.3442300595065317,0.10145839564870252,1.0,0.05150309340965527,0.03663708761121375,0.029545955328222677,2374321.0,8.0,0.0001
PA,0.6098,0.004564852287663346,0.48048644970000554,0.4581382848199257,0.04487285073703062,0.7840275500163988,0.4759215974123422,0.45438815531950283,0.043297521178398635,0.8703229113275244,0.015807433912220236,0.00906855034951472,0.013526926269209504,6915283.0,19.0,0.3093
RI,0.9972,0.1779479625588326,0.5572488138021021,0.4706845714515088,0.1727925516143542,0.5280786201363818,0.3793008512432695,0.28600789890070866,0.1846759609711801,0.9285714285714286,0.026174184434497802,0.012730818374292923,0.026507530153846284,516990.0,4.0,0.0001
SC,0.0009,-0.140305701332177,0.4118787458718366,0.3511319924831566,0.1209903064111808,1.0,0.5521844472040136,0.4879733144522648,0.1280781854400147,0.46742067861074965,0.030043094215730717,0.015504966742740486,0.02872424414032147,2514096.0,9.0,0.0
SD,0.0,-0.32001394910685077,0.3100917856859067,0.2071516589086155,0.20324770041041715,1.0,0.6301057347927574,0.524750208419621,0.2106055572619817,0.467,0.036696916327240106,0.02669056347711619,0.020316919540893253,422609.0,3.0,0.0
TN,0.0,-0.2810662854250292,0.3368615936417376,0.2804151244346012,0.11280502832122868,1.0,0.6179278790667668,0.5698485964469334,0.09580222738449029,0.467,0.03562681698800148,0.019779947324673634,0.031412996372963055,3053851.0,11.0,0.0
TX,0.0001,-0.08637428825294152,0.43025340343422086,0.4015522028788272,0.058128078934901295,1.0,0.5166276916871624,0.48784363582003,0.05795929205517869,0.46704670467046705,0.02169685622502424,0.011979640004378444,0.019059082668623703,11315056.0,40.0,0.0
UT,0.0,-0.2256379159271178,0.34028252145387694,0.28610123604695903,0.10910386056325,1.0,0.5659204373809947,0.5009932364998347,0.13100855943734613,0.467,0.07298445489497458,0.0386277483274327,0.068959505832698,1488289.0,6.0,0.0
VA,0.9794,0.05777587291490616,0.4908593429191368,0.45042334226162517,0.07944126313837796,0.5377782315703492,0.43308347000423064,0.39347401561123635,0.07770287269534965,0.9902912621359223,0.0330989222866028,0.02089338905381476,0.023999059441447406,4460524.0,13.0,0.0048
VT,1.0,0.3681618653918861,0.6399964240284397,0.534297043000589,0.21043756784284495,0.5268,0.2718345586365536,0.18823911481080083,0.167350856751426,1.0,0.06599321756461965,0.04134672018021401,0.04937328400712666,370968.0,3.0,0.0
WA,1.0,0.1866110752994833,0.5581339879626377,0.5119107593653728,0.09313581333752441,0.5268,0.3715229126631544,0.3352148110475228,0.07173917825456422,1.0,0.049973513546182534,0.03505363134190444,0.02986045277963091,4087631.0,12.0,0.0
WI,0.6629,0.007412575174328362,0.48177703563796126,0.45636960479152516,0.05085692962790528,0.7087041786091417,0.4743644604636329,0.45127808048956164,0.04571207250478371,0.8291308217146247,0.023137908769074053,0.015320113040532025,0.015413153629359716,3298041.0,10.0,0.1556
WV,0.0,-0.5206277473554969,0.2144455004806151,0.06199706434427759,0.30454323696613894,1.0,0.7350732478361119,0.5645745623112307,0.3398904479563256,0.467,0.026662595751035863,0.016369434401595603,0.020550935711199928,794652.0,4.0,0.0
WY,0.0,-0.519172210368682,0.19864749921124147,0.10417127194643933,0.18908602888279957,1.0,0.7178197095799235,0.5883291228235671,0.2608921670827362,0.467,0.06115513141730959,0.043998424601296326,0.03442313141622737,278503.0,3.0,0.0
