state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Trump Voteshare,Other Voteshare,Total Number of Votes,EV,tipping_point_chance
MN,0.7964,0.03960759499074845,0.4791045197592184,0.43949692476846997,0.05516929629024944,3277171.0,10.0,0.0485
MO,0.002,-0.21769038951833125,0.35573412611478145,0.5734245156331127,0.04776434664105415,3025962.0,10.0,0.0002
MS,0.0077,-0.19344200397354938,0.3699900916068011,0.5634320955803505,0.042400490183175946,1313759.0,6.0,0.0006
MT,0.0016,-0.1747492301087179,0.3837692249616982,0.5585184550704161,0.05314206861414379,603674.0,4.0,0.0
NC,0.4532,-0.005310938287747646,0.47148170051274585,0.4767926388004935,0.04559268212110855,5524802.0,16.0,0.1362
ND,0.0001,-0.37287897104675594,0.2655782586188038,0.6384572296655597,0.07159464681024909,361819.0,3.0,0.0
NE,0.0,-0.2289668628681597,0.34357484412699224,0.5725417069951519,0.060084553246384426,956383.0,5.0,0.0
NH,0.8375,0.058256869905997266,0.4980329347522292,0.43977606484623194,0.04983921346229858,806182.0,4.0,0.0117
NJ,0.9933,0.1644512268670253,0.5508264251747604,0.38637519830773515,0.037940824788000566,4549353.0,14.0,0.0009
NM,0.9834,0.09565614364845365,0.49479311600833176,0.3991369723598781,0.07346980286009006,923965.0,5.0,0.0016
NV,0.6333,0.014618805282448077,0.4738631841025752,0.45924437882012714,0.04954004398708796,1405376.0,6.0,0.0479
NY,0.9995,0.19915764904118394,0.5578280316270361,0.35867038258585215,0.07724028145672926,8661735.0,28.0,0.0003
OH,0.0245,-0.09027641094266797,0.40938855017386877,0.49966496111653674,0.04309455858777589,5922202.0,17.0,0.0038
OK,0.0,-0.42063750514401577,0.25372769808416373,0.6743652032281795,0.0483496835561181,1560699.0,7.0,0.0
OR,0.991,0.13476496182118347,0.5166347785457672,0.38186981672458375,0.07537878820151442,2374321.0,8.0,0.0004
PA,0.5281,0.0029954600367599338,0.47424727624628005,0.4712518162095201,0.03892483530150876,6915283.0,19.0,0.2002
RI,0.971,0.18159796359486446,0.5546489967277317,0.37305103313286725,0.04850081815467755,516990.0,4.0,0.001
SC,0.0759,-0.14720590024700586,0.3880098372611245,0.5352157375081303,0.05368465826314393,2514096.0,9.0,0.0058
SD,0.0,-0.3183767104784371,0.2988341990711886,0.6172109095496257,0.06060462131779214,422609.0,3.0,0.0
TN,0.0,-0.3155232382162535,0.30178481009411484,0.6173080483103683,0.057370158215542186,3053851.0,11.0,0.0
TX,0.0994,-0.05695126096754455,0.44847713354944574,0.5054283945169903,0.04395126092807315,11315056.0,40.0,0.0335
UT,0.0012,-0.27383633813299424,0.27706760787322493,0.5509039460062192,0.14081062554674384,1488289.0,6.0,0.0001
VA,0.8049,0.047772917644794355,0.4758099956897854,0.428037078044991,0.058806778617973385,4460524.0,13.0,0.0464
VT,1.0,0.381232450768645,0.6485684250981945,0.2673359743295495,0.08290618422680121,370968.0,3.0,0.0
WA,0.9999,0.1778734230580281,0.5390571573669458,0.3611837343089177,0.07362194551416054,4087631.0,12.0,0.0
WI,0.7528,0.02675461923476291,0.4854877745464455,0.45873315531168257,0.04606147393200899,3298041.0,10.0,0.071
WV,0.0,-0.5148432725924337,0.20573664431061917,0.7205799169030529,0.0505740021058906,794652.0,4.0,0.0
WY,0.0,-0.5187395163411987,0.18627988263145995,0.7050193989726588,0.0851422951827967,278503.0,3.0,0.0
