state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
ND,0.0001,-0.3054422314432653,0.3100333503884928,0.20704422049103946,0.20249755742320516,1.0,0.6154755818317581,0.5095034496443756,0.21122159360533022,0.43804380438043805,0.04594961666715482,0.034784861758274395,0.02206546385016031,361819.0,3.0,0.0
NE,0.0,-0.16339935504968472,0.38851754806147965,0.3574630886679603,0.06113959755842013,1.0,0.5519169031111644,0.5214692585485465,0.060897009008799574,0.438,0.032904439924390384,0.023456853493450346,0.01888132288487163,956383.0,2.0,0.0
NE-1,0.0069,-0.15900814972355792,0.38784753845274966,0.274653935311921,0.22325905579913602,0.9420289855072463,0.5468556881763076,0.48232447235243814,0.12853626092236436,0.4406404188903434,0.03877693215993217,0.02556941351661316,0.02598879072451652,321886.0,1.0,0.0001
NE-2,0.9021,0.10503507970865844,0.5207135882344766,0.3935130101799394,0.2526693606979373,0.5951668329453498,0.4156785085258181,0.32298283261506133,0.18547499355742003,0.7517875383043923,0.03609345452018228,0.02368798933508952,0.024172526341012992,339666.0,1.0,0.0019
NE-3,0.0,-0.59888141261555,0.16954553127527122,0.11205119941207192,0.11556427921182996,1.0,0.7684269438908211,0.7167121896042289,0.10411542760583514,0.438,0.034307914000451925,0.02614098211029229,0.016386300592280675,294831.0,1.0,0.0
NH,0.993,0.06232047468513907,0.5148256904602748,0.4776820486191527,0.07290538119720796,0.5600201409869083,0.45250521577513575,0.41985439589343626,0.06578603994892318,0.9714285714285714,0.025383012934572777,0.01522004644862569,0.020138131802276086,806182.0,4.0,0.0008
NJ,0.9963,0.16271599687989602,0.561475063497874,0.48091797833736927,0.16012463217588824,0.5582655826558266,0.398759066617978,0.3147676454622733,0.16797460956109833,1.0,0.012727197679188089,0.004336152218332775,0.01665989295970582,4549353.0,14.0,0.0004
NM,0.9989,0.09273614926521123,0.5028622506137674,0.454774903053642,0.09690660634899084,0.5568124937431175,0.4101261013485562,0.3737270002998157,0.07273323471967225,1.0,0.051325129926759666,0.03754233085347517,0.027706965647159403,923965.0,5.0,0.0001
NV,0.6653,0.006909233359959577,0.47924168218509844,0.45682341513695734,0.04514861814731186,0.7096046896137082,0.47233244882513886,0.4500370301412249,0.043930525539207343,0.7328951299671348,0.020618568463095892,0.01121056359663625,0.01845057739928398,1405376.0,6.0,0.0485
NY,1.0,0.18685534512153418,0.5715763104652443,0.5339882496179778,0.07488670935256392,0.5562,0.3847209653437101,0.34685833429078644,0.07580992192524644,1.0,0.050066854668868,0.032751259938622344,0.03390105539744844,8661735.0,28.0,0.0
OH,0.0005,-0.0744119980483342,0.4452964315172654,0.4124523719909419,0.06570938955299255,1.0,0.5197084295655996,0.48960571990179386,0.05976776188626959,0.4382191095547774,0.01843276248374094,0.010429831826386498,0.015945523976887095,5922202.0,17.0,0.0001
OK,0.0,-0.3640977099620664,0.2931700998463706,0.25169841330333426,0.08278770110362083,1.0,0.657267809808437,0.6061943141415833,0.10037760909879156,0.438,0.024354558013672256,0.013653708087122301,0.02122671727169826,1560699.0,7.0,0.0
OR,0.9993,0.13351024442862153,0.5276707084026219,0.46197169442407127,0.13088552769748696,0.5565896127289103,0.39416046397400034,0.3439866562673173,0.10065181508375431,1.0,0.050411486663963945,0.03625780946642777,0.02800456346888945,2374321.0,8.0,0.0001
PA,0.5683,0.0022564911221509276,0.47988627231299974,0.46180162033734923,0.03575703851510609,0.871898645081823,0.4776297811908488,0.4604917625167305,0.034177037802820553,0.8584665276812601,0.015105386880239364,0.008846583859880599,0.012456008880510707,6915283.0,19.0,0.442
RI,0.9958,0.17713394896476065,0.5560112886257058,0.46737568253385137,0.1771853216443699,0.558345049206668,0.37887733966094517,0.2850751551463728,0.18550064993849852,0.9523809523809523,0.0252187954406375,0.012257903100252697,0.02567247359799313,516990.0,4.0,0.0003
SC,0.0001,-0.15050448350049228,0.4073902235841581,0.3564360126158673,0.10114311697883505,1.0,0.5578947070846504,0.5052301610963141,0.10534022484801064,0.43804380438043805,0.028968025713254263,0.015224929891236742,0.027440454875185233,2514096.0,9.0,0.0
SD,0.0,-0.32271129960886047,0.30665006426042873,0.2059810117148283,0.2016408886520059,1.0,0.6293613638692892,0.52271737114939,0.21164404219800514,0.438,0.035548468002837834,0.02578719191311549,0.01920426504279731,422609.0,3.0,0.0
TN,0.0,-0.26620059574263233,0.34284417547274837,0.29670094875636255,0.09315594501381741,1.0,0.6090447712153807,0.567258853258278,0.083352743753353,0.438,0.03425949285797158,0.018710967095756186,0.030672125727815105,3053851.0,11.0,0.0
TX,0.0,-0.0751206980716786,0.43893582326887887,0.41344416306191173,0.050257682662996295,1.0,0.5140565213405575,0.48920487940708607,0.04924172843163338,0.438,0.02070809493912829,0.011325319538388917,0.0184869964982787,11315056.0,40.0,0.0
UT,0.0,-0.21378510159494124,0.3395383334179065,0.29386943664839754,0.09097698050718811,1.0,0.5533234350128478,0.5001688670658608,0.10420236403650163,0.438,0.06322443859790608,0.0329504612875284,0.06004956051622557,1488289.0,6.0,0.0
VA,0.9976,0.06862541559644081,0.5064680995751158,0.47249449044423864,0.06796748834333821,0.5575380914194066,0.43784268397867504,0.4063620782990253,0.06351568659490275,1.0,0.032126490232114925,0.02076975958520526,0.022557893850815355,4460524.0,13.0,0.0003
VT,1.0,0.3653016047896709,0.6374933563883671,0.5319992911695189,0.21129973418387193,0.5562,0.27219175159869624,0.189106632916103,0.16582080380491096,1.0,0.0650357777508579,0.04068444919387089,0.04850747531124945,370968.0,3.0,0.0
WA,1.0,0.18448078535933737,0.5587524595137073,0.5157147579002773,0.08351043393894841,0.5562,0.37427167415436996,0.34146127672708393,0.06496509786046267,1.0,0.04892006631247367,0.03451961094609104,0.02893108337255549,4087631.0,12.0,0.0
WI,0.7865,0.01139820007941511,0.4847324921838077,0.4636397076572285,0.042196276895436036,0.6743801652892562,0.4733342921043926,0.45499119774366975,0.03685225943737014,0.877751756440281,0.02329513802900219,0.016022675494741314,0.014336031295923302,3298041.0,10.0,0.14
WV,0.0,-0.5206691401731738,0.21296304690492152,0.05704533955584813,0.30677628987089484,1.0,0.7336321870780953,0.5701459498809534,0.32506113929282143,0.438,0.025372795332607355,0.01560124922740774,0.019755473219179354,794652.0,4.0,0.0
WY,0.0,-0.51910948333336,0.19582182633217,0.10249986727748277,0.1865372472850682,1.0,0.7149313096655301,0.5854683746778714,0.2601378553421373,0.438,0.06018720148501355,0.043151776613334566,0.03366184908357828,278503.0,3.0,0.0
