state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
GA,0.3529,-0.014917236715864202,0.46232250650387363,0.41188456319092986,0.10438227523438753,0.9064890903938793,0.47723974321973783,0.42322612254046105,0.10751778763865921,0.5711636532220676,0.03712752928406944,0.020448377887303647,0.0335420939093766,4999960.0,16.0,0.1052
HI,1.0,0.36787503894835527,0.6379979764775243,0.5171666028615793,0.24211985931169355,0.5916,0.27012293752916905,0.14795600135262127,0.2429776240740159,1.0,0.06697634866887925,0.039614511625217126,0.052658196341187465,579784.0,4.0,0.0
IA,0.1885,-0.05640674366157561,0.42516449218860086,0.3342846473033716,0.18160806821481523,0.8885941644562334,0.48157123585017647,0.39478810418011095,0.17181878824226055,0.46839186691312384,0.053414730616568346,0.03451743194867336,0.037950700245587804,1700130.0,6.0,0.0117
ID,0.0,-0.34040195780982774,0.281391944064305,0.20912541903383927,0.1462361448286175,1.0,0.6217939018741327,0.5025889883665021,0.23823794567003498,0.4004,0.07260488364894885,0.04166885730368972,0.06216816934885091,868014.0,4.0,0.0
IL,0.9983,0.18271041444323144,0.5554854891057032,0.46303417677871495,0.184143360612127,0.5925072623459882,0.37277507466247173,0.29759854127818447,0.15096326331032484,0.9411764705882353,0.046287194596860995,0.027689083498800286,0.03637886412773478,6033743.0,19.0,0.0003
IN,0.0006,-0.176270319467628,0.3777264633119933,0.30784800322056005,0.1384024667916285,1.0,0.5539967827796213,0.4755339689264025,0.15273930547169662,0.4006403842305383,0.043471183298678565,0.026072060993945476,0.03440723756194364,3033118.0,11.0,0.0
KS,0.0053,-0.19710584060857483,0.3653111108428524,0.2698743308722535,0.1919296444463916,0.9622641509433962,0.5624169514514272,0.4507821729540113,0.22443965779065328,0.40233236151603496,0.04761175481556043,0.025978804286759527,0.04260612275977717,1372303.0,6.0,0.0
KY,0.0,-0.33742326764956354,0.2961600226385974,0.22782970366561403,0.1370410886383908,1.0,0.633583290288161,0.5724306591655138,0.12217889273605731,0.4004,0.04604214724339541,0.02574835688542986,0.03964893129710146,2136768.0,8.0,0.0
LA,0.0,-0.2563111301168078,0.3391620135619872,0.2421483945215479,0.19464390218954497,1.0,0.595473143678795,0.5134628241566517,0.16520596474161586,0.4004,0.040462509972793104,0.020052771619908594,0.040360808165398866,2148062.0,8.0,0.0
MA,1.0,0.3025495313881958,0.6101361255080466,0.5126230955107814,0.1918717636996462,0.5916,0.30758659411985084,0.22872848441559282,0.15864168338051435,1.0,0.0580486709382606,0.03395441463281495,0.0483202725436554,3658005.0,11.0,0.0
MD,1.0,0.3000393339642987,0.6172253478823331,0.5498989756072261,0.1376331323579948,0.5916,0.31718601391803436,0.25500612422652724,0.12224173991530618,1.0,0.05533222301156694,0.03337348607275845,0.04327769739554833,3037030.0,10.0,0.0
ME,0.9373,0.10524226944518705,0.5134648578593133,0.41846510772869927,0.1882310223109087,0.6228528752800597,0.40822258841412623,0.309126521700917,0.19858318525054502,0.8692185007974481,0.06234894799882576,0.03229571232523345,0.0598344151485981,828305.0,2.0,0.0023
ME-1,0.9997,0.24143899503572647,0.5817121156890547,0.4573176214516543,0.2529365651693379,0.591777533259978,0.3402731206533282,0.2650255177414823,0.1505961871723856,1.0,0.05323478635239689,0.03077590526109557,0.04473642132915143,443067.0,1.0,0.0
ME-2,0.0482,-0.14143750657061926,0.38946256045955097,0.2621462063286359,0.25601008392509755,0.8049792531120332,0.5309000670301702,0.427227874562285,0.2087437559290935,0.41101071653708765,0.05520729672723841,0.03541045572699341,0.039436707304513284,376307.0,1.0,0.0007
MI,0.6393,0.012980163461335736,0.4743443592921325,0.42117383056505325,0.10526332768489627,0.776943531988112,0.46136419583079674,0.41025047545431353,0.10079227925010542,0.7235930135846964,0.04124974554066653,0.025465756747299492,0.03158001514295276,5539302.0,15.0,0.1361
MN,0.8746,0.04862800800360462,0.4909608981961682,0.42734781844177205,0.126079026686317,0.6607592042076378,0.4423328901925636,0.3881543544542679,0.10824865229297609,0.8883572567783095,0.04630217543389277,0.026588845296459173,0.038588491686232046,3277171.0,10.0,0.038
MO,0.0038,-0.20963110067468693,0.3628081928585395,0.26857143264549027,0.18949107910594276,1.0,0.5724392935332264,0.4528313555965737,0.2363161793175118,0.4019273238305561,0.040336271662150314,0.022261336876811803,0.03624294635819497,3025962.0,10.0,0.0001
MS,0.01,-0.18611942830505734,0.37711270374744243,0.2725421608466955,0.21268592134272413,1.0,0.5632321320524998,0.44793443892800444,0.23202314616948538,0.40444444444444444,0.03522105203450174,0.012789813707615292,0.04488187673696774,1313759.0,6.0,0.0005
MT,0.0017,-0.17676942158618142,0.3816054796766764,0.30227950632113026,0.16110142467958788,1.0,0.5583749012628578,0.4662981251323232,0.1832231639305421,0.40108183912651507,0.04723229189691468,0.023800817165094114,0.04659261179637451,603674.0,4.0,0.0
NC,0.4676,-0.003273775081289565,0.4708541038951223,0.4191802144044394,0.1040535160297853,0.8800256629597947,0.47412787897641184,0.42069359918310234,0.1061779573531495,0.6542073628850489,0.038876598962556866,0.021780696794677656,0.03407836249593582,5524802.0,16.0,0.142
ND,0.0002,-0.36337154053448895,0.27388080175979634,0.1311795774785413,0.2838502803724052,1.0,0.6372523422942853,0.49623491152753035,0.281786154369236,0.40048009601920387,0.0642741392074656,0.043280437633605465,0.04181792374436079,361819.0,3.0,0.0
NE,0.0,-0.21905251244275048,0.35133810960626,0.2693076210831436,0.16529780475280542,1.0,0.5703906220490105,0.48604872114397213,0.1701617467747769,0.4004,0.052825820822888586,0.03327704442438372,0.03843875842785629,956383.0,2.0,0.0
NE-1,0.0251,-0.14669371785497853,0.38584722684194417,0.26700090281957867,0.2388998214516037,0.9402390438247012,0.5325409446969227,0.44998787771055343,0.1677224903767976,0.4092727459226587,0.056493469165484145,0.0343322052964168,0.0436886255018341,321886.0,1.0,0.0
NE-2,0.9095,0.11719707808238239,0.5190268609077413,0.38119693119403003,0.2766082737281234,0.6299065420560748,0.4018297828253589,0.2978678202555284,0.2091460995448452,0.7745856353591161,0.05373712818231639,0.033087024479580285,0.041341181630602936,339666.0,1.0,0.0026
NE-3,0.0,-0.5841449606085001,0.1701195792894176,0.10007459646316169,0.1380705475053138,1.0,0.7542645398979176,0.6707511635840557,0.1659359170304191,0.4004,0.052171640056352483,0.033929619512111625,0.03604914621878266,294831.0,1.0,0.0
NH,0.9423,0.0740015732946594,0.5066355580528508,0.4397872898856788,0.13150397061143254,0.6213520110368248,0.43263398475819137,0.37189116529460153,0.12192449998680982,0.8873483535528596,0.04115396346302451,0.0228384687829021,0.03644430341099132,806182.0,4.0,0.0063
NJ,0.9959,0.17400503114967425,0.5594516967162861,0.4665458455477119,0.18712450121646623,0.5940355457375238,0.3854466655666119,0.29337052094870053,0.18552379943155767,1.0,0.030648000611534297,0.014849089327410523,0.03131635069729681,4549353.0,14.0,0.0003
NM,0.9896,0.09706324474612193,0.49740995294459067,0.43516503971850157,0.1249038753507205,0.5971099434114794,0.40034670819846874,0.3475161583007254,0.10583989019855261,0.9230769230769231,0.06482690209013489,0.04143154588348409,0.0462519468292657,923965.0,5.0,0.0013
NV,0.6199,0.012179386816719207,0.4682435820846428,0.4124604715596333,0.11122735442661968,0.7781900306501048,0.4560641952679236,0.40035637441573124,0.11176537513424989,0.7045514338332017,0.04286879516738565,0.024241196584686438,0.03739023782253344,1405376.0,6.0,0.0497
NY,0.9994,0.21367001363191923,0.5672476908867077,0.49002967074888376,0.1551112623076571,0.5919551731038624,0.35357767725478845,0.2570743310479847,0.19491864698776595,1.0,0.06971029748482663,0.04248896989326546,0.05480911207461921,8661735.0,28.0,0.0002
OH,0.0401,-0.08482218824897164,0.4138831707072011,0.3472751855002533,0.13355783302930507,0.9900249376558603,0.49870535895617274,0.433649346638441,0.1307428450704452,0.41671007396603815,0.03591772083283322,0.01959788296507358,0.03195641494588607,5922202.0,17.0,0.0056
OK,0.0,-0.4113138817620824,0.261476603059433,0.1913552580249416,0.14142500680102718,1.0,0.6727904848215154,0.5699855859550902,0.20347546890058488,0.4004,0.041057293313616655,0.021926348733518414,0.037942170749641346,1560699.0,7.0,0.0
OR,0.9953,0.14478186846325247,0.5248657242037348,0.4410781070232013,0.170912268723528,0.594393650155732,0.3800838557404823,0.31262037305564205,0.13677089544730703,1.0,0.0682097478269012,0.04422918957340498,0.048028721649376827,2374321.0,8.0,0.0004
PA,0.5415,0.003292110773968626,0.47267765249836924,0.422573940158406,0.10206979546309813,0.8670360110803325,0.4693855417244006,0.4193719521530242,0.10095391888729527,0.7214830970556161,0.0321304303772615,0.01750084135823444,0.029168318902586293,6915283.0,19.0,0.2391
RI,0.9775,0.18764132447592263,0.5613555882143622,0.4445325883703837,0.23395331113695672,0.6019437340153453,0.3737142637384395,0.22819882193577642,0.2879111774122337,0.8533333333333334,0.041174297322710766,0.018789585042692843,0.04402560974888228,516990.0,4.0,0.0014
SC,0.091,-0.13562494981053863,0.39697092186608574,0.2593579199178593,0.27419680833691207,0.9692307692307692,0.5325958716766244,0.38881583705162875,0.2912901984272403,0.43751375137513754,0.04631887367769822,0.02232378195397184,0.047697747586839,2514096.0,9.0,0.0072
SD,0.0,-0.30983617163078037,0.30617646277493393,0.20030073788739008,0.21379992240193377,1.0,0.6160126344057143,0.49548570374889617,0.24196392739251554,0.4004,0.05351314590015069,0.03435861226889368,0.0381807495675586,422609.0,3.0,0.0
TN,0.0,-0.3076570189713944,0.30893561482711174,0.2195651677537063,0.17993292496681776,1.0,0.6165926337985062,0.5438107299758562,0.14644244290104613,0.4004,0.050005723767174055,0.025607496222220194,0.048486049987526245,3053851.0,11.0,0.0
TX,0.0871,-0.06312495230111859,0.4432849422404137,0.38017702678822785,0.12626275852232582,0.9977037887485649,0.5064098945415323,0.4413473928964568,0.13042344473473783,0.43838317449884984,0.037316596229635554,0.019652138468615882,0.03537657578226383,11315056.0,40.0,0.0267
UT,0.0042,-0.2642613077322808,0.2838377103177297,0.17799244719487717,0.2122907257992147,0.9523809523809523,0.5480990180500105,0.38500661089676974,0.32329856434950205,0.40188792930307293,0.1340418204402648,0.07128281967655349,0.12406325571108855,1488289.0,6.0,0.0005
VA,0.9782,0.0833081356185571,0.49404197631602265,0.43552946099701734,0.11732075564121497,0.6043753833571867,0.41073384069746555,0.3571377671786744,0.10791814503919872,0.9724770642201835,0.047467446532320864,0.028040546407556027,0.03904955874206523,4460524.0,13.0,0.0061
VT,1.0,0.3823303278262038,0.6474988795240897,0.5418967653714828,0.21059806126436253,0.5916,0.2651685516978859,0.1878273363000331,0.15849789210358858,1.0,0.07824688054636997,0.046029742129480695,0.06407579115889295,370968.0,3.0,0.0
WA,1.0,0.18628706750493668,0.5466720582667005,0.4732293471688297,0.14616491408685284,0.5916,0.36038499076176383,0.30282643176628066,0.11550119502273076,1.0,0.06636753009954996,0.04285179048351365,0.04718026733344282,4087631.0,12.0,0.0
WI,0.7807,0.028699075925310236,0.48620063175809763,0.431401531478452,0.110015963028599,0.7029588830536698,0.4575015558327874,0.4060853202556073,0.10171428452404929,0.8002735978112175,0.040835439341613614,0.024570412745934654,0.03263718240375575,3298041.0,10.0,0.0758
WV,0.0,-0.5076926481874523,0.2119497302719613,0.05823598240254692,0.3151267868833819,1.0,0.7196423784594136,0.5443414866850012,0.35306096036689827,0.4004,0.042968817466341666,0.025305552058150882,0.03617379003743329,794652.0,4.0,0.0
WY,0.0,-0.5081621556851719,0.1944544790323161,0.0954292877898256,0.19690874514988163,1.0,0.702616634717488,0.563189043191601,0.282140883812263,0.4004,0.0778043133199543,0.05068092819172564,0.053430952258836255,278503.0,3.0,0.0
