state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
IL,0.9991,0.18252725366178446,0.5604276360644498,0.4738841526217411,0.17221036626744501,0.6026423781403263,0.3779003824026653,0.3103144619650635,0.13486256805451818,1.0,0.03478364010215533,0.021524963303088555,0.027032532731339882,6033743.0,19.0,0.0001
IN,0.0,-0.17840935273676284,0.3816466349406974,0.3185324896837697,0.12578311589484215,1.0,0.5600559876774602,0.49093732873780915,0.13706069800569232,0.3927,0.031963038027813306,0.01951123854270766,0.02538367869490506,3033118.0,11.0,0.0
KS,0.0033,-0.19903774283778908,0.3698790843342835,0.2772871361286615,0.18407261740232578,0.9696969696969697,0.5689168271720726,0.46092862350970304,0.21638253097560695,0.3938998695695796,0.0361929441319182,0.019380886534786868,0.03370004972141225,1372303.0,6.0,0.0001
KY,0.0,-0.33851057204776597,0.30028458109204287,0.23703360646832375,0.12630291999565688,1.0,0.6387951531398088,0.5898200124897449,0.09767936796442966,0.3927,0.03432488877603116,0.019229244434060634,0.030278603445764322,2136768.0,8.0,0.0
LA,0.0,-0.25721169423080237,0.34343327069646856,0.2488200612455804,0.18912533015314256,1.0,0.6006449649272709,0.5252370352508525,0.15073152576429782,0.3927,0.029112528374460635,0.013352145054018171,0.031138333533855412,2148062.0,8.0,0.0
MA,1.0,0.29463339333420585,0.6134934240151428,0.5488830067124446,0.13048672790121607,0.6021,0.318860030680937,0.26197786296918274,0.11255023506927037,1.0,0.04424388716678054,0.025745469349544994,0.036790694176029995,3658005.0,11.0,0.0
MD,1.0,0.299865675754209,0.6217796411676211,0.5640940863126587,0.1135481280818067,0.6021,0.32191396541341205,0.2698124562105292,0.10450911083709952,1.0,0.04179249803219123,0.02600403937751968,0.031088222257149373,3037030.0,10.0,0.0
ME,0.9149,0.09178765944791062,0.5056018549385922,0.4176939321056697,0.1778777975034826,0.6459722374029948,0.4138141954906816,0.31715715520211135,0.19497035490227593,0.8683901292596945,0.052164450068979885,0.027808506675999847,0.04846091097920023,828305.0,2.0,0.0019
ME-1,0.9992,0.2397373568831841,0.5854268188401953,0.4599899302462233,0.25126461195087796,0.602582065652522,0.3456894619570112,0.2787168256853825,0.13469698425595972,1.0,0.041678961743722515,0.024441342060204676,0.03531802317067724,443067.0,1.0,0.0
ME-2,0.0349,-0.14439084159030113,0.3929932486605713,0.2744830152798606,0.24142110221406182,0.8567335243553008,0.5373840902508724,0.4436392923575393,0.188959580129053,0.4018236452181121,0.04376476365794612,0.02952892673989469,0.028795244772515258,376307.0,1.0,0.0001
MI,0.5914,0.006793924913572669,0.4782950967890037,0.4387847660976391,0.07765331178810703,0.8285424416638485,0.47150117187543106,0.43463652722676444,0.07500552091051588,0.7163485070974058,0.029333226874545974,0.018618167303521102,0.02166151922925747,5539302.0,15.0,0.1738
MN,0.9023,0.047209591535464,0.4923354243830962,0.4376954545930725,0.11003648413610051,0.657763493294913,0.4451258328476322,0.40010137444743044,0.08932839722374963,0.9119754350051177,0.0350636479589299,0.020888270436457454,0.028182020614863877,3277171.0,10.0,0.028
MO,0.001,-0.16994837239916466,0.3899748763409034,0.31845759259251927,0.14372535574807482,1.0,0.559923248740068,0.47384493194075716,0.17096348379896698,0.3930930930930931,0.029666475727308808,0.01606870426260402,0.02691930736669496,3025962.0,10.0,0.0
MS,0.0094,-0.18667386360244986,0.3823681319196208,0.27652238755095343,0.20839482793387326,0.9680851063829787,0.5690419955220707,0.457189886690653,0.22026252857962197,0.3961235614778922,0.02357829655868962,0.0062445638847996214,0.034586707766069806,1313759.0,6.0,0.0004
MT,0.0003,-0.19092956941085315,0.37906877816544815,0.3059816138284278,0.145950851370318,1.0,0.5699983475763013,0.4873296487291623,0.16704348078844777,0.3928178453536061,0.036291857833509446,0.018086575111286595,0.03610961028794593,603674.0,4.0,0.0
NC,0.4528,-0.003600025197523671,0.4782050917272186,0.4397839390117235,0.07764978478309348,0.8897968197879859,0.48180511692474226,0.4432206317143069,0.07719684089269796,0.6310307017543859,0.025789203827146272,0.014360488541638412,0.02295286009031263,5524802.0,16.0,0.152
ND,0.0,-0.24392311195091781,0.3344915750401544,0.2627558568888775,0.14328588620663446,1.0,0.5784146869910722,0.4981530569812948,0.1598516866129132,0.3927,0.05115596786266271,0.035759735532431704,0.030822365177004978,361819.0,3.0,0.0
NE,0.0,-0.22224522112696432,0.35508477514968506,0.27527909985173765,0.15840686436135837,1.0,0.5773299962766494,0.4988182396551536,0.15420802244397114,0.3927,0.041357417088492124,0.02654895846225666,0.029509256475543665,956383.0,2.0,0.0
NE-1,0.0174,-0.14892328235244356,0.3896741806703339,0.2755247570710018,0.23129903452732808,0.9655172413793104,0.5385974630227774,0.4649170680573683,0.1468283636319475,0.39904335436596783,0.04493745910889875,0.0279665623831745,0.03382788121944574,321886.0,1.0,0.0001
NE-2,0.9108,0.11583622420619977,0.5235035686776692,0.38858747657590437,0.26926912832852273,0.6363636363636364,0.40766734447146946,0.31001841877884084,0.19832085782714437,0.7354260089686099,0.042329666796675734,0.02602298853354785,0.03225229971628667,339666.0,1.0,0.0013
NE-3,0.0,-0.5858960591509554,0.17348650251332837,0.10900561257586086,0.12835646557649588,1.0,0.7593825616642838,0.6910819385140834,0.13739411796974188,0.3927,0.04082494602512301,0.027738693626434933,0.02610853397179591,294831.0,1.0,0.0
NH,0.9337,0.07141048107825387,0.5094748051365483,0.4414447178716042,0.13504466134829596,0.6389632644318304,0.43806432405829443,0.37573266863107424,0.12447182357699882,0.9170437405731523,0.030962840944310045,0.01694631408572143,0.02754091031052446,806182.0,4.0,0.0065
NJ,0.9966,0.1738792601350465,0.5637720970463493,0.4782470729225232,0.17304350193422224,0.6039534417017861,0.38989283691130283,0.3021120784129334,0.17677696707456847,0.9411764705882353,0.019135713849574056,0.0076160284174688194,0.023034366184444325,4549353.0,14.0,0.0004
NM,0.9963,0.10297707947913348,0.5042687759849463,0.44502473506145285,0.12054102408802286,0.6043360433604336,0.40129169650581287,0.3541858912730554,0.09403900476164528,1.0,0.05699563021179792,0.038693699347501276,0.0366194682901126,923965.0,5.0,0.0002
NV,0.7331,0.01864257149903914,0.48385932902174944,0.44301922576198366,0.08137222528686144,0.7297776565270768,0.4652167575227103,0.42465701449966625,0.08201249601025068,0.7433495691270139,0.02746709659629098,0.014482975439675564,0.025955353465069136,1405376.0,6.0,0.0406
NY,1.0,0.18529947381081546,0.5729697983872993,0.5147549622268734,0.11728000632665181,0.6021,0.38767032457648387,0.3236683916190025,0.1284152129457552,1.0,0.05630553630389359,0.034442012974460826,0.04395309699379775,8661735.0,28.0,0.0
OH,0.0255,-0.07017001884217333,0.4416599165827285,0.3893542998595137,0.10285606320176743,0.9921568627450981,0.5118299354249018,0.46261258931027643,0.0980917344887236,0.40277065161621345,0.024448978900857846,0.012965064737781388,0.023040739739933556,5922202.0,17.0,0.0042
OK,0.0,-0.41304886678138647,0.26552635927459495,0.1987322144915501,0.13321410935468558,1.0,0.6785752260559814,0.5841770567012553,0.19042523660563737,0.3927,0.02965191679430806,0.014969870787701381,0.02926246589319735,1560699.0,7.0,0.0
OR,0.9974,0.14685871527879146,0.5314632233163188,0.4515012094979527,0.15752178111335136,0.6036695408060958,0.3846045080375273,0.32200605611499933,0.12595616851710006,1.0,0.056683362350497105,0.03826901733110526,0.03706065878018895,2374321.0,8.0,0.0002
PA,0.6666,0.011421899448705308,0.4845466932266299,0.44628850261976394,0.07585626264338785,0.815031503150315,0.4731247937779246,0.43644092877864266,0.07372948318792277,0.8113377324535093,0.020055719308623716,0.01042535875097591,0.019151535262875836,6915283.0,19.0,0.2334
RI,0.9974,0.16011502158074586,0.5529094662316216,0.474557363844824,0.15837595016310452,0.6036695408060958,0.39279444465087576,0.3154996552895911,0.1510652312589904,0.9615384615384616,0.030775559783389028,0.01492562347937172,0.031688371746397076,516990.0,4.0,0.0
SC,0.0863,-0.13969098811919745,0.3997340735435926,0.26475584962949633,0.2714655863216419,0.9675550405561993,0.53942506166279,0.3996389768274392,0.2785584357517593,0.426726496661924,0.03491356599688028,0.016178625088907064,0.03760071664278786,2514096.0,9.0,0.0076
SD,0.0,-0.31086608286519274,0.3117610475789557,0.20558094196053345,0.2090841400352474,1.0,0.6226271304441484,0.5100961717020261,0.2243692093317048,0.3927,0.0417806437670029,0.02749408813763785,0.028578095354060546,422609.0,3.0,0.0
TN,0.0,-0.30930071007317766,0.31310768528560035,0.22692816413432498,0.1730103823912122,1.0,0.622408395358778,0.5589444159747622,0.12709723300733766,0.3927,0.03852129285274809,0.019145509010445205,0.03879484029064248,3053851.0,11.0,0.0
TX,0.0284,-0.059860716888465615,0.4450413129202332,0.3996174165413563,0.08896798071435041,0.9964788732394366,0.5049020298086988,0.4603414186122751,0.09165867391573895,0.40407575133799917,0.02611037718310147,0.012807678370212797,0.026303929122243445,11315056.0,40.0,0.0047
UT,0.0025,-0.18619808951021288,0.33353700863172875,0.25300871251447105,0.16054631443871709,1.0,0.5197350981419416,0.4197270192241696,0.2010330590014779,0.3936842105263158,0.12129206783761394,0.0644018671759093,0.11540011063163629,1488289.0,6.0,0.0001
VA,0.9859,0.07913921511855115,0.49409450506804714,0.4437083590207642,0.10124600406207906,0.6102038746323156,0.414955289949496,0.36768873056160173,0.09465760421582914,0.9574468085106383,0.03712369979407304,0.022269432099387605,0.029584971002004277,4460524.0,13.0,0.0023
VT,1.0,0.37804252019780515,0.6432832464385213,0.5329022968978174,0.21831604174397778,0.6021,0.26524072624071615,0.18049854246009023,0.16812484797916472,1.0,0.07032982601501614,0.04240896228196772,0.055587642348110075,370968.0,3.0,0.0
WA,1.0,0.18735766921430497,0.5506964330576878,0.4890921120630538,0.12520920521280143,0.6021,0.3633387638433828,0.31359767497940466,0.09918304393653038,1.0,0.05519637149891586,0.03644060888539667,0.037635281465993486,4087631.0,12.0,0.0
WI,0.7129,0.01576770988146331,0.485464332301131,0.4454642806229425,0.07957073532626513,0.7527002384626175,0.4696966224196677,0.4328966889340885,0.07404794374516466,0.7697666318355973,0.027725517146200723,0.016703589885532524,0.02238461091156013,3298041.0,10.0,0.1153
WV,0.0,-0.5115123045880412,0.2164841284488077,0.060068536851809316,0.3130579633859153,1.0,0.7279964330368489,0.5583443312441139,0.3383464400590297,0.3927,0.031878230889210074,0.018103173272571473,0.027613718947831767,794652.0,4.0,0.0
WY,0.0,-0.5092164347434283,0.1993849121235038,0.10290709904442122,0.19168969175766956,1.0,0.7086013468669321,0.5786865165587689,0.2643047206313762,0.3927,0.06638284891341123,0.045223792161198616,0.04232211678135781,278503.0,3.0,0.0
