state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Trump Voteshare,Other Voteshare,Total Number of Votes,EV,tipping_point_chance
ME-2,0.9551,0.10923770213380335,0.5164130164969934,0.4071753143631901,0.0674913559246857,828305.0,4.0,0.004
MI,0.6634,0.016790927999295047,0.4749756066201648,0.45818467862086976,0.04697437636463149,5539302.0,15.0,0.139
MN,0.8911,0.05162528947946138,0.4929556697636199,0.4413303802841585,0.05054744594130097,3277171.0,10.0,0.0348
MO,0.0026,-0.21476065906107988,0.3593349024333029,0.5740955614943828,0.04665032263451391,3025962.0,10.0,0.0
MS,0.0077,-0.19340066474785012,0.3717533567471556,0.5651540214950057,0.04138726475398612,1313759.0,6.0,0.0003
MT,0.0011,-0.17432573838365895,0.3845720449919816,0.5588977833756406,0.05221277128865507,603674.0,4.0,0.0
NC,0.5351,0.0035091565834465266,0.4749423126131824,0.4714331560297359,0.042703959597919505,5524802.0,16.0,0.1545
ND,0.0001,-0.37090318831157126,0.267960001399897,0.6388631897114683,0.0707644065328891,361819.0,3.0,0.0
NE,0.0,-0.22779487759550326,0.3457275072202634,0.5735223848157667,0.05916509515492116,956383.0,5.0,0.0
NE-1,0.0,-0.22779487759550326,0.3457275072202634,0.5735223848157667,0.05916509515492116,956383.0,5.0,0.0
NE-2,0.0,-0.22779487759550326,0.3457275072202634,0.5735223848157667,0.05916509515492116,956383.0,5.0,0.0
NE-3,0.0,-0.22779487759550326,0.3457275072202634,0.5735223848157667,0.05916509515492116,956383.0,5.0,0.0
NH,0.8424,0.05795270631583965,0.4984137370123283,0.4404610306964886,0.048664311692933275,806182.0,4.0,0.0161
NJ,0.9936,0.16831012000168716,0.5555689963820145,0.38725887638032735,0.03688450838967969,4549353.0,14.0,0.0011
NM,0.9814,0.08806335264336534,0.4951224173003847,0.40705906465701935,0.0689447413028861,923965.0,5.0,0.0028
NV,0.5972,0.01036402758608751,0.47184963453021994,0.46148560694413243,0.0476708353238487,1405376.0,6.0,0.0555
NY,0.9994,0.20149771693639662,0.5605598794471843,0.3590621625107877,0.07607988593543924,8661735.0,28.0,0.0
OH,0.0209,-0.08570559036755065,0.4106473740485568,0.49635296441610743,0.04205205350430584,5922202.0,17.0,0.0023
OK,0.0,-0.418568556489815,0.257137692272075,0.67570624876189,0.04729908110922448,1560699.0,7.0,0.0
OR,0.9927,0.13771048203723335,0.5198979722815592,0.38218749024432586,0.07458731396148768,2374321.0,8.0,0.0006
PA,0.54,0.003545379836322804,0.4718248246811041,0.4682794448447813,0.03778546060378991,6915283.0,19.0,0.2206
RI,0.9691,0.18099746629218438,0.556337712593324,0.3753402463011396,0.04743767824446005,516990.0,4.0,0.0015
SC,0.0825,-0.1432859759802455,0.39140716153798594,0.5346931375182314,0.052745743039643724,2514096.0,9.0,0.0055
SD,0.0,-0.31638106696904583,0.3018325886596461,0.6182136556286919,0.05949992590304483,422609.0,3.0,0.0
TN,0.0,-0.3134176712282851,0.3055572160909096,0.6189748873191947,0.05640246660719872,3053851.0,11.0,0.0
TX,0.0717,-0.06322143280854131,0.4450758682613086,0.5082973010698499,0.04319659111417261,11315056.0,40.0,0.0185
UT,0.0013,-0.2688757005543293,0.2791432041811247,0.548018904735454,0.139670535376765,1488289.0,6.0,0.0
VA,0.9623,0.07362402058529333,0.49888546895381436,0.42526144836852103,0.05484178830876063,4460524.0,13.0,0.012
VT,1.0,0.38157061494692,0.6498502324083488,0.2682796174614288,0.08217953894952584,370968.0,3.0,0.0
WA,0.9997,0.18124689680172235,0.5425693797051852,0.3613224829034628,0.07282924102511104,4087631.0,12.0,0.0
WI,0.7734,0.027962811703654,0.48460587167578906,0.45664305997213506,0.044308995407888074,3298041.0,10.0,0.0776
WV,0.0,-0.5143295159224126,0.20780099415260384,0.7221305100750164,0.04969042387175486,794652.0,4.0,0.0
WY,0.0,-0.5130288132414107,0.19033193902659468,0.7033607522680053,0.08415627869183251,278503.0,3.0,0.0
