state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Trump Voteshare,Other Voteshare,Total Number of Votes,EV,tipping_point_chance
NY,0.9992,0.2017745695508677,0.5605158439373725,0.3587412743865048,0.07542538352130204,8661735.0,28.0,0.0
OH,0.0236,-0.0862534961697522,0.4102121491823418,0.496465645352094,0.041281448328411435,5922202.0,17.0,0.0026
OK,0.0,-0.41815780472332564,0.2568074632628463,0.674965267986172,0.04659552856426165,1560699.0,7.0,0.0
OR,0.9927,0.13781975329444962,0.5191707193533324,0.38135096605888275,0.07368833517687025,2374321.0,8.0,0.0006
PA,0.549,0.0047322419200873655,0.4716881576169306,0.46695591569684325,0.03702992978779086,6915283.0,19.0,0.2248
RI,0.9703,0.1828675591741023,0.5560530717413477,0.37318551256724536,0.04645379821924469,516990.0,4.0,0.0013
SC,0.0782,-0.14553177589716282,0.39073905913343154,0.5362708350305944,0.05216890088295009,2514096.0,9.0,0.0054
SD,0.0,-0.31703472639530283,0.30032629388961096,0.6173610202849138,0.058983638192674034,422609.0,3.0,0.0
TN,0.0,-0.3135010531490604,0.30464622891919557,0.618147282068256,0.055425038445578154,3053851.0,11.0,0.0
TX,0.0715,-0.06281325070608201,0.4449708510177053,0.5077841017237873,0.042229833928895996,11315056.0,40.0,0.0166
UT,0.0008,-0.271282808830345,0.27901259035489917,0.5502953991852442,0.1391459006958902,1488289.0,6.0,0.0
VA,0.9827,0.08438710006448935,0.4947981713589348,0.41041107129444543,0.05182874071852644,4460524.0,13.0,0.0042
VT,1.0,0.38271185159687876,0.6488706151416295,0.2661587635447507,0.08173051093151626,370968.0,3.0,0.0
WA,1.0,0.18021237040862897,0.5417520695896677,0.36153969918103873,0.07208887899838484,4087631.0,12.0,0.0
WI,0.7957,0.029333231095575396,0.4864500095460551,0.4571167784504797,0.04540546342524021,3298041.0,10.0,0.079
WV,0.0,-0.5128041871304996,0.2074425510565499,0.7202467381870494,0.04868137840233537,794652.0,4.0,0.0
WY,0.0,-0.5142964237628133,0.18982345056910332,0.7041198743319166,0.08365318034248381,278503.0,3.0,0.0
