state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
OR,0.9939,0.12800728954839008,0.5281894263003928,0.4489719978556924,0.15790477971985872,0.500352148103431,0.4001821367520027,0.33853690000757247,0.12430350514688726,1.0,0.049500938993465166,0.030952471640950253,0.03679117214494413,2374321.0,8.0,0.0002
PA,0.512,0.0012808890509226623,0.4811411442509303,0.4374034083977256,0.08678549297140004,0.811328125,0.47986025520000763,0.43809892746193685,0.08366480878038457,0.8252049180327868,0.01389681424872237,0.005292388072793245,0.01715862571766977,6915283.0,19.0,0.2614
RI,0.9983,0.15442513356811355,0.5478381652677455,0.47615634566780385,0.14117449753111022,0.4981468496443955,0.393413031699632,0.32646104472660203,0.13602160254039303,1.0,0.02409404952471917,0.009027146378457515,0.030029234700404153,516990.0,4.0,0.0
SC,0.0007,-0.13661028328015407,0.41530506427592945,0.3592357417424633,0.11216136963760043,1.0,0.5519153475560835,0.4912770075775137,0.12197228608961996,0.4955468828179726,0.02377911102184043,0.00910796898960033,0.028887334842010382,2514096.0,9.0,0.0
SD,0.0,-0.3266809002774521,0.3101319508434629,0.20455381730386812,0.21138573603702748,1.0,0.636812851120915,0.5200774469228207,0.23030383401266674,0.4952,0.03464091380187154,0.021054841707600545,0.02708890417698146,422609.0,3.0,0.0
TN,0.0,-0.2742926748217169,0.34219926772047776,0.2823001529970441,0.11950934487901543,1.0,0.6164919425421946,0.5550542358641213,0.1238490910885589,0.4952,0.033179467966152745,0.01518973699897399,0.0362001074655773,3053851.0,11.0,0.0
TX,0.0133,-0.0743199863746079,0.44046960525277534,0.3928291233928938,0.09171092379684542,1.0,0.5147895916273832,0.46600897238111044,0.09655234297668464,0.5018749366575453,0.019721591305230265,0.007941930062233543,0.023761920985199782,11315056.0,40.0,0.0027
UT,0.0,-0.2128055352114292,0.3544954723951429,0.3006854491771087,0.10739445258729985,1.0,0.5673010076065721,0.5005846410271174,0.13164183813809371,0.4952,0.0636656223800881,0.030567520247666534,0.06769672464953683,1488289.0,6.0,0.0
VA,0.9709,0.0666067925495139,0.5004563814609342,0.4492436291665151,0.10204021175185446,0.5121021732413225,0.4338495889114203,0.38612584733322597,0.09484969633875495,0.9862542955326461,0.031113553607301253,0.016345307334523128,0.02918914056286566,4460524.0,13.0,0.0059
VT,1.0,0.3352678156943685,0.6330951116356425,0.558843697887039,0.15010172323174453,0.4973,0.297827295941274,0.23538315149000213,0.12496449245548505,1.0,0.061491097036747336,0.036152146067216534,0.05055780877909853,370968.0,3.0,0.0
WA,1.0,0.17963323421868405,0.5580629912653784,0.4978971364720804,0.12222450110204336,0.4973,0.37842975704669435,0.33059385357169324,0.09649734743458516,1.0,0.04779878315824598,0.029366842451288497,0.03689580656230995,4087631.0,12.0,0.0
WI,0.6548,0.012643692231888659,0.4863697194554284,0.4407182569104907,0.0906184297061039,0.6710445937690898,0.47372602722353974,0.432733939451093,0.0825881536007918,0.828505214368482,0.022241960589452218,0.011887510768424184,0.021038013827930295,3298041.0,10.0,0.1136
WV,0.0,-0.5251263923074805,0.21453375061654728,0.054782337503751846,0.31846467752865837,1.0,0.7396601429240277,0.5678337238910754,0.34673903405427964,0.4952,0.024634419004997857,0.011637422007053621,0.025455988124525965,794652.0,4.0,0.0
WY,0.0,-0.422208894150909,0.25361480350000765,0.19689361221792887,0.11485385304189669,1.0,0.6758236976509167,0.600457430476438,0.14999032355041497,0.4952,0.05725624560380303,0.036716025710423365,0.04055186880709322,278503.0,3.0,0.0
