state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
IL,0.9994,0.182276483683664,0.5600872759255395,0.47217392616727905,0.1770933434363946,0.6348809285571343,0.3778107922418755,0.3097247125686888,0.13521859058268448,0.8333333333333334,0.03614427579409539,0.02239363543779796,0.027377934970176696,6033743.0,19.0,0.0002
IN,0.0,-0.1777894881221621,0.3817906833207001,0.3194105037836092,0.12581742027062265,1.0,0.5595801714428622,0.49065705160242634,0.1365091141609266,0.3583,0.033322312717317296,0.020243093254780752,0.026350625487534054,3033118.0,11.0,0.0
KS,0.0034,-0.19702345775462798,0.370035600849221,0.2762868640542269,0.18559584127957718,1.0,0.567059058603849,0.45866979387225604,0.21452607583728722,0.3595223760786675,0.03768918704273662,0.020695048464404526,0.0339486227585519,1372303.0,6.0,0.0
KY,0.0,-0.33751519851855444,0.30062777108268485,0.23842987251043785,0.12738009195515998,1.0,0.6381429696012393,0.5884256875568502,0.09856701840386473,0.3583,0.03567183261120736,0.020232761300853642,0.030730846295068483,2136768.0,8.0,0.0
LA,0.0,-0.255109305985873,0.3450369074595193,0.24864596721304527,0.18860398369079256,1.0,0.6001462134453923,0.5233473596068213,0.15135255473689868,0.3583,0.030302232607676772,0.014246557077407313,0.031844767607052904,2148062.0,8.0,0.0
MA,1.0,0.2945573636159453,0.6134185441066746,0.5479306727824237,0.13208800226139317,0.6346,0.3188611804907293,0.2639737218247049,0.11061618957535818,1.0,0.04538265006793381,0.027228755948787098,0.03655505801199353,3658005.0,11.0,0.0
MD,1.0,0.3113624705349638,0.6283941701734354,0.5693580818214604,0.1187860361103894,0.6346,0.31703169963847155,0.2626957559811282,0.10768341577500168,1.0,0.04338263526752522,0.02734186749748237,0.03188543940319295,3037030.0,10.0,0.0
ME,0.9132,0.09108898472173566,0.50584828845715,0.41652415773620766,0.17968781349581753,0.6763031099430574,0.41475930373541436,0.31609669114101185,0.19583352855825792,0.7995391705069125,0.05329322214364785,0.029001482929949113,0.0476822884937874,828305.0,2.0,0.003
ME-1,0.9996,0.24280811671285063,0.5871673799311541,0.46344336229314664,0.2454651316296288,0.6348539415766307,0.34435926321830346,0.2754730960300736,0.13581597674416362,1.0,0.04342933701772262,0.02491004913223226,0.036631381119917955,443067.0,1.0,0.0
ME-2,0.0381,-0.14229797106411618,0.3936299460368404,0.271166320461208,0.24650976885718862,0.8372703412073491,0.5359279171009566,0.4398955017346458,0.19037024623465865,0.3662542883875663,0.045145031571606015,0.029854313706039665,0.030586462749232025,376307.0,1.0,0.0002
MI,0.6948,0.014674820538463917,0.4802364637773011,0.4399137113289008,0.08043803620578238,0.8002302820955671,0.4655616432388372,0.4275034247643907,0.0766367356208118,0.72870249017038,0.03045964327240329,0.019174696327209435,0.022415859122817284,5539302.0,15.0,0.1614
MN,0.9142,0.04912641271761692,0.49328098375342505,0.4379328473336457,0.11048349967359883,0.6862830890395974,0.44415457103580813,0.399022484721243,0.08974101413917562,0.9137529137529138,0.035707292143589225,0.021597446890844932,0.02851294904688531,3277171.0,10.0,0.0324
MO,0.0014,-0.1677063263470105,0.3911177113881475,0.31821763630295596,0.14500750030241966,1.0,0.558824037735158,0.47431035065883514,0.16748783445996568,0.35880232325255357,0.03095054558193277,0.01716384899625119,0.027423324851338807,3025962.0,10.0,0.0002
MS,0.0085,-0.18638561865211245,0.38185239232604085,0.2788279400306327,0.20892536483572022,1.0,0.5682380109781533,0.45580405259687606,0.22254092847877116,0.3613716591023701,0.025071919194400626,0.0067896024800628355,0.03587711960215304,1313759.0,6.0,0.0003
MT,0.0006,-0.1889250053052658,0.37951007037502926,0.3059280342837486,0.14615284514347182,1.0,0.568435075680295,0.4893975905868878,0.16194037426055308,0.35851510906543926,0.03741761010083061,0.01901991411314707,0.036453088981397,603674.0,4.0,0.0
NC,0.4573,-0.002884665370579853,0.47905718030671784,0.438481067357581,0.07984131907950248,0.9046577738902253,0.4819418456772977,0.442592776914383,0.0775743231020633,0.5855905656900682,0.02694351546585494,0.014757245631361413,0.02424731959527295,5524802.0,16.0,0.1534
ND,0.0,-0.24020126355822313,0.336122222824776,0.2647585553116894,0.14098709685832722,1.0,0.5763234863829991,0.500954218684246,0.15307725969130492,0.3583,0.05223962789515563,0.03640561355249614,0.03195490552973949,361819.0,3.0,0.0
NE,0.0,-0.22015492377744994,0.3555687358772991,0.2764889089783734,0.15764936029452226,1.0,0.575723659654749,0.49872301431141086,0.15351525165197588,0.3583,0.042692598385885495,0.02788865822556102,0.029736323225793535,956383.0,2.0,0.0
NE-1,0.0169,-0.14817369850842488,0.39005699285609874,0.2732569060719387,0.23225878753198753,0.9171597633136095,0.5382306913645236,0.46260047060676773,0.15004999661075785,0.363137015563015,0.046493534361584335,0.028890058873305802,0.03547692797874098,321886.0,1.0,0.0002
NE-2,0.9132,0.1150037329956507,0.5221487617562734,0.39016214019279877,0.267550974443907,0.6696233026719229,0.40714502876062275,0.3062860139713665,0.19913695073730292,0.717741935483871,0.043793561011017376,0.02704189339319241,0.03385597679001104,339666.0,1.0,0.0018
NE-3,0.0,-0.5857944993940043,0.17263513400460528,0.10950745194060481,0.12815715420686874,1.0,0.7584296333986096,0.6886004804851992,0.13971523898594573,0.3583,0.042305023179275356,0.028961490060242342,0.026932483011348995,294831.0,1.0,0.0
NH,0.9441,0.07131726554502249,0.5087980928582724,0.4434242973653559,0.13278822827960562,0.6669844296155069,0.4374808273132499,0.37529321280742794,0.12099797237838367,0.9033989266547406,0.03206093055665442,0.017963691158794853,0.028333631344922634,806182.0,4.0,0.0061
NJ,0.9972,0.1740507989390846,0.5637614860526228,0.4762993735123071,0.17345196088596748,0.6358804653028479,0.3897106871135382,0.3017242746287004,0.17738465988933766,0.8214285714285714,0.020575887984615415,0.008443819517713991,0.02402150261351273,4549353.0,14.0,0.0006
NM,0.9946,0.10490520760109323,0.5056373866776482,0.44558923617990365,0.1202337791169984,0.638045445405188,0.400732179076555,0.3534072812190438,0.09510197581116714,1.0,0.05783811051402794,0.039235585248355485,0.03720493706404642,923965.0,5.0,0.0004
NV,0.7415,0.019486412561471822,0.4842636682749947,0.4419607691832638,0.08525340805113707,0.7552258934592043,0.46477725571352285,0.4226200352526184,0.08368746905601077,0.7021276595744681,0.02829053521164286,0.014937602006087378,0.026702770028325346,1405376.0,6.0,0.0419
NY,1.0,0.1853318267661483,0.5730086796476863,0.5145237746903336,0.11744935369691878,0.6346,0.387676852881538,0.32411934876865905,0.12545312676164205,1.0,0.05730205213799518,0.035600571605874945,0.04350142662650856,8661735.0,28.0,0.0
OH,0.0302,-0.06958510752306252,0.44172487036458624,0.39089057899943674,0.10272815303032051,0.9900662251655629,0.5113099778876488,0.4613829156305596,0.09897629743226005,0.3692513920395958,0.025813821562436536,0.01374017784714113,0.023562072841385135,5922202.0,17.0,0.0036
OK,0.0,-0.41173199325609666,0.26566508928741017,0.19846282141828683,0.1353250010576357,1.0,0.6773970825435068,0.5828793062838977,0.1887731668465682,0.3583,0.031050547306667668,0.015384235499741857,0.0307470369908441,1560699.0,7.0,0.0
OR,0.998,0.1472034715702844,0.5309366202622334,0.4494601152874263,0.16108238738880137,0.635871743486974,0.383733148691949,0.3215756484969111,0.12423667866358756,1.0,0.05814982123850443,0.038950122911072,0.03828120952614582,2374321.0,8.0,0.0001
PA,0.6429,0.010770442829715232,0.4845272460576909,0.4453367412479917,0.07838407430707417,0.8606315134546586,0.47375680322797564,0.4354343705209075,0.07643380295266933,0.7580509661159339,0.021030806545204284,0.010703055150437056,0.02025348499844183,6915283.0,19.0,0.2596
RI,0.9985,0.16052102295951298,0.5527462406688209,0.47646973824,0.15238813231381115,0.6353530295443165,0.39222521770930796,0.3171495454766656,0.15087885593689515,0.8666666666666667,0.03186144483827824,0.01530110980979242,0.03303794696910724,516990.0,4.0,0.0002
SC,0.086,-0.13801956853244796,0.3997094734409599,0.2616157532414175,0.2798755416560712,0.9755813953488373,0.5377290419734079,0.392205414497409,0.28535357698005903,0.3898249452954048,0.03642287395088497,0.016630086341049618,0.0390788830145086,2514096.0,9.0,0.0055
SD,0.0,-0.3111494218336337,0.31094286986777775,0.20612900851236005,0.20792286763677648,1.0,0.6220922917014114,0.5092327220905856,0.22411945689602908,0.3583,0.04334253151666689,0.028469544655168377,0.029447583182486504,422609.0,3.0,0.0
TN,0.0,-0.3072376736288026,0.3136872690984739,0.22718554383459996,0.17424759273671195,1.0,0.6209249427272765,0.5551387043960191,0.1311383983637645,0.3583,0.03997564018175711,0.020006039207833157,0.039869558475007415,3053851.0,11.0,0.0
TX,0.0313,-0.06016900363111244,0.4446522282051286,0.3999935245927213,0.08901667241996519,1.0,0.5048212318362411,0.4603423220187058,0.09042574616934967,0.3698771549499329,0.027125669942910883,0.01382918288501452,0.026619695002411813,11315056.0,40.0,0.003
UT,0.0105,-0.254927344072798,0.2946831521617767,0.17508393718491022,0.2358134292368001,0.9714285714285714,0.5496104962345747,0.36346704425110365,0.3724144187468239,0.3617988883274381,0.12365590682540478,0.06513451007187576,0.11837151366420853,1488289.0,6.0,0.0001
VA,0.9877,0.07894750218195079,0.49394652727401434,0.4431175875094668,0.1020659923886938,0.6421990482940164,0.41499902509206354,0.36756630197746615,0.0943209716521618,0.967479674796748,0.03806278744326302,0.023034020597461943,0.030208273356356688,4460524.0,13.0,0.0049
VT,1.0,0.37761634727165627,0.6424944235093734,0.5351555352381291,0.21610984474160466,0.6346,0.2648780762377171,0.17904429139995104,0.16998585358786167,1.0,0.07146472666797876,0.0429973301413998,0.05659530508552791,370968.0,3.0,0.0
WA,1.0,0.18839585285391885,0.551163327855632,0.4857700610422284,0.13136025094790527,0.6346,0.3627674750017132,0.31264021282396703,0.09887952331881866,1.0,0.056686330681317565,0.03705167262108538,0.03873010882032129,4087631.0,12.0,0.0
WI,0.7828,0.022942639662433373,0.4902104394395135,0.44714032766283407,0.0855767969770811,0.7491057741440981,0.4672677997770801,0.42898502822051127,0.07691971346289411,0.7753222836095764,0.028648803290503885,0.017208960005608818,0.02269104667602555,3298041.0,10.0,0.1042
WV,0.0,-0.509454674283306,0.21633822156047644,0.056517471987540806,0.3145961212276619,1.0,0.7257928958437825,0.5555506146423784,0.34147920306588875,0.3583,0.03346025903558786,0.019088526122593444,0.028504668083747325,794652.0,4.0,0.0
WY,0.0,-0.5103344576514046,0.19906554258534587,0.10402333670334199,0.19001986372578014,1.0,0.7094000002367504,0.5725633685560559,0.26844485352424374,0.3583,0.06772876187483598,0.04587888138769897,0.04346974529338205,278503.0,3.0,0.0
