state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
GA,0.3236,-0.009894236099352693,0.47270784825533607,0.44104691174418903,0.061994208237563464,0.9202719406674907,0.48260208435468877,0.45104799176324406,0.06365718453063618,0.5632761679479598,0.023512310742213865,0.013522973391120604,0.02005117023504977,4999960.0,16.0,0.1207
HI,1.0,0.3625345527147049,0.6449606183303983,0.5315597533911478,0.22589239801027416,0.5886,0.2824260656156934,0.16103802752641452,0.24010763159171125,1.0,0.054333818140872264,0.035483117948543336,0.038051785783430686,579784.0,4.0,0.0
IA,0.1291,-0.08457948924924052,0.4269301911940685,0.3212378339275384,0.21201594690056352,0.9155693261037955,0.511509680443309,0.40915922002644844,0.20212788797951564,0.45286485245148694,0.040766599987926436,0.028678599335800997,0.02418073792440245,1700130.0,6.0,0.0065
ID,0.0,-0.3476844804127355,0.2867744313063185,0.22047345188863293,0.13390664483058562,1.0,0.634458911719054,0.5275016199319466,0.21654221588611433,0.405,0.05995489679752497,0.03631516182765146,0.047014105626437444,868014.0,4.0,0.0
IL,0.9991,0.17645128607098726,0.562077019262039,0.47776543964545176,0.16896103185474504,0.589130217195476,0.38562573319105176,0.31980896155253613,0.1295930436502869,1.0,0.033721735621045905,0.021943893106182232,0.023548194806898157,6033743.0,19.0,0.0003
IN,0.0,-0.18259022455139484,0.3840858148329592,0.32497609394558,0.11958801884033754,1.0,0.5666760393843541,0.502423498364025,0.12761733119905228,0.405,0.030879851382190876,0.019835962518333854,0.02214248203901025,3033118.0,11.0,0.0
KS,0.0031,-0.20210555195848068,0.37193971495374123,0.28158739023360474,0.1814471723129561,1.0,0.5740452669122219,0.46918453052603487,0.21063912115313826,0.4062594041528739,0.03501327905736756,0.019765425867998874,0.030704460979373707,1372303.0,6.0,0.0001
KY,0.0,-0.3430385147880905,0.3026998499995102,0.2413430619114408,0.122371648007119,1.0,0.6457383647876007,0.6038499393411758,0.08464508909180024,0.405,0.03324892870438504,0.019356284115082917,0.027834728790268402,2136768.0,8.0,0.0
LA,0.0,-0.26309817757113296,0.3453607064675145,0.2512615938724581,0.18542398295921764,1.0,0.6084588840386475,0.5363769151250414,0.14298681456467133,0.405,0.027873399554995314,0.01366434144594918,0.0282486232251211,2148062.0,8.0,0.0
MA,1.0,0.30002074519266175,0.6198831206345541,0.5637786086657764,0.11165081863935766,0.5886,0.31986237544189233,0.27034433639164734,0.1004030179354794,1.0,0.04412841644420436,0.027522050978657682,0.033090464383780535,3658005.0,11.0,0.0
MD,1.0,0.30206362082043914,0.6294048597285538,0.5802195739409972,0.09902724917394423,0.5886,0.3273412389081146,0.27824884205708295,0.09935167802836564,1.0,0.041099253093061866,0.02701884339543131,0.028432060560780636,3037030.0,10.0,0.0
ME,0.8882,0.08595600108003254,0.5064996119946135,0.416108696018533,0.1804259759477192,0.6397207836072957,0.4205436109145809,0.314724124198542,0.2088655319978262,0.8103756708407871,0.050498120993821116,0.026797348366213076,0.047391983491678516,828305.0,2.0,0.0033
ME-1,1.0,0.23448200450183943,0.5875610008123285,0.4692479948260008,0.2371241236181864,0.5886,0.3530789963104891,0.2889946992725309,0.1279008897213264,1.0,0.04066965882270654,0.02463839371484197,0.03200275091247745,443067.0,1.0,0.0
ME-2,0.0248,-0.1484484642309799,0.3955333980214738,0.2774856481632878,0.23570839656913734,0.8064516129032258,0.5439818622524537,0.453541867390723,0.1830002161770775,0.41037735849056606,0.04277170632887442,0.02988428801477998,0.025614037774338457,376307.0,1.0,0.0002
MI,0.7317,0.013650155362572969,0.48254539244298045,0.4509662498477151,0.06414332821066365,0.7380073800738007,0.4688952370804075,0.4382027396934944,0.06015065148932991,0.8102869921729408,0.02835450853611836,0.01919434857052617,0.01844325301041026,5539302.0,15.0,0.1499
MN,0.9269,0.04844179377425106,0.499424808754087,0.449032820777831,0.09948189044636635,0.6298414068400043,0.45098301497983595,0.41128588784467845,0.07918158036554701,0.9302325581395349,0.03327897317038785,0.02073011919373918,0.024936695879140627,3277171.0,10.0,0.0167
MO,0.0002,-0.16736562375219588,0.39357210521966146,0.32877217982105295,0.12892656308708733,1.0,0.5609377289718573,0.4893961322659009,0.14356634023954623,0.40508101620324066,0.02859957724430367,0.016658679574027762,0.02384994539117478,3025962.0,10.0,0.0
MS,0.0062,-0.1930711910144326,0.38355004672644155,0.2803523609086717,0.20674392141681613,0.967741935483871,0.5766212377408741,0.4669012457810009,0.21630853833695274,0.4073254175890521,0.022691956960795408,0.006554579799683241,0.032140004263644516,1313759.0,6.0,0.0001
MT,0.0,-0.18201973036719243,0.3858831402067556,0.3363280749029,0.09979735048838817,1.0,0.5679028705739481,0.5118359400777446,0.11143761770124383,0.405,0.029728054460997258,0.015109025076749055,0.029423513421030563,603674.0,4.0,0.0
NC,0.449,-0.0030751645772801872,0.4755316295441626,0.4430773821628357,0.06501752392272758,0.8757238307349666,0.4786067941214428,0.4459167083210346,0.06613253569819455,0.635934664246824,0.024810930812516084,0.014644021390870015,0.020488691876712498,5524802.0,16.0,0.1562
ND,0.0001,-0.27262061861935416,0.3248685682618896,0.23454151727920067,0.17728223808573498,1.0,0.5974891868812438,0.5042033275931904,0.18901546914814793,0.40504050405040504,0.05043771417217008,0.036781085973827544,0.02740054252488395,361819.0,3.0,0.0
NE,0.0,-0.22597862666368695,0.3578275102329629,0.282089458066201,0.15164709772751095,1.0,0.5838061368966498,0.5115192529049643,0.14535038281872825,0.405,0.04025680928109395,0.027922224688914084,0.025157804900516178,956383.0,2.0,0.0
NE-1,0.0131,-0.15443742409711692,0.3912390859042324,0.27992882283057635,0.22453153419498378,0.9389312977099237,0.5456765100013493,0.4757935518973548,0.14011932199134075,0.4096666328908704,0.04402675581393626,0.028705455620398546,0.030859856658561637,321886.0,1.0,0.0
NE-2,0.9122,0.11133701533299944,0.5262052540386255,0.39870200489494023,0.2556573675009848,0.6240955930716948,0.41486823870562606,0.3164331104028595,0.1959120928597149,0.7460136674259681,0.04144415488034285,0.026943152943210105,0.028875658275981944,339666.0,1.0,0.0024
NE-3,0.0,-0.5907574651607127,0.17560817325812192,0.11494269238720252,0.12133086710848805,1.0,0.7663656384188346,0.7046281469643019,0.12358380059835028,0.405,0.039597061583841124,0.02870466764127767,0.02211917083157901,294831.0,1.0,0.0
NH,0.9487,0.07546837774879128,0.5060772597407296,0.4385678514254154,0.13402920684284464,0.6169495098555918,0.4306088819919383,0.37051217833636524,0.11967368753478008,0.9298245614035088,0.030007187608300318,0.017532778192981806,0.024899125054361242,806182.0,4.0,0.004
NJ,0.9966,0.1678390325100691,0.5657691182766775,0.4802151697376153,0.16882825715672617,0.5906080674292595,0.39793008576660843,0.31104218942506767,0.17305908095833916,1.0,0.01805765333608897,0.008061889084374437,0.020224867054343842,4549353.0,14.0,0.0006
NM,0.9966,0.09189210654136853,0.5044843748638466,0.45163699084299597,0.10450830055636245,0.5906080674292595,0.41259226832247803,0.3695996319612308,0.08541127732179238,1.0,0.05521642695206755,0.03911183259357162,0.032357700962637,923965.0,5.0,0.0004
NV,0.6364,0.008668020300889312,0.4746072530445057,0.439130117634626,0.07111662392016688,0.7540854808296669,0.46593923274361637,0.43046245648990206,0.07091119190650302,0.6894939493949395,0.026232328895447618,0.014313035752159068,0.02389367028105146,1405376.0,6.0,0.043
NY,1.0,0.19371472042029286,0.5766424929860421,0.5166987761796467,0.1197446532250317,0.5886,0.3829277725657492,0.3072086808829046,0.15096833073782612,1.0,0.05541701762839665,0.0353056745861506,0.04083030999361607,8661735.0,28.0,0.0
OH,0.0118,-0.07030772119327089,0.4461900367794712,0.4004702234788512,0.0909827844701509,0.9915254237288136,0.5164977579727421,0.4743169558775123,0.08389832770704175,0.40973487148350535,0.023714327102450958,0.013364397062256323,0.020366863784432268,5922202.0,17.0,0.0021
OK,0.0,-0.41871701961888996,0.26692522548730147,0.2036899737910696,0.1280319727192982,1.0,0.6856422451061914,0.5953769263757916,0.17977910850697454,0.405,0.02842245697000696,0.01536651653050651,0.02616179617437516,1560699.0,7.0,0.0
OR,0.9997,0.13173037416641398,0.52716038261363,0.46877526907363987,0.11688160869532083,0.588776632989897,0.395430008447216,0.3452179080179035,0.09882173207233247,1.0,0.05579534912642456,0.0383708968738364,0.034033006397084654,2374321.0,8.0,0.0001
PA,0.6452,0.008084776410849925,0.48180076754707757,0.45201838313746956,0.060020550199507694,0.8180409175449473,0.47371599113622764,0.444460432470822,0.05868246852641512,0.822435174746336,0.0187022955558388,0.010489780229206724,0.016240002859661453,6915283.0,19.0,0.2763
RI,0.9988,0.17978853221175145,0.5574161153897018,0.4738066268803403,0.1652168277835085,0.5893071686023228,0.37762758317795037,0.2946536044077187,0.16711324017845414,1.0,0.030080168185843394,0.015139062953501281,0.0302285036352598,516990.0,4.0,0.0001
SC,0.073,-0.14261212233813425,0.4024802433839856,0.2642607983321465,0.2740499213030277,0.958904109589041,0.5450923657221198,0.41099878806659346,0.27555957202773634,0.43408845738942825,0.03390919194517902,0.015905879984250172,0.035268122011414715,2514096.0,9.0,0.0047
SD,0.0,-0.3157117264517916,0.31252035999984296,0.21158174028871904,0.20337552475053314,1.0,0.6282320864516345,0.5192540383768629,0.2195888962750292,0.405,0.040764172672013196,0.028606410412242413,0.024090331695579385,422609.0,3.0,0.0
TN,0.0,-0.26232260422621456,0.34490412174220975,0.2947652096278977,0.09884364518555261,1.0,0.6072267259684243,0.5599155706905764,0.09583028175160624,0.405,0.04047371681436892,0.02301896806924082,0.03494582047312836,3053851.0,11.0,0.0
TX,0.0089,-0.0643995287560225,0.44842677709125056,0.4114908360483944,0.07392104463339633,1.0,0.5128263058472731,0.4735123921926446,0.07823016364335411,0.40863686812632427,0.025045705984318926,0.013432998181944687,0.022973250923929715,11315056.0,40.0,0.0009
UT,0.0001,-0.16713879352621575,0.36355871250055927,0.3115870608122404,0.10522596728181455,1.0,0.530697506026775,0.46881548915745364,0.12429874973274724,0.40504050405040504,0.07253585696165672,0.03644601140137632,0.07339725138264809,1488289.0,6.0,0.0
VA,0.9807,0.07910489953770866,0.49582731911777994,0.4407784653476549,0.1083044006178781,0.5996737024574283,0.4167224195800713,0.36322943607916475,0.10630071892788828,0.9689119170984456,0.03651170055615965,0.02309482633226428,0.0268146994458824,4460524.0,13.0,0.0061
VT,1.0,0.3731133872147837,0.6438648468398156,0.5372439240178418,0.2138576600396378,0.5886,0.2707514596250319,0.18644372707256973,0.16886549102248305,1.0,0.06991999033467165,0.04344325433770012,0.051894861059935085,370968.0,3.0,0.0
WA,1.0,0.19306764178747404,0.5631757117955118,0.5180492636300864,0.08977274685855552,0.5886,0.3701080700080378,0.33306711744950285,0.0737014513054774,1.0,0.05406656946381107,0.037006581004859276,0.034511231973919934,4087631.0,12.0,0.0
WI,0.6792,0.010878411917512265,0.48447181153541935,0.44963759961886973,0.06875212141830478,0.7604534746760895,0.4735933996179071,0.4423157600583772,0.062156801788726235,0.7724438902743143,0.026620397063305413,0.017142558921559015,0.019149603174403573,3298041.0,10.0,0.145
WV,0.0,-0.5142112790545932,0.21783088516340499,0.06108694749020284,0.3109978309354882,1.0,0.7320421642179982,0.5641549618094869,0.33749005792311804,0.405,0.030703311464743324,0.018574482320582498,0.024257413929676893,794652.0,4.0,0.0
WY,0.0,-0.5155068271942272,0.20008138111570042,0.10854130017482337,0.1868085702470345,1.0,0.7155882083099276,0.5847595267079543,0.26333827454753367,0.405,0.06502943723970567,0.045529841492815505,0.038978998321892507,278503.0,3.0,0.0
