state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
IL,0.9994,0.17256947494774616,0.5568017142718297,0.47199717704741323,0.16693196409597227,0.5598359015409246,0.3842322393240835,0.3201074475399328,0.12642452368262752,1.0,0.03107094463067732,0.020520623706968177,0.021087167012878594,6033743.0,19.0,0.0001
IN,0.0,-0.18712526646415423,0.3784835198841719,0.31947145476917915,0.11706423890422751,1.0,0.5656087863483261,0.5039578835634189,0.12314234366258647,0.434,0.028384137398404785,0.018604755595137586,0.0194866583766257,3033118.0,11.0,0.0
KS,0.0009,-0.20789112561505774,0.366189984155572,0.2761289700945133,0.18101467785567327,1.0,0.5740811097706298,0.46997231211429075,0.20687182005498833,0.434390951856671,0.03261871186151305,0.018930991172497323,0.02769636414203465,1372303.0,6.0,0.0
KY,0.0,-0.3477209448825785,0.2969395052541078,0.2359035955804157,0.11942782738795235,1.0,0.6446604501366863,0.6070976241403147,0.07549246045683045,0.434,0.030694415303881808,0.018080833429771962,0.024953021458349194,2136768.0,8.0,0.0
LA,0.0,-0.26647419515130316,0.34061939497746013,0.24837423529138855,0.1850350318907297,1.0,0.6070935901287633,0.5371088901681268,0.1375795688001975,0.434,0.025422077534001292,0.011958967878850561,0.02639752613416252,2148062.0,8.0,0.0
MA,1.0,0.2964434224505503,0.6160763860083363,0.5562996094068533,0.11996061669647673,0.5595,0.319632963557786,0.26877586953744936,0.10219407883430137,1.0,0.042297950906830126,0.02634225770524761,0.03136659845333011,3658005.0,11.0,0.0
MD,1.0,0.2959344327499151,0.6264055723327854,0.5830511537584542,0.08546138380372548,0.5595,0.3304711395828703,0.2887965952767187,0.08259793791333558,1.0,0.03905966990112721,0.02605690201919731,0.025860737421070125,3037030.0,10.0,0.0
ME,0.9073,0.07971655369506142,0.4961252444977972,0.41450029394349935,0.1622595191575677,0.6029979058745729,0.4164086908027358,0.32815343652853757,0.17308143628654937,0.8629989212513485,0.0490457046965935,0.02742934453425304,0.043472492091887194,828305.0,2.0,0.0036
ME-1,0.9993,0.23137642373559014,0.5828960287352611,0.46371120054347914,0.23753927768897698,0.5598919243470429,0.351519604999671,0.2886614702976819,0.12533634826539297,1.0,0.03821480486517771,0.023516240391909696,0.02941351439460133,443067.0,1.0,0.0
ME-2,0.0219,-0.15255109963353825,0.3901314491347207,0.2711960588673602,0.23643250280035222,0.817351598173516,0.5426825487682589,0.4516408253235876,0.18121759880281818,0.43973008894796034,0.04001989300857774,0.028617158214738904,0.022783681346183464,376307.0,1.0,0.0
MI,0.7639,0.013751584562649022,0.48125787412575816,0.4537096672435624,0.054245359522498815,0.6910590391412489,0.46750628956310913,0.4422706041182992,0.05121095864926256,0.8589580686149937,0.02591142257791973,0.01774431059753739,0.016279076084128336,5539302.0,15.0,0.1375
MN,0.9073,0.042366886498698464,0.49402913850908975,0.4425952362172148,0.10315538061894497,0.6117050589661633,0.4516622520103913,0.41336231381985655,0.07683351331028865,0.9503775620280475,0.031942056491836485,0.020411183532143006,0.022786359041550294,3277171.0,10.0,0.0246
MO,0.0002,-0.17759980802734832,0.38576271901452386,0.3186384135208038,0.13328067155975698,1.0,0.5633625270418722,0.48593067324324873,0.15465795214535155,0.4340868173634727,0.026184036211422977,0.0154227561746717,0.021365174369221387,3025962.0,10.0,0.0
MS,0.0036,-0.1974952599350911,0.37689825732082904,0.2764683055711993,0.20350984717187376,0.9722222222222222,0.5743935172559201,0.4670050763625872,0.21640375036073617,0.43546768366118027,0.019966811052706212,0.00498166957236036,0.030031199043698685,1313759.0,6.0,0.0001
MT,0.0,-0.18577702695379006,0.3825244400546587,0.3285748164425044,0.10897643075223612,1.0,0.5683014670084487,0.5063733046756709,0.12276446128711371,0.434,0.028383819684851166,0.014441111210030284,0.02797423310324753,603674.0,4.0,0.0
NC,0.3007,-0.010060716164537242,0.47466321259959715,0.447543005014789,0.0529017178886832,0.914865314266711,0.4847239287641344,0.45709296949557626,0.05486048129665683,0.586014586014586,0.02332407510326321,0.014144528586418572,0.01864558149757363,5524802.0,16.0,0.1213
ND,0.0001,-0.28920437498045926,0.31584830079957704,0.22181279016165248,0.19165565032396434,1.0,0.6050526757800363,0.5019591716093059,0.20359085042305203,0.43404340434043404,0.048221264931865016,0.035943333845263575,0.024796917938588244,361819.0,3.0,0.0
NE,0.0,-0.2301235293959497,0.3516497035305022,0.2763832185816031,0.15237203912616187,1.0,0.5817732329264519,0.5109508709897466,0.14135518585898432,0.434,0.03754831662135362,0.025978181486562363,0.022967221844123364,956383.0,2.0,0.0
NE-1,0.0085,-0.15769389535492934,0.3865101398094482,0.2727259403879489,0.22363934427656013,0.9411764705882353,0.5442040351643775,0.4768067807740377,0.13535440139371213,0.4372163388804841,0.041444640155410384,0.026858350866110745,0.028605197226055225,321886.0,1.0,0.0
NE-2,0.9053,0.10727974013529218,0.5206125786670122,0.3882028723980573,0.2636322287966891,0.5991384071578483,0.41333283853172,0.31879999803498443,0.18903105845702256,0.7835269271383316,0.03865788448119398,0.025369657997430836,0.026416790383285753,339666.0,1.0,0.002
NE-3,0.0,-0.595914349796292,0.16977133810074274,0.1102696443800482,0.11911988211879039,1.0,0.7656856878970347,0.7072056829669815,0.11607092724465362,0.434,0.03707334777953425,0.027535550506690775,0.019165985000320806,294831.0,1.0,0.0
NH,0.9273,0.07177862131109003,0.5040439207192783,0.43051783628490764,0.14459924123668916,0.5967863690283619,0.43226529940818825,0.36573443329593724,0.1321095503529428,0.9078404401650619,0.027983556474518268,0.016486975587688694,0.022865393910505665,806182.0,4.0,0.0043
NJ,0.9961,0.16413140523205016,0.5597484871747294,0.4775182751358071,0.16391597703726918,0.5615902017869692,0.3956170819426792,0.30953864053596913,0.17101201087799306,0.9743589743589743,0.015457162634991337,0.005990400472499463,0.018757097432752622,4549353.0,14.0,0.0003
NM,0.9989,0.09145119317847417,0.5015039296099872,0.453116602402382,0.09604220945591274,0.5601161277405146,0.4100527364315131,0.3718834759721177,0.07607909378525224,1.0,0.052976945294394506,0.03804728588984237,0.030078919736769114,923965.0,5.0,0.0
NV,0.6035,0.0054978825938991616,0.4763740571417018,0.4464489471385911,0.05873172424119216,0.7449875724937862,0.4708761745478026,0.44192907902670836,0.0573083556947554,0.7122320302648172,0.023625829036902284,0.013128260576363114,0.02084206501800468,1405376.0,6.0,0.0453
NY,1.0,0.18920400104168233,0.568419709970776,0.5191137984506295,0.0991699871203453,0.5595,0.3792157089290936,0.32726057745197773,0.10596444624008788,1.0,0.051985699347953766,0.03407940671622489,0.03640024612116523,8661735.0,28.0,0.0
OH,0.0085,-0.073237328928351,0.44047494551196786,0.39727421369441573,0.08624630448289533,0.9882352941176471,0.5137122744403189,0.472603893223857,0.08039210631365212,0.43761976802824004,0.021145377203775607,0.011758845115651693,0.018667556505878882,5922202.0,17.0,0.001
OK,0.0,-0.42287489614659685,0.26156502788425745,0.19826361981511775,0.1271686813038842,1.0,0.6844399240308543,0.5927262729548407,0.18055220581884124,0.434,0.02601703020169578,0.013661410979417468,0.024365625881821763,1560699.0,7.0,0.0
OR,0.9991,0.13172433496323027,0.5253128370883796,0.46195384901223885,0.12632129890380034,0.5600040036032429,0.39358850212514934,0.34354136077297037,0.09968689463468766,1.0,0.05300628491871688,0.03775363144246647,0.030829223858397488,2374321.0,8.0,0.0
PA,0.6129,0.00529997859571546,0.4813974856479363,0.4558923795823528,0.051715827960420346,0.8211780062000327,0.4760975070522208,0.4514164529096364,0.04975643856190237,0.8488762593645053,0.01693371822671496,0.009662339831168988,0.014502293477604988,6915283.0,19.0,0.2996
RI,0.998,0.1786592007337825,0.5550399203988576,0.46927507930772927,0.17008495578041105,0.5606212424849699,0.37638071966507514,0.2869624721671272,0.17785734039364204,1.0,0.0275485161663349,0.013633528611195192,0.027928333491439757,516990.0,4.0,0.0001
SC,0.0669,-0.14667303645372676,0.39692209932258116,0.25827377935998136,0.2726407780434395,0.968609865470852,0.5435951357763079,0.4074963059049381,0.27421151821757417,0.46297288607866255,0.03127934680290229,0.01477400398697928,0.03303397349226199,2514096.0,9.0,0.0037
SD,0.0,-0.3206578942717689,0.3069784893325213,0.20397465810693716,0.204308014840546,1.0,0.6276363836042902,0.5194303025155825,0.21666811889985838,0.434,0.03821330448382828,0.027570695840768975,0.02146678264109895,422609.0,3.0,0.0
TN,0.0,-0.27304611078668417,0.3392251848092134,0.285748570804744,0.10776643317668216,1.0,0.6122712955958975,0.563351555878446,0.09654744539298354,0.434,0.037440861090508704,0.0210378701159543,0.03292413034617399,3053851.0,11.0,0.0
TX,0.0062,-0.06564597522025162,0.44891448187420746,0.41119775551614185,0.07384872611926252,1.0,0.5145604570944591,0.4770888593007797,0.07538595615217836,0.4367075870396458,0.022814369022496925,0.012056806692348874,0.021227651586247176,11315056.0,40.0,0.0005
UT,0.0,-0.17371583140447183,0.35854204286038976,0.29842791599470647,0.11812219221494269,1.0,0.5322578742648616,0.45838728440107324,0.14342234322095282,0.434,0.07495524024376067,0.03764796959503118,0.07357350026009088,1488289.0,6.0,0.0
VA,0.9691,0.07758140039125261,0.49472090135397095,0.43776296929711717,0.11350205658515028,0.5767206686616448,0.41713950096271835,0.36106514331835743,0.11288741736587027,0.9741100323624595,0.03427052595424003,0.022016873279789934,0.024855757889770472,4460524.0,13.0,0.0065
VT,1.0,0.3711935129810988,0.6395087701456436,0.5314917604831625,0.21188750871905893,0.5595,0.26831525716454474,0.1820217957961706,0.17329167251817953,1.0,0.06761796197902847,0.04235598995098436,0.05082734002772181,370968.0,3.0,0.0
WA,1.0,0.1892711496840282,0.55859982023977,0.512823298825438,0.09084775965524639,0.5595,0.36932867055574176,0.33246680763424064,0.07383587583438311,1.0,0.05160232740828656,0.03579668755768527,0.0314915769048644,4087631.0,12.0,0.0
WI,0.6662,0.008648611682615437,0.4827472070560873,0.4534611387672736,0.057516432359189074,0.7329630741519063,0.4740985953734719,0.44867128248454163,0.05112404977764928,0.7831036548831636,0.024508012896244047,0.01587627860037502,0.017056514193347305,3298041.0,10.0,0.1355
WV,0.0,-0.5178766262372947,0.2133229927157106,0.05728685769620482,0.311654764816911,1.0,0.7311996189530053,0.5648619583345138,0.337046223408087,0.434,0.028194750905439683,0.017099143835979807,0.02195507800060013,794652.0,4.0,0.0
WY,0.0,-0.5188808104617562,0.1952078935080423,0.10376461910702015,0.1866126032849136,1.0,0.7140887039697985,0.5841257412978689,0.2596849795578222,0.434,0.06255104715020748,0.04486137626501521,0.03598172153506976,278503.0,3.0,0.0
