state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
GA,0.4057,-0.006968327451190914,0.4744693676193201,0.4327681809635931,0.08366536022243715,0.9186591077150604,0.48143769507051104,0.4403141795280471,0.08292188815624812,0.5334006394077065,0.026691451422080955,0.01427931771992622,0.02468809316086125,4999960.0,16.0,0.1208
HI,1.0,0.37010330772987643,0.6452637210694581,0.528878508549778,0.23190262459015676,0.6453,0.27516041333958163,0.15223972699959992,0.24454098624885312,1.0,0.05860517887878161,0.036355793626947755,0.044209903849572824,579784.0,4.0,0.0
IA,0.1016,-0.07048164506995958,0.4312985512395855,0.3519443981236632,0.1567549301642882,0.9271653543307087,0.5017801963095451,0.42602173064054216,0.15242518002574812,0.37878450578806766,0.04492142663204168,0.0297592791767651,0.030510689323906295,1700130.0,6.0,0.0064
ID,0.0,-0.3398122162177659,0.28757747212967555,0.21717019973961468,0.14143322269291844,1.0,0.6273896883474415,0.5149785502897148,0.22589024531477808,0.3475,0.06408148422783214,0.03787527920462924,0.05229493719125765,868014.0,4.0,0.0
IL,0.999,0.1848803554732612,0.5633151303866064,0.47395523292534686,0.18182947856179282,0.6459459459459459,0.3784347749133452,0.30729826803403903,0.1401682921487276,1.0,0.03768745375625926,0.022969442672230157,0.029480269970569805,6033743.0,19.0,0.0004
IN,0.0001,-0.17564754225840484,0.3844002375915554,0.3198521515806886,0.127793984080877,1.0,0.5600477798499602,0.48881821288390803,0.1402997094386439,0.3475347534753475,0.034895648680380725,0.020857539879335474,0.02819102523486365,3033118.0,11.0,0.0
KS,0.0044,-0.19441087545974067,0.37273492072438263,0.27947377191577244,0.18798073943477328,1.0,0.5671457961841233,0.46023322157744395,0.21410334004549358,0.34903575733226194,0.039165632740566565,0.02155799812085685,0.034875851359719226,1372303.0,6.0,0.0001
KY,0.0,-0.33592160465093523,0.30279037463744785,0.23963349899468778,0.1276656724493226,1.0,0.6387119792883831,0.5856985485182084,0.10525358643500626,0.3475,0.03709862839467529,0.020954347311595563,0.032453956913189294,2136768.0,8.0,0.0
LA,0.0,-0.25362542870857696,0.3473132638662063,0.25069330526340683,0.191338312452905,1.0,0.6009386925747833,0.5228909501376025,0.1545144427916637,0.3475,0.031962668609450726,0.015066692318059233,0.033555700139259,2148062.0,8.0,0.0
MA,1.0,0.2977062360994064,0.6166642160667559,0.5431593020479586,0.14678731828894076,0.6453,0.31895797996734954,0.25806220426507726,0.12283110842445033,1.0,0.047701644853562555,0.028584468952923634,0.038722016695117906,3658005.0,11.0,0.0
MD,1.0,0.31058449774015534,0.628258484237249,0.5694599139836904,0.11639944911336131,0.6453,0.3176739864970936,0.26601710034431486,0.102743504962369,1.0,0.04441808492256459,0.02784245860785854,0.03354042663252797,3037030.0,10.0,0.0
ME,0.929,0.09630129145573996,0.5080148998284202,0.41887853710309386,0.17511528252102682,0.6801937567276641,0.41171360837268023,0.32163208463290405,0.18332205172420024,0.8056338028169014,0.05374422362960096,0.029601170593223487,0.04871876975796934,828305.0,2.0,0.0022
ME-1,0.9997,0.24410027881929985,0.590030005646752,0.4664475804723715,0.24653761695528026,0.6454936480944283,0.34592972682745216,0.27833634091325854,0.13548580374770808,1.0,0.044821000566056715,0.02601741308497217,0.0376500792479489,443067.0,1.0,0.0
ME-2,0.0363,-0.1410553705839997,0.39533953897433033,0.27427244355229796,0.24402175436493934,0.8539944903581267,0.53639490955833,0.44026531676268127,0.1911287188035577,0.3552972916882847,0.04675451024651549,0.03113340566913491,0.031159047219176346,376307.0,1.0,0.0008
MI,0.6533,0.011478450570622079,0.4787278271439784,0.4356535115530794,0.08566433294197884,0.8259605081891933,0.4672493765733563,0.4266681916533667,0.08084065711144933,0.6821459475050476,0.03140493206800081,0.019416783434787102,0.02413531843272919,5539302.0,15.0,0.1607
MN,0.8942,0.04640856664256843,0.4915125866448603,0.4348291900667192,0.11204579136530307,0.7061060165511072,0.4451040200022919,0.3980972510585402,0.0937103432873218,0.8657844990548205,0.038189797399597575,0.023267440223738556,0.030657103401983486,3277171.0,10.0,0.0355
MO,0.0018,-0.15774399508107168,0.39679908264084246,0.32683560289114283,0.1410972028551058,1.0,0.5545430777219141,0.4759209633991384,0.15813899511923785,0.3481266279302745,0.03231324613851841,0.017791725479500302,0.028948558667463264,3025962.0,10.0,0.0002
MS,0.0098,-0.183870839152233,0.3838938954506601,0.2778010163813846,0.21134291442940317,0.9591836734693877,0.5677647346028931,0.45544527852791733,0.22700736310631148,0.3505352454049687,0.02648242221992071,0.007785762341278131,0.037909003574372976,1313759.0,6.0,0.0001
MT,0.0,-0.18763656344890522,0.3823253209006271,0.3135856095682222,0.1357133652947103,1.0,0.5699618843495323,0.49251099987577013,0.15358347133807077,0.3475,0.03850144520777644,0.019449677355982145,0.03793477080228777,603674.0,4.0,0.0
NC,0.4589,-0.0029715977247628533,0.47937270296502743,0.437797876955057,0.0823881423424977,0.9158858139028111,0.4823443006897903,0.4408088809941379,0.08304147368732667,0.5758639807798928,0.028128268347983418,0.015466266478425484,0.02531330355357625,5524802.0,16.0,0.1402
ND,0.0,-0.2268960667486838,0.34187331481318406,0.2779174311592591,0.126906626330283,1.0,0.5687693815618678,0.49947634125912904,0.13824836021107206,0.3475,0.05356222692829499,0.03663103358149668,0.03392745437324346,361819.0,3.0,0.0
NE,0.0001,-0.2183251845660843,0.35804166262101034,0.2795475623101861,0.15797639672322933,1.0,0.5763668471870946,0.49807554736080517,0.1576130292260861,0.3475347534753475,0.04417375416247651,0.028459831078660174,0.0315504865399223,956383.0,2.0,0.0
NE-1,0.0197,-0.1467888931147272,0.3926183356688847,0.27706367517247954,0.23284726920208332,0.949238578680203,0.5394072287836119,0.46508548486873325,0.1482041659788218,0.3535652351321024,0.04815204229504211,0.030088972942243677,0.03633610999429315,321886.0,1.0,0.0
NE-2,0.9224,0.11746285704451842,0.5253681910106742,0.39395391665776053,0.2677374260654734,0.6784475281873373,0.4079053339661558,0.3076272530994886,0.19893272376766513,0.7229381443298969,0.04541214808974147,0.028097870941648277,0.034792348369243255,339666.0,1.0,0.0011
NE-3,0.0,-0.5848259203281813,0.1754401829817279,0.11159298684534986,0.12907814626799552,1.0,0.7602661033099092,0.6879953545223871,0.14370419748774876,0.3475,0.04359914185267601,0.029253091353877256,0.02905473878684197,294831.0,1.0,0.0
NH,0.9596,0.07309095693785084,0.5105449073247393,0.4491243936274526,0.12236721343789625,0.6693413922467695,0.4374539503868885,0.38036303411205796,0.11257830235485466,0.9183168316831684,0.0330731352567298,0.01826536845010957,0.030027987665380333,806182.0,4.0,0.0044
NJ,0.9966,0.1760456423804656,0.5665061419264472,0.4781946632990286,0.17537966337715238,0.6474011639574554,0.3904604995459816,0.2999922538441097,0.18196354531914544,0.9705882352941176,0.022081685027976056,0.009861700725221514,0.025094659963909326,4549353.0,14.0,0.001
NM,0.9961,0.10351673708225928,0.5054895720044619,0.44556218539198456,0.120102797985428,0.6474249573336011,0.4019728349222026,0.3527635042620697,0.09804189694784399,0.8974358974358975,0.05864586618583635,0.03971982327489288,0.038495709359286805,923965.0,5.0,0.0005
NV,0.7629,0.021202911319323947,0.4844104820324886,0.44169175535636757,0.08738080665762143,0.7567177873902216,0.46320757071316465,0.4196544412137618,0.08545699749218455,0.7030788696752425,0.0295629507439883,0.01581664700717121,0.02746733008377939,1405376.0,6.0,0.0367
NY,1.0,0.1806511498660771,0.5717022955578726,0.5127814482727029,0.11813255319103144,0.6453,0.39105114569179544,0.3329412435128541,0.11685272060095436,1.0,0.05854530808605009,0.035828319785632674,0.04570732291885315,8661735.0,28.0,0.0
OH,0.0292,-0.06683230133634693,0.44333286057386395,0.39166686427925274,0.10141268597510994,0.9863013698630136,0.5101651619102109,0.4622809257852272,0.09424509088821392,0.35754017305315205,0.027031085401907483,0.014579667212799829,0.02526008330881914,5922202.0,17.0,0.0039
OK,0.0,-0.4108829044847109,0.26840511856049154,0.1996145179203585,0.13453140520027085,1.0,0.6792880230452024,0.5817426890034981,0.1917033575709851,0.3475,0.0324154972449758,0.01667956658692543,0.03181555503505016,1560699.0,7.0,0.0
OR,0.9981,0.14821475217316316,0.5329889316860359,0.45007103082428235,0.16412326363379026,0.6464282136058511,0.38477417951287274,0.32000405057777304,0.12778947821720194,0.9473684210526315,0.05960686541771078,0.03947217327487462,0.039697750229392495,2374321.0,8.0,0.0002
PA,0.6637,0.012068827650752567,0.48576928985879153,0.44499044386265096,0.08223893585238007,0.851438903118879,0.47370046220803896,0.4331168739092854,0.07933669911339553,0.7475468331846565,0.022490496858813068,0.011887584749440891,0.02125936859042525,6915283.0,19.0,0.2375
RI,0.9996,0.15832673024607485,0.5516990321812117,0.47979160029358553,0.14324955254584232,0.6454581832733093,0.3933723019351369,0.3263956742113204,0.13329502305877894,0.75,0.033190487732634916,0.01604144197012454,0.03420542980286385,516990.0,4.0,0.0
SC,0.0877,-0.1351514924231607,0.4034810787299714,0.26594427010307653,0.27390429875957745,0.9817559863169898,0.5386325711531321,0.3981037653581368,0.2804078351873998,0.3793708210018634,0.037812462175744715,0.01738150211956568,0.040649929383009625,2514096.0,9.0,0.0055
SD,0.0,-0.3073023247664677,0.31307872358005917,0.21034071907816043,0.20471487585928083,1.0,0.6203810483465269,0.5071923902603053,0.22820845858079464,0.3475,0.04474560092694095,0.0297762994346969,0.030207447373386948,422609.0,3.0,0.0
TN,0.0,-0.30585486849107674,0.3158617876336642,0.2276004002358901,0.17550721617566475,1.0,0.6217166561247409,0.556984621401194,0.13007400699326577,0.3475,0.041373865911163134,0.020878659075566592,0.0412095965819729,3053851.0,11.0,0.0
TX,0.0432,-0.06253920721962147,0.450299725957508,0.400689152208408,0.09962610585955384,1.0,0.5128389331771295,0.46126267873396914,0.10266429111811665,0.3631897993311037,0.02826772685419221,0.014433813575052553,0.028119402708682607,11315056.0,40.0,0.0073
UT,0.009,-0.2556711020390585,0.2940307975660942,0.17785336283814876,0.23212545827189177,0.9777777777777777,0.5497018996051527,0.36859569976921647,0.3619273050772406,0.35045408678102924,0.12471579390551088,0.06753978990407923,0.11732262491035857,1488289.0,6.0,0.0004
VA,0.9785,0.07304132760353521,0.4876429601224094,0.4347038146340847,0.10296293639101717,0.6587634133878385,0.41460163251887416,0.36716746177289944,0.09522708233931748,0.958139534883721,0.03905442955073412,0.0230892559251239,0.03141856434581712,4460524.0,13.0,0.0079
VT,1.0,0.3820852271428855,0.6478393142647166,0.5346002592387702,0.2202728501116512,0.6453,0.26575408712183113,0.18067736131674658,0.16904681896915655,1.0,0.07240042034127336,0.04384921366191697,0.05756239693096766,370968.0,3.0,0.0
WA,1.0,0.19016374294159877,0.5528537436655381,0.4845456723913497,0.1344292444840266,0.6453,0.3626900007239393,0.31263382840143117,0.10172613459110819,1.0,0.058186404584761264,0.0382033959253774,0.03993961359276617,4087631.0,12.0,0.0
WI,0.792,0.02473644656816426,0.49154554892204766,0.4468174594442466,0.08937297679274142,0.7536616161616162,0.4668091023538834,0.42582436743316526,0.08182727984105914,0.7639423076923076,0.030183884587828662,0.018137533528925866,0.02395207206254675,3298041.0,10.0,0.0893
WV,0.0,-0.5070376474963115,0.21856124056013015,0.06431453388775656,0.3118026256413529,1.0,0.7255988880564417,0.5548362281337863,0.3413273843048642,0.3475,0.03465354033868699,0.019776567702448313,0.029947954421694473,794652.0,4.0,0.0
WY,0.0,-0.5055455149927843,0.2018886814837395,0.10458578306526357,0.19294295516261306,1.0,0.7074341964765238,0.5759068896146964,0.26664590276026656,0.3475,0.06919514391540182,0.04684865318595213,0.045002622251492125,278503.0,3.0,0.0
