state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
ME,0.9466,0.09527323575209073,0.5063340967604204,0.42258812936380363,0.16714612484629077,0.7140291569828862,0.41106086100832967,0.3256275906033294,0.16856503032867248,0.7846441947565543,0.05504038064143951,0.029944056341555506,0.050297905619000244,828305.0,2.0,0.0016
ME-1,0.9993,0.2435282401978619,0.5857917613434724,0.4594696372423354,0.2517969460953428,0.6876813769638747,0.34226352114561054,0.2720605423218013,0.14235430998923387,1.0,0.04715237404779633,0.02736837261598546,0.03975869565749024,443067.0,1.0,0.0
ME-2,0.0394,-0.1422564137024746,0.3917273501312854,0.26891869965682186,0.2502436983885054,0.8807106598984772,0.53398376383376,0.43629241212861986,0.19373190357133324,0.31667707682698315,0.049146623769167105,0.03232765325525726,0.03356804438675329,376307.0,1.0,0.0002
MI,0.6712,0.013736663526395798,0.4792861150069646,0.4339477843507951,0.09121854852309014,0.8556317044100119,0.4655494514805688,0.422574064971282,0.08549351763845925,0.6499391727493917,0.03354050413643035,0.020697958954545896,0.02604782944239649,5539302.0,15.0,0.15
MN,0.9081,0.04906771525845588,0.4915174998221695,0.4361067216913185,0.10985132258545294,0.74000660720185,0.44244978456371364,0.39342461798177825,0.09638755142598088,0.8313384113166485,0.03985197807704894,0.02354674697678425,0.03267928013627498,3277171.0,10.0,0.0374
MO,0.0013,-0.14922431279119824,0.40077259346212174,0.3347777172005242,0.13309687951178445,1.0,0.54999690625332,0.47457344984882166,0.14973108539277702,0.3091018323820967,0.034369093229407205,0.019652302747416122,0.030297306470018773,3025962.0,10.0,0.0001
MS,0.0098,-0.18476912671959905,0.38093103009995716,0.27368747354586664,0.2146553567845434,1.0,0.5657001568195562,0.4494581484901124,0.22994422318134106,0.3117552009695011,0.029131526333446796,0.009455763889919725,0.039301880482355576,1313759.0,6.0,0.0003
MT,0.0001,-0.19394577645774314,0.37870770668158205,0.30556180345003264,0.1438690206140153,1.0,0.5726534831393252,0.4918088237705489,0.16190734297514453,0.30873087308730873,0.040744920449832744,0.019894310641150194,0.0420836818564845,603674.0,4.0,0.0
NC,0.5162,0.0011478763970804717,0.47965599829554617,0.43567829268891317,0.08851094347818961,0.9168926772568772,0.4785081218984657,0.4338543217302927,0.08879416237048054,0.5537412153782555,0.02985877749280683,0.016619754535167647,0.02687918597739368,5524802.0,16.0,0.1379
ND,0.0002,-0.362583316224391,0.2771049941492274,0.14082403196415968,0.278724764008636,1.0,0.6396883103736184,0.5032588452459802,0.2733310453090976,0.3087617523504701,0.058206710261784644,0.039529956895743894,0.03733282887694741,361819.0,3.0,0.0
NE,0.0002,-0.2182393196636302,0.3557194490706631,0.2730716300912739,0.16312535600360373,1.0,0.5739587687342933,0.4933542468876756,0.16059036403726168,0.3087617523504701,0.04680277845439318,0.030047261854626493,0.03331686377367472,956383.0,2.0,0.0
NE-1,0.023,-0.14580631609693773,0.3897127367432984,0.2687163745483661,0.23801947974312915,0.9782608695652174,0.5355190528402362,0.4567113207252778,0.15677335848169188,0.31545547594677587,0.050338350773204046,0.03124125415498197,0.038136733716768886,321886.0,1.0,0.0
NE-2,0.9167,0.11799302822233998,0.5226773822723149,0.3880191584688077,0.27152235727132484,0.7209556016144868,0.4046843540499749,0.3019022905942358,0.2016765261829806,0.6758703481392557,0.04768393668418868,0.029154180108754087,0.036842358697617164,339666.0,1.0,0.0013
NE-3,0.0,-0.583588042645742,0.1726732222968617,0.10590029852335642,0.1327514471029099,1.0,0.7562612649426037,0.6804771098251247,0.15135315148052875,0.3087,0.04603346724158517,0.03057636497823764,0.03104163641514511,294831.0,1.0,0.0
NH,0.9462,0.07889641876580761,0.5125698828050256,0.4419269295899267,0.14369879388925005,0.7176072711900232,0.43367346403921797,0.36664340475051327,0.13221331951835402,0.8401486988847584,0.03551077670576528,0.019774394637736944,0.03170617805990587,806182.0,4.0,0.0068
NJ,0.9961,0.17523959677680417,0.5630475305253693,0.4729926132641867,0.18010701418514147,0.6896897901817086,0.3878079337485651,0.2954704965595071,0.18243359464057074,0.9487179487179487,0.024489662771338204,0.011432814092328604,0.02636035334152509,4549353.0,14.0,0.0007
NM,0.9936,0.10199019553011623,0.5025596614737815,0.441500174056252,0.12163694776109485,0.6913244766505636,0.40056946594366527,0.35095342764191667,0.09926306111730643,0.953125,0.060472792862898875,0.04019139442819175,0.041058839680054984,923965.0,5.0,0.0004
NV,0.7942,0.02607333217709762,0.48603860155378076,0.44092268138702295,0.0915913604716555,0.7856962981616721,0.45996526937668314,0.4149544332286704,0.08902624859322572,0.6865889212827988,0.031089595074561605,0.016546140679110467,0.029148375662677504,1405376.0,6.0,0.0401
NY,0.9999,0.1632324115491342,0.5565263757791603,0.4952921405496784,0.12194685550305973,0.6872687268726873,0.3932939642300261,0.33292850420841696,0.12025562302614151,1.0,0.061342550436585125,0.03751087133800073,0.047279354477579354,8661735.0,28.0,0.0001
OH,0.036,-0.0658855820293428,0.4403226972204388,0.38965371504102775,0.10320719892330671,0.9972222222222222,0.5062082792497816,0.45640371872914703,0.09784826625178439,0.3201244813278008,0.029262446354008126,0.0157828045840595,0.02677827964397326,5922202.0,17.0,0.0041
OK,0.0,-0.4094776574753365,0.2653979329781313,0.197348137534073,0.13601621532128738,1.0,0.6748755904534678,0.5757434829222923,0.19675906920641895,0.3087,0.03492181271869586,0.01798185078061512,0.034161775914430884,1560699.0,7.0,0.0
OR,0.997,0.1486936208922266,0.5301652287231826,0.44694027646682954,0.16583621176129093,0.6891675025075226,0.381471607830956,0.3161378914604476,0.12989926513180822,0.9666666666666667,0.061912225730204606,0.04072922992511353,0.042919009951399065,2374321.0,8.0,0.0003
PA,0.699,0.016395439482752683,0.48793601114574303,0.443292623972279,0.08842790249200005,0.8663805436337625,0.47154057166299035,0.42881073909948647,0.08416443076299701,0.7186046511627907,0.0249013813465177,0.013244473216129076,0.02327175711457548,6915283.0,19.0,0.2111
RI,0.9992,0.15805276333170298,0.5577634481605478,0.4867376668228181,0.1420837125068773,0.6877502001601281,0.3997106848288448,0.3331725859254194,0.13306343001453091,1.0,0.03490966131425243,0.016700973538421777,0.035876454349156206,516990.0,4.0,0.0001
SC,0.0859,-0.1347705133987202,0.3995863088016644,0.2618546589088561,0.27527456880836015,0.9848661233993015,0.5343568222003846,0.3902257404680414,0.2884957516882443,0.33628705830871897,0.040009854088297006,0.019484879768753197,0.042222084285955024,2514096.0,9.0,0.005
SD,0.0002,-0.30636178390279273,0.31135808496362444,0.20441974187632606,0.21158764466772084,1.0,0.6177198688664172,0.5005009317371867,0.23057957017843278,0.3087617523504701,0.04729210547030453,0.03089218062447487,0.03305092646756684,422609.0,3.0,0.0
TN,0.0,-0.3064127943224601,0.3124700114327961,0.2262906590197238,0.17425765048204625,1.0,0.6188828057552562,0.5484796429704594,0.13887375704407734,0.3087,0.043908322298701535,0.0219452107035934,0.043559688125312704,3053851.0,11.0,0.0
TX,0.0577,-0.06363779516975943,0.45081961000098836,0.3972237619464489,0.10829585519393131,1.0,0.5144574051707478,0.4568899194189058,0.113754333855562,0.32760267430754536,0.03137297494971093,0.01632716401951857,0.030379581296111183,11315056.0,40.0,0.009
UT,0.0108,-0.2571949961627924,0.29165311714674547,0.1766304283688976,0.2272676408604827,0.9814814814814815,0.5488481133095379,0.36563895577554334,0.3577450146225322,0.3118681763040841,0.12795346536177724,0.06588711814481468,0.12184042793461394,1488289.0,6.0,0.0004
VA,0.9628,0.06613914454005271,0.4992140329773041,0.44629673089621624,0.10762539195319831,0.709908599916909,0.4330748884372514,0.3828233662745707,0.10010632999053704,0.8978494623655914,0.04135257009723742,0.024461151716769294,0.033562383655491704,4460524.0,13.0,0.0207
VT,1.0,0.3800354114345987,0.645653161023164,0.5368640199465806,0.21674035922285184,0.6872,0.26561774958856527,0.178762472734468,0.1684394272442244,1.0,0.07438146328721004,0.04428152506771484,0.05943328767565791,370968.0,3.0,0.0
WA,1.0,0.1909187713545204,0.5502680907551624,0.48175087904416625,0.13769577448087034,0.6872,0.35934931940064196,0.3068009060458684,0.10561582262311914,1.0,0.06058174516866209,0.03955494709482682,0.04193741200209801,4087631.0,12.0,0.0
WI,0.7706,0.02340214399492191,0.49169967297115447,0.44486933685845,0.09341386878568414,0.8014534129249935,0.46829752897623256,0.42565319755528214,0.08514389198275346,0.6935483870967742,0.03149524618458662,0.018986907895352862,0.025597005518823043,3298041.0,10.0,0.1019
WV,0.0,-0.5063360534516226,0.21578416595755862,0.0594766951992572,0.31633543222299837,1.0,0.7221202194091811,0.545219237181512,0.35131206952246197,0.3087,0.03734573956919914,0.0213116324446088,0.031724414826385716,794652.0,4.0,0.0
WY,0.0,-0.5076285798269758,0.19774287297237592,0.10018946223685776,0.19396338347343645,1.0,0.7053714527993518,0.566668767448369,0.27896664936291116,0.3087,0.07148832861595689,0.04801935008892667,0.04655809495439198,278503.0,3.0,0.0
