state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
HI,1.0,0.3645627081794296,0.643342931053446,0.5282280812052281,0.2295376341099712,0.5324,0.2787802228740164,0.16034381955864538,0.2391059893520712,1.0,0.05537078887797714,0.035413423484028816,0.03887415116863399,579784.0,4.0,0.0
IA,0.1267,-0.0828426083502275,0.42759706489173144,0.32421219396736056,0.20701060869716736,0.877663772691397,0.5104396732419589,0.4116281317336928,0.19849461223578796,0.5112790564525364,0.04160754710335164,0.029216996737735763,0.024605896086279007,1700130.0,6.0,0.006
ID,0.0,-0.3467724148623732,0.2857562914278844,0.2168144993951509,0.13713628164295483,1.0,0.6325287062902576,0.5225448977267225,0.21645999220508472,0.4618,0.060910729230279945,0.036773688336690584,0.04868030858543427,868014.0,4.0,0.0
IL,0.9995,0.17758380537626184,0.5605828063520124,0.47559136014422565,0.16946708177521497,0.5326663331665833,0.38299900097575057,0.3164740493500495,0.1319172192080179,1.0,0.03442759165794802,0.022362182104400805,0.024346227475801886,6033743.0,19.0,0.0
IN,0.0,-0.18097181465997958,0.3829265492228705,0.3220247717376062,0.11996150070648404,1.0,0.5638983638828501,0.4986619517616329,0.12965719352569044,0.4618,0.031776655495380404,0.020329099893166797,0.022854549680424035,3033118.0,11.0,0.0
KS,0.0023,-0.20085732559874747,0.3710725002466583,0.27816957868266795,0.18256722910842604,0.9565217391304348,0.5719298258454057,0.468044169518205,0.20917298378894128,0.46276435802345395,0.03592513286614786,0.020573256691998144,0.03088058950316057,1372303.0,6.0,0.0002
KY,0.0,-0.34162995591204337,0.3013893352623277,0.23994464052034445,0.12183711657428284,1.0,0.6430192911743711,0.5997542871465777,0.08697144889980779,0.4618,0.03404044066787517,0.020218562769200758,0.027816910293533562,2136768.0,8.0,0.0
LA,0.0,-0.26080203675701863,0.3446576882889757,0.2540653459257704,0.18393791316001484,1.0,0.6054597250459943,0.534146161363205,0.14379125634343137,0.4618,0.028718711216725562,0.014297567631479187,0.02887143682855175,2148062.0,8.0,0.0
MA,1.0,0.29920912770845975,0.6184449433114362,0.5635499589950733,0.10982962213255298,0.5324,0.3192358156029764,0.272017449398834,0.09693468565546615,1.0,0.044644035904971985,0.027871023018243683,0.033658539295472495,3658005.0,11.0,0.0
MD,1.0,0.30128539441989216,0.6293348757331283,0.5790905054486585,0.10032986997561444,0.5324,0.32804948131323614,0.28100346572587964,0.09279117405942261,1.0,0.04181209117309931,0.02718835852504545,0.029327854666276857,3037030.0,10.0,0.0
ME,0.8938,0.08832641343037839,0.5057280833925073,0.41349896959641425,0.1814063217799648,0.5807786976952338,0.4174016699621289,0.3127078616159457,0.20723194300269993,0.8709981167608286,0.05140061145229378,0.026553617383079573,0.04823824699956038,828305.0,2.0,0.0036
ME-1,0.9999,0.236166469112298,0.5869503171534811,0.4651553548798616,0.24508832399665492,0.5323532353235324,0.3507838480411831,0.2856195405916636,0.12792837055516376,0.0,0.04168306875556144,0.025063213293166013,0.0330049861752099,443067.0,1.0,0.0
ME-2,0.0298,-0.1476793823168457,0.3937842205799346,0.2755660850788878,0.24008302934269332,0.7785234899328859,0.5414636028967803,0.4484100972395504,0.18352087894125046,0.4691816120387549,0.04356815928532443,0.03032820531653665,0.026157493105234023,376307.0,1.0,0.0001
MI,0.5957,0.005759417383958132,0.4786138339415431,0.44572972043201176,0.06576117369859202,0.7592748027530636,0.472854416557585,0.44049211687923134,0.06365798755601754,0.7949542418995795,0.02912146359458566,0.01941841046206936,0.019206460057628716,5539302.0,15.0,0.1808
MN,0.9398,0.050013297152985636,0.4994831858802282,0.4511971907679226,0.09731481612800513,0.5638433709299852,0.4494698887272426,0.40900098826811726,0.07983072706881422,0.9568106312292359,0.03375891515508943,0.021342667334063578,0.024958005072977178,3277171.0,10.0,0.0127
MO,0.0002,-0.1649527192588945,0.3942202044853966,0.33190321932065536,0.12515069921417915,1.0,0.5591729237442911,0.4888866025640833,0.13986530171639106,0.46189237847569514,0.029317125428566203,0.01717503324253118,0.024475046357207143,3025962.0,10.0,0.0
MS,0.0063,-0.19073346644222955,0.3820643294025272,0.2795070860484282,0.2064044213963237,0.9841269841269841,0.5727977958447568,0.4641827888672534,0.21945439233337694,0.4646271510516252,0.02364610664501377,0.006638271265463634,0.033358656091356215,1313759.0,6.0,0.0001
MT,0.0,-0.18148978468016264,0.3857549597256754,0.3364646338863174,0.09793381944849916,1.0,0.567244744405838,0.5147215809968295,0.10673115035397518,0.4618,0.030386573196632582,0.015334736192130303,0.0297568006462362,603674.0,4.0,0.0
NC,0.4484,-0.0032810767671386243,0.4753984088762576,0.44236557152579076,0.06623840142951981,0.8305084745762712,0.47867948564339624,0.4447758349636718,0.06741393210118063,0.703952139231327,0.025198610874128675,0.014940316117716582,0.020814893218366493,5524802.0,16.0,0.1687
ND,0.0,-0.26757729371839445,0.32580102828265156,0.24074805720534467,0.16940109993806055,1.0,0.593378322001046,0.5016291399276743,0.18620016426624908,0.4618,0.05113386640220316,0.036938529794351305,0.02818730541528945,361819.0,3.0,0.0
NE,0.0001,-0.224527412034063,0.356764560724087,0.2802659547313929,0.15428891288111102,1.0,0.58129197275815,0.5051536191567544,0.14844343277980832,0.46184618461846183,0.041079855713059193,0.02783577257942861,0.026771689862072873,956383.0,2.0,0.0
NE-1,0.0129,-0.15270450286552395,0.3903082242534378,0.27813497658769626,0.22865053814289682,0.8992248062015504,0.5430127271189618,0.4737636401581581,0.14023448298111008,0.46651808327423766,0.044793979915655,0.02888448029429721,0.03180132821130062,321886.0,1.0,0.0
NE-2,0.9067,0.11309133872952337,0.5255699863398275,0.39484392981946315,0.2595179331599977,0.5689864343222676,0.41247864761030417,0.31623057773064744,0.1948602089310909,0.8006430868167203,0.04223391036231407,0.026999757299622302,0.030069773517194812,339666.0,1.0,0.0012
NE-3,0.0,-0.5896469095689421,0.17424118901729568,0.11207964284317205,0.12427930862275714,1.0,0.7638880985862377,0.7011207288968516,0.12506868997217924,0.4618,0.04063574950486324,0.029007839065870244,0.023044974475232443,294831.0,1.0,0.0
NH,0.9564,0.07545828729418147,0.505268295454481,0.4423275706800611,0.12710425506883305,0.553952321204517,0.4298100081602996,0.3714432198796179,0.1169775209576222,0.9334862385321101,0.030529364713802888,0.01785204334101182,0.025543186917717856,806182.0,4.0,0.0036
NJ,0.9964,0.16961877855420887,0.5642508517080495,0.48028125272996885,0.16816559731271702,0.5342232035327178,0.3946320731538406,0.30774077043015874,0.17135562596375242,0.9722222222222222,0.018936522360802628,0.00813747744024316,0.0214569757498067,4549353.0,14.0,0.0003
NM,0.9949,0.09139304985641927,0.503020969564249,0.45063344679211736,0.10449117152167264,0.5349281334807519,0.41162791970782975,0.36985059040406365,0.08458239068399731,0.9607843137254902,0.05573920768840733,0.03925649110632693,0.033394956620983386,923965.0,5.0,0.0001
NV,0.6127,0.0077894974737336975,0.47393380694424536,0.4380188313205875,0.07160391984569736,0.7024645013873021,0.46614430947051166,0.43098517345519427,0.07123687142814905,0.7299251226439453,0.026631858690500457,0.014719474027651051,0.023819652250526416,1405376.0,6.0,0.0389
NY,1.0,0.19267424724340387,0.5757985918114026,0.5160758671262294,0.12107667468832706,0.5324,0.3831243445679987,0.3103824160386519,0.14568385305811143,1.0,0.05642991537078303,0.03593914828940988,0.04117868936082971,8661735.0,28.0,0.0
OH,0.0113,-0.07014997450569,0.4459549203277832,0.40006591673257247,0.09062322113132026,0.9823008849557522,0.5161048948334732,0.47348396414116134,0.0853580835095642,0.4668756953575402,0.024421913785216458,0.013779695012673608,0.021093035011480743,5922202.0,17.0,0.0023
OK,0.0,-0.41713683832515214,0.26665314740041846,0.20118661361385135,0.12866590565392402,1.0,0.6837899857255706,0.5934906611094879,0.1827419906879868,0.4618,0.02942233391496946,0.015511541180432447,0.027498016941334063,1560699.0,7.0,0.0
OR,0.998,0.1440159283962304,0.5324017245661053,0.4530622554894115,0.15792270134497588,0.5334669338677355,0.38838579616987495,0.3288723939121534,0.11988012464705267,1.0,0.05669066205794026,0.039386770551977895,0.03433997844736705,2374321.0,8.0,0.0001
PA,0.6384,0.007669348539554588,0.4811683213225799,0.4500163271633269,0.06347419122019943,0.7642543859649122,0.47349897278302533,0.44241229818225963,0.06110378642028208,0.8686393805309734,0.019218301911318604,0.01084276823312408,0.016929046582980244,6915283.0,19.0,0.2551
RI,0.999,0.17875733829039986,0.555707878142818,0.47457674662073457,0.16069334483933695,0.532932932932933,0.3769505398524181,0.29485585192235697,0.16346388123569,1.0,0.030849297480668746,0.015110032502212902,0.03112333985018811,516990.0,4.0,0.0001
SC,0.0755,-0.14235527097155554,0.4010946299354631,0.2650250230124872,0.27147750024383943,0.9602649006622517,0.5434499009070186,0.4038455958532367,0.27905803542189206,0.4964845862628448,0.03465737671054896,0.01642126624250557,0.036303184648969714,2514096.0,9.0,0.0053
SD,0.0,-0.3155846895149026,0.3109827611233107,0.20871826298278254,0.2059911301300378,1.0,0.6265674506382133,0.5143568597506543,0.22131543077705007,0.4618,0.04167789677514082,0.029092567233131222,0.025141711201939733,422609.0,3.0,0.0
TN,0.0,-0.25840822499906496,0.34541844491892054,0.2970949572105971,0.09582029280407212,1.0,0.6038266699179855,0.5540875645817274,0.09725387228261739,0.4618,0.04151640261315581,0.023317494990450372,0.03591467846295163,3053851.0,11.0,0.0
TX,0.0109,-0.06457719779654958,0.4478333497089283,0.40886963916791835,0.07744707690500585,1.0,0.5124105475054779,0.4728393471912349,0.07880137840634704,0.46688909109291277,0.02562024385137255,0.013854303195722775,0.023861406697683975,11315056.0,40.0,0.0013
UT,0.0,-0.16593298386730215,0.36499312228602687,0.3129285023835543,0.1021967007550117,1.0,0.530926106153329,0.4711065429025427,0.11859939583234413,0.4618,0.0726310150771093,0.035951613280667316,0.07266263384671172,1488289.0,6.0,0.0
VA,0.9792,0.07882968617965497,0.49511830015748254,0.44035864760612947,0.10797901714381158,0.5437091503267973,0.41628861397782757,0.3654395332498224,0.10324135760659786,1.0,0.036953356498327705,0.02310269752372525,0.0280487665291212,4460524.0,13.0,0.0053
VT,1.0,0.3743193084228334,0.64370866248823,0.5364971380214498,0.21361030160951022,0.5324,0.2693893540653966,0.18393962460498373,0.16863740878114405,1.0,0.07040536800584224,0.04350936334152363,0.05283887381880221,370968.0,3.0,0.0
WA,1.0,0.20349164925596086,0.5663292591373186,0.5182146028733712,0.09615992930713568,0.5324,0.3628376098813577,0.324581378861042,0.07742636293510224,1.0,0.05490503012701837,0.03776072693532015,0.03476329045386682,4087631.0,12.0,0.0
WI,0.6362,0.008209579354970353,0.4831490114320076,0.44781112977324145,0.0702705335886814,0.7194278528764539,0.47493943207703726,0.44223126490481407,0.06492758055718512,0.7924683892248489,0.02737139810665528,0.017574924609665542,0.019553671471753745,3298041.0,10.0,0.1418
WV,0.0001,-0.5126601215760151,0.21897290064911773,0.06228898694383155,0.3144583901861198,0.0,0.7316330222251328,0.5584956741512557,0.34173360504582195,0.46174617461746176,0.031543619027420866,0.01880362463025382,0.02533295444032374,794652.0,4.0,0.0
WY,0.0,-0.5139124473632719,0.20003604137226355,0.10707700384352171,0.18694099957424953,1.0,0.7139484887355355,0.5818885830515997,0.2633333179313063,0.4618,0.0661071068579418,0.04630685210519207,0.03982944315846623,278503.0,3.0,0.0
