state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
GA,0.2161,-0.012595397137546815,0.47335804327288533,0.452360965263685,0.04297724172844131,0.9222582137899121,0.48595344041043215,0.46408896204682676,0.04408279309880475,0.5720117361908407,0.020028780052985667,0.0120813274026848,0.016043518007896947,4999960.0,16.0,0.1005
HI,0.9999,0.3573488731858574,0.6405495762289496,0.5322670297023269,0.2190587030757516,0.5298529852985299,0.2832007030430922,0.16080616085953645,0.24190078460934947,1.0,0.04999412239600675,0.03293312470376565,0.034053145293201706,579784.0,4.0,0.0
IA,0.1273,-0.09430839640253036,0.4209786315766498,0.3015424903602983,0.23825706978888822,0.8719560094265515,0.5152870279791801,0.4041785317154258,0.22158143528785118,0.5140368969863641,0.036299674420129886,0.026561971525671017,0.019440603562262765,1700130.0,6.0,0.0038
ID,0.0,-0.3525058970859186,0.2820322249619852,0.2162880116558038,0.13179445435614018,1.0,0.6345381220479038,0.5319862409870295,0.21214626168240625,0.4648,0.055649723241463805,0.03380507753200025,0.04394520387935412,868014.0,4.0,0.0
IL,0.9995,0.16987361136809775,0.5568765003916505,0.47494294916339375,0.16283586308035147,0.5300650325162581,0.38700288902355273,0.3251206644762668,0.12249976176853838,1.0,0.029387751175895885,0.019697656965409368,0.019189438970547066,6033743.0,19.0,0.0001
IN,0.0,-0.18850968604311757,0.37952176759185885,0.32319880970568604,0.11123725802113255,1.0,0.5680314536349764,0.5083432728168422,0.11973933639316714,0.4648,0.026344905323721822,0.017468116478942593,0.01816146103955607,3033118.0,11.0,0.0
KS,0.0016,-0.20882487891010987,0.36645667027241263,0.27774299164559657,0.1779551651591354,1.0,0.5752815491825225,0.4743491055506151,0.2034058252311321,0.4655448717948718,0.030695833125690082,0.017539971930915357,0.02621486512192991,1372303.0,6.0,0.0
KY,0.0,-0.3499832525371595,0.2973300063555642,0.23888841806033115,0.11633286569461196,1.0,0.6473132588927237,0.6143139140773766,0.06629827748627393,0.4648,0.02882450188160207,0.017274749717573566,0.023200762238804542,2136768.0,8.0,0.0
LA,0.0,-0.26768803868148766,0.34100101220767415,0.25104649668731344,0.1805901168552987,1.0,0.6086890508891618,0.543283782959481,0.1311910144016355,0.4648,0.023407799210973856,0.011347199631733708,0.024205172807843435,2148062.0,8.0,0.0
MA,1.0,0.29396996983013113,0.6147589890144569,0.5525207353411256,0.124297835299511,0.5298,0.3207890191843258,0.2671780017648334,0.10754301458188992,1.0,0.04082408082233084,0.025774630084268144,0.02966540078647271,3658005.0,11.0,0.0
MD,1.0,0.2978769756675168,0.6266675452553186,0.5828624255053277,0.08878938955374371,0.5298,0.32879056958780184,0.28403716002226825,0.08918995651710576,1.0,0.03768116415118905,0.025525219939513746,0.024521258574159363,3037030.0,10.0,0.0
ME,0.8939,0.07925078786259049,0.4977981257445888,0.4154328566339896,0.1632895492077338,0.5788119476451504,0.4185473378819983,0.3265337519664004,0.18293378595459692,0.882186616399623,0.04820929726953399,0.027119790569069928,0.042450959792343056,828305.0,2.0,0.0045
ME-1,0.9998,0.22886806420874367,0.5832247292222357,0.4655444317724108,0.23707943631736106,0.5299059811962392,0.354356665013492,0.2943059535962158,0.1214097664145557,1.0,0.03636555336341531,0.022435286773873783,0.027686021683835042,443067.0,1.0,0.0
ME-2,0.0185,-0.15510004772973818,0.3896940745575309,0.2739252175289457,0.23189175146790553,0.8,0.5447941222872691,0.4567770747657259,0.17622130554777088,0.46979113601630157,0.03821035469803923,0.028084831714588677,0.020574277959426207,376307.0,1.0,0.0002
MI,0.8178,0.013407492162258783,0.48524749883465046,0.46404575663465325,0.04168557404517753,0.6331621423330888,0.4718400066723917,0.45198975047274176,0.03971859657379956,0.9308452250274424,0.024250928682675872,0.017073614842826247,0.014309462578444836,5539302.0,15.0,0.1185
MN,0.9928,0.0565545460547448,0.5032988675904078,0.4682782892441576,0.07071871886342918,0.5336422240128929,0.44674432153566296,0.4177721012016032,0.058163833561109046,1.0,0.030944125050176203,0.020228331472206394,0.020950003971213722,3277171.0,10.0,0.0008
MO,0.0,-0.16964798539590392,0.39104654793501864,0.3373674039135253,0.106807689278542,1.0,0.5606945333309226,0.5039167046904952,0.11528344583057604,0.4648,0.024238535907206826,0.014268953343719762,0.01993713918437895,3025962.0,10.0,0.0
MS,0.0035,-0.1986424511122442,0.37805133761085663,0.27762004483548586,0.1981408516647971,0.9428571428571428,0.5766937887231008,0.47078449199574907,0.2127765140958517,0.4662318113396889,0.01802430207567804,0.003951049480332506,0.028348174527121316,1313759.0,6.0,0.0002
MT,0.0,-0.18911700659643632,0.3795410960625702,0.3355607328552886,0.0903795742059616,1.0,0.5686581026590065,0.5192907137605655,0.09868881784711458,0.4648,0.028571082310836042,0.015511542331131492,0.026689274603561006,603674.0,4.0,0.0
NC,0.2746,-0.009144292919633146,0.4747329066698027,0.45288861297942595,0.043515423225799765,0.9042243262927895,0.48387719958943587,0.4629804161517595,0.04239168882135119,0.6050454921422663,0.02190387837434852,0.013582495981127188,0.016650658458107745,5524802.0,16.0,0.1373
ND,0.0,-0.3031575193082441,0.31169792027482845,0.2098441800217819,0.20099025655719632,1.0,0.6148554395830725,0.5085845649813029,0.2127727463213388,0.4648,0.04673434012072113,0.03553572586070355,0.022279923942030003,361819.0,3.0,0.0
NE,0.0,-0.1651287123841499,0.3868606653132341,0.3544246742384265,0.06556908168771658,1.0,0.551989377697384,0.5192616187170446,0.0659249696840073,0.4648,0.03455438747274708,0.02483257890262158,0.019994583667899374,956383.0,2.0,0.0
NE-1,0.0067,-0.15986925777775612,0.3866599350036452,0.2768785286550646,0.2201688521888358,0.9402985074626866,0.5465291927814013,0.48113884189023526,0.1314111492589669,0.4675324675324675,0.039538643847109395,0.02629704750797722,0.0262455600871387,321886.0,1.0,0.0
NE-2,0.9021,0.10652122520017648,0.5228686361237294,0.3940561778092873,0.25367570094487796,0.5649041126260946,0.4163474109235529,0.3229980124282429,0.18716093072526485,0.7497446373850868,0.036975598618122565,0.02445348665408852,0.02471733097523449,339666.0,1.0,0.0015
NE-3,0.0,-0.5979326462661985,0.1697766218385264,0.11144222299004686,0.11796545460522218,1.0,0.7677092681047248,0.7145617549711736,0.10658920583199483,0.4648,0.035279446740618677,0.026698916245104835,0.017211058966227107,294831.0,1.0,0.0
NH,0.9908,0.0651866121976949,0.5159992650343572,0.47644735399106675,0.07972922453009368,0.5346184901090029,0.45081265283666233,0.41410259371254166,0.07305303187740225,0.9891304347826086,0.026512527144932088,0.01608912680006952,0.021117562966080305,806182.0,4.0,0.001
NJ,0.9972,0.16196502813446,0.5605418553142076,0.47945585720388945,0.16239623548120768,0.5312876052948255,0.39857682717974763,0.31454232838002133,0.167912508567508,1.0,0.013625618253129006,0.00496239576042336,0.017179879258040754,4549353.0,14.0,0.0003
NM,0.9988,0.09181871250660534,0.5023489791264414,0.4548958322324498,0.0950799080185365,0.5304365238285943,0.41053026661983605,0.3737442512451811,0.07372764384287561,1.0,0.05184905157565617,0.038111411317254276,0.02782857777129011,923965.0,5.0,0.0
NV,0.66,0.006809642751606115,0.4789952249533369,0.4561424178813551,0.046323702796242205,0.6774242424242424,0.4721855822017308,0.4497747219685254,0.04549441966931067,0.7438235294117647,0.020972490979400474,0.011779104842377638,0.018662500301769386,1405376.0,6.0,0.0447
NY,1.0,0.18463266460840755,0.5706260424277014,0.5303655164309432,0.08104041344892998,0.5298,0.3859933778192939,0.344497540137352,0.08406557316403601,1.0,0.050770243766983324,0.03398141415635679,0.03415392672489062,8661735.0,28.0,0.0
OH,0.0007,-0.07331650725588029,0.4460858561794305,0.413671257526711,0.06507895040868583,1.0,0.5194023634353108,0.4898915186394924,0.059987897320659955,0.4651255879115381,0.019271794877182953,0.011061982485302711,0.016594289331722183,5922202.0,17.0,0.0001
OK,0.0,-0.3813195344101101,0.28432240260538727,0.23740853100669396,0.09446206099024018,1.0,0.6656419370154973,0.6037684231034371,0.12490602195993683,0.4648,0.025155597877416985,0.0143941640691794,0.021586511800834277,1560699.0,7.0,0.0
OR,0.9996,0.13247607097701386,0.5268277123640365,0.46167341968758413,0.12897318294479132,0.5300120048019208,0.3943516413870226,0.3427637939603827,0.10280324128176177,1.0,0.05114146042826235,0.03695688491039876,0.028777409321162052,2374321.0,8.0,0.0003
PA,0.5763,0.0028603718857220795,0.48044415159991316,0.459790655049175,0.04121062509483925,0.8308172826652785,0.4775837797141911,0.458405740111371,0.03906748363054441,0.8777436865706868,0.01545093354415138,0.009045572238067146,0.012897397284873572,6915283.0,19.0,0.3796
RI,0.9968,0.17729153954835586,0.5551111076524347,0.4685113074530727,0.17342379532929553,0.531400481540931,0.3778195681040788,0.284386418937729,0.1862404634088814,0.9375,0.02581382772700396,0.012883754045335382,0.02598087614651749,516990.0,4.0,0.0001
SC,0.0009,-0.13997830875397244,0.41141026116940405,0.34914071294410887,0.1247087075643375,1.0,0.5513885699233765,0.48523748684776774,0.1331681303571322,0.46521869682714445,0.029804572360752606,0.015827368059983853,0.028054845448831175,2514096.0,9.0,0.0
SD,0.0,-0.32091060689645323,0.30751038437170386,0.20556416251513462,0.20220741570287717,1.0,0.6284209912681571,0.5232859136980971,0.2134028841980583,0.4648,0.036417120938706346,0.02662400756135843,0.019758790196398215,422609.0,3.0,0.0
TN,0.0,-0.2640458711460798,0.3440106294831944,0.2978547638241088,0.09214398079112529,1.0,0.6080565006292742,0.5658961968508952,0.0844439940844115,0.4648,0.035159160423000504,0.01947772107994618,0.031127235605875814,3053851.0,11.0,0.0
TX,0.0001,-0.07652095347991672,0.43847608935023863,0.41179161018239085,0.05254815524362694,1.0,0.5149970428301553,0.4881333085948412,0.05335514142743164,0.46484648464846484,0.02149030323616443,0.01204768485635265,0.019107672120769872,11315056.0,40.0,0.0
UT,0.0,-0.22434230273423855,0.33975705497319625,0.2845437761314412,0.1101650997874768,1.0,0.5640993577074348,0.4957297489838848,0.13747717249752767,0.4648,0.0731920786949812,0.039538812886946134,0.06693777937264843,1488289.0,6.0,0.0
VA,0.9985,0.0688237510446883,0.5067437216620665,0.47350949557714545,0.06625567051213171,0.5305958938407611,0.4379199706173782,0.4066336395483404,0.06302416482547346,1.0,0.03282497459917193,0.021246612238461398,0.02350990440456278,4460524.0,13.0,0.0001
VT,1.0,0.3657058643167277,0.6380302624768596,0.5357989146808454,0.20606704349978366,0.5298,0.2723243981601319,0.18627004460969368,0.16931063844378355,1.0,0.06606960829675448,0.04193508993208194,0.0492309859724162,370968.0,3.0,0.0
WA,1.0,0.18616663520523946,0.5571125244643409,0.5099244852376501,0.09363421990178722,0.5298,0.37094588925910144,0.33504592280514534,0.0713464898244579,1.0,0.04966049591931747,0.035358613535266856,0.028996935917459873,4087631.0,12.0,0.0
WI,0.7062,0.008615329877551148,0.48383203178878237,0.46135740358071803,0.045323951794462636,0.6927216086094591,0.4752167019112312,0.4550226412962785,0.041061024977784855,0.8604492852280463,0.02247304585786937,0.015049558059514573,0.015060003876063264,3298041.0,10.0,0.1767
WV,0.0,-0.5198968919511785,0.21243891085893907,0.0654876940031419,0.30133889161598965,1.0,0.7323358028101176,0.5650495502640026,0.33452457001287605,0.4648,0.026315992803263216,0.015853063529198,0.020483469719901393,794652.0,4.0,0.0
WY,0.0,-0.5207760785347062,0.19573325538190206,0.10431075318040281,0.18572321058920152,1.0,0.7165093339166083,0.587659963443891,0.2598716744785192,0.4648,0.060778228953766576,0.044238209495215605,0.03362472451492092,278503.0,3.0,0.0
