state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
IL,0.999,0.1841153308035301,0.5589935044153258,0.4679558915453154,0.184193210121884,0.7144144144144144,0.3748781736117957,0.302264301308413,0.14410020211371954,1.0,0.040616280023999404,0.024970258218954305,0.031244023458716855,6033743.0,19.0,0.0003
IN,0.0003,-0.17457022538650246,0.3814946517051059,0.31533167205295787,0.1336116656362788,1.0,0.5560648770916083,0.4825386572784539,0.14655876235193166,0.2812843853155947,0.03781806872301013,0.02276723301521226,0.029883933743995388,3033118.0,11.0,0.0
KS,0.0043,-0.19421522097958022,0.36920449905075636,0.2733748029999808,0.19239668091774736,0.9767441860465116,0.5634197200303366,0.4534344041591509,0.22101063240630142,0.2823139499849352,0.04199174207465957,0.023217813111661968,0.03804920876199731,1372303.0,6.0,0.0002
KY,0.0,-0.33476893588668727,0.30049412976481465,0.23359559777687333,0.1319178391714016,1.0,0.6352630656515019,0.5793370659087332,0.11146284140802565,0.2812,0.04015353584391284,0.022623778969157186,0.03476415329415315,2136768.0,8.0,0.0
LA,0.0001,-0.2525049608525233,0.34457760985003716,0.2470917211730977,0.1938140051158499,1.0,0.5970825707025604,0.5180178436009208,0.15880138843203295,0.2812281228122812,0.03486196831923952,0.01697614002371283,0.03575804076266043,2148062.0,8.0,0.0
MA,1.0,0.2956763262354142,0.6155988651672931,0.5464603926409924,0.1381905968980347,0.7137,0.31992253893187894,0.2636342186448914,0.11273992532921989,1.0,0.04975369327904898,0.029390509368845196,0.04094893403502457,3658005.0,11.0,0.0
MD,1.0,0.30763867099320663,0.6262723400466248,0.5702675599376698,0.1119875205323787,0.7137,0.31863366905341817,0.2701258928105066,0.09754483514516799,1.0,0.04693772504954171,0.028982053752516144,0.03625316544340701,3037030.0,10.0,0.0
ME,0.9486,0.09552541999692904,0.5062801965229928,0.4264285513313274,0.16174476729982556,0.7388783470377398,0.4107547765260638,0.33024297780155126,0.16139787671684913,0.7431906614785992,0.05515637904272444,0.02974025596407379,0.05108354824479665,828305.0,2.0,0.002
ME-1,0.9997,0.24544143242130056,0.5872996854956853,0.45898659737798636,0.2552079965304666,0.7139141742522757,0.3418582530743848,0.27279516350829364,0.13911223875884943,1.0,0.04758612144263305,0.027522155272286464,0.03965288001205712,443067.0,1.0,0.0
ME-2,0.0416,-0.14105457163714474,0.3924777107478248,0.2663248714214562,0.25154798234846065,0.8966346153846154,0.5335322823849695,0.4347618922775389,0.19712075269094798,0.28902337228714525,0.04956850575208075,0.03269946638576105,0.03408749250753341,376307.0,1.0,0.0003
MI,0.7816,0.02615472055199186,0.4875622599971643,0.4398711377948061,0.09388279319902199,0.834186284544524,0.46140753944517243,0.4167789204381192,0.08901931223234066,0.7078754578754579,0.03431714848781967,0.020938562890506905,0.026554017366346466,5539302.0,15.0,0.1366
MN,0.9168,0.05075767736072684,0.4920903094990891,0.43707649406805316,0.10941058425109007,0.7635253054101222,0.44133263213836227,0.39295569699751964,0.0949942063567531,0.8305288461538461,0.04032679303732064,0.02372621628216646,0.033188796310384086,3277171.0,10.0,0.0454
MO,0.002,-0.1444952518062389,0.4032388272780417,0.33557527073921006,0.13287061530444588,1.0,0.5477340790842806,0.47359571142918155,0.14855915758496852,0.28176352705410823,0.03489129648684189,0.019615513656646447,0.030476853730551964,3025962.0,10.0,0.0
MS,0.0112,-0.1841340833112337,0.38146364611184347,0.27293627823671474,0.21315958380405609,0.9910714285714286,0.5655977294230772,0.4486244977302406,0.23350021220820383,0.2842839805825243,0.02952165171389047,0.009607646642045201,0.039739427168861655,1313759.0,6.0,0.0002
MT,0.0003,-0.19502003774084398,0.3782405710329515,0.30700923502253497,0.14223598875513999,1.0,0.5732606087737955,0.49396840069094544,0.1563075244499899,0.2812843853155947,0.04132788963306338,0.020299881934247945,0.04223927870502943,603674.0,4.0,0.0
NC,0.4812,-0.0012030512813419603,0.47750792329269237,0.43261973448099184,0.09089570752993664,0.9380714879467996,0.47871097457403433,0.43399427542478963,0.09096699122466612,0.48785659213569776,0.030435035115435674,0.01711363185303043,0.026998590239718467,5524802.0,16.0,0.1254
ND,0.0003,-0.36202021624213276,0.27697699846941426,0.13686156634750424,0.2824995427575394,1.0,0.638997214711547,0.5017024716728106,0.2798062097015286,0.2812843853155947,0.05861161282740191,0.03975511703419187,0.03790695495020651,361819.0,3.0,0.0
NE,0.0002,-0.21789350829324594,0.3557328649410485,0.27268050457961845,0.1643862729220143,1.0,0.5736263732342944,0.49048018595142256,0.16480423409577555,0.28125625125025006,0.047259589615387454,0.029989005175198348,0.03431874261170249,956383.0,2.0,0.0
NE-1,0.0239,-0.14526036716985435,0.38921942115076347,0.26977221867784634,0.23776268159216302,0.9539748953974896,0.5344797883206178,0.45470464440672226,0.16147545473383046,0.2869583034525151,0.050902544948477665,0.031304447264525505,0.03938985716248796,321886.0,1.0,0.0006
NE-2,0.9151,0.11825625210610469,0.5229504079160854,0.3872035854590535,0.2762193798774188,0.7512840126762103,0.4046941558099807,0.30231317279296394,0.204628704149927,0.6725559481743227,0.04817323175488607,0.02995119458138706,0.036664527975739714,339666.0,1.0,0.0028
NE-3,0.0,-0.5827624710948607,0.17325663344659586,0.10577880259949518,0.13365820026276837,1.0,0.7560191045414566,0.6809196658810486,0.15273277537490937,0.2812,0.046601867662708726,0.031365670411866546,0.030751194073619342,294831.0,1.0,0.0
NH,0.9557,0.08041116642162105,0.513563123089773,0.4436166174806226,0.13902812135899473,0.7395626242544732,0.433151956668152,0.3697877315615966,0.12637306085067562,0.835214446952596,0.03588900197641191,0.019883393497598708,0.03215470158240956,806182.0,4.0,0.0064
NJ,0.9956,0.17657156172646205,0.5638732463205104,0.4738737706185371,0.17962321041968554,0.7164523905182805,0.38730168459404835,0.29630560648206655,0.18266124381440235,0.9090909090909091,0.025136281291713677,0.0117219137008873,0.026632007702904345,4549353.0,14.0,0.0008
NM,0.9949,0.10078941177209166,0.5017945279518139,0.4426005512272593,0.12051117627361063,0.717258015880993,0.40100511617972223,0.3508431715675437,0.10077148614439974,0.9803921568627451,0.060954480994097365,0.04015158818274736,0.0414158969939374,923965.0,5.0,0.001
NV,0.783,0.02554153926296171,0.48376302235745183,0.43833297834464185,0.0914637514554289,0.8151979565772669,0.4582214830944901,0.41365729965630127,0.0891672352761459,0.6437788018433179,0.03205744892948914,0.01702250561726017,0.02996811916853292,1405376.0,6.0,0.0375
NY,0.9999,0.15945737131651277,0.5547029476228249,0.4943103960483787,0.11988122415970193,0.7137713771377138,0.39524557630631213,0.33713103468772715,0.11702528866683393,1.0,0.06143144639114914,0.03785842863954868,0.047706748304344945,8661735.0,28.0,0.0
OH,0.0206,-0.08288031745215674,0.44151245052243304,0.3838867572660179,0.11427293488163714,1.0,0.5243927679745898,0.46895079452770033,0.11062306005795314,0.28711455993465385,0.029749775231225663,0.016236184307183484,0.02688823558963675,5922202.0,17.0,0.0029
OK,0.0,-0.4093286338232052,0.26560651523813467,0.19570638928073933,0.13918820939335644,1.0,0.6749351490613399,0.5764965727429706,0.1970358140737707,0.2812,0.035409895012319406,0.018466755613942842,0.034268791606591506,1560699.0,7.0,0.0
OR,0.9979,0.1491966774431861,0.5303896436219289,0.44552741383038125,0.1700147876739851,0.715201924040485,0.38119296617874276,0.3166947634278684,0.1291987799911889,1.0,0.06262023593215174,0.04096982893035345,0.042657119433932425,2374321.0,8.0,0.0005
PA,0.7252,0.018955441082969038,0.4879591393743011,0.44347418435414077,0.09043636111120468,0.8847214561500276,0.46900369829133204,0.4256189759963631,0.087141838902704,0.7296215429403202,0.025683561450136422,0.013770309187494036,0.023666316268966488,6915283.0,19.0,0.2381
RI,0.9998,0.15628380647808293,0.5571418975237843,0.48813621014202335,0.1390362511837323,0.7138427685537108,0.40085809104570136,0.33707229946242323,0.1269316827535562,1.0,0.03546763867150983,0.017260095206684724,0.03637050862883287,516990.0,4.0,0.0002
SC,0.0984,-0.13427171837026503,0.40032618022905614,0.2611458031151246,0.27710829636304524,0.9898373983739838,0.5345978985993212,0.3924236940606808,0.2830587207250711,0.31089174800354924,0.04067682274683601,0.01936607368431656,0.04274702216295739,2514096.0,9.0,0.0057
SD,0.0,-0.30747626752168045,0.3100195840412927,0.2058273141711906,0.209449113714832,1.0,0.6174958515629732,0.5024607672761948,0.23051076983117458,0.2812,0.04774444130781329,0.030977538177778194,0.03367436128078033,422609.0,3.0,0.0
TN,0.0,-0.3051464868320054,0.31297375940937167,0.2240705271019361,0.17774312957998661,1.0,0.6181202462413771,0.5498858566080148,0.13847157345728534,0.2812,0.04457184380846406,0.02265549711089552,0.043775113947718484,3053851.0,11.0,0.0
TX,0.0578,-0.06266692395397644,0.45170909605752774,0.3989253734621243,0.10656581388747732,0.9982698961937716,0.5143760200115042,0.45932359804021416,0.10988559472524106,0.2983443005731267,0.03170358225369191,0.016437146691423824,0.030607740456898545,11315056.0,40.0,0.0075
UT,0.0082,-0.2570397120824902,0.29065451563222566,0.1782093672981697,0.22636518591538665,0.9878048780487805,0.5476942277147159,0.37497183528617145,0.34752147899529623,0.2834240774349667,0.12810417407373992,0.06871287457139373,0.12030064951399318,1488289.0,6.0,0.0003
VA,0.9628,0.0659435317706859,0.4992931082139266,0.44712347488545,0.10588103866176823,0.7381595346904861,0.4333495764432407,0.3834693029359682,0.10031646774930136,0.9086021505376344,0.041525194197169005,0.024689365679100392,0.0340305448333099,4460524.0,13.0,0.0257
VT,1.0,0.3814179887677692,0.6463712008623311,0.5378810266929227,0.21912430199205435,0.7137,0.2649532120945619,0.18176889353326636,0.16544770383090202,1.0,0.07430664561438237,0.04449758862409834,0.059954288593275874,370968.0,3.0,0.0
WA,1.0,0.19138459568898136,0.5495643280173741,0.4811512813996518,0.13595859113927833,0.7137,0.35817973232839273,0.30502362351129275,0.10585734393735996,1.0,0.0612556739194588,0.03964685179633581,0.042469481013626166,4087631.0,12.0,0.0
WI,0.8038,0.02907670773881299,0.49537116967222466,0.44588113337412066,0.09735682289444753,0.8164966409554616,0.4662944619334117,0.4223459212869355,0.08803550690287554,0.7043832823649337,0.03209513176668107,0.018565787558550186,0.02666495604255359,3298041.0,10.0,0.1059
WV,0.0,-0.5049017691304319,0.216615572488,0.055253998203693644,0.31793629868092776,1.0,0.721517341618432,0.5463993887715235,0.35006049250130733,0.2812,0.03776497233436145,0.02153271729249761,0.03182528155191945,794652.0,4.0,0.0
WY,0.0,-0.5055600645821872,0.19897100613444224,0.10188373659510615,0.19269707862600105,1.0,0.7045310707166295,0.5666579978717879,0.27433871277999033,0.2812,0.07220908234175072,0.048225086582004105,0.04777378602471139,278503.0,3.0,0.0
