state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
ID,0.0,-0.3419358687626304,0.28515900715212505,0.21572675460427143,0.13750161404278743,1.0,0.6270948759147554,0.5179060165384045,0.2198749377652255,0.4218,0.060685090177343276,0.03578001160259873,0.05056792264098515,868014.0,4.0,0.0
IL,0.9998,0.1825272733935377,0.561555217606543,0.47315947315941703,0.17595282242180404,0.5716143228645729,0.37902794421300534,0.31401297271718615,0.13319576803814198,1.0,0.034169861239294524,0.02102274721024285,0.026390650204227716,6033743.0,19.0,0.0
IN,0.0001,-0.17832950044393064,0.3824598468975549,0.3188244692850637,0.12557549122565304,1.0,0.5607893473414856,0.49455195678161945,0.1333735957421721,0.42184218421842185,0.03157742179904529,0.01910308961919983,0.024907127648582873,3033118.0,11.0,0.0
KS,0.003,-0.19793112324063045,0.370166390142624,0.2760880730876133,0.18668821856519502,1.0,0.5680975133832544,0.4616616476519986,0.21284295791356456,0.4230692076228686,0.03589802870742334,0.019442451253264326,0.03302228427327526,1372303.0,6.0,0.0001
KY,0.0,-0.33886544812431574,0.30056919764752177,0.2393502869701249,0.1227606373098869,1.0,0.6394346457718375,0.5910938256733437,0.09700401399108227,0.4218,0.033780859707296246,0.018882505877300598,0.02978395415434205,2136768.0,8.0,0.0
LA,0.0,-0.25641214488545694,0.34484030193145687,0.24885279563765328,0.19077239657425177,1.0,0.6012524468169138,0.5276792475026764,0.1479602699947069,0.4218,0.028484743798532705,0.013214663656434908,0.03067011409436233,2148062.0,8.0,0.0
MA,1.0,0.294943357934749,0.6144119985602503,0.5494881165647798,0.13086272922765574,0.5715,0.3194686406255013,0.2628140893901748,0.11364926850518287,1.0,0.04408310519529542,0.025951718605231624,0.03652232320834263,3658005.0,11.0,0.0
MD,1.0,0.30134555794360174,0.6224432353600498,0.5657142562036379,0.11399159779197221,0.5715,0.321097677416448,0.26853938297775976,0.10671871691250034,1.0,0.041203417795139655,0.02565405211265029,0.03108273177035646,3037030.0,10.0,0.0
ME,0.9114,0.09225487674930755,0.5062489194381985,0.41605968515385305,0.17837712790106763,0.6131226684222076,0.41399404268889095,0.3159785701192418,0.19615589700772484,0.8498871331828443,0.05201795471607419,0.027872557693614304,0.04800697615669453,828305.0,2.0,0.0024
ME-1,0.9997,0.23962643532443395,0.5857952998843812,0.46507670280776586,0.24536293359420586,0.5716715014504351,0.3461688645599472,0.2788820718892116,0.1366728768150388,1.0,0.04128849920241798,0.02323685901415257,0.03566028291122798,443067.0,1.0,0.0
ME-2,0.0322,-0.14579400808964904,0.3921661573820382,0.2723831139665876,0.24088285084045996,0.7888198757763976,0.5379601654716872,0.4436284814959457,0.19029190890386272,0.42911758627815666,0.04336277590968253,0.028800541470601675,0.0288024910497075,376307.0,1.0,0.0004
MI,0.5678,0.004682223069617741,0.4785500671103228,0.4407872631446225,0.0759488411561024,0.7985206058471293,0.47386784404070503,0.43764237590545,0.07317805537422178,0.7167977788061083,0.02887585239351874,0.01802137914176187,0.02169389357358977,5539302.0,15.0,0.1748
MN,0.903,0.04710625695028581,0.49244967341110646,0.4379054392759057,0.10927821862070225,0.624031007751938,0.44534341646082065,0.4001928043457295,0.09058598573775833,0.9164948453608247,0.03450345577904401,0.020709567241158255,0.027620940722391293,3277171.0,10.0,0.0255
MO,0.0015,-0.16976935647538632,0.38998160980904256,0.31729277964525243,0.14633225951145679,0.9333333333333333,0.5597509662844289,0.47486661487581966,0.169035556989463,0.4223335002503756,0.029077715538329933,0.016379671994003562,0.02584390053194886,3025962.0,10.0,0.0
MS,0.0075,-0.18814815761214515,0.381676538012559,0.27868516145648864,0.20559923334328384,0.9866666666666667,0.5698246956247042,0.45567173764134383,0.22538970689089444,0.4248866498740554,0.023175010049175104,0.0059862209101923455,0.03442792991066321,1313759.0,6.0,0.0002
MT,0.0,-0.17826042991570368,0.3875116551688861,0.3421781287378126,0.0901802249865446,1.0,0.5657720850845898,0.5171855700524189,0.09763287252125696,0.4218,0.030111627243617316,0.014431057199673409,0.031039019154064762,603674.0,4.0,0.0
NC,0.4491,-0.003765083828031257,0.47870015721292464,0.4407017169948771,0.07618666898291265,0.8621687820084614,0.4824652410409559,0.44440688136554396,0.07542361771251538,0.6592848066799782,0.02559748511648383,0.014143822901330212,0.022435894881736897,5524802.0,16.0,0.1535
ND,0.0,-0.24701742810678862,0.33350043611090185,0.2602292992330515,0.14727139760958852,1.0,0.5805178642176905,0.49846397715626406,0.1645876076856549,0.4218,0.05073255067686981,0.035377568430655836,0.030907030344336388,361819.0,3.0,0.0
NE,0.0,-0.22132179512415118,0.35586553771407126,0.2787240821001209,0.15726338854693978,1.0,0.5771873328382224,0.5010730114282261,0.15366204592061716,0.4218,0.0408114040848398,0.026587007363180065,0.028332740909536788,956383.0,2.0,0.0
NE-1,0.0154,-0.14723664827639937,0.3917095043798271,0.272853196774878,0.23313523231141392,0.9090909090909091,0.5389461526562265,0.4642070485641472,0.1481052424005742,0.4269754214909608,0.044654389653066756,0.027888888207159578,0.03336174631626844,321886.0,1.0,0.0002
NE-2,0.9157,0.11716957786229071,0.525527479987063,0.39004981392873234,0.26953844957967893,0.6029267227257835,0.40835790212477224,0.31040383758043544,0.1976867038981931,0.7544483985765125,0.04196136843389038,0.02608876518129134,0.03149085007110175,339666.0,1.0,0.0011
NE-3,0.0,-0.5870828447374065,0.17286547017242607,0.10986568004064783,0.12621512983419825,1.0,0.7599483149098325,0.6922454225222126,0.1363072862764767,0.4218,0.04024737803602378,0.027362526647948394,0.025932677992484846,294831.0,1.0,0.0
NH,0.9366,0.07123318773937304,0.5092006186226685,0.4408106141812618,0.13716443349953067,0.6036728592782404,0.4379674308832955,0.37384403984976783,0.12698022126959158,0.9022082018927445,0.0305851206965807,0.01707752199808206,0.027179345329256324,806182.0,4.0,0.0053
NJ,0.9976,0.1730511958831495,0.5645965536626448,0.47854366979510343,0.17351904579149047,0.5727746591820368,0.39154535777949534,0.3024057477197302,0.1764848335398661,0.9583333333333334,0.018684327921864814,0.007284551484607019,0.022386940794999578,4549353.0,14.0,0.0004
NM,0.9967,0.10463292559603365,0.506411134890209,0.4458867102473522,0.11954199163453655,0.5733921942409953,0.4017782092941753,0.3534493334567169,0.09585399516811816,1.0,0.056569487414166106,0.03857662654687587,0.03602430874995223,923965.0,5.0,0.0001
NV,0.6962,0.014265732931824426,0.4834620193946695,0.44367511835469026,0.07941614891964938,0.7074116633151394,0.46919628646284506,0.4300325025452903,0.0791066026585126,0.7314022383146808,0.02713133890652087,0.014224660820430113,0.02578126304751411,1405376.0,6.0,0.0381
NY,1.0,0.1870994984989542,0.5743751876585423,0.5139164198223442,0.1206469697000625,0.5715,0.38727568915958815,0.3226053855181069,0.12970603609191372,1.0,0.055819810838883335,0.034345985532311225,0.04333859263184849,8661735.0,28.0,0.0
OH,0.0202,-0.06660364053004575,0.447013535302784,0.39967600281091814,0.09347446523156516,0.9851485148514851,0.5136171758328297,0.47052618267417917,0.08592406377884493,0.43029189630536846,0.02399801645069801,0.012743647613473854,0.0225600658957378,5922202.0,17.0,0.0048
OK,0.0,-0.41258810015849134,0.2663323568985235,0.19830556254296797,0.13363116795171096,1.0,0.6789204570570149,0.585249563769797,0.1895996410675681,0.4218,0.02905766365913997,0.014396761863691128,0.029166847884692322,1560699.0,7.0,0.0
OR,0.9984,0.14676447687374594,0.5317412050258241,0.45287107121679376,0.15883309351120428,0.5724158653846154,0.3849767281520782,0.3225256564580724,0.1249661619805183,1.0,0.05642172912209263,0.037747594356631164,0.03700126637152966,2374321.0,8.0,0.0002
PA,0.6437,0.009909254751097163,0.48337850520120884,0.44763047601831263,0.07176304028273384,0.8003728444927761,0.4734692504501117,0.4381705333212732,0.07069382506719268,0.8301992702778558,0.019606725718552643,0.010221609706844695,0.01915644578028383,6915283.0,19.0,0.24
RI,0.9985,0.1624962879997463,0.554535946423441,0.4758558746215794,0.15711448771846248,0.572258387581372,0.39203965842369465,0.31579526785853806,0.15332480899367512,0.9333333333333333,0.03038105741506259,0.014200755578111054,0.03194703979296488,516990.0,4.0,0.0
SC,0.0821,-0.13964832743926203,0.4001700135132983,0.26637798158939435,0.2660498648451816,0.9683313032886723,0.5398183409525603,0.40086675963063506,0.27880977213334707,0.4566946290445582,0.03430836260374133,0.015977658315925344,0.03673176499337873,2514096.0,9.0,0.0065
SD,0.0,-0.3117131438810058,0.3107570503460364,0.20640564078529675,0.20832813004462244,1.0,0.6224701942270422,0.5105159441963492,0.22269835868286636,0.4218,0.04152041906688099,0.02754422562322706,0.027804577949646664,422609.0,3.0,0.0
TN,0.0,-0.30947535856592245,0.3132531903419853,0.22662887237940138,0.17164683557406052,1.0,0.6227285489079077,0.5580422243131525,0.1272320113459381,0.4218,0.03825148957862226,0.018675156017516514,0.03871624020685023,3053851.0,11.0,0.0
TX,0.0187,-0.06181441532572368,0.44519013778790145,0.4045341170249352,0.08062953555789465,1.0,0.5070045531136251,0.4652797744983284,0.08364701961523685,0.4298379700397432,0.02607047916354338,0.01325033727227439,0.025555964843446348,11315056.0,40.0,0.0037
UT,0.002,-0.18720727287824834,0.3330744577441662,0.24931751042502232,0.1646787099530706,1.0,0.5202817306224146,0.4134257389137891,0.20997449967853288,0.42264529058116235,0.12111262185040908,0.06350356794964472,0.1162427069303368,1488289.0,6.0,0.0
VA,0.988,0.08036057075926245,0.49521333758710506,0.4435526129387113,0.10250297937026664,0.5783400809716599,0.4148527668278426,0.3664862225295139,0.09686305962545017,0.9833333333333333,0.03666527984413716,0.021916981904446797,0.02932431073038648,4460524.0,13.0,0.0024
VT,1.0,0.3788836465950954,0.6445847837885907,0.5345354982076292,0.21582507764862047,0.5715,0.26570113719349536,0.18005601511383393,0.1710753404122842,1.0,0.07001008790071322,0.04223233017428332,0.05491430119174691,370968.0,3.0,0.0
WA,1.0,0.1881747742984896,0.5521804582316073,0.4871670209856276,0.12749682947574514,0.5715,0.3640056839331177,0.3141908643825116,0.0990761941278338,1.0,0.0548225711618365,0.03591544844115215,0.03770223659881595,4087631.0,12.0,0.0
WI,0.6876,0.013369455303248567,0.48538285188250496,0.44545637175005104,0.07961495856055811,0.7325479930191972,0.4720133965792564,0.43620687548264986,0.07236190987317742,0.7800896286811779,0.02746981797345468,0.016493599400043028,0.021859407345976276,3298041.0,10.0,0.1154
WV,0.0,-0.5088165678968206,0.2166023717441415,0.057193360899471156,0.3165969066975356,1.0,0.725418939640962,0.5570867487908676,0.3429575908598057,0.4218,0.03136184292450708,0.018106481448630876,0.026685376801241882,794652.0,4.0,0.0
WY,0.0,-0.5100205072215809,0.19920244871236997,0.10130418790218669,0.19453048862927236,1.0,0.7092229559339509,0.5750188757688278,0.26823523833615726,0.4218,0.06596070742671611,0.04481383727730087,0.04185015423247948,278503.0,3.0,0.0
