state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Trump Voteshare,Other Voteshare,Total Number of Votes,EV,tipping_point_chance
MS,0.0116,-0.18948867912944767,0.37276444766239814,0.5622531267918458,0.039245819018566164,1313759.0,6.0,0.0001
MT,0.0022,-0.17671338213268606,0.38234223407709944,0.5590556162097855,0.05045851453196645,603674.0,4.0,0.0
NC,0.4968,-0.0004781133811476712,0.4723995640796983,0.47287767746084597,0.0411999705028284,5524802.0,16.0,0.1487
ND,0.0,-0.36659632356088817,0.27011967050365265,0.6367159940645408,0.0686053337278543,361819.0,3.0,0.0
NE,0.0,-0.2252462436406215,0.3465960894472371,0.5718423330878586,0.05694331434786222,956383.0,2.0,0.0
NE-1,0.023,-0.15101938799412623,0.3822665374300827,0.5332859254242089,0.06082778212555777,321886.0,1.0,0.0002
NE-2,0.8955,0.11441024873078454,0.5161565456473514,0.4017462969165668,0.058203410267864686,339666.0,1.0,0.0022
NE-3,0.0,-0.5894211037969513,0.16420378852437456,0.7536248923213259,0.05664995162126861,294831.0,1.0,0.0
NH,0.9181,0.0695999935487876,0.5043256500722066,0.43472565652341905,0.045542129399263186,806182.0,4.0,0.0094
NJ,0.9929,0.17038826357262837,0.5547795195085137,0.3843912559358853,0.034912926937877564,4549353.0,14.0,0.0012
NM,0.9829,0.0910479245020821,0.49553020355670874,0.40448227905462664,0.06721455828964486,923965.0,5.0,0.0017
NV,0.5991,0.010300479408776986,0.4710331144806933,0.4607326350719163,0.04570213576531956,1405376.0,6.0,0.0532
NY,0.9994,0.2066249084911544,0.5623476900948978,0.35572278160374343,0.07378658709044755,8661735.0,28.0,0.0003
OH,0.0318,-0.08574403955975418,0.41093728382034345,0.49668132338009763,0.040192656966237486,5922202.0,17.0,0.0049
OK,0.0,-0.41620615885872736,0.2563448725622439,0.6725510314209713,0.04531211185277767,1560699.0,7.0,0.0
OR,0.993,0.1403909877940177,0.5206998213739531,0.3803088335799354,0.07247203842088898,2374321.0,8.0,0.0009
PA,0.5406,0.004024645720563269,0.471166609346619,0.46714196362605576,0.03601540420530688,6915283.0,19.0,0.2425
RI,0.9724,0.18373969123960532,0.5564002552050351,0.3726605639654298,0.04544901177560226,516990.0,4.0,0.0018
SC,0.0864,-0.14093859822651322,0.39251896785753626,0.5334575660840495,0.050423263863152754,2514096.0,9.0,0.0056
SD,0.0,-0.31270751774404026,0.3027937713527159,0.6155012890967562,0.05774741902449643,422609.0,3.0,0.0
TN,0.0,-0.31273526030358245,0.3038981763803097,0.6166334366838921,0.0542254974188415,3053851.0,11.0,0.0
TX,0.0684,-0.06441614187235412,0.4433048671773183,0.5077210090496724,0.04075681777556557,11315056.0,40.0,0.0158
UT,0.0024,-0.2676477811223271,0.2800694442765882,0.5477172253989153,0.1380546934599462,1488289.0,6.0,0.0001
VA,0.9807,0.08352542700265042,0.4941808772367736,0.4106554502341232,0.05086649692156259,4460524.0,13.0,0.0063
VT,1.0,0.38110355602367973,0.6473190839507754,0.2662155279270957,0.08115193666861285,370968.0,3.0,0.0
WA,0.9998,0.1824834492571027,0.5424549362896338,0.3599714870325311,0.07077522304565728,4087631.0,12.0,0.0
WI,0.78,0.030067381450318398,0.48655601168550683,0.45648863023518843,0.04443719899112456,3298041.0,10.0,0.0689
WV,0.0,-0.5125338370610553,0.20826639740748026,0.7208002344685356,0.047676931868183774,794652.0,4.0,0.0
WY,0.0,-0.5110673231612974,0.1910688277843946,0.702136150945692,0.08211919266894269,278503.0,3.0,0.0
