state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
NV,0.6305,0.008318597814489737,0.47448723782323143,0.4396028341740647,0.07102919434222993,0.7535289452815226,0.4661686400087417,0.4315150905751776,0.07013894268914372,0.6863328822733423,0.02637270236976055,0.014231283872075484,0.024070529919414323,1405376.0,6.0,0.0431
NY,1.0,0.19462771779652138,0.5769572624883954,0.516850041874633,0.12143040342230393,0.5871,0.382329544691874,0.30867181758179607,0.14708725338949497,1.0,0.05568177222313851,0.03555446037528538,0.0407028092188976,8661735.0,28.0,0.0
OH,0.0128,-0.07037116971151236,0.44594225605814675,0.40042355718431444,0.09045748352875443,0.9765625,0.5163134257696591,0.4747114577380239,0.08183692069063608,0.41217585089141007,0.0237920051863059,0.013541612505818826,0.02046289016885413,5922202.0,17.0,0.0021
OK,0.0,-0.4177323243343838,0.26835705369060836,0.20212863714101478,0.13030306563678903,1.0,0.6860893780249921,0.5941056241500192,0.1830691081541821,0.4071,0.028775326222036643,0.015316723650737791,0.02678959072247811,1560699.0,7.0,0.0
OR,0.9997,0.13161817192597036,0.527062250961971,0.4683941024319032,0.11702902567370815,0.5872761828548565,0.39544407903600065,0.34622760325950974,0.10013303078913471,1.0,0.05584987266992346,0.03906405641374637,0.0339253320147057,2374321.0,8.0,0.0
PA,0.6444,0.007930083287445489,0.4819457445613169,0.45000471150191157,0.06340134229419403,0.8144009931719429,0.4740156612738714,0.44379434838466675,0.060616419475866434,0.8180539932508436,0.018862735151911288,0.010620398797792691,0.016427539245725674,6915283.0,19.0,0.2777
RI,0.9984,0.17836287391963346,0.5562084954927713,0.4746418204257184,0.1632910956659323,0.5877403846153846,0.37784562157313784,0.2959356524435445,0.1645721412872942,0.8125,0.030258181622837825,0.015245789309296053,0.030289382542188544,516990.0,4.0,0.0001
SC,0.0752,-0.14350309561507235,0.4029655698329895,0.2679948513438419,0.2699286664555232,0.9707446808510638,0.5464686654480618,0.40702866802582693,0.2774230182758324,0.43782439446366783,0.03409459007423703,0.016161103251196966,0.03546485473059624,2514096.0,9.0,0.0047
SD,0.0,-0.31648345493081775,0.3129366734431882,0.21040244496187402,0.20620794026277892,1.0,0.629420128374006,0.5161957874094796,0.2234069596637459,0.4071,0.04104977238407079,0.028848792405749082,0.024630508856824145,422609.0,3.0,0.0
TN,0.0,-0.2603573216408587,0.34564349333765854,0.2973670521685819,0.09624952361109673,1.0,0.6060008149785172,0.5570130814047414,0.09703110324917308,0.4071,0.04068204417666408,0.023100325965742387,0.035197936626369004,3053851.0,11.0,0.0
TX,0.01,-0.06350839306737044,0.44897690536054136,0.41145369100897267,0.07502710076783586,1.0,0.5124852984279118,0.4729562973405913,0.07819631920949544,0.4112121212121212,0.02520570987395943,0.013480352894286726,0.02352886016180687,11315056.0,40.0,0.0008
UT,0.0001,-0.16579719486100536,0.36488340228268673,0.3123485185852102,0.10561546604260341,1.0,0.5306805971436921,0.470131943495312,0.12178864593991473,0.4071407140714071,0.07292323402702378,0.036483751196957924,0.07250844106326026,1488289.0,6.0,0.0
VA,0.9812,0.07853629671858597,0.4955100079993985,0.44128847598594684,0.10875999438213885,0.5976355483081941,0.4169737112808125,0.3639314663768542,0.10437797920478126,0.9627659574468085,0.03658852363617664,0.022753313689135708,0.02777763115387776,4460524.0,13.0,0.0041
VT,1.0,0.37328909185145565,0.644553465723693,0.5359320617797497,0.21275361243237612,0.5871,0.27126437387223734,0.18548124674023325,0.17106147599736815,1.0,0.07016255090527773,0.0427326765577449,0.0536480322022338,370968.0,3.0,0.0
WA,1.0,0.19384119769299457,0.5637215895815675,0.5205157661867053,0.08832354849935031,0.5871,0.3698803918885729,0.33300258101850366,0.07291785660609973,1.0,0.054129654894119555,0.03697694175472103,0.0347536264666451,4087631.0,12.0,0.0
WI,0.6788,0.010710281395124255,0.4841318191593509,0.449893033438177,0.06868583060192535,0.7591337654684738,0.47342153776422663,0.4420526983006957,0.06290351839274988,0.7733499377334994,0.026886160353706764,0.01715118874805127,0.019211387265465195,3298041.0,10.0,0.1419
WV,0.0,-0.5146852746669597,0.2177589519204668,0.06241257287302624,0.3162735081648277,1.0,0.7324442265874265,0.559187368370581,0.3434207622004295,0.4071,0.0310732136220971,0.01839636877062686,0.024860432260797653,794652.0,4.0,0.0
WY,0.0,-0.5146905745597925,0.20121490218709193,0.10754580083930082,0.18839416137939596,1.0,0.7159054767468844,0.5840654402604224,0.2636345828344302,0.4071,0.06543987229823456,0.04599708880982494,0.0389825081152684,278503.0,3.0,0.0
