state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
NV,0.6595,0.01539417381164665,0.4768956826465217,0.4239143516397097,0.1072435458298121,0.8259287338893101,0.46150150883487506,0.4078346523391867,0.10652186252257156,0.6058737151248165,0.04118999509124097,0.022824103158523245,0.03721065828115529,1405376.0,6.0,0.0391
NY,0.9998,0.15565195221469608,0.5537203012090353,0.49008945620332134,0.12636471062169508,0.6755351070214043,0.3980683489943392,0.3368886409702768,0.12281886472809106,1.0,0.0643918390394591,0.03987015672806602,0.04984025888714678,8661735.0,28.0,0.0001
OH,0.0263,-0.08383061890263915,0.41277887996572044,0.35093138076442004,0.12307409075987003,0.9885931558935361,0.4966094988683596,0.43732925543039197,0.12084710698544471,0.3268974016637568,0.033936918618197504,0.018823814308812362,0.030582963972671472,5922202.0,17.0,0.0033
OK,0.0,-0.4139130114332674,0.2640069141938395,0.19309508921032656,0.13939109063049768,1.0,0.6779199256271069,0.5743065148525185,0.20332520075553562,0.3186,0.03939937771119578,0.020831827857054445,0.036559766034853496,1560699.0,7.0,0.0
OR,0.9952,0.1456446992141328,0.528829747726706,0.44384866553762753,0.1711858393620706,0.6785570739549839,0.3831850485125732,0.3156924289884745,0.13528415245771508,0.9791666666666666,0.06645422611633639,0.04352997008765886,0.046080260749279574,2374321.0,8.0,0.0009
PA,0.6991,0.017809125382184432,0.485651523148846,0.4367158330694122,0.09854130505215242,0.8621084251180089,0.4678423977666616,0.42143708841717087,0.09303858825362732,0.748753738783649,0.02918875355757857,0.016081890240732987,0.026764777446240003,6915283.0,19.0,0.2356
RI,0.9998,0.19627411604963763,0.5743307805803808,0.4939094992971227,0.15974086399149723,0.6755351070214043,0.37805666453074316,0.3023918509196356,0.15516528715342082,1.0,0.0395320027005233,0.01969226476102974,0.03969207817443154,516990.0,4.0,0.0001
SC,0.0844,-0.13851696296901395,0.3990938605087454,0.259949789269311,0.27588792718089394,0.985781990521327,0.5376108234777593,0.39550792957388803,0.2843544091273381,0.34665792922673655,0.0445331721179988,0.021530626586843116,0.04574489578183054,2514096.0,9.0,0.0049
SD,0.0002,-0.3107328788316375,0.3091263591673297,0.20050793600556993,0.2167952055247544,1.0,0.6198592379989672,0.5006067197511046,0.23654232248772733,0.3186637327465493,0.05156196577703184,0.03351103848347409,0.036419516848549466,422609.0,3.0,0.0
TN,0.0,-0.3093902404945314,0.3110334659929473,0.22140825344206874,0.1805744506008354,1.0,0.6204237064874787,0.5465803977222142,0.1459660176773846,0.3186,0.04813509567592388,0.025332828342424788,0.04666800539489943,3053851.0,11.0,0.0
TX,0.098,-0.05455585373115768,0.4480058726331584,0.3884550610426463,0.11886111519574166,1.0,0.5025617263643161,0.4421994887232132,0.12261868975333107,0.3532150776053215,0.035776505026804586,0.018295529965996565,0.034736860247561736,11315056.0,40.0,0.0234
UT,0.0045,-0.26269741606788105,0.28772841044884817,0.17974361757870258,0.2173754414264257,1.0,0.5504258265167292,0.38494295093206826,0.32899020094414727,0.3200401808136615,0.1321246428866294,0.06904550215801612,0.12497072121126969,1488289.0,6.0,0.0001
VA,0.9536,0.06362123357828692,0.49310565249295885,0.43930613858307077,0.1073970957558068,0.7055369127516778,0.42948441891467193,0.37922635700167007,0.10088847482749508,0.9396551724137931,0.04429252584609508,0.025647891518838947,0.03714787580511392,4460524.0,13.0,0.0297
VT,1.0,0.3807021120258415,0.6471966992952982,0.5400121934939641,0.21354729256976557,0.6754,0.26649458726945674,0.18565955853984897,0.16005986128728025,1.0,0.07691497540992404,0.045077629733512335,0.06307412845846094,370968.0,3.0,0.0
WA,1.0,0.18790456647265963,0.5471305437754561,0.47659345752961046,0.14039815942194012,0.6754,0.3592259773027965,0.30507002399173605,0.10753003067827588,1.0,0.06466810275739227,0.04245540182363947,0.04547508785832633,4087631.0,12.0,0.0
WI,0.7417,0.02329237841435655,0.48782282871582267,0.43579296414069896,0.10550094828737372,0.8067952002157206,0.4645304503014661,0.41577866310908934,0.09723374192720285,0.6991869918699187,0.03852676636972503,0.023381328288522657,0.03063093436406239,3298041.0,10.0,0.1104
WV,0.0,-0.5098217122699498,0.21511014307828397,0.05511785870224047,0.3222320300957115,1.0,0.7249318553482338,0.5466693019195956,0.35368469157264903,0.3186,0.04157888352440183,0.024195681899795842,0.03545548510369251,794652.0,4.0,0.0
WY,0.0,-0.5090644089736613,0.1974083154569945,0.09694607454963257,0.20124434111884376,1.0,0.7064727244306559,0.5672952919166169,0.2823025550626903,0.3186,0.07588094278732607,0.0505068018921441,0.052100455926704606,278503.0,3.0,0.0
