state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
GA,0.4039,-0.008488831730031676,0.4670321660323291,0.4168199344024722,0.09920041994393447,0.9358752166377816,0.4755209977623608,0.4264716121046185,0.09886008082075115,0.5069619191410837,0.03469568653501649,0.018877288009688686,0.03121385699909219,4999960.0,16.0,0.106
HI,1.0,0.3682303572024549,0.6425012445298073,0.5233539310429154,0.23582556696231705,0.6676,0.2742708873273524,0.1531743143919626,0.2439405678467269,1.0,0.0649246306406254,0.04013205714239662,0.049794553335158254,579784.0,4.0,0.0
IA,0.1774,-0.0631385983758071,0.4244172773565076,0.325176607805052,0.19769165386690457,0.9357384441939121,0.4875558757323147,0.39524235151577325,0.1841453339413116,0.38451252127400926,0.05173419288618,0.03383289741478679,0.03588828625989046,1700130.0,6.0,0.0103
ID,0.0,-0.34201770639999496,0.28404777363318445,0.21141833332749288,0.1451732327517437,1.0,0.6260654800331794,0.5101695205708243,0.23040474380325215,0.3276,0.0710624155245966,0.04185656372256129,0.05841244548316692,868014.0,4.0,0.0
IL,0.9983,0.1799320586134031,0.558324490934617,0.4674923141321533,0.18433948984468984,0.6687368526495041,0.3783924323212139,0.30446522018278843,0.14633703686049077,1.0,0.04437392340010816,0.027460491967200906,0.03377125089405825,6033743.0,19.0,0.0007
IN,0.0003,-0.17801052734103928,0.3806336697173709,0.31055853667162525,0.13950638123853665,1.0,0.5586441970584102,0.48402471133560765,0.14934621122178326,0.32769830949284784,0.04172849588193536,0.025350603595860027,0.03237936787033442,3033118.0,11.0,0.0
KS,0.0034,-0.19773461813552673,0.3681548374612801,0.27182272320898004,0.19079997289357692,0.9705882352941176,0.5658894555968068,0.45587185133969954,0.22210829085347106,0.3286172988159743,0.045849005674583866,0.02573397673140254,0.040173188979960375,1372303.0,6.0,0.0
KY,0.0,-0.33779716177717134,0.29956612917919156,0.23153348964458487,0.13466817182491042,1.0,0.6373632909563629,0.578102065402702,0.11961508439056001,0.3276,0.04387991319101433,0.025177677837366484,0.03773399281635786,2136768.0,8.0,0.0
LA,0.0001,-0.25638623031324415,0.3428736709750534,0.24481814729922732,0.19484064690604921,1.0,0.5992599012882975,0.5183359392267429,0.16378618571287507,0.3276327632763276,0.03886973300732002,0.019737017101042816,0.0381563089874726,2148062.0,8.0,0.0
MA,1.0,0.3047612513836764,0.6161105033218641,0.5377276523774546,0.15841696884730316,0.6676,0.31134925193818774,0.24435998795340416,0.13218724237887106,1.0,0.053871068445220265,0.03168926507004861,0.04483553704987744,3658005.0,11.0,0.0
MD,1.0,0.29779052857806565,0.6170714278846188,0.55443084912931,0.1245446942046553,0.6676,0.3192808993065531,0.2629471160472008,0.1113840449658195,1.0,0.05336506796119225,0.03310087136064028,0.0402796437186432,3037030.0,10.0,0.0
ME,0.9599,0.09604474805578778,0.5066952042025366,0.42889774664971114,0.1538429946178016,0.6901760600062506,0.4106504561467488,0.33621566309152134,0.14788631932939345,0.8653366583541147,0.05741504244268667,0.030608356265730777,0.05312294282313455,828305.0,2.0,0.0019
ME-1,0.9991,0.24004257853741073,0.5843481979430555,0.4572973748594969,0.2576769239212701,0.6682013812431188,0.34430561940564475,0.27166159620078784,0.14713338180861812,1.0,0.051496238540626904,0.030091285961778583,0.04248669086610511,443067.0,1.0,0.0
ME-2,0.0421,-0.144692942952857,0.391217088875687,0.2629616740946289,0.25567824661162986,0.8669833729216152,0.535910031828544,0.43609459523259503,0.20057413351071168,0.3364651842572294,0.053288218335286575,0.03467175144722264,0.03689885049847875,376307.0,1.0,0.0004
MI,0.767,0.02583534892220757,0.4875446131092685,0.4367572376425721,0.1003931066292757,0.794393741851369,0.46170926418706093,0.4132602520542466,0.09645693481192713,0.7446351931330472,0.039188427365472504,0.024181133722117967,0.030260467343556124,5539302.0,15.0,0.13
MN,0.8797,0.04755435347881254,0.4909774572832611,0.43037365827753854,0.12103145479057248,0.7402523587586677,0.44342310380444855,0.3911140938636858,0.10402952450828784,0.8603491271820449,0.045121218297910076,0.026864468404927584,0.03585493305066614,3277171.0,10.0,0.0514
MO,0.0025,-0.13388439154752851,0.4099447929421398,0.34784995707061933,0.1245798534050514,1.0,0.5438291844896683,0.47623297276241805,0.1335356486967444,0.32842105263157895,0.038175381347571424,0.02148562647631328,0.03342523940106932,3025962.0,10.0,0.0001
MS,0.0108,-0.18759289636541626,0.3806069133673298,0.2724414135791594,0.21506459525313076,0.9907407407407407,0.5681998097327461,0.45088314490164505,0.23124542537405124,0.33107561665992724,0.03333321871387061,0.01252732426873571,0.04249490022448481,1313759.0,6.0,0.0004
MT,0.0018,-0.18148068718970523,0.3807796437035089,0.2995793818410552,0.16197351222651435,1.0,0.5622603308932141,0.47054635214826784,0.1858544341818293,0.3281907433380084,0.04582393390379724,0.023791745042246727,0.04399646892891988,603674.0,4.0,0.0
NC,0.4723,-0.0026719377523767296,0.4724079534778438,0.4230426005141114,0.09954237689595108,0.9191192038958289,0.47507989123022054,0.42404051042695984,0.10104098618308671,0.5505021792685237,0.037417334167502356,0.021073807844352376,0.032724164580320944,5524802.0,16.0,0.1244
ND,0.0002,-0.3667730197846129,0.27655833691071713,0.13511104637098664,0.2835209998811564,1.0,0.64333135669533,0.5045164178460193,0.2757826405966767,0.32766553310662133,0.062344850993210355,0.042431799530291074,0.04015928149117352,361819.0,3.0,0.0
NE,0.0001,-0.21981064978968884,0.3552390558818232,0.26992670995318563,0.16737692159608936,1.0,0.575049705671512,0.492221957105231,0.16601523903057647,0.3276327632763276,0.0509609560390024,0.03277584659731668,0.03676101679396239,956383.0,2.0,0.0
NE-1,0.0249,-0.14963382337235287,0.38774797123368276,0.270288109697655,0.2397265742502392,0.9799196787148594,0.5373817946060356,0.45539318736998113,0.1642886832267748,0.3354527740744539,0.05462760890471779,0.033820797558929305,0.04177027040659939,321886.0,1.0,0.0004
NE-2,0.9012,0.11424753440979885,0.5217388267181866,0.3864578339843261,0.271410019214131,0.7047270306258322,0.40749129230838776,0.3028155177647676,0.2067137472164599,0.645748987854251,0.05221226369505347,0.0321318343788548,0.039999601790177676,339666.0,1.0,0.0027
NE-3,0.0,-0.5870401945369825,0.17160276362293073,0.10116207144498546,0.13893267223341596,1.0,0.7586429581599132,0.678175269357515,0.15894219107901497,0.3276,0.05051758296748233,0.03368521166961569,0.03368094783975932,294831.0,1.0,0.0
NH,0.9693,0.08260474796664075,0.5162869137833146,0.45171457697763345,0.126831348015298,0.6853399360363148,0.43368216581667385,0.3744415899925193,0.11694938175957487,0.8892508143322475,0.03868354073704605,0.021509872684103048,0.03459986800321878,806182.0,4.0,0.0048
NJ,0.9951,0.17475764495087498,0.5639837996757894,0.4674407888000605,0.18815854261731596,0.6705858707667571,0.3892261547249144,0.2956982397189993,0.1864669442992291,0.9183673469387755,0.02878933622494332,0.014129660792496196,0.02928010793971949,4549353.0,14.0,0.0011
NM,0.9906,0.09868776379345179,0.500585678727812,0.43585804029622904,0.12568179474511704,0.6733292953765395,0.4018979149343602,0.3493702633014304,0.1045214406193708,0.9361702127659575,0.06344835589223427,0.04138582730890187,0.04393840154444594,923965.0,5.0,0.0009
NV,0.6445,0.014093092876497737,0.4766963106255295,0.422727961187897,0.10814561180844506,0.8283941039565554,0.46260321774903174,0.40871064520698897,0.10827270275773637,0.6151898734177215,0.04127844044070283,0.023412592288402097,0.03577344392586878,1405376.0,6.0,0.0371
NY,0.9994,0.15599093375072526,0.5543913856148162,0.4895263545494575,0.12852006678420913,0.6680008004802882,0.3984004518640909,0.334734761642669,0.12682105739562377,1.0,0.06456846280878004,0.039683372629276986,0.04924401026517673,8661735.0,28.0,0.0002
OH,0.0265,-0.0852126532757827,0.413416773669479,0.34956809454036836,0.12621348364349305,0.9849056603773585,0.4986294269452617,0.43832952588264157,0.12098696895751032,0.3361068310220853,0.033849978329974634,0.018659092254994923,0.03031589394079104,5922202.0,17.0,0.003
OK,0.0,-0.4131866166572404,0.26396160874333524,0.19373964356538492,0.14118951014555597,1.0,0.6771482254005756,0.5775885364751411,0.20176413418864303,0.3276,0.039171473760203496,0.02095742374412469,0.03682603326875895,1560699.0,7.0,0.0
OR,0.994,0.14479280280361295,0.5283208585297495,0.44382526811415457,0.16832489462787847,0.6716297786720322,0.3835280557261366,0.31671967807022966,0.13599199934856687,1.0,0.06648365195443062,0.04397285928353641,0.045419768053977565,2374321.0,8.0,0.0011
PA,0.7019,0.01786544686060182,0.4860835626684882,0.4380471962073609,0.09612990728301574,0.8558199173671464,0.46821811580788636,0.42170885486166976,0.09275071072480867,0.7718886279771888,0.02911902042789663,0.01578525175465579,0.02642364378024021,6915283.0,19.0,0.2354
RI,0.9997,0.19265582410993143,0.5727026365990066,0.49001627569537726,0.1654667960247646,0.6678003401020306,0.3800468124890751,0.30025215822058937,0.1571794386479336,1.0,0.03954574488300655,0.019473407513030314,0.03984291272187168,516990.0,4.0,0.0
SC,0.0848,-0.13757289973636727,0.40047703509948446,0.2597786755018587,0.2795351401692758,0.9917452830188679,0.5380499348358517,0.39111929534346945,0.289954490735456,0.35740821678321677,0.044411316524746156,0.02206455713619106,0.045259796458761575,2514096.0,9.0,0.0054
SD,0.0001,-0.31247445302653687,0.3082463393812509,0.20289333676097296,0.2109717701028386,1.0,0.6207207924077878,0.5019481121759133,0.23468638242739293,0.3276327632763276,0.051804344268705366,0.0334817911590911,0.03603832506334581,422609.0,3.0,0.0
TN,0.0,-0.3081777246788227,0.31226750903068684,0.22267606407120774,0.18097115814963452,1.0,0.6204452337095095,0.5484470736618852,0.14452164915372911,0.3276,0.04838669801517902,0.024836675179969517,0.04668770597092313,3053851.0,11.0,0.0
TX,0.1022,-0.05450061767384562,0.4486542950437741,0.38857909963106596,0.12020431096349704,1.0,0.5031549127176197,0.440348061168557,0.12559558530169274,0.36489195811984854,0.03570760670114102,0.018847773592911683,0.03398235079902426,11315056.0,40.0,0.0248
UT,0.0057,-0.2626175870822302,0.28828099264208756,0.18400431791030608,0.21424237433518095,1.0,0.5508985797243178,0.3822956715873073,0.33298685640278963,0.32947802474102383,0.1321878026322245,0.07063925284287859,0.1223264799718288,1488289.0,6.0,0.0002
VA,0.9582,0.0646784994737909,0.4938508371614794,0.4399596799410471,0.10781100197939297,0.6938008766437069,0.4291723376876885,0.37869496106169853,0.10123461533937622,0.9210526315789473,0.044296985362695385,0.025870100675279388,0.036653343182586194,4460524.0,13.0,0.028
VT,1.0,0.37936283437584617,0.6470913277553239,0.5381857027914758,0.21766470285407602,0.6676,0.2677284933794777,0.18536028920260317,0.16400414258436335,1.0,0.07738216535872926,0.04671057575436066,0.061177370603784545,370968.0,3.0,0.0
WA,0.9999,0.18878840926958085,0.5476792528261423,0.4770346195381083,0.14094786825113853,0.6676667666766677,0.3588908435565614,0.30404306159951133,0.10999742631316345,1.0,0.06447998767756985,0.04135149322029353,0.04632524365010921,4087631.0,12.0,0.0
WI,0.7421,0.023894212455487784,0.48873146503730397,0.43664889689936565,0.10411752496722909,0.7969276377846651,0.4648372525818162,0.41732278775490494,0.09457492229032849,0.7029856533540132,0.03853893771707405,0.023326086519866025,0.030692626064041783,3298041.0,10.0,0.1039
WV,0.0,-0.509383769992804,0.21452049293869666,0.05429481380512601,0.31908018589498577,1.0,0.7239042629315007,0.5500560981434806,0.35360374995023225,0.3276,0.041576127201808304,0.024362600325743305,0.03492249116635837,794652.0,4.0,0.0
WY,0.0,-0.5102736086843417,0.19737166561616473,0.09963889778516648,0.19385842516894952,1.0,0.7076452743005064,0.566741025282023,0.2810886333657685,0.3276,0.07574036577619628,0.0506288869110965,0.05082813294263171,278503.0,3.0,0.0
