state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Trump Voteshare,Other Voteshare,Total Number of Votes,EV,tipping_point_chance
NE,0.0002,-0.2277541012707262,0.3440320727141409,0.5717861739848671,0.06042049603064739,956383.0,5.0,0.0
NE-1,0.0002,-0.2277541012707262,0.3440320727141409,0.5717861739848671,0.06042049603064739,956383.0,5.0,0.0
NE-2,0.0002,-0.2277541012707262,0.3440320727141409,0.5717861739848671,0.06042049603064739,956383.0,5.0,0.0
NE-3,0.0002,-0.2277541012707262,0.3440320727141409,0.5717861739848671,0.06042049603064739,956383.0,5.0,0.0
NH,0.8442,0.05962189894416109,0.498992056373358,0.4393701574291969,0.04966053852911732,806182.0,4.0,0.0126
NJ,0.9913,0.16640467657279023,0.5527455250368366,0.38634084846404637,0.038187977601458506,4549353.0,14.0,0.0008
NM,0.9831,0.09533071249595665,0.4946331569830355,0.39930244448707886,0.07367292010483098,923965.0,5.0,0.0018
NV,0.6493,0.015150987230784785,0.4740443381849898,0.458893350954205,0.0498657941585558,1405376.0,6.0,0.0479
NY,0.9998,0.19659799218891327,0.5568289869447474,0.3602309947558341,0.07743322398676819,8661735.0,28.0,0.0001
OH,0.0262,-0.08872859840702624,0.40993208681505655,0.4986606852220828,0.043339025433024196,5922202.0,17.0,0.0033
OK,0.0,-0.4196805179334305,0.25420233815466314,0.6738828560880936,0.048753723591218934,1560699.0,7.0,0.0
OR,0.9921,0.13432447509932655,0.5159743093945596,0.381649834295233,0.0757469149545877,2374321.0,8.0,0.0006
PA,0.5349,0.004011180823470906,0.4748434566005723,0.4708322757771014,0.0391535426309818,6915283.0,19.0,0.1983
RI,0.9676,0.181423119765444,0.5540250168475619,0.3726018970821179,0.048535604226152614,516990.0,4.0,0.0014
SC,0.0815,-0.14395004330587724,0.3892516791316998,0.533201722437577,0.05396923568359545,2514096.0,9.0,0.0061
SD,0.0,-0.31775538529732816,0.29836169873527363,0.6161170840326018,0.06075808778379048,422609.0,3.0,0.0
TN,0.0,-0.3149439987658427,0.30162785864207836,0.6165718574079211,0.057742092446000426,3053851.0,11.0,0.0
TX,0.1033,-0.05546320459910048,0.4487603019171027,0.5042235065162032,0.04432357497816536,11315056.0,40.0,0.0343
UT,0.0012,-0.2702607007966476,0.2774755989127506,0.5477362997093982,0.14098782992498826,1488289.0,6.0,0.0
VA,0.819,0.04839671333730938,0.4756984804937891,0.4273017671564797,0.059377386733722975,4460524.0,13.0,0.046
VT,1.0,0.3803988959118111,0.6469289561716621,0.26653006025985104,0.08146861249668039,370968.0,3.0,0.0
WA,1.0,0.179014517190211,0.53983886454252,0.36082434735230895,0.07408254563971291,4087631.0,12.0,0.0
WI,0.7647,0.028536533237630834,0.4860910760886457,0.4575545428510149,0.04622283747990483,3298041.0,10.0,0.0706
WV,0.0,-0.515469306906298,0.2059886565815275,0.7214579634878255,0.05078127178664905,794652.0,4.0,0.0
WY,0.0,-0.514928140192134,0.18745842357988646,0.7023865637720205,0.08563004645751357,278503.0,3.0,0.0
