state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Trump Voteshare,Other Voteshare,Total Number of Votes,EV,tipping_point_chance
MI,0.6612,0.01651701294032243,0.4747034811506549,0.4581864682103325,0.046395853563309934,5539302.0,15.0,0.1323
MN,0.8862,0.05193313062406124,0.4931036437816635,0.44117051315760225,0.050115835990543006,3277171.0,10.0,0.0372
MO,0.0026,-0.2151151582142155,0.35879320202478676,0.5739083602390023,0.04598779556726286,3025962.0,10.0,0.0002
MS,0.0108,-0.19077469333979102,0.3730313178198291,0.5638060111596201,0.04041752041574307,1313759.0,6.0,0.0003
MT,0.0027,-0.1758408681035688,0.38319047850792076,0.5590313466114896,0.051415792116810376,603674.0,4.0,0.0
NC,0.5364,0.003925135611098751,0.4749767060409378,0.47105157042983903,0.04204999386952353,5524802.0,16.0,0.1592
ND,0.0002,-0.3714451534322475,0.2673366821333526,0.6387818355656001,0.07008752233528334,361819.0,3.0,0.0
NE,0.0005,-0.22645568436066643,0.3470334289492474,0.5734891133099138,0.0583386890045091,956383.0,2.0,0.0
NE-1,0.0233,-0.15507278245856054,0.37993823151001677,0.5350110139685773,0.06197189024648643,321886.0,1.0,0.0003
NE-2,0.8947,0.11077889325943258,0.5153233197976437,0.4045444265382111,0.059390098671417646,339666.0,1.0,0.0021
NE-3,0.0,-0.5925010198631687,0.16393616201283598,0.7564371818760047,0.0576637380713568,294831.0,1.0,0.0
NH,0.8347,0.05810266666782882,0.49718483718528306,0.43908217051745424,0.048106727211348566,806182.0,4.0,0.0147
NJ,0.9943,0.1689004109755955,0.5556901407446704,0.3867897297690749,0.03605931578586595,4549353.0,14.0,0.0006
NM,0.9798,0.08984202621740234,0.4958056400597587,0.40596361384235635,0.06850146004138558,923965.0,5.0,0.0025
NV,0.5962,0.009833337750960625,0.4708400921620709,0.4610067544111103,0.046793879928388564,1405376.0,6.0,0.0611
NY,0.9995,0.20311141213334594,0.5605274025284843,0.3574159903951384,0.07545703493854725,8661735.0,28.0,0.0
OH,0.0288,-0.08575763845771206,0.41033697558212673,0.4960946140398388,0.04122399838130291,5922202.0,17.0,0.0048
OK,0.0,-0.4193883609752478,0.25645629870274633,0.6758446596779941,0.046456303895559034,1560699.0,7.0,0.0
OR,0.9907,0.13696030755077582,0.5190555066998224,0.38209519914904655,0.07362638187154116,2374321.0,8.0,0.0003
PA,0.5483,0.0039058519277855863,0.4714817430656776,0.467575891137892,0.03688133099549236,6915283.0,19.0,0.2268
RI,0.9706,0.18234615454386938,0.557421714907401,0.3750755603635316,0.04648529415635744,516990.0,4.0,0.0015
SC,0.085,-0.14380845179728463,0.3907315281351742,0.5345399799324588,0.05178919003224233,2514096.0,9.0,0.0046
SD,0.0,-0.31575597248278686,0.30195000414878803,0.6177059766315749,0.05898968671401365,422609.0,3.0,0.0
TN,0.0,-0.31382374162757865,0.30452024177028436,0.618343983397863,0.0558876261692555,3053851.0,11.0,0.0
TX,0.0767,-0.06229269260401615,0.44513614586496575,0.5074288384689819,0.042424660040045775,11315056.0,40.0,0.0194
UT,0.002,-0.26981961048686676,0.279328594026231,0.5491482045130978,0.13939424286931693,1488289.0,6.0,0.0
VA,0.9812,0.08431723343914133,0.49440233186249904,0.4100850984233577,0.05184362686899325,4460524.0,13.0,0.005
VT,1.0,0.3813121274792155,0.6487281709108774,0.2674160434316619,0.08178139843259333,370968.0,3.0,0.0
WA,1.0,0.18018219776378508,0.5425749420969987,0.36239274433321367,0.07191172884011379,4087631.0,12.0,0.0
WI,0.7891,0.03081109448998448,0.48722525024307234,0.45641415575308786,0.045310610722826175,3298041.0,10.0,0.0725
WV,0.0,-0.5136962107260707,0.20735809008990908,0.7210543008159798,0.04892626776256207,794652.0,4.0,0.0
WY,0.0,-0.5144177400235839,0.1901771149322413,0.7045948549558252,0.08309573223571598,278503.0,3.0,0.0
