state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
SC,0.0756,-0.13965541677783033,0.40305043255185624,0.2656887380852802,0.26845031055936147,0.966931216931217,0.5427058493296866,0.40214467288452305,0.2792770552322076,0.44688446559930767,0.03232578839338095,0.014312298135568167,0.0358870096564567,2514096.0,9.0,0.0049
SD,0.0,-0.31160078376867884,0.3132926867554503,0.2083420651451592,0.21035115380018946,1.0,0.6248934705241291,0.5111494287634989,0.2260995698943592,0.4152,0.03956339188861775,0.026015330014300998,0.026694876765103414,422609.0,3.0,0.0
TN,0.0,-0.31058511710443004,0.31503598846989844,0.23076679923247007,0.16905130337391294,1.0,0.6256211055743285,0.5653385087265071,0.12212676584241433,0.4152,0.03628053260998024,0.017401634533240316,0.03691396178480938,3053851.0,11.0,0.0
TX,0.0204,-0.06243301478556762,0.4444837579477463,0.4033400322856582,0.08273336678588367,0.9950980392156863,0.5069167727333139,0.4653760042709071,0.08487388551059494,0.4237443854634545,0.024188089013874398,0.012059122718866699,0.024602702238617546,11315056.0,40.0,0.0042
UT,0.0033,-0.19568491920888098,0.32832089985241797,0.24100819812635968,0.1751941832413554,1.0,0.524005819061299,0.4083204935170121,0.23177765829750702,0.41657469649844486,0.11907301396750275,0.06092441484860391,0.11637968105757507,1488289.0,6.0,0.0001
VA,0.9839,0.07934805934101041,0.49487402001904957,0.4419311765679374,0.10572881042831334,0.5868482569366805,0.41552596067803915,0.36489099552343984,0.0995505481709098,0.9813664596273292,0.035232849077010894,0.02102430490748148,0.028420550060818152,4460524.0,13.0,0.0031
VT,1.0,0.3752160561918694,0.6434178600374074,0.5379049107417104,0.21116629827726363,0.5777,0.26820180384553804,0.18504059907541717,0.16891504960209144,1.0,0.06828571662160962,0.041641634019659084,0.05395355473774139,370968.0,3.0,0.0
WA,1.0,0.1887139370079804,0.5594260133617457,0.5054577259068028,0.10862056760683092,0.5777,0.3707120763537653,0.32725757053694404,0.08844113273735221,1.0,0.05295454060688455,0.034831671903956515,0.035540708150280445,4087631.0,12.0,0.0
WI,0.6828,0.01215349656696385,0.483475569438117,0.4454810530347836,0.07563016770666298,0.7447275922671354,0.47132207287115313,0.4363983499497802,0.06892052088367917,0.7783732660781841,0.026070689562081723,0.015729224931175626,0.02053412776133626,3298041.0,10.0,0.1247
WV,0.0,-0.5111028556042968,0.21739223554906886,0.06362102219898243,0.3099034176915497,1.0,0.7284950911533656,0.5578797037593065,0.3379505240222037,0.4152,0.02951687230954659,0.016615020947501884,0.025812767532189043,794652.0,4.0,0.0
WY,0.0,-0.5115133764379965,0.2005307129593672,0.10370318723669333,0.1933681344226066,1.0,0.7120440893973637,0.5783890167249843,0.2627744452854407,0.4152,0.06410507050148292,0.04359905746783325,0.040371886905695605,278503.0,3.0,0.0
