state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Harris Lower CI,Harris CI Width,Harris Advantage,Trump Voteshare,Trump Lower CI,Trump CI Width,Trump Advantage,Other Voteshare,Other Lower CI,Other CI Width,Total Number of Votes,EV,tipping_point_chance
GA,0.4112,-0.00662930009440299,0.4748064419437803,0.43316008554073177,0.0824017388339881,0.9202334630350194,0.4814357420381833,0.440562947099342,0.08196517452605728,0.5411005434782609,0.02645483246155183,0.01387890554914021,0.024772362194870196,4999960.0,16.0,0.124
HI,1.0,0.3701312897888249,0.6449514699517884,0.5290082553500595,0.23216401993939217,0.6445,0.2748201801629635,0.15428950566511787,0.24334153952885032,1.0,0.058217331744716376,0.03556470001072655,0.04439122527146057,579784.0,4.0,0.0
IA,0.1073,-0.070749726417702,0.4307549537388819,0.35122485522907104,0.1599725166521539,0.9217148182665424,0.5015046801565839,0.4223270261806504,0.15713954005185288,0.3823232888988462,0.04453511682032097,0.029662379529034534,0.03014333124378945,1700130.0,6.0,0.0066
ID,0.0,-0.33979686792461394,0.28743731406163575,0.21719767031472417,0.14066212192508046,1.0,0.6272341819862497,0.5177987295593546,0.21945967096113117,0.3496,0.06391731625172019,0.03752289447542473,0.05282203942070737,868014.0,4.0,0.0
IL,0.9992,0.1831255941454361,0.5619143650543521,0.47494582740755353,0.17666854160280154,0.6450160128102482,0.378788770908916,0.30908204183511795,0.13896565982897507,1.0,0.03755475590050912,0.02271332243667936,0.02974204951016568,6033743.0,19.0,0.0
IN,0.0003,-0.1759553150838965,0.38354143880453384,0.3178561548242882,0.12985494188266944,1.0,0.5594967538884303,0.48808017382836294,0.141145818062746,0.349704911473442,0.034763903361140436,0.020839722833710977,0.027679752498349492,3033118.0,11.0,0.0
KS,0.0029,-0.19512678328921496,0.37226986646366633,0.27879272416871126,0.18518872814202303,1.0,0.5673966497528813,0.45827049973195183,0.2149174168019154,0.35061678868719287,0.03885143095981941,0.021039830678772943,0.035654274152467184,1372303.0,6.0,0.0
KY,0.0,-0.33620179716002296,0.3026056504456923,0.23755862534473193,0.1284677523844155,1.0,0.6388074476057153,0.5865096454451292,0.10308994177799846,0.3496,0.03707239127200255,0.02083503517582246,0.032602940635878916,2136768.0,8.0,0.0
LA,0.0,-0.25452011583536305,0.34586939826206287,0.2501533673458823,0.1901601824137829,1.0,0.6003895140974259,0.524453150818277,0.15231974076209065,0.3496,0.0316992443899992,0.015373476436091495,0.03320290276824678,2148062.0,8.0,0.0
MA,1.0,0.29805581645190016,0.6166381634677867,0.5431365202814136,0.1465593304690962,0.6445,0.3185823470158865,0.2567793990375522,0.12387091650186155,1.0,0.04765319440989428,0.027823273222642227,0.03938588387488714,3658005.0,11.0,0.0
MD,1.0,0.31097078251482174,0.6283175402500918,0.5707999294044835,0.11613049690331678,0.6445,0.31734675773527005,0.26544707363574704,0.10282198453456043,1.0,0.04429602452635427,0.02742535517330945,0.03367735470483102,3037030.0,10.0,0.0
ME,0.9348,0.09403576714072936,0.5070635774725588,0.4234543111551342,0.17084507886409728,0.676829268292683,0.41302781033182945,0.3211173479422783,0.18457661839763218,0.8174846625766872,0.05381131242331783,0.028636547723870476,0.05011728245183411,828305.0,2.0,0.0024
ME-1,0.9997,0.2415263896086372,0.5875773570873217,0.4642912311628675,0.24879499338068212,0.644593378013404,0.3460509674786845,0.27794394539877654,0.13708106438116618,0.6666666666666666,0.04462536773231025,0.025631617448778118,0.03745560496256263,443067.0,1.0,0.0
ME-2,0.0345,-0.1427468379848239,0.39437771270119193,0.27303323763128684,0.24455923864666995,0.8521739130434782,0.5371245506860158,0.44002556561440126,0.19099351144126714,0.3571206628689798,0.04648550427329354,0.030451074902445353,0.03180439074633076,376307.0,1.0,0.0003
MI,0.644,0.011487320795005806,0.4785617662815317,0.4370432253436115,0.08308508269485293,0.8274844720496894,0.4670744454865259,0.4267187827007728,0.0807551031710263,0.6764044943820224,0.03118254070601061,0.019287481213458198,0.023984583741848496,5539302.0,15.0,0.1633
MN,0.8877,0.045719131659008705,0.49094926511203246,0.43588959020152784,0.11023708698590984,0.7087980173482032,0.44523013345302376,0.39774286833354977,0.0939712534026278,0.8628673196794301,0.037987665421679806,0.02252543575299566,0.03109004199109319,3277171.0,10.0,0.0419
MO,0.0015,-0.1594915659830296,0.3955870003881288,0.3239712624330105,0.14196344760546337,1.0,0.5550785663711584,0.47206673776259245,0.16421520849525284,0.3501251877816725,0.03215011231998533,0.01739194366388562,0.029242029482689925,3025962.0,10.0,0.0
MS,0.0088,-0.18641206299953217,0.3836178957220736,0.27669412351663214,0.210902157834214,1.0,0.5700299587216058,0.4567679079348915,0.22380015136017717,0.3527037933817595,0.02652186593922444,0.007648851651766653,0.03764331763297579,1313759.0,6.0,0.0002
MT,0.0001,-0.18864959384941227,0.3810859222887347,0.3125818645774743,0.13766651760768978,1.0,0.569735516138147,0.49186077159375846,0.15401262600146653,0.34963496349634965,0.038286352101325555,0.019170624670417465,0.03805802327365536,603674.0,4.0,0.0
NC,0.4595,-0.0029921783862014717,0.4796204808995481,0.4380316165149945,0.081834842568901,0.9094668117519042,0.4826126592857496,0.44114872129426336,0.0815967108537004,0.5740980573543015,0.027953798326194344,0.015352790338079332,0.025070211861553227,5524802.0,16.0,0.1395
ND,0.0,-0.22924851150867254,0.34062492692615753,0.2769766996717057,0.12730872135968524,1.0,0.5698734384348301,0.5000756136011215,0.14143651132470825,0.3496,0.05354337279124245,0.03684371853268178,0.0331862619253853,361819.0,3.0,0.0
NE,0.0,-0.21949970525247264,0.35721578469329773,0.2780793421656946,0.16004664721710604,1.0,0.5767154899457704,0.4970183676144578,0.1564534946356026,0.3496,0.04401093535274758,0.028135967550176513,0.03148560704472757,956383.0,2.0,0.0
NE-1,0.0189,-0.14676016472381587,0.39197527544431915,0.277482895358963,0.22849487125454726,0.9682539682539683,0.538735440168135,0.4625564002298786,0.15075300155864607,0.35572316787279584,0.04772758903828568,0.02934466129302122,0.03683261404955158,321886.0,1.0,0.0001
NE-2,0.9159,0.11828999737582574,0.5260729659023085,0.38912119170525045,0.26929679714176774,0.6770389780543727,0.4077829685264827,0.3077073025986818,0.2001772284244298,0.6896551724137931,0.045079168345843725,0.027615219257505173,0.03469041970074215,339666.0,1.0,0.0014
NE-3,0.0,-0.5842693235344529,0.1753660747197458,0.11098768367622124,0.13049431395734212,1.0,0.7596353982541988,0.6885884661699337,0.14148542531432817,0.3496,0.04356665372006563,0.0293408201154332,0.028441843173242845,294831.0,1.0,0.0
NH,0.9546,0.07257790911390805,0.5100550298361716,0.45049426606367204,0.12236263683585125,0.6692855646344018,0.4374771207222635,0.37888432104386616,0.1151246328860479,0.8744493392070485,0.03287879122459834,0.01803224599797088,0.029618772375071465,806182.0,4.0,0.0048
NJ,0.9968,0.1743749760146775,0.5652516569593553,0.47998049810325344,0.17247216142671612,0.6461677367576244,0.3908766809446778,0.30185409956747133,0.17892576277335387,0.875,0.021879855790794607,0.009171110509988785,0.025369482475026635,4549353.0,14.0,0.0006
NM,0.9952,0.1036557317515534,0.5053987855627173,0.44680887676623265,0.11927263214585265,0.6474075562700965,0.40174305381116393,0.35273763134947445,0.09722756847474978,0.9583333333333334,0.05850986388244489,0.03929464297663349,0.03894974356875504,923965.0,5.0,0.0002
NV,0.7626,0.02193551995317289,0.4848045090716344,0.4416454092554425,0.08585693107736925,0.7538683451350643,0.4628689891184615,0.4205011999695816,0.08338242929044859,0.6983993260320135,0.029382474161924427,0.015599779071132181,0.027789617823939832,1405376.0,6.0,0.0357
NY,1.0,0.18146087866009464,0.5724109929073905,0.5128948721150441,0.11819730551523855,0.6445,0.39095011424729587,0.33100391336862667,0.1188165425180126,1.0,0.058652179436564325,0.03541372942121099,0.04602174735704223,8661735.0,28.0,0.0
OH,0.0268,-0.0688966426730378,0.4418392323164985,0.39217181539063684,0.1010419583379688,0.9925373134328358,0.5107358749895363,0.4635174184552387,0.09399184083321716,0.3590217838060008,0.027025631120992457,0.014346548646918839,0.025260064751464882,5922202.0,17.0,0.0035
OK,0.0,-0.4114052562412006,0.2672625524992963,0.20052627176936244,0.13359494063326643,1.0,0.6786678087404969,0.5827974941214398,0.19129801370635158,0.3496,0.03238704838629082,0.015937229246916512,0.032581841821491646,1560699.0,7.0,0.0
OR,0.9986,0.1480786826850205,0.5328676561342163,0.4515727288010409,0.16439723675821133,0.6454035649909874,0.38478897344919577,0.3210430470280885,0.12521929600519155,1.0,0.059419658728894875,0.03956767323504432,0.039832484766153,2374321.0,8.0,0.0003
PA,0.6702,0.01246873025285905,0.48566039345485573,0.4449348329803193,0.08222905652520557,0.8530289465831096,0.4731916632019967,0.4344882571811649,0.07809050375383031,0.7671315949060037,0.022318053512124708,0.012013923807658566,0.021026029268194607,6915283.0,19.0,0.2342
RI,0.9987,0.158452464261564,0.5513463070077974,0.4800064924389296,0.1418943831078479,0.6453389406228096,0.3928938427462334,0.3247471078481368,0.13679830205029292,1.0,0.032663170810423595,0.015714344565769242,0.034455434395015694,516990.0,4.0,0.0001
SC,0.0831,-0.13663487218674897,0.40287929419504787,0.26651589642429113,0.27020625743548715,0.9807460890493381,0.5395141663817968,0.3999486771089729,0.27619842819310275,0.3795397535172865,0.03747293034392503,0.01707472553750569,0.041025891628640315,2514096.0,9.0,0.0051
SD,0.0,-0.30820459578678294,0.31260092102004744,0.20737066947787358,0.20859768890452046,1.0,0.6208055168068304,0.5078698050050069,0.22498695264847868,0.3496,0.044717175589172875,0.029497184326492717,0.030564137150082923,422609.0,3.0,0.0
TN,0.0,-0.30676753297586024,0.31500593672482446,0.22911974358450743,0.1718940936321336,1.0,0.6217734697006847,0.5567376674709021,0.1320596309196107,0.3496,0.041217926318291555,0.020633270567702866,0.04174117774928561,3053851.0,11.0,0.0
TX,0.0437,-0.06239339106761321,0.4505023142128384,0.3999830022052949,0.10116192781444988,1.0,0.5128957052804516,0.4611912533628351,0.10353620065171815,0.36557565617484056,0.028212105817560867,0.013906926485612507,0.028646064370516776,11315056.0,40.0,0.007
UT,0.0098,-0.25472730036984054,0.29506424719615704,0.18042613199834284,0.22939386552122898,0.9795918367346939,0.5497915475659976,0.36523931661162157,0.3675046436202496,0.3528580084831347,0.12484124384684486,0.06617763004370135,0.1170904066283197,1488289.0,6.0,0.0008
VA,0.9783,0.07184315106301808,0.48700688022265126,0.4350829477361793,0.10375288600581012,0.6580803434529285,0.4151637291596332,0.36720830830777057,0.09595716944669763,0.9631336405529954,0.03893982525438304,0.022807064658102484,0.03211632204286981,4460524.0,13.0,0.0097
VT,1.0,0.3779573233747455,0.6453295855598531,0.5378633904649617,0.214890210532092,0.6445,0.26737226218510757,0.18282460012991777,0.1687027847139614,1.0,0.07238152220717597,0.04357902941190456,0.058577758474799776,370968.0,3.0,0.0
WA,1.0,0.18966515178346754,0.5525847695795592,0.4877010561464919,0.13168355193557596,0.6445,0.3629196177960916,0.312001754036841,0.10132541787720806,1.0,0.05808425788379626,0.03769233819932901,0.039947794128059634,4087631.0,12.0,0.0
WI,0.7854,0.02341411636450419,0.4910374131206504,0.448029914715265,0.08598836628433337,0.7545199898141075,0.4676232967561462,0.4271763645289655,0.07957317464640673,0.7567567567567568,0.029944805032366108,0.01801910513988537,0.02410924819858778,3298041.0,10.0,0.0944
WV,0.0,-0.5090398872462905,0.21754516786447572,0.05828389361565068,0.31868529086539077,1.0,0.7265850551107662,0.5520707585707019,0.34308909597712933,0.3496,0.034628439591497084,0.019721892810053085,0.029893113668570108,794652.0,4.0,0.0
WY,0.0,-0.5082647702215984,0.20036522331028825,0.10343610573918485,0.19383968868534493,1.0,0.7086299935318867,0.5712103879017739,0.2711273152818464,0.3496,0.06884028383318702,0.04667614456018818,0.0443249750687471,278503.0,3.0,0.0
