date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-08-10,0.4773047633866102,8.738463304970432e-05,0.45689175509385654,8.67494245208586e-05,0.06061455392124861,9.738602246763507e-05
2024-08-11,0.48008168927654393,8.260792660181558e-05,0.45123527501895944,8.183052131621129e-05,0.059504440850352426,9.056441405843734e-05
2024-08-12,0.48029744368124544,8.84087938527312e-05,0.45081960076468747,8.739193196585969e-05,0.059332490200400996,9.26088482842336e-05
2024-08-13,0.4804520234075305,9.522205661347288e-05,0.4504593426798706,9.387889529756704e-05,0.0591551554637851,9.484902799645127e-05
2024-08-14,0.4762428601916096,7.587907988044176e-05,0.45075834727852554,7.490048460371771e-05,0.06189945561670705,8.104551494049402e-05
2024-08-15,0.47634728166566065,7.231893304209872e-05,0.45108375588731653,7.132212233837324e-05,0.059284587676364645,7.631897076179413e-05
2024-08-16,0.4818278735829517,6.218418629394457e-05,0.4492469848413764,6.13317922562189e-05,0.05885050826832924,6.309152176387871e-05
2024-08-17,0.48200412356743194,6.590123865066096e-05,0.4491261501014405,6.48712043473477e-05,0.05872452522203422,6.433443831306596e-05
2024-08-18,0.48214585419681527,7.040133599183901e-05,0.4490297024169724,6.912784623152506e-05,0.058595598384310124,6.570994027224119e-05
2024-08-19,0.4822479518064755,7.574073831407923e-05,0.44895519055605154,7.41503971137084e-05,0.05846412787988119,6.722108828365202e-05
2024-08-20,0.48105522926226313,7.287397635371126e-05,0.4477114817678851,7.126991831500284e-05,0.05784949294536474,6.435136980941347e-05
2024-08-21,0.4808503575167367,6.753540701430221e-05,0.44661922132993237,6.603737859115405e-05,0.05661271974362639,6.182590251390946e-05
2024-08-22,0.48077055773989297,7.233638133772257e-05,0.44648844802124016,7.055088127450442e-05,0.05645826118286306,6.332101195881065e-05
2024-08-23,0.48101020670328826,6.365936412724238e-05,0.4438825755018636,6.215742221971543e-05,0.05401615709555036,5.727247912813016e-05
2024-08-24,0.480957432764156,6.787996661616654e-05,0.4436836035128429,6.612703649718011e-05,0.053829077403070004,5.8626849020439894e-05
2024-08-25,0.48090171887787525,7.274385508920384e-05,0.443526053123734,7.067753002378224e-05,0.053642937371751506,6.0082267322817404e-05
2024-08-26,0.4877688507520465,6.0080594981617496e-05,0.44390629973182444,5.85884066912708e-05,0.048486694574783815,5.148873572546274e-05
2024-08-27,0.4880845159003727,6.386653074770811e-05,0.44387284233698465,6.213419192519039e-05,0.0482258142966622,5.2647851201692565e-05
2024-08-28,0.4880493188701225,6.14828928661118e-05,0.44639200638380205,5.980313372041593e-05,0.04525805802017484,5.0836634541289825e-05
2024-08-29,0.4887943664567465,6.215346550340514e-05,0.44619451989438963,6.035653124987032e-05,0.044163796280151824,4.924348699416099e-05
2024-08-30,0.48736991031435395,6.285097675741513e-05,0.4477321382457475,6.0943891845068285e-05,0.04386190106206351,5.0340905640651186e-05
2024-08-31,0.4872802536063569,6.742306329076478e-05,0.4478881897051423,6.516069098318815e-05,0.04356259708423611,5.149542401741473e-05
2024-09-01,0.4871572417911684,7.269799717551311e-05,0.448005519678835,7.001517963812505e-05,0.043266408070296906,5.270690748215912e-05
2024-09-02,0.4870144890815433,7.869878179275493e-05,0.44808578604574445,7.55309954178611e-05,0.04297378903768346,5.397521497562528e-05
2024-09-03,0.4863405257959172,7.976432159843021e-05,0.44997124313256415,7.651572924813299e-05,0.04268512720340369,5.5300197614941395e-05
2024-09-04,0.4861594161160147,8.629265037857654e-05,0.4501171521559267,8.254894481218099e-05,0.04240074388801657,5.668169662967833e-05
2024-09-05,0.4886796560634619,7.157490054438127e-05,0.45128801247860806,6.900070970771841e-05,0.04756960902728472,5.2124591942813855e-05
2024-09-06,0.4888641040488057,6.749321813038794e-05,0.4545887222440506,6.525421803872998e-05,0.047437018905198955,5.333628472719021e-05
2024-09-07,0.48886936722636704,7.177969588399303e-05,0.45479769763231875,6.930271963663378e-05,0.04728963317953387,5.4614674564034774e-05
2024-09-08,0.48917616027267097,7.246840161753522e-05,0.45530442389884374,6.997874253026072e-05,0.04712652564163435,5.5961814142617385e-05
2024-09-09,0.4891898190403234,7.324801188944445e-05,0.4556301869803367,7.073401701176308e-05,0.04476887825193399,5.3996218457896124e-05
2024-09-10,0.4891330297467454,7.854016765063636e-05,0.4556543801407835,7.569458232608785e-05,0.04453283418433713,5.531360023920187e-05
2024-09-11,0.4890533810230226,8.458077186844506e-05,0.4556262137790112,8.13356982456381e-05,0.044281607279592634,5.669228503464011e-05
2024-09-12,0.48902878826793045,8.497727585421379e-05,0.45626166086093944,8.175164824963667e-05,0.04401625528130021,5.8132000677158225e-05
2024-09-13,0.48893046782925664,9.154564153190024e-05,0.45621395240517043,8.788857963287224e-05,0.043738137183884,5.9632070855654556e-05
2024-09-14,0.4883234819322316,8.593413623563816e-05,0.45725019797423866,8.276398085181187e-05,0.04263377042537722,5.7483018736905065e-05
2024-09-15,0.4881940628482559,9.205648143529392e-05,0.4572284812782018,8.852158193821524e-05,0.04233391911575884,5.8910961099582085e-05
2024-09-16,0.49514339017940817,6.504421720877398e-05,0.45973864154382943,6.329206007352007e-05,0.0345475549609959,4.768015253819272e-05
2024-09-17,0.49587145463924065,6.091096971149287e-05,0.46196618602530115,5.939712267652115e-05,0.03415650976713186,4.863046240186332e-05
2024-09-18,0.4979416940594489,5.310494642897954e-05,0.46255317412543306,5.193265717415426e-05,0.033064036645515396,4.707877561290706e-05
2024-09-19,0.4969198767888916,5.374395826385524e-05,0.46289611165273187,5.25161849906223e-05,0.031026818112367852,4.55494469356428e-05
2024-09-20,0.49613981928371864,5.4554476304607856e-05,0.463650113868725,5.324230968729741e-05,0.029638271161283303,4.4134213523540274e-05
2024-09-21,0.4960192916238791,5.831949257009946e-05,0.4636442451302633,5.6763268775049104e-05,0.029254322439280184,4.4899196892108816e-05
2024-09-22,0.49586163041657566,6.279544813249392e-05,0.46358880453845136,6.09367628595396e-05,0.02887626331088466,4.5678618093779276e-05
2024-09-23,0.4959085246059168,6.438888994961637e-05,0.464850500180176,6.239610364943011e-05,0.028504786764118984,4.6472084097463095e-05
2024-09-24,0.4957406620988823,6.969243729578111e-05,0.46481987409888553,6.734651888108749e-05,0.028140433373551505,4.727926337296446e-05
2024-09-25,0.4943703995603478,5.094963520973993e-05,0.4692400336230645,4.968095638760623e-05,0.026897761743315603,3.9881492952875276e-05
2024-09-26,0.4941362810954076,4.0005701484355176e-05,0.46729463196046706,3.9213284839135885e-05,0.029235681138202758,3.459439023490864e-05
2024-09-27,0.4940122726377379,4.208113402976057e-05,0.46725477248153763,4.121150521837524e-05,0.02901514571682069,3.503094145437561e-05
2024-09-28,0.49389797113472117,4.465960172113034e-05,0.4671750639036284,4.367702705733431e-05,0.028795997489928185,3.5488906977609285e-05
2024-09-29,0.49319468216265744,4.365177457860786e-05,0.4667146935807206,4.269789901994505e-05,0.028976619419476324,3.4713157668519e-05
2024-09-30,0.4917514544337983,4.4890078960441456e-05,0.4667424356426883,4.386969134150491e-05,0.02877161961026636,3.518288191824016e-05
2024-10-01,0.49155053442589147,4.822980616235904e-05,0.4666036992948511,4.704128069391493e-05,0.028566471057416873,3.567666826707746e-05
2024-10-02,0.4895289375833376,4.842634631408976e-05,0.46635401216356126,4.722317274180234e-05,0.02766487261810105,3.4822864528346555e-05
2024-10-03,0.4892619313819692,5.220653343255106e-05,0.46620788185322426,5.081638160605991e-05,0.027456848344462163,3.532576419562165e-05
2024-10-04,0.48903868914795007,5.6459599652989965e-05,0.466062334392436,5.485718451121522e-05,0.027248382671550685,3.585202298979477e-05
2024-10-05,0.4888601503125718,6.119282628419346e-05,0.4659185731276226,5.935246118015308e-05,0.027039498219769052,3.64016648657357e-05
2024-10-06,0.48778368930524185,6.307313053388445e-05,0.46646959650114467,6.117344804826183e-05,0.026830279628987846,3.697459605491091e-05
2024-10-07,0.48578404986271695,5.8438504502926345e-05,0.4687872139918753,5.686065414425072e-05,0.0263606183837001,3.6093848580745346e-05
2024-10-08,0.4845897207552074,5.445196682590834e-05,0.469932804897199,5.3130338984042125e-05,0.02666282825952835,3.532195030636443e-05
2024-10-09,0.48402637952853483,5.29285972542832e-05,0.4712882118726797,5.173538326634269e-05,0.026473299907282623,3.58735022714232e-05
2024-10-10,0.48390186158317916,5.6312536427966404e-05,0.4713719811367299,5.5030223992796974e-05,0.02628390949061929,3.6447032583585324e-05
2024-10-11,0.4838336772761436,6.0207377788868156e-05,0.4713882282332731,5.882082674148147e-05,0.026094783478537588,3.7042359330518034e-05
2024-10-12,0.4838131441739748,6.464625933646238e-05,0.4713427930971029,6.313709798106609e-05,0.025906053155584086,3.765925392853165e-05
2024-10-13,0.4838313619547605,6.964309066795505e-05,0.47124458546773296,6.799026913713473e-05,0.02571785046329151,3.829744616542184e-05
