date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-08-20,0.4720659494662465,0.0008322697823593036,0.40842991956287994,0.0007724162023435651,0.0449588152802812,0.0003718832085587404
2024-08-21,0.47209960755516195,0.0008939718496986437,0.4084256793140729,0.000825740450158908,0.04465344703913522,0.0003806279230774352
2024-08-22,0.4721421643603392,0.0009624875580361724,0.40845503646952025,0.0008846823884583527,0.044366614607947066,0.00038977108809928987
2024-08-23,0.4721916866218448,0.0010376820157118668,0.40851148980134744,0.0009491963919624451,0.04409771178081149,0.0003993253021391339
2024-08-24,0.4722464485857351,0.0011193561998851978,0.4085891484801589,0.0010191761855661344,0.04384607247270802,0.0004093028632978393
2024-08-25,0.47230495878912804,0.0012072780125378174,0.408682871843048,0.0010944781098518052,0.043610987486540645,0.0004197156592979712
2024-08-26,0.47236596243719947,0.0013012048252642417,0.4087883045409039,0.0011749392958696387,0.043391718982805735,0.00043057508063125183
2024-08-27,0.4724284277200724,0.0014008986126668264,0.4089018441639072,0.0012603909102267656,0.043187512823920665,0.0004418919547238248
2024-08-28,0.4913680565472463,0.0007481569266671902,0.414274623714341,0.0007043242152560992,0.03315504116341972,0.00028614555251667436
2024-08-29,0.48748145633777606,0.0004857103923298588,0.42012371636803725,0.00046642298895466987,0.0331533915961795,0.00028611707994836153
2024-08-30,0.48764819551896416,0.0005015499735986148,0.42036733431366674,0.0004810096274485906,0.03316044360208984,0.0002862388119240372
2024-08-31,0.48774090335309955,0.0005236264666744249,0.42054487712015204,0.0005006656098279012,0.033175916326655265,0.0002865059933655851
2024-09-01,0.48777386773963005,0.0005522982960936523,0.42066276326003926,0.0005257196522200524,0.0331995399171189,0.00028691416355382433
2024-09-02,0.4877595183951695,0.0005877416858128156,0.4207286056458874,0.0005563558182546366,0.03323105660784821,0.00028745916370106524
2024-09-03,0.48770803544145114,0.0006299835482437944,0.4207504854358712,0.0005926356637954239,0.033270221381835226,0.00028813713837888533
2024-09-04,0.4876275034113362,0.0006789368963974094,0.42073634853626296,0.0006345242543345354,0.03331680226891408,0.00028894453181640945
2024-09-05,0.48752430354526105,0.0007344343398007397,0.4206935701659753,0.0006819160327167865,0.033370580338624924,0.0002898780800022439
2024-09-06,0.4874035281334291,0.0007962569767925476,0.4206286944057226,0.000734657902841651,0.0334313494423024,0.00029093479944120504
2024-09-07,0.4872693152371639,0.0008641575450031095,0.42054732406885365,0.0007925682360515839,0.033498915755044524,0.00029211197333495686
2024-09-08,0.4932110248762672,0.00036638989691142225,0.4346634180890821,0.0003524999213854334,0.03357309716384861,0.00029340713587391187
2024-09-09,0.4970915735870595,0.0002945332012758595,0.4361058285011151,0.0002852903969951262,0.026229277883220624,0.00017908554203332116
2024-09-10,0.49727028555166936,0.00030650917215355563,0.4363170641324665,0.00029629569789445644,0.026208103221806993,0.00017879651043442577
2024-09-11,0.49740020297527765,0.0003229626673644479,0.4364382736062838,0.0003110832831462331,0.02619002735029974,0.00017854996163303008
2024-09-12,0.49748251805746746,0.0003441053209345427,0.43648145098998564,0.0003298351391633721,0.026174921188909787,0.0001783440491580692
2024-09-13,0.4975194354738901,0.0003700307864662699,0.43645913693514404,0.00035263934991998445,0.026162660700332498,0.00017817701346332845
2024-09-14,0.4975143524158848,0.0004007416017926283,0.43638331589524354,0.0003795102110220843,0.026153126364489167,0.0001780471726980785
2024-09-15,0.4974716929992057,0.0004361743841590699,0.43626478871036695,0.0004104076136029242,0.02614620270868525,0.00017795291443243957
2024-09-16,0.49739651507428645,0.0004762211933828734,0.4361129149593923,0.0004452536734158464,0.026141777894714516,0.00017789268833209716
2024-09-17,0.4972940666327977,0.0005207465636873042,0.4359355929059564,0.00048394610460917464,0.026139743362471345,0.00017786499975423384
2024-09-18,0.49253778839670487,0.00030270995212792985,0.4331545523136811,0.0002893101399553832,0.02613999352809853,0.00017786840421934427
2024-09-19,0.49383455075603866,0.00025407229338197647,0.4343167057061938,0.000244472769879418,0.022827321123198095,0.00013564311475989328
2024-09-20,0.49372320790477486,0.0002665735208757331,0.43421483667302685,0.0002559684910891839,0.022809963648817558,0.00013543691213566703
2024-09-21,0.4936368265636764,0.0002822746513053342,0.43412293966949833,0.0002701444728544323,0.02279570875851385,0.00013526768476754088
2024-09-22,0.4935694028280964,0.00030145438470917743,0.43403763450199745,0.0002872356278391458,0.02278449482357521,0.00013513463253996398
2024-09-23,0.4935151702624306,0.00032427815821894305,0.43395589115666916,0.00030739158378400276,0.022776258944263952,0.00013503695634531544
2024-09-24,0.49346930670083883,0.000350814318095899,0.4338753612369497,0.00033068598246172335,0.02277093685804104,0.00013497385604771238
2024-09-25,0.49342814997160084,0.00038105574308228986,0.4337944407156942,0.0003571309454739483,0.022768462883786818,0.00013494452886567523
2024-09-26,0.4950008826295916,0.00031377670091696806,0.4351697811785981,0.000297051997860332,0.022768769898499047,0.00013494816813067374
2024-09-27,0.49506754564485767,0.0003355620637339578,0.43518897049672134,0.00031659291027771235,0.022771789343140808,0.00013498396238243994
2024-09-28,0.495113782012426,0.00036031775812012535,0.43519217573303215,0.0003386591912606788,0.022777451254500737,0.00013505109476550324
2024-09-29,0.4951377057983181,0.0003883106973930623,0.4351777248898976,0.00036345021224778974,0.022785684320110574,0.000135148742694641
2024-09-30,0.4951396653704987,0.0004197284234075253,0.43514551075748475,0.00039111339110348695,0.022796415953436507,0.00013527607775981222
2024-10-01,0.4951215972173534,0.00045466470932947924,0.43509665737319886,0.0004217317396515093,0.02280957238671985,0.0001354322658436622
2024-10-02,0.49906881502721145,0.0003614436109317474,0.4337600368596822,0.0003401565385991832,0.02051401278831898,0.00010954412762372834
2024-10-03,0.49924768569969646,0.0003844832760877273,0.43363735123192687,0.0003609078557976285,0.020517051978481318,0.00010957658837143489
2024-10-04,0.4993691022800709,0.0004106543029461169,0.43352268483713524,0.0003841948872621405,0.0205227771055704,0.00010963774992839561
2024-10-05,0.49943333331738754,0.000440271905448926,0.4334178896469299,0.0004102526369480708,0.020531133565664772,0.00010972705265805047
2024-10-06,0.4994443649768196,0.00047354077193725045,0.43332338740138876,0.0004392486545246814,0.020542065352069327,0.00010984393193687191
2024-10-07,0.4994087581790122,0.0005105479207196797,0.4332385420456507,0.0004712744087362135,0.020555515094558264,0.00010998781778493664
2024-10-08,0.49933437010385817,0.0005512763665547568,0.4331620821359425,0.0005063493098048178,0.020571424107775658,0.00011015813458506184
2024-10-09,0.5075993951062665,0.00042816709427228266,0.4430754480053608,0.00040105632449424273,0.020589732448445607,0.00011035430088988285
2024-10-10,0.5079278370203053,0.0004534980570565942,0.44351359853618094,0.00042378034208642555,0.020610378981000387,0.00011057572931603045
2024-10-11,0.5081476181888831,0.00048209590218187677,0.4438497846349708,0.00044921772952218,0.020633301451182428,0.00011082182652420005
2024-10-12,0.5082594450777839,0.0005142966993824723,0.44407903020967165,0.0004776267207855905,0.020658436567117543,0.00011109199328342858
2024-10-13,0.508270541415165,0.0005503198077688314,0.44420428453224853,0.0005091846001805756,0.020685720087296487,0.0001113856246173421
2024-10-14,0.5087399232975841,0.0004115557869947311,0.4401473065102743,0.00038778577167403107,0.018980232255091177,9.377582685787262e-05
2024-10-15,0.508659853807874,0.00043367979950756656,0.4399346750139529,0.0004077043428322655,0.018998215760255503,9.395361361756053e-05
2024-10-16,0.5085362888422422,0.0004595780494828349,0.4397162351651251,0.0004306386302651395,0.019018424566761987,9.41536008438192e-05
2024-10-17,0.5083781586804755,0.0004895531356112137,0.4395035898248396,0.00045682188025012783,0.01904081374225945,9.43754133609476e-05
2024-10-18,0.5081926022784964,0.0005237683210261085,0.4393034711546592,0.00048639709275222567,0.01906533733618931,9.461867131994329e-05
2024-10-19,0.5079853719992145,0.0005622508600346362,0.43911865102674447,0.0005194156654886907,0.019091948390412374,9.488298972880303e-05
