date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-09-18,0.4892124020018067,4.084579335514445e-05,0.4686940577488838,4.064986118848442e-05,0.027832693777258586,3.677068795458342e-05
2024-09-19,0.48810857243908307,3.895268219137199e-05,0.4687717431996381,3.872800926462252e-05,0.0266410555665066,3.455971895035016e-05
2024-09-20,0.4875505589089374,3.862501111488936e-05,0.4697903637926704,3.835116946965436e-05,0.02580528707994368,3.379254899396068e-05
2024-09-21,0.48742108994973354,4.1170299642953605e-05,0.4698246988283683,4.0798422935241595e-05,0.025584612317031522,3.429977136870285e-05
2024-09-22,0.48632101433940145,4.276362991009635e-05,0.4695046689308552,4.230585527324199e-05,0.02537171364508161,3.482086727851566e-05
2024-09-23,0.48534703745351643,4.331048341075305e-05,0.469115792572101,4.279432040376542e-05,0.025166436401298342,3.535629040898893e-05
2024-09-24,0.48563648437479473,3.806154522870017e-05,0.4701452425702971,3.763663440582653e-05,0.025126845308288646,3.218397672543146e-05
2024-09-25,0.48801812118754745,3.127116954177173e-05,0.47121886981189465,3.096739739471281e-05,0.024442318222405317,2.8595554558011877e-05
2024-09-26,0.48800204589970503,3.314271111727961e-05,0.47125596784112744,3.2792780764894544e-05,0.024292761474755797,2.8959252121900446e-05
2024-09-27,0.4879698462705998,3.5398709033364873e-05,0.47126220361182103,3.498759016718721e-05,0.02414736019418123,2.9338623340870693e-05
2024-09-28,0.48808036584976305,3.6850685942551763e-05,0.47177012300689586,3.639151821006746e-05,0.024005799193056093,2.973422377651987e-05
2024-09-29,0.4866572919338832,3.261623774951182e-05,0.472072228948843,3.224503463614228e-05,0.023013353881081982,2.8289127442888582e-05
2024-09-30,0.4865072138875467,3.490072789409991e-05,0.47206136720809155,3.446780829706722e-05,0.02287586442711497,2.866748729653249e-05
2024-10-01,0.48635431655889577,3.7553624549991386e-05,0.4720296703069079,3.704688666978252e-05,0.022741483189642947,2.9061613043929892e-05
2024-10-02,0.4846930034835334,3.665655109510047e-05,0.47080678999923925,3.6170282080475854e-05,0.02221094055893734,2.8539040472517023e-05
2024-10-03,0.48445881130953633,3.9480607289449923e-05,0.47067278569871207,3.891986658597341e-05,0.02208092188669268,2.893900513347629e-05
2024-10-04,0.4842486257045822,4.268591388071103e-05,0.4705439967195573,4.20383972091773e-05,0.02195360570718311,2.9354561737501746e-05
2024-10-05,0.4840641576744284,4.628643035617021e-05,0.4704245753655691,4.553912676558046e-05,0.021828904626114948,2.9785845730337667e-05
2024-10-06,0.48390451705777526,5.0287538765008696e-05,0.4703165781543071,4.94272736889261e-05,0.02170675342002841,3.0232956368436973e-05
2024-10-07,0.48370401711244604,4.4278818514156435e-05,0.47083192373639743,4.362804540071802e-05,0.021518779843705937,2.8769549573160443e-05
2024-10-08,0.4811973329548985,3.982318200540746e-05,0.47194679097978687,3.931649548423166e-05,0.02161515336546903,2.7477638602208872e-05
2024-10-09,0.48014877608651424,3.393183087016981e-05,0.4718099185270874,3.357350674735818e-05,0.020618109260117087,2.4840314612777358e-05
2024-10-10,0.48180476626000956,3.026038425109411e-05,0.4720119136007248,2.9980742356233567e-05,0.020449757033351296,2.325368969281027e-05
2024-10-11,0.4817729423981669,3.1941376320377764e-05,0.47201049430484654,3.163910710713482e-05,0.020361071933325463,2.3539627192602337e-05
2024-10-12,0.48174916404691304,3.400002922685098e-05,0.47199061159947475,3.3664174499738906e-05,0.020274452905680963,2.3838441668689097e-05
2024-10-13,0.4817283699076103,3.645863313078483e-05,0.471954533915273,3.6077300305513435e-05,0.020189846186067176,2.4150331518790034e-05
2024-10-14,0.48164582919627075,3.790889002935805e-05,0.4721942048237132,3.7500795467861554e-05,0.01984134172291896,2.383167464899901e-05
2024-10-15,0.48240451573054055,3.712685044851866e-05,0.4720042179374098,3.673689854335116e-05,0.019759262905599293,2.4152739990605106e-05
2024-10-16,0.48243173843294784,3.9978731434455364e-05,0.47195075728408953,3.953286539620023e-05,0.01967907713071732,2.4486811623348325e-05
2024-10-17,0.4819261979767513,3.755847545510746e-05,0.47456643675129895,3.717064981630215e-05,0.01971743881256183,2.4175319146318898e-05
2024-10-18,0.48183064956492516,3.888102347679099e-05,0.47485900553566657,3.8473407879576484e-05,0.01939097039930463,2.3872558557767812e-05
2024-10-19,0.4800537599542939,4.02898029128111e-05,0.47450739795302266,3.986886853820071e-05,0.019318203572576822,2.4209396788721283e-05
2024-10-20,0.4816360441732485,3.3733843470039185e-05,0.47492298712513575,3.344485116854878e-05,0.01929623069329907,2.274490625063744e-05
2024-10-21,0.4816369925459053,3.586292838568727e-05,0.47491023159749457,3.555158014270128e-05,0.0192325250215354,2.3056537961169756e-05
2024-10-22,0.4818359398858367,3.5885757451270284e-05,0.4756641967241425,3.5587109151415814e-05,0.018939527263017925,2.2792560180979567e-05
2024-10-23,0.481848928002641,3.840349980901525e-05,0.47564914947199366,3.807480408934742e-05,0.018876847611332813,2.3112523157599427e-05
2024-10-24,0.48185641876606145,4.130153535967584e-05,0.47560684930369657,4.093480903622462e-05,0.018815446323204213,2.344466357736469e-05
2024-10-25,0.4818571662622067,4.459039028847747e-05,0.4755410379563187,4.417723969448784e-05,0.018755291980747275,2.378910039269147e-05
2024-10-26,0.48185093156878567,4.8269789123600755e-05,0.4754557608882739,4.7801796451882444e-05,0.018696357645149972,2.4145940053476857e-05
2024-10-27,0.4818381743681658,5.2330590730495636e-05,0.475355175812906,5.1799566813586664e-05,0.018638620620722062,2.4515276589044465e-05
2024-10-28,0.4818197354089231,5.675736910812263e-05,0.4752432869703557,5.6155494113743926e-05,0.01858206215569907,2.4897191840928453e-05
