date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-09-23,0.26420853349131324,0.007259139760711941,0.5515110408681686,0.014563456837915831,0.15,0.008653125
2024-09-24,0.2642062435332479,0.007559615725492299,0.5515044443217578,0.015190626621763372,0.15,0.008994374999999999
2024-09-25,0.2642040840579136,0.007866695220741153,0.5514982430738262,0.0158315797326647,0.15000000000000002,0.009343124999999999
2024-09-26,0.26420204559739446,0.008180378264099194,0.5514924065585631,0.016486316205935714,0.15,0.009699375
2024-09-27,0.2642001195027805,0.00850066487168114,0.551486907070345,0.017154836073587643,0.15,0.010063125
2024-09-28,0.3512293319575085,0.00099192492876522,0.507893482349446,0.0010732912350214059,0.14087718569304547,0.009203759396877668
2024-09-29,0.3514848701274359,0.001002419352874979,0.5076892510291019,0.001085641759181451,0.14082587884346212,0.009530894137731422
2024-09-30,0.3516039796910872,0.0010264337206239065,0.5075948801800705,0.0011191185735702225,0.14080114012884232,0.009867874368402385
2024-10-01,0.3515994563525687,0.0010640832059697443,0.507600031882743,0.0011737591040422535,0.14080051176468825,0.010214720014325331
2024-10-02,0.3514839452361768,0.001115367707814653,0.5076945034356136,0.001249488687364446,0.14082155132820953,0.010571420625861607
2024-10-03,0.3512697132014745,0.0011801907394833517,0.5078684075220417,0.0013461411417556553,0.14086187927648386,0.010937940554608122
2024-10-04,0.3509684764411069,0.0012583772071985912,0.5081123082439629,0.0014634768464789232,0.14091921531493015,0.011314223833324874
2024-10-05,0.3505912775977489,0.0013496896899782235,0.5084173177069713,0.0016011984539749432,0.14099140469527977,0.011700198640508986
2024-10-06,0.3501484056403606,0.0014538430012319946,0.5087751586019158,0.0017589644117386644,0.14107643575772358,0.012095781281289165
2024-10-07,0.3496493514418301,0.0015705169449018194,0.5091781984403307,0.0019364004964458352,0.14117245011783933,0.012500879656683764
2024-10-08,0.34910279220515694,0.0016993672782915652,0.5096194609192808,0.002133109569481843,0.14127774687556224,0.012915396223646517
2024-10-09,0.34851659842068383,0.0018400349637529838,0.510092619452199,0.0023486797581236283,0.1413907821271172,0.013339230469753091
2024-10-10,0.3478978577610013,0.001992153836993487,0.5105919773174868,0.002582691255098173,0.14151016492151186,0.013772280940272049
2024-10-11,0.34725291112503814,0.0021553568459383673,0.5111124382309236,0.0028347219143335677,0.1416346506440384,0.014214446863232425
2024-10-12,0.3465873968516509,0.0023292810254653706,0.5116494705014588,0.003104351804474233,0.14176313264689036,0.014665629421393213
2024-10-13,0.34590629988533,0.00251357137399194,0.5121990673221403,0.0033911668653761984,0.14189463279252984,0.015125732720014325
2024-10-14,0.3452140033629326,0.0027078837912026324,0.51275770520161,0.003694761797026821,0.14202829143545737,0.015594664497086148
2024-10-15,0.3445143406866602,0.00291188722483341,0.5133223020675236,0.004014742295511311,0.14216335724581627,0.016072336619040114
2024-10-16,0.34381064665166144,0.003125265160426475,0.5138901761735913,0.0043507267369450485,0.14229917717474708,0.016558665400574872
