date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-08-02,0.45452226772004506,1.3641315931324307e-05,0.45343894171701593,1.3759081785434865e-05,0.07894515299641233,2.160883539609325e-05
2024-08-03,0.4557747339081837,1.3789391049333299e-05,0.4535620969186186,1.3896588244537425e-05,0.0795552175337816,2.1228859863409097e-05
2024-08-04,0.4578906827789699,1.3915178857954031e-05,0.45381938280076306,1.400888896473726e-05,0.07884538738914257,2.1318373091828927e-05
2024-08-05,0.45905133688712524,1.441805523669589e-05,0.4534284750842712,1.4500171996952083e-05,0.07856400853360469,2.1938818807454706e-05
2024-08-06,0.4602585070683095,1.4569709038984998e-05,0.45323726172763407,1.4633525888763943e-05,0.07772741749896837,2.159895367099766e-05
2024-08-07,0.46168388772964003,1.431184027461027e-05,0.45230033894108657,1.4352511437123799e-05,0.07466735409026816,2.076810363150175e-05
2024-08-08,0.4626739299276523,1.441018053442854e-05,0.45216754043346985,1.4431796325597568e-05,0.07430367151233853,2.0935929126344634e-05
2024-08-09,0.46357875768342754,1.5099493572119994e-05,0.4518359126220967,1.5101803290008255e-05,0.07395267617462978,2.159922082968975e-05
2024-08-10,0.4642903049305857,1.583754526052899e-05,0.45150810831921884,1.581710843636586e-05,0.07360142964882088,2.231278127460979e-05
2024-08-11,0.4632380602982977,1.545351407240846e-05,0.4494758927663411,1.5411735254415415e-05,0.07355637886280429,2.0610809044223882e-05
2024-08-12,0.4638003780632054,1.5707925040579157e-05,0.44984433007120117,1.564509195317838e-05,0.07361348187953407,2.08086194085693e-05
2024-08-13,0.465851034846208,1.4984289664480315e-05,0.4493252474423059,1.49092421712421e-05,0.07246841163288702,2.008468978016839e-05
2024-08-14,0.46773654570115897,1.4560154698884134e-05,0.45035340753228137,1.4474207219434732e-05,0.07124220114181017,1.982912986836533e-05
2024-08-15,0.46955443658176677,1.3900938995843846e-05,0.44961994369727304,1.3807943015406755e-05,0.07053626188468226,1.9176553617296233e-05
2024-08-16,0.47108032702888986,1.4052913038854156e-05,0.4501751977048474,1.3942851092397545e-05,0.06940094977954069,1.9332874016783004e-05
2024-08-17,0.47155505780960955,1.4661374428966564e-05,0.4500286828192585,1.4523695527862146e-05,0.06911053325240975,1.9922658357987064e-05
2024-08-18,0.4710618156669505,1.4320112587183676e-05,0.44814055789096063,1.4168886963658641e-05,0.06929078091514433,1.9286720219121587e-05
2024-08-19,0.4712065842193549,1.4969007460949264e-05,0.4479198227864307,1.4785299194101972e-05,0.0690475248800819,1.9876518738157732e-05
2024-08-20,0.47151976497139386,1.5255448458452022e-05,0.4475684780762476,1.5045326782172462e-05,0.06796687613610906,2.0058622733176034e-05
2024-08-21,0.4712980431640079,1.531038317114686e-05,0.44605674059440104,1.5079144413344946e-05,0.0674169214164302,1.943097295071567e-05
2024-08-22,0.47275434309540776,1.484092173330132e-05,0.4464573384698353,1.4609232406497364e-05,0.06639447718976985,1.919645990429078e-05
2024-08-23,0.4735104176673314,1.4836496281877505e-05,0.44565943839192557,1.459132496110036e-05,0.06581367290459843,1.9367681319972465e-05
2024-08-24,0.47493657011272833,1.5048146355539007e-05,0.44579242358954596,1.4782769970326127e-05,0.06557180684474787,1.9962334545626397e-05
2024-08-25,0.4761587469184427,1.4339369827265714e-05,0.4468475546394492,1.4084311813072879e-05,0.0644752864139351,1.972913618117648e-05
2024-08-26,0.4743364160140668,1.3754866081125188e-05,0.4449430351438043,1.350661517729717e-05,0.06455576911484383,1.910714219953827e-05
2024-08-27,0.47638175907791397,1.287166152640143e-05,0.4465045513394543,1.2641822416193283e-05,0.06124146189588141,1.8131718762023437e-05
2024-08-28,0.47408438627205585,1.1205891851341647e-05,0.4419930302637947,1.1018211185005198e-05,0.060900500566896706,1.634543166378405e-05
2024-08-29,0.4745660244488315,1.1250353628869208e-05,0.44222102877426533,1.1050302114105562e-05,0.05995642509665625,1.617291406626336e-05
2024-08-30,0.4746551845032329,1.1487528887293294e-05,0.4423469251229008,1.1264992225844914e-05,0.05953542561799198,1.6297910535099725e-05
2024-08-31,0.47488212272752134,1.2035747168769533e-05,0.4425788610413445,1.1775759144685573e-05,0.059285495047991375,1.6723444263871526e-05
2024-09-01,0.47467635520205964,1.2067357217480578e-05,0.44380557679313176,1.1790985328868421e-05,0.05791378366612137,1.6553602633886277e-05
2024-09-02,0.4756634167455667,1.224275759323498e-05,0.44530572120086986,1.194570598452054e-05,0.0576477121286805,1.699869948545856e-05
2024-09-03,0.47629352179839723,1.2127255955540506e-05,0.44730614128090934,1.1826697250944688e-05,0.056055247862933345,1.6822807202169438e-05
2024-09-04,0.4751988970904649,1.2294035418166392e-05,0.44672279113322333,1.1979721384593142e-05,0.05576961225544672,1.728363347822061e-05
2024-09-05,0.477048381934644,1.189535891394731e-05,0.44940101427623963,1.1598296676159674e-05,0.05475893860431564,1.679851054915509e-05
2024-09-06,0.4761681029842725,1.2062898686425386e-05,0.45077418349202336,1.1757847796715117e-05,0.05377289859370124,1.663059411516554e-05
2024-09-07,0.47623144904534703,1.2835620860819062e-05,0.45110009005260593,1.2492729335362996e-05,0.053489148693737415,1.7075617077559063e-05
2024-09-08,0.4760046513233002,1.3180850884915536e-05,0.4504802337566158,1.2822961169000665e-05,0.05321213440258509,1.7542471242562048e-05
2024-09-09,0.47648931258122695,1.3895891849515845e-05,0.4510574237812421,1.3505757743464199e-05,0.05294236730863154,1.8031380124603036e-05
2024-09-10,0.4767210370960098,1.4421925900748609e-05,0.45129847635087683,1.4011066232125592e-05,0.05203005127790231,1.817360209966681e-05
2024-09-11,0.4772806608490166,1.4768893869299429e-05,0.45122319338928285,1.4347805553593528e-05,0.051763247420949995,1.8686084015443918e-05
2024-09-12,0.47673313804045025,1.4414763234797865e-05,0.4513082899214225,1.4021688359142512e-05,0.04995871938152049,1.8438599929073527e-05
2024-09-13,0.4807490067780366,1.239161488697487e-05,0.4514507360012088,1.2103759886605504e-05,0.047575203228613076,1.6277965611303448e-05
2024-09-14,0.48110669128388106,1.3036876883510594e-05,0.45136257002637303,1.272302008306089e-05,0.04729241594962741,1.6670101838553874e-05
2024-09-15,0.4813707130238949,1.3256087108265049e-05,0.4499892662548185,1.2929772385269576e-05,0.04701978869887313,1.7078212441020082e-05
2024-09-16,0.48193385387507054,1.1743516142048232e-05,0.45230290779535415,1.1482652537492317e-05,0.04623421513930285,1.5721773047868202e-05
2024-09-17,0.4827604101768207,1.1632431027289478e-05,0.45186148803857723,1.136953345367535e-05,0.045445564365970664,1.553943202041589e-05
2024-09-18,0.4829267126752325,1.2292687530949475e-05,0.45191523276588375,1.1992075180218355e-05,0.0452140745107893,1.5887718974854152e-05
2024-09-19,0.48419281323323304,1.257050084634301e-05,0.4524699225695506,1.2247968667783238e-05,0.04495788671763626,1.597010559382721e-05
2024-09-20,0.48470307915199556,1.3191979389828368e-05,0.4529028536863262,1.2829316005564495e-05,0.04474872054699256,1.6337297613092017e-05
2024-09-21,0.4848607787017189,1.4063761746464785e-05,0.4528386705723717,1.3645428766640689e-05,0.04454876142989352,1.6720940396810427e-05
2024-09-22,0.48362392408038485,1.3699545419613027e-05,0.45235038783031745,1.3295811959910934e-05,0.04341516762681574,1.620968878344579e-05
2024-09-23,0.48380284393773265,1.4566115090006292e-05,0.45221805244061974,1.4109521285349162e-05,0.043221375882712326,1.658442520033226e-05
2024-09-24,0.48461270250992905,1.469190857674272e-05,0.4522803178238851,1.4228106267480602e-05,0.04184482967255272,1.6363260154944468e-05
2024-09-25,0.48534046518692414,1.434346050925154e-05,0.45168710526786016,1.3902437648990861e-05,0.04144095874209262,1.6445432214570743e-05
2024-09-26,0.4861680579213557,1.4542248268438803e-05,0.45159832121367605,1.4091969234952164e-05,0.040883729045535014,1.6229639259957903e-05
2024-09-27,0.4862179916380384,1.5191575402535498e-05,0.4514362867178004,1.4702536485582822e-05,0.04069839886133042,1.659772435301117e-05
2024-09-28,0.4863199663706559,1.6095224652795187e-05,0.4513002428666281,1.554812104748494e-05,0.040520333368389644,1.698059231484655e-05
2024-09-29,0.48699279007993396,1.63415477251847e-05,0.45211005637396273,1.5778335238043184e-05,0.0397781769919871,1.7051430469272397e-05
2024-09-30,0.4870917541820729,1.7306127644375918e-05,0.4522227620754921,1.667805285768071e-05,0.0396039250565147,1.7448993623891756e-05
2024-10-01,0.4877577145489713,1.6672656609772195e-05,0.4533944172497989,1.609155600056556e-05,0.03832104856187963,1.718456087132129e-05
2024-10-02,0.4881360417066761,1.7316861185588293e-05,0.45394678473859856,1.669709366829139e-05,0.03814039061894574,1.7579522038490238e-05
2024-10-03,0.4882556039378039,1.708195648253559e-05,0.454718590230181,1.64850084881638e-05,0.038193545250677675,1.7647111678994844e-05
2024-10-04,0.4870356526387995,1.5767595590183312e-05,0.4545768094785598,1.526176339978173e-05,0.03740263964903918,1.705406080983124e-05
2024-10-05,0.48721027620117885,1.6532069803930858e-05,0.45448798240624977,1.598375164137575e-05,0.037242267367340064,1.7428829090037045e-05
2024-10-06,0.48704165942981303,1.6283801046813584e-05,0.4544144551989094,1.575639380522483e-05,0.03629319856618032,1.714213348746763e-05
2024-10-07,0.4854745421571773,1.549727213109574e-05,0.45370316385125364,1.5020419972686929e-05,0.035161376239452355,1.6861954551597172e-05
2024-10-08,0.48531125752872134,1.6325972949248227e-05,0.45430959523740827,1.5801404723625524e-05,0.03499169679822095,1.7216573729065916e-05
2024-10-09,0.4850436574442665,1.752425711336221e-05,0.45423460459151405,1.692533079979489e-05,0.03482717798277904,1.758226507278228e-05
2024-10-10,0.4847869642367614,1.8893091518620363e-05,0.45414742326543533,1.8205458658087763e-05,0.03466773106032679,1.795914413002597e-05
2024-10-11,0.4845424714018437,2.0431943918281108e-05,0.4540503728732914,1.964188181907474e-05,0.03451327395666501,1.8347315697518446e-05
