date,harris_mean,harris_var,trump_mean,trump_var,other_mean,other_var
2024-08-08,0.46368218663883654,3.141168798993521e-05,0.45067184886493217,3.124385474871207e-05,0.017626195895737093,7.978085875386216e-06
2024-08-09,0.46387079272602855,3.489454670957627e-05,0.45017131114573367,3.4639096091253625e-05,0.016485229054384272,8.03655590792103e-06
2024-08-10,0.46408159610065425,3.904027924338779e-05,0.4496549497402404,3.867336400839944e-05,0.015383576077161613,8.09094610241356e-06
2024-08-11,0.4603546097813626,3.6459725414885155e-05,0.4454572702170195,3.6106027256219596e-05,0.016831323900068463,7.810504651699967e-06
2024-08-12,0.46063758515325753,3.740148825301963e-05,0.446788489931434,3.701324248745591e-05,0.016317041377262864,7.723055549039546e-06
2024-08-13,0.4649361585519159,3.318913133076565e-05,0.4465549919815642,3.286592771043295e-05,0.01606409839451573,7.386904889214272e-06
2024-08-14,0.46847411730001254,3.1047629524547274e-05,0.44942628504514953,3.074320478079469e-05,0.01534910538536753,7.13332274711807e-06
2024-08-15,0.47145373142380004,2.8339472271945744e-05,0.44836608900171854,2.804852441414252e-05,0.01526546436644831,6.845928236349886e-06
2024-08-16,0.47348464411552554,2.940629598232389e-05,0.4496946793103728,2.9040013642169618e-05,0.014457756082061918,6.775685758566326e-06
2024-08-17,0.47361570831131394,3.292031529921556e-05,0.44946932417293944,3.238489806302926e-05,0.01365192938632082,6.808758724645875e-06
2024-08-18,0.47151798992095495,3.0743016077188544e-05,0.4452324191110052,3.021638110166399e-05,0.01389786418185921,6.5496193298920655e-06
2024-08-19,0.4707834315028174,3.42521097630444e-05,0.44457036746216927,3.35607214270103e-05,0.013140612429705696,6.5800727952964365e-06
2024-08-20,0.4706440364625105,3.5997842917969095e-05,0.4436021152475379,3.5194644090906446e-05,0.012419648231323422,6.515950423246004e-06
2024-08-21,0.46950573338456525,3.6253506808287794e-05,0.44018520813968454,3.540485142934417e-05,0.012716921648043942,6.4124591910961195e-06
2024-08-22,0.4732508562239226,3.466190164009424e-05,0.44352882479271893,3.38754280830575e-05,0.012334479499950684,6.262222388168731e-06
2024-08-23,0.47419864158143293,3.4466487562187386e-05,0.4423366877198892,3.3664081536611394e-05,0.011747546811686115,6.159354092822852e-06
2024-08-24,0.4765931526416832,3.5580335725394935e-05,0.4430561654074663,3.4690384629718613e-05,0.010936314922288146,6.099029747965127e-06
2024-08-25,0.4766621782219801,3.568744128772778e-05,0.44578596393199393,3.475281326248776e-05,0.010667064358243895,6.002006640485126e-06
2024-08-26,0.47634538321127445,4.118058250446082e-05,0.44613123395920357,3.990950434394318e-05,0.01012342107085455,6.062344121972924e-06
2024-08-27,0.4758358742695571,4.818938016430969e-05,0.4463247826312988,4.647432555930445e-05,0.009591093828685617,6.122280464395941e-06
